iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUT,Europe,Austria,2021-11-01,835504,4523,4864.0,11369,12,15.429,92391.612,500.162,537.87,1257.206,1.327,1.706,1.25,226,24.992,832,92.004,,,,,451995,96262394,10644.878,49.982,319356,35.315,0.011,87.0,tests performed,11521648,5903630,5622580,322452,3857,19520,127.41,65.28,62.18,3.57,2159,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-01,532570,1200,2109.714,7101,27,26.571,52093.522,117.378,206.362,694.587,2.641,2.599,1.24,,,,,,,,,25580,5169788,505.685,2.502,14348,1.403,0.149,6.7,tests performed,9660868,5258418,4402450,,43113,39652,94.5,51.44,43.06,,3879,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-01,22407,56,21.143,643,0,0.143,56453.035,141.088,53.268,1619.998,0.0,0.36,0.71,,,,,,,,,,,,,,,,,,255085,132240,122845,,,1552,64.27,33.32,30.95,,3910,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-01,276874,45,38.0,1393,0,0.0,158368.01,25.739,21.735,796.776,0.0,0.0,0.83,,,,,,,,,16368,6872519,3930.984,9.362,15508,8.87,0.003,336.1,units unclear,2771330,1177521,1141443,,4938,4256,158.52,67.35,65.29,,2434,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-01,1569753,214,253.143,27870,2,6.0,9439.086,1.287,1.522,167.585,0.012,0.036,0.77,,,,,,,,,17283,10183849,61.237,0.104,17283,0.104,0.016,63.7,tests performed,70510078,41784170,28725908,,596933,1428216,42.4,25.13,17.27,,8588,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-01,18023,260,347.857,156,3,2.429,62643.375,903.694,1209.063,542.216,10.427,8.441,1.22,,,,,,,,,,,,,,,,,,273025,148227,124798,,1004,964,94.9,51.52,43.38,,3351,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-01,602058,1890,1975.286,4646,15,16.571,63757.967,200.151,209.183,492.012,1.589,1.755,1.0,,,,,,,,,,9556037,1011.985,,37987,4.023,0.053,18.8,tests performed,4766181,2759758,2006423,,,42026,50.47,29.23,21.25,,4451,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-01,1360650,0,4635.429,25994,0,15.0,116971.366,0.0,398.495,2234.633,0.0,1.29,1.57,256,22.008,1168,100.41,,,557.265,47.907,97591,21593062,1856.297,8.39,74149,6.374,0.094,10.6,tests performed,16850544,8697961,8553327,589973,4530,6206,144.86,74.77,73.53,5.07,534,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-01,27149,351,181.143,495,4,2.714,67048.64,866.849,447.36,1222.479,9.879,6.703,1.16,,,,,,,,,,305085,753.454,,1695,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-01,24749,0,10.143,161,0,0.0,1987.707,0.0,0.815,12.931,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,277614,238775,207440,,,1557,2.23,1.92,1.67,,125,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92770,47155,45615,,,534,149.41,75.94,73.46,,8600,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-01,2621,0,0.571,3,0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.43,,,,,,,,,2063,1195003,1532.252,2.645,1820,2.334,0.0,4242.4,samples tested,1104456,586321,518135,,,417,141.62,75.18,66.44,,535,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-01,513810,226,555.857,18928,3,3.857,43422.021,19.099,46.975,1599.603,0.254,0.326,1.17,,,,,,,,,7017,2590620,218.933,0.593,5622,0.475,0.094,10.7,tests performed,7470516,4551182,3851317,,39484,27300,63.13,38.46,32.55,,2307,35.19,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-01,254348,1590,714.143,11607,112,30.0,77938.163,487.213,218.83,3556.656,34.319,9.193,1.14,,,,,,,,,3153,1301987,398.959,0.966,2861,0.877,0.244,4.1,tests performed,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-01,187281,687,185.143,2407,1,0.714,78123.592,286.58,77.232,1004.071,0.417,0.298,0.88,,,,,,,,,,,,,,,,,,943915,676342,267573,,,8726,39.38,28.21,11.16,,3640,22.22,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-01,21814693,3838,11304.714,607922,98,302.571,101940.942,17.935,52.827,2840.844,0.458,1.414,0.97,,,,,,,,,,,,,,,,,,272673196,159200858,118280562,7284303,2565761,1743357,127.42,74.4,55.27,3.4,8147,62.5,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527,17765,15762,,,32,110.2,58.39,51.81,,1052,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-01,13246,116,123.143,89,1,1.143,30000.091,262.722,278.899,201.571,2.265,2.588,1.07,,,,,,,,,,,,,,,,,,604662,351715,252947,,739,2351,136.95,79.66,57.29,,5325,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-01,608499,6007,4741.857,24309,310,141.857,88231.034,871.002,687.559,3524.752,44.949,20.569,1.27,602,87.289,6792,984.825,,,,,47295,5419897,785.873,6.858,33422,4.846,0.14,7.2,tests performed,2860195,,1511130,13101,4971,18829,41.47,,21.91,0.19,2730,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-01,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,380344,348158,278016,,,5541,1.77,1.62,1.29,,258,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-01,20078,39,19.0,38,0,0.0,1638.294,3.182,1.55,3.101,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,615,615,,,55,47,0.01,0.01,,,4,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-01,118613,91,103.571,2794,6,7.286,6999.285,5.37,6.112,164.872,0.354,0.43,0.7,,,,,,,,,,,,,,,,,,27540334,13706107,13056188,1831190,52296,42408,162.51,80.88,77.04,10.81,2502,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-01,102499,0,315.714,1686,0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,0.55,,,,,,,,,,,,,,,,,,503363,416855,160803,,,1418,1.85,1.53,0.59,,52,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-01,1725362,2894,2082.429,29052,30,27.714,45323.262,76.022,54.703,763.162,0.788,0.728,0.85,630,16.549,1900,49.911,,,,,111677,45995324,1208.244,2.934,85841,2.255,0.027,36.6,tests performed,58663274,29845343,28272392,545539,33570,71727,154.1,78.4,74.27,1.43,1884,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-01,38218,3,10.0,349,0,0.0,68015.54,5.339,17.797,621.106,0.0,0.0,0.7,,,,,,,,,365,,,0.65,,,,,tests performed,504434,293331,211103,,,3070,89.77,52.2,37.57,,5464,49.07,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027,55991,53684,,,190,166.96,84.2,80.73,,2857,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-01,11579,61,8.714,100,0,0.0,2353.462,12.398,1.771,20.325,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,385557,329627,285529,,,18602,7.84,6.7,5.8,,3781,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-01,5105,36,5.143,175,1,0.143,301.803,2.128,0.304,10.346,0.059,0.008,0.57,,,,,,,,,,,,,,,,,,217467,163450,54017,,,2564,1.29,0.97,0.32,,152,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-01,1696786,1738,1905.0,37777,20,13.143,88317.407,90.463,99.155,1966.286,1.041,0.684,1.28,,,,,,,,,71016,23123219,1203.559,3.696,60915,3.171,0.029,34.3,tests performed,36797909,16480154,15089760,5799331,197481,206429,191.53,85.78,78.54,30.19,10745,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-01,97391,71,64.857,4636,0,0.0,67.435,0.049,0.045,3.21,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,2274072000,,1070386000,,5710000,3979286,157.46,,74.12,,2755,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-01,5003977,1590,1627.286,127311,30,30.286,97608.406,31.015,31.742,2483.349,0.585,0.591,1.76,,,,,,,,,43207,26637577,519.597,0.843,41221,0.804,0.045,22.2,tests performed,46928624,29899710,21141526,,230303,211435,91.54,58.32,41.24,,4124,29.63,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-01,4266,7,6.714,147,0,0.0,4801.588,7.879,7.557,165.456,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-01,17670,347,114.571,278,20,4.143,3123.554,61.34,20.253,49.143,3.535,0.732,1.04,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-01,560563,865,485.429,7078,49,13.571,109079.046,168.319,94.459,1377.297,9.535,2.641,0.8,,,,,,,,,1938,2011098,391.336,0.377,2765,0.538,0.192,5.2,people tested,,,,,,,,,,,,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-01,61311,14,14.714,696,1,0.857,2266.276,0.517,0.544,25.727,0.037,0.032,0.68,,,,,,,,,2213,1082472,40.012,0.082,2256,0.083,0.009,113.6,samples tested,3144043,2264016,880027,,,25156,11.62,8.37,3.25,,930,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-01,471474,1126,3638.429,9251,31,27.286,115510.441,275.868,891.41,2266.481,7.595,6.685,1.4,,,,,,,,,12207,3085825,756.023,2.991,10078,2.469,0.317,3.2,people tested,3616491,1911657,1798069,,10826,8236,88.6,46.84,44.05,,2018,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-01,952634,633,810.571,8240,4,7.0,84173.551,55.931,71.621,728.076,0.353,0.619,0.57,,,,,,,,,,,,,,,,,,25717783,9888050,7218258,,84689,63155,227.24,87.37,63.78,,5580,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193184,100835,92349,,578,166,117.23,61.19,56.04,,1007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-01,124444,427,155.286,575,0,0.571,138887.618,476.56,173.309,641.737,0.0,0.638,1.2,10,11.161,63,70.312,7.063,7.883,34.306,38.288,55143,14654683,16355.582,61.543,51738,57.743,0.003,362.5,tests performed,1215697,605307,570471,39919,1932,1247,135.68,67.56,63.67,4.46,1392,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-01,1765654,2752,4909.571,30775,22,21.429,164636.605,256.607,457.788,2869.583,2.051,1.998,1.68,146,13.614,964,89.887,251.719,23.471,1421.057,132.505,137591,,,12.83,99737,9.3,0.041,24.4,tests performed,12250591,6225772,6087722,214240,7274,24038,114.23,58.05,56.76,2.0,2241,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-01,57565,95,16.0,1098,7,1.0,623.146,1.028,0.173,11.886,0.076,0.011,0.87,,,,,,,,,,,,,,,,,,147734,109579,38155,,,455,0.16,0.12,0.04,,5,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-01,392262,1535,1725.143,2719,3,2.571,67476.625,264.05,296.758,467.72,0.516,0.442,1.47,19,3.268,167,28.727,,,187.695,32.287,55190,42666743,7339.502,9.494,73603,12.661,0.021,47.5,tests performed,8842405,4478302,4410406,,2731,2177,152.11,77.04,75.87,,374,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-01,13482,4,3.429,181,0,0.0,13452.445,3.991,3.421,180.603,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-01,4823,0,35.571,32,0,0.286,66826.47,0.0,492.87,443.385,0.0,3.959,1.08,,,,,,,,,,,,,,,,,,52549,27793,24756,,,223,72.81,38.51,34.3,,3090,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-01,382476,809,820.0,4133,3,3.286,34917.472,73.856,74.86,377.315,0.274,0.3,1.1,,,,,,,,,,2191882,200.104,,4826,0.441,0.157,6.4,samples tested,13273805,6726548,5324573,1222684,11222,32472,121.18,61.41,48.61,11.16,2964,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-01,515859,0,28.571,32958,0,0.714,28837.507,0.0,1.597,1842.415,0.0,0.04,0.89,,,,,,,,,2943,1816186,101.528,0.165,3071,0.172,0.073,13.7,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-01,331968,951,922.857,18711,60,54.0,3184.091,9.122,8.852,179.468,0.575,0.518,1.03,,,,,,,,,,,,,,,,,,25083832,16744829,8339003,,,320360,24.06,16.06,8.0,,3073,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-01,113422,0,161.714,3638,9,9.0,17400.015,0.0,24.809,558.104,1.381,1.381,0.35,,,,,,,,,,,,,,,,,,8516654,4314392,3789448,412814,,34043,130.65,66.19,58.13,6.33,5223,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-01,13368,0,28.857,167,0,0.571,9220.003,0.0,19.903,115.181,0.0,0.394,0.93,,,,,,,,,1514,242340,167.144,1.044,677,0.467,0.035,28.3,tests performed,431001,241430,189571,,,825,29.73,16.65,13.07,,569,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-01,6839,5,6.286,45,0,0.0,1898.951,1.388,1.745,12.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-01,195382,1413,1723.143,1540,9,10.143,147437.194,1066.264,1300.301,1162.099,6.791,7.654,1.24,39,29.43,523,394.661,32.906,24.831,415.811,313.775,7674,2131849,1608.714,5.791,8420,6.354,0.191,5.2,tests performed,1433494,796164,761153,,1093,2632,108.17,60.08,57.44,,1986,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
