iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-06-22,7919844,32034,27972.714,9559,52,48.714,307110.957,1242.195,1084.709,370.673,2.016,1.889,0.97,108,4.188,3022,117.185,,,,,73231296,55756,2839.719,2.162,64113,2.486,0.136,7.4,tests performed,57824481,22341262,21651661,13831558,5543,9343,224.23,86.63,83.96,53.64,362,1405,0.005,13.89,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-22,4379778,7355,6395.857,20010,12,5.0,484324.132,813.33,707.266,2212.744,1.327,0.553,1.51,50,5.529,653,72.21,,,,,189359230,51137,20939.702,5.655,90581,10.017,0.055,18.3,tests performed,18397970,6830332,6623045,5295850,,1140,203.45,75.53,73.24,58.56,126,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-22,793063,27,39.714,9716,0,0.429,77573.737,2.641,3.885,950.374,0.0,0.042,0.27,,,,,,,,,,,,,,,,,,13754921,5352473,4852425,3301750,1265,1255,134.54,52.36,47.46,32.3,123,181,0.002,36.11,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-22,35703,25,34.143,816,1,0.143,89951.476,62.986,86.021,2055.861,2.519,0.36,1.1,,,,,,,,,240874,,606.867,,166,0.418,0.273,3.7,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-22,611632,2079,1672.571,1492,1,0.286,349844.849,1189.159,956.687,853.403,0.572,0.163,1.32,,,,,,,,,9947156,,5689.632,,5390,3.083,0.266,3.8,units unclear,3451015,1237898,1222438,990679,361,321,197.39,70.81,69.92,56.67,184,49,0.003,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-22,1959209,1135,653.143,29134,1,0.429,11780.925,6.825,3.927,175.186,0.006,0.003,2.68,,,,,,,,,13812368,8028,83.055,0.048,1717,0.01,0.178,5.6,tests performed,275678256,129249402,118678876,28050633,173395,150387,165.77,77.72,71.36,16.87,904,9722,0.006,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-22,83242,147,99.571,472,0,0.143,289328.069,510.935,346.085,1640.552,0.0,0.497,0.77,,,,,,,,,697476,,2424.25,,507,1.762,0.181,5.5,tests performed,315791,162534,153257,,26,29,109.76,56.49,53.27,,101,2,0.001,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-22,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-22,4197345,9405,2843.571,31868,12,4.714,360834.292,808.522,244.454,2739.605,1.032,0.405,1.46,58,4.986,1022,87.859,,,529,45.477,34276249,13017,2946.636,1.119,11164,0.96,0.237,4.2,tests performed,25592104,9246774,9149152,7625612,4886,7681,220.01,79.49,78.65,65.56,660,82,0.001,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-22,62667,202,216.714,679,0,0.143,154765.815,498.87,535.209,1676.895,0.0,0.353,1.61,,,,,,,,,572900,,1414.865,,1012,2.499,0.145,6.9,tests performed,487086,246526,212207,49668,,1244,120.29,60.88,52.41,12.27,3072,1226,0.303,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-22,27122,170,24.286,163,0,0.0,2178.294,13.653,1.95,13.091,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-22,15957,195,75.571,138,0,0.0,256989.628,3140.501,1217.088,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-22,59674,0,4.286,21,0,0.0,76514.938,0.0,5.495,26.927,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1910077,692909,672575,544593,,45,244.91,88.85,86.24,69.83,58,5,0.001,16.67,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-22,917537,1445,523.286,21952,0,0.143,77540.942,122.117,44.223,1855.161,0.0,0.012,1.24,20,1.69,208,17.578,,,,,4440371,6982,375.255,0.59,6277,0.53,0.073,13.8,tests performed,,,,,,,,,,,,,,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-22,10320,32,10.143,37,1,0.143,390243.902,1210.059,383.545,1399.13,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-22,378328,27,22.857,15798,1,0.286,115928.529,8.273,7.004,4840.876,0.306,0.088,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-22,318528,4286,612.286,2719,10,1.429,132872.804,1787.889,255.413,1134.221,4.171,0.596,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-22,31890733,71906,39852.0,669530,140,119.571,149026.684,336.02,186.23,3128.741,0.654,0.559,0.71,,,,,,,,,,,,,,,,,,450342490,184483215,168401552,102763202,545762,301126,210.45,86.21,78.69,48.02,1407,23172,0.011,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-22,6941,0,0.0,63,0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41198,19389,18083,3726,,8,135.42,63.73,59.44,12.25,263,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-22,158527,3,627.714,225,0,0.0,359038.529,6.795,1421.673,509.589,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-22,1169154,336,241.143,37235,5,3.571,169524.791,48.719,34.965,5398.994,0.725,0.518,1.07,26,3.77,289,41.904,,,,,10067798,,1459.809,,3083,0.447,0.057,17.6,tests performed,4405571,,2061103,762587,403,300,63.88,,29.89,11.06,43,,,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-22,21044,145,20.714,387,0,0.429,978.923,6.745,0.964,18.002,0.0,0.02,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-22,42472,0,20.286,38,0,0.0,3465.566,0.0,1.655,3.101,0.0,0.0,0.92,,,,,,,,,1611285,,131.475,,1061,0.087,0.017,58.4,tests performed,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-22,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,2977609,,175.707,,566,0.033,0.0,,tests performed,40352987,15054217,14341016,9300664,,27562,238.12,88.83,84.63,54.88,1626,1175,0.007,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-22,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.04,,,,,,,,,2731181,,100.322,,608,0.022,0.0,,tests performed,,,,,,,,,,,,,,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-22,3932564,2973,1713.429,41797,25,21.571,103303.903,78.097,45.01,1097.959,0.657,0.567,0.78,217,5.7,3308,86.897,,,,,,,,,,,,,,86011593,32763644,31430245,21817704,999,20939,225.94,86.07,82.56,57.31,550,1007,0.003,25.93,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-22,58770,303,186.571,403,1,0.143,104591.378,539.241,332.036,717.208,1.78,0.254,1.78,,,,,,,,,,500,,0.89,,,,,tests performed,,,,,,,,,,,,,,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-22,26797,472,130.143,28,0,0.0,402974.526,7097.958,1957.094,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145502,61240,59442,23467,,41,218.81,92.09,89.39,35.29,617,9,0.014,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-22,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,94759,,19.26,,142,0.029,0.0,,tests performed,,,,,,,,,,,,,,16.67,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-22,7424,0,0.571,193,0,0.0,438.901,0.0,0.034,11.41,0.0,0.0,0.22,,,,,,,,,218102,,12.894,,105,0.006,0.003,367.1,tests performed,,,,,,,,,,,,,,37.96,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-22,3915653,9546,10140.714,58296,10,23.0,203809.037,496.868,527.822,3034.296,0.52,1.197,1.09,192,9.994,,,87,4.528,743,38.673,39686567,52158,2065.679,2.715,70129,3.65,0.148,6.8,tests performed,58805264,17992555,17564318,23823106,75608,74902,306.08,93.65,91.42,124.0,3899,1156,0.006,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-22,887728,138,145.857,5226,0,0.0,614.678,0.096,0.101,3.619,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3395704000,1292334000,1259184000,785696000,678000,787143,235.12,89.48,87.19,54.4,545,124833,0.009,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-22,6131657,13810,1972.857,139918,24,3.429,119605.119,269.38,38.483,2729.264,0.468,0.067,0.6,,,,,,,,,35241195,,687.421,,18395,0.359,0.085,11.8,tests performed,85152277,42365365,36081319,12719794,,95080,166.1,82.64,70.38,24.81,1855,10342,0.02,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-22,8131,0,0.0,160,0,0.0,9151.832,0.0,0.0,180.088,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-22,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-22,5764,2,5.286,1,0,0.0,328021.853,113.817,300.803,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-22,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-22,82842,37,37.429,804,2,0.571,3062.14,1.368,1.383,29.719,0.074,0.021,1.33,,,,,,,,,1536986,,56.813,,715,0.026,0.058,17.3,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-22,1143179,834,364.857,16039,4,2.429,280077.184,204.329,89.389,3929.532,0.98,0.595,1.03,,,,,,,,,4916450,,1204.523,,1590,0.39,0.18,5.5,people tested,5256781,2315256,2244803,,215,146,128.79,56.72,55.0,,36,28,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-22,1105817,22,21.857,8529,0,0.0,97708.61,1.944,1.931,753.612,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,38255344,10676839,9970752,7367161,1934,62551,338.02,94.34,88.1,65.1,5527,314,0.003,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-22,44440,126,18.0,278,0,0.0,269666.739,764.582,109.226,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,253877,108241,99510,46126,49,30,154.06,65.68,60.38,27.99,182,4,0.002,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-22,497454,3470,495.714,1070,0,0.286,555191.098,3872.746,553.249,1194.19,0.0,0.319,0.95,2,2.232,31,34.598,,,,,,,,,,,,,,1787698,668264,644976,474458,,96,199.52,74.58,71.98,52.95,107,19,0.002,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-22,3927267,687,415.857,40310,1,1.0,366194.004,64.059,38.776,3758.665,0.093,0.093,1.14,6,0.559,105,9.791,5,0.466,79,7.366,54573954,1161,5088.693,0.108,3731,0.348,0.089,11.2,tests performed,17661934,6964716,6878478,4229314,895,1023,164.69,64.94,64.14,39.44,95,61,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-22,90561,629,89.857,1353,0,1.143,980.331,6.809,0.973,14.646,0.0,0.012,0.22,,,,,,,,,1042911,,11.29,,769,0.008,0.0,6.6,tests performed,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-22,3157930,1958,1392.429,6434,2,2.143,543224.832,336.814,239.525,1106.772,0.344,0.369,1.34,6,1.032,249,42.833,,,304,52.294,64622579,4646,11116.329,0.799,6360,1.094,0.163,6.1,tests performed,13228440,4832579,4795819,3646841,947,665,227.55,83.13,82.5,62.73,114,37,0.001,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1780.7,1.29,0.54,306.315,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-22,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,209475,188889,148843,,,810,20.9,18.85,14.85,,808,1619,0.162,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-22,14781,0,9.143,67,0,0.0,204802.416,0.0,126.681,928.338,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,66872,32830,30396,3646,,10,92.66,45.49,42.12,5.05,139,5,0.007,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-22,599469,875,877.857,4383,0,0.143,54727.465,79.882,80.142,400.138,0.0,0.013,1.36,,,,,,,,,3414919,,311.759,,5280,0.482,0.153,6.5,samples tested,15737205,7231360,5992716,2369520,4450,3258,143.67,66.02,54.71,21.63,297,484,0.004,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-22,898667,2184,1116.429,35695,0,4.714,50237.209,122.09,62.41,1995.419,0.0,0.264,1.19,,,,,,,,,2862908,4874,160.042,0.272,3724,0.208,0.267,3.7,people tested,35689591,15182320,14004436,7067460,2087,20399,199.51,84.87,78.29,39.51,1140,865,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-22,515645,0,0.0,24722,0,0.286,4945.84,0.0,0.0,237.123,0.0,0.003,0.0,,,,,,,,,,,,,,,,,,89160782,49617353,36411837,4798479,,188815,85.52,47.59,34.92,4.6,1811,77907,0.075,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-22,169646,5512,787.429,4139,1,0.571,26025.313,845.593,120.799,634.962,0.153,0.088,0.12,,,,,,,,,,,,,,,,,,10892892,4610987,4315754,1966151,,3471,167.11,70.74,66.21,30.16,532,270,0.004,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
