iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2021-11-16,1572948,213,216.286,27928,2,3.429,9458.298,1.281,1.301,167.934,0.012,0.021,0.87,,,,,,,,,19517,10574320,63.584,0.117,17456,0.105,0.012,82.1,tests performed,84936742,51788929,33147813,,617252,1151253,51.07,31.14,19.93,,6923,885336,0.532,23.15,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-16,22639,323,280.429,199,5,2.286,78687.419,1122.666,974.699,691.674,17.379,7.945,1.09,,,,,,,,,,,,,,,,,,283918,151634,132284,,354,565,98.68,52.7,45.98,,1964,195,0.068,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-16,631025,1754,1900.857,4875,14,14.571,66825.573,185.749,201.301,516.263,1.483,1.543,0.99,,,,,,,,,,10062789,1065.65,,26846,2.843,0.069,14.4,tests performed,5409635,3111709,2297926,,,45961,57.29,32.95,24.34,,4867,25139,0.266,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-16,1524862,12388,12290.286,26444,41,34.857,131088.224,1064.963,1056.562,2273.318,3.525,2.997,1.51,391.0,33.613,1948.0,167.464,,,1244.76,107.009,42516,23021595,1979.104,3.655,80839,6.95,0.138,7.2,tests performed,16977705,8767258,8622577,830548,4,4786,145.95,75.37,74.13,7.14,411,2618,0.023,44.91,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-16,29269,164,158.143,548,4,5.571,72284.307,405.023,390.558,1353.37,9.879,13.76,1.08,,,,,,,,,,321004,792.769,,1354,3.344,0.107,9.4,tests performed,398131,226060,187697,,,898,98.32,55.83,46.35,,2218,139,0.034,60.19,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-16,24833,0,4.143,161,0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270,304596,265501,,,6213,2.79,2.45,2.13,,499,5887,0.047,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341,48464,47365,5512,,1224,163.21,78.05,76.28,8.88,19713,187,0.301,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-16,2625,0,0.286,3,0,0.0,3365.816,0.0,0.366,3.847,0.0,0.0,0.45,,,,,,,,,1110,1219379,1563.507,1.423,1210,1.551,0.0,4230.8,samples tested,,,,,,,,,,,,,,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-16,525187,926,902.429,19030,8,8.571,44383.49,78.256,76.264,1608.223,0.676,0.724,1.17,,,,,,,,,6028,2686340,227.022,0.509,5513,0.466,0.145,6.9,tests performed,8041447,4688731,3948592,360843,,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,30.09,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-16,265942,793,729.286,12113,38,34.857,81490.835,242.994,223.47,3711.706,11.644,10.681,1.24,,,,,,,,,3653,1353609,414.777,1.119,2986,0.915,0.243,4.1,tests performed,1553874,833233,720641,,,13791,47.61,25.53,22.08,,4226,5949,0.182,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-16,194129,0,97.143,2416,0,1.0,80980.211,0.0,40.523,1007.826,0.0,0.417,0.73,,,,,,,,,,,,,,,,,,1128095,770879,357216,,,15933,47.06,32.16,14.9,,6646,7869,0.328,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-16,21965684,4918,9808.429,611478,132,246.0,102646.529,22.982,45.835,2857.461,0.617,1.15,0.96,,,,,,,,,,64755932,302.607,,508,0.002,,,tests performed,296865258,162313446,127854186,11744335,11231782,2595170,138.73,75.85,59.75,5.49,12127,251500,0.118,41.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608,18137,16471,,,33,113.76,59.62,54.14,,1085,14,0.046,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-16,14291,76,61.0,96,0,0.429,32366.85,172.128,138.155,217.425,0.0,0.971,0.84,,,,,,,,,,,,,,,,,,680757,381106,299651,,7179,5719,154.18,86.31,67.87,,12953,3669,0.831,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-16,662739,3869,2819.429,26676,121,160.143,96095.716,560.997,408.811,3867.962,17.545,23.22,0.91,732.0,106.138,8370.0,1213.632,,,,,,6116666,886.903,,31355,4.546,0.094,10.7,tests performed,3086814,,1633511,,16796,15424,44.76,,23.69,,2236,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-16,15514,233,58.714,265,31,6.286,721.679,10.839,2.731,12.327,1.442,0.292,0.34,,,,,,,,,,,,,,,,,,661796,364565,297231,,,5635,3.08,1.7,1.38,,262,5635,0.026,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-16,20282,6,16.0,38,0,0.0,1654.94,0.49,1.306,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1159,921,238,,50,40,0.01,0.01,0.0,,3,19,0.0,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-16,119636,48,58.429,2876,4,5.143,7059.651,2.832,3.448,169.711,0.236,0.303,0.7,,,,,,,,,,,,,,,,,,28241359,14055958,13207379,2031173,10183,21461,166.65,82.94,77.94,11.99,1266,9675,0.057,54.17,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-16,106190,0,263.143,1770,0,5.571,3900.565,0.0,9.666,65.016,0.0,0.205,0.84,,,,,,,,,,,,,,,,,,520214,432625,175829,,9890,1775,1.91,1.59,0.65,,65,1536,0.006,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-16,1762638,1816,2419.429,29458,23,26.429,46302.46,47.704,63.556,773.828,0.604,0.694,1.02,496.0,13.029,1590.0,41.767,,,,,74146,47540334,1248.83,1.948,84292,2.214,0.03,33.7,tests performed,59635224,30069642,28706297,859285,95474,63582,156.65,78.99,75.41,2.26,1670,14820,0.039,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-16,38302,3,5.429,350,0,0.0,68165.033,5.339,9.661,622.886,0.0,0.0,0.74,,,,,,,,,289,,,0.514,,,,,tests performed,526891,295571,231320,,,1526,93.77,52.6,41.17,,2716,194,0.035,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119435,57357,55157,,,418,179.61,86.25,82.95,,6286,67,0.101,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-16,11666,0,12.429,101,0,0.143,2371.144,0.0,2.526,20.529,0.0,0.029,0.31,,,,,,,,,,,,,,,,,,422372,362174,321858,,,503,8.58,7.36,6.54,,102,447,0.009,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-16,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,237695,172432,65263,,,1239,1.41,1.02,0.39,,73,660,0.004,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-16,1730456,1689,2466.857,38005,5,17.429,90069.925,87.912,128.399,1978.153,0.26,0.907,1.22,,,,,,,,,51132,24392441,1269.622,2.661,73073,3.803,0.034,29.5,tests performed,39131808,16704272,15732382,7267682,1840,148794,203.68,86.95,81.89,37.83,7745,15004,0.078,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-16,98445,31,61.286,4636,0,0.0,68.165,0.021,0.042,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2396045000,1185237000,1073845000,49440000,6477000,8221714,165.91,82.07,74.35,3.42,5693,1534455,0.106,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-16,5036287,2021,2447.0,127865,32,36.429,98238.65,39.422,47.732,2494.156,0.624,0.711,1.23,,,,,,,,,35298,27371999,533.923,0.689,44294,0.864,0.057,17.5,tests performed,51316129,33019141,22759122,,401725,364994,100.1,64.41,44.39,,7120,274334,0.535,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-16,4400,4,9.714,149,0,0.286,4952.412,4.502,10.934,167.707,0.0,0.322,0.97,,,,,,,,,,,,,,,,,,476350,278152,198198,,,2158,53.62,31.31,22.31,,2429,423,0.048,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-16,18539,149,55.143,331,12,3.143,3277.169,26.339,9.748,58.511,2.121,0.556,0.93,,,,,,,,,,,,,,,,,,549254,423819,125435,,,6727,9.71,7.49,2.22,,1189,6579,0.116,38.89,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326,12600,11726,,,40,138.44,71.7,66.73,,2276,14,0.08,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-11-16,564901,239,230.143,7231,8,7.857,109923.171,46.507,44.783,1407.069,1.557,1.529,0.67,,,,,,,,,259,2055780,400.031,0.05,3148,0.613,0.081,12.3,people tested,6736978,3790500,2922621,23857,,24238,131.09,73.76,56.87,0.46,4716,5607,0.109,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-16,61523,12,11.571,702,0,0.286,2274.113,0.444,0.428,25.948,0.0,0.011,0.79,,,,,,,,,2418,1121820,41.467,0.089,2195,0.081,0.006,170.7,samples tested,3687408,2566786,1120622,,,30255,13.63,9.49,4.14,,1118,16450,0.061,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-16,544330,4443,5256.429,9986,50,54.429,133360.055,1088.529,1287.817,2446.555,12.25,13.335,1.35,,,,,,,,,,3288144,805.59,,12937,3.17,0.412,2.4,people tested,3852323,2048628,1859418,,6610,21141,94.38,50.19,45.56,,5180,13048,0.32,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-16,959307,243,341.143,8284,1,2.0,84763.169,21.471,30.143,731.964,0.088,0.177,0.6,,,,,,,,,,,,,,,,,,27284188,10084965,8543079,,244604,127854,241.08,89.11,75.49,,11297,7251,0.064,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195709,101959,93750,,32,181,118.76,61.87,56.89,,1098,73,0.044,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-16,128038,354,258.143,588,0,1.571,142898.756,395.087,288.104,656.246,0.0,1.754,1.3,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,66696,15634019,17448.585,74.437,54344,60.651,0.005,219.0,tests performed,1241339,610308,575402,55629,2480,2201,138.54,68.11,64.22,6.21,2456,441,0.049,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-16,1907629,11554,11312.714,31636,95,66.143,177874.919,1077.341,1054.842,2949.867,8.858,6.167,1.41,411.0,38.323,2905.0,270.874,648.852,60.502,4164.889,388.351,95297,,,8.886,98012,9.139,0.115,8.7,tests performed,12824724,6431141,6197874,532429,39117,35745,119.58,59.97,57.79,4.96,3333,12062,0.112,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-16,57803,0,23.571,1099,0,0.0,625.723,0.0,0.255,11.897,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,161762,118759,44789,,,1380,0.18,0.13,0.05,,15,857,0.001,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-16,434978,3981,3415.429,2791,9,6.143,74824.601,684.809,587.52,480.106,1.548,1.057,1.37,40.0,6.881,282.0,48.509,,,313.49,53.926,155295,44283729,7617.655,26.714,135787,23.358,0.019,53.5,tests performed,8902032,4518733,4429661,,6052,5136,153.13,77.73,76.2,,883,3822,0.066,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,259.4,0.25,11.45,44.622,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-16,13497,1,0.571,186,0,0.0,13467.412,0.998,0.57,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,92097,66010,26087,,,592,9.19,6.59,2.6,,591,592,0.059,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-16,5441,105,53.0,35,0,0.286,75389.348,1454.858,734.357,484.953,0.0,3.959,1.19,,,,,,,,,,,,,,,,,,53955,28207,25748,,,93,74.76,39.08,35.68,,1289,31,0.043,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-16,398018,1002,1137.143,4174,4,2.857,36336.351,91.476,103.813,381.058,0.365,0.261,1.12,,,,,,,,,,,,,,,,,,13569866,6819570,5467873,1282423,3868,21135,123.88,62.26,49.92,11.71,1929,5717,0.052,52.78,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-16,521792,0,318.857,33088,0,14.143,29169.173,0.0,17.825,1849.683,0.0,0.791,0.66,,,,,,,,,1403,1847393,103.273,0.078,2203,0.123,0.229,4.4,people tested,23103250,12918843,10467328,70275,86542,51299,129.15,72.22,58.51,0.39,2868,28990,0.162,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-16,345848,941,930.429,19636,69,64.286,3317.222,9.026,8.924,188.34,0.662,0.617,1.01,,,,,,,,,,,,,,,,,,33667594,21121564,13271289,,,583101,32.29,20.26,12.73,,5593,317273,0.304,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
