iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-12-26,11080686,1890,14497.429,16940,24,35.429,423291.915,72.2,553.814,647.123,0.917,1.353,1.3,100,3.82,3459,132.137,,,,,,,,,,,,,,63583562,22235469,21656484,19691609,,4971,242.89,84.94,82.73,75.22,190,10,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-12-26,5684530,1754,4715.429,21373,3,7.857,635880.709,196.205,527.475,2390.818,0.336,0.879,0.99,63,7.047,1166,130.431,,,,,,,,,,,,,,20263306,6895915,,6733783,9381,6753,226.67,77.14,,75.33,755,63,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-12-26,825980,15,80.0,10006,0,1.857,79742.593,1.448,7.723,966.009,0.0,0.179,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-12-26,37491,0,0.0,833,0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-12-26,698440,127,85.143,1539,0,0.0,474407.313,86.263,57.832,1045.348,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,3476633,1241174,1226796,1008663,,30,236.15,84.31,83.33,68.51,20,4,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-12-26,2037031,7,11.857,29439,0,0.143,11899.493,0.041,0.069,171.97,0.0,0.001,0.95,,,,,,,,,,,,,,,,,,334842984,149140660,125670627,60611619,,0,195.6,87.12,73.41,35.41,0,59,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-12-26,104944,0,0.0,568,0,0.0,372609.588,0.0,0.0,2016.716,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-12-26,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-12-26,4668248,3767,1421.429,33228,17,10.429,400504.362,323.183,121.949,2850.739,1.458,0.895,1.48,96,8.236,1985,170.3,,,911,78.158,,,,,,,,,,29569319,9263644,9166439,11569794,2154,2233,253.68,79.48,78.64,99.26,192,11,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-12-26,69675,0,0.0,688,0,0.0,171916.059,0.0,0.0,1697.571,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-12-26,27982,0,0.0,163,0,0.0,2095.58,0.0,0.0,12.207,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-12-26,18557,0,0.0,152,0,0.0,289018.331,0.0,0.0,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-12-26,62524,0,0.429,21,0,0.0,79907.266,0.0,0.548,26.839,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-12-26,1150207,1694,2165.857,22284,2,1.857,94093.282,138.579,177.179,1822.954,0.164,0.152,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-26,11716,0,7.857,39,0,0.143,433091.823,0.0,290.446,1441.668,0.0,5.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-12-26,400917,38,15.429,16223,2,0.571,123987.407,11.752,4.771,5017.118,0.619,0.177,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-12-26,327511,0,0.0,2794,0,0.0,124514.694,0.0,0.0,1062.236,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-12-26,36190389,97544,35046.571,692969,317,132.571,168082.3,453.032,162.77,3218.419,1.472,0.616,1.26,,,,,,,,,,,,,,,,,,480288516,188543080,174872899,122604684,15547,18977,223.06,87.57,81.22,56.94,88,2894,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-12-26,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-12-26,266819,2329,332.714,225,0,0.0,594249.023,5187.059,741.008,501.111,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-12-26,1291377,89,129.571,38097,6,2.143,190413.679,13.123,19.105,5617.407,0.885,0.316,1.01,32,4.718,387,57.063,,,,,,,,,,,,,,4602636,,2074754,,1,192,67.87,,30.59,,28,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-12-26,22006,375,53.571,395,0,1.143,970.549,16.539,2.363,17.421,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-12-26,51722,241,34.429,38,0,0.0,4012.698,18.697,2.671,2.948,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-12-26,138525,15,15.143,3056,0,0.0,8261.345,0.895,0.903,182.254,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-12-26,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-12-26,4499522,1712,2743.857,49150,11,45.714,117009.508,44.52,71.354,1278.14,0.286,1.189,1.22,248,6.449,5548,144.275,,,,,,,,,,,,,,96203066,34602730,31726895,29873441,11591,57862,250.17,89.98,82.51,77.69,1505,17694,0.046,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-12-26,63197,7,3.429,412,0,0.0,106542.563,11.801,5.78,694.583,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-12-26,31472,113,16.143,37,0,0.143,457961.061,1644.306,234.901,538.401,0.0,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-12-26,15351,40,5.714,113,0,0.0,2751.495,7.17,1.024,20.254,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-12-26,7650,1,0.143,194,0,0.0,431.635,0.056,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-12-26,5012746,2685,3865.429,63039,27,23.429,255703.607,136.964,197.178,3215.663,1.377,1.195,1.03,105,5.356,,,42,2.142,,,,,,,,,,,,62613323,18082244,17694999,27410797,761,1214,319.39,92.24,90.26,139.82,62,70,0.0,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-12-26,1909905,5944,2650.429,5242,0,0.0,1339.45,4.169,1.859,3.676,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,3469670000,1307222000,1274018000,815718000,2275000,1973000,243.33,91.68,89.35,57.21,1384,172733,0.012,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-12-26,6328989,6708,958.286,141881,0,0.0,122006.893,129.313,18.473,2735.107,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-12-26,8982,3,0.429,161,0,0.0,10733.966,3.585,0.512,192.404,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-12-26,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-12-26,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-12-26,1161687,5190,1317.286,9072,13,3.0,224227.712,1001.769,254.261,1751.069,2.509,0.579,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-12-26,87937,0,3.571,830,0,0.0,3122.702,0.0,0.127,29.474,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-12-26,1261997,61,370.286,17526,5,9.286,313122.571,15.135,91.874,4348.494,1.241,2.304,1.13,,,,,,,,,,,,,,,,,,5352966,2320613,2250491,,201,224,132.82,57.58,55.84,,56,12,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-12-26,1111887,31,27.143,8530,0,0.0,99167.621,2.765,2.421,760.779,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,42665484,10718496,10003386,8671036,4781,5251,380.53,95.6,89.22,77.34,468,135,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-12-26,45986,0,0.0,299,0,0.143,240546.521,0.0,0.0,1564.028,0.0,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-12-26,628509,2947,421.0,1255,0,0.714,701455.457,3289.037,469.862,1400.659,0.0,0.797,0.23,2,2.232,77,85.937,,,,,,,,,,,,,,1797542,670969,646021,480552,,35,200.62,74.88,72.1,53.63,39,12,0.001,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-12-26,4577386,108,629.429,42083,6,10.143,436191.191,10.292,59.98,4010.2,0.572,0.967,0.71,29,2.763,336,32.018,50,4.765,733,69.85,,,,,,,,,,18588507,6976036,6891813,5132066,196,557,177.13,66.48,65.67,48.9,53,11,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-12-26,95071,101,14.429,1462,1,0.143,960.214,1.02,0.146,14.766,0.01,0.001,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-12-26,3381011,1800,1317.143,7701,10,9.429,574781.049,306.005,223.918,1309.191,1.7,1.603,1.18,18,3.06,506,86.021,,,756,128.522,,,,,,,,,,13176447,4798668,4763242,3660667,90,102,224.0,81.58,80.98,62.23,17,9,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-12-26,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-12-26,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-12-26,655540,0,0.0,4384,0,0.0,58380.127,0.0,0.0,390.424,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,16164918,7299606,6070493,2511527,1552,1287,143.96,65.01,54.06,22.37,115,132,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-12-26,1031449,6535,933.571,35940,0,0.0,57299.533,363.035,51.862,1996.556,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,39296436,15315909,14214551,10331166,17589,9922,218.3,85.08,78.97,57.39,551,521,0.003,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-12-26,515645,0,0.0,24801,0,0.143,4645.865,0.0,0.0,223.452,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-12-26,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-12-26,17186,0,0.0,183,0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-12-26,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-12-26,611291,818,116.857,2837,23,5.429,460981.521,616.863,88.123,2139.414,17.345,4.094,1.12,9,6.787,282,212.659,2,1.504,259,195.479,,,,,,,,,,2099140,868456,848014,588380,284,279,158.3,65.49,63.95,44.37,210,11,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-12-26,74021,0,4.143,1422,0,0.0,61597.93,0.0,3.448,1183.343,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-12-26,497312,109,155.429,7572,0,0.0,4030.737,0.883,1.26,61.371,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-12-26,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
