iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BIH,Europe,Bosnia and Herzegovina,2021-11-12,263587,681,883.714,11962,40,35.0,80769.208,208.674,270.791,3665.436,12.257,10.725,1.24,,,,,,,,,2781,1343252,411.604,0.852,3115,0.955,0.258,3.9,tests performed,1479596,797531,682065,,,7419,45.34,24.44,20.9,,2273,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-12,193701,0,109.429,2411,0,0.571,80801.672,0.0,45.648,1005.74,0.0,0.238,0.73,,,,,,,,,,,,,,,,,,1128095,770879,357216,,,15933,47.06,32.16,14.9,,6646,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-12,21939196,14598,10962.571,610491,267,204.429,102522.75,68.217,51.229,2852.849,1.248,0.955,0.96,,,,,,,,,,64755932,302.607,,508,0.002,,,tests performed,282987544,161596115,126202217,11231782,1998380,783541,132.24,75.51,58.97,5.25,3662,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377,18041,16336,,,72,113.0,59.3,53.7,,2367,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-12,14121,63,82.286,95,0,0.571,31981.827,142.685,186.364,215.16,0.0,1.294,0.84,,,,,,,,,,,,,,,,,,661216,371184,290032,,6729,4518,149.75,84.07,65.69,,10233,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-12,653209,3146,3504.143,26125,175,169.286,94713.887,456.163,508.093,3788.068,25.375,24.546,0.91,732.0,106.138,8370.0,1213.632,,,,,,6005759,870.822,,32795,4.755,0.117,8.6,tests performed,3035555,,1602186,,22378,14536,44.01,,23.23,,2108,53.7,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-12,15281,0,25.429,234,0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,0.34,,,,,,,,,,,,,,,,,,661796,364565,297231,,,5635,3.08,1.7,1.38,,262,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-12,20221,11,12.143,38,0,0.0,1649.963,0.898,0.991,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1085,938,147,,50,40,0.01,0.01,0.0,,3,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-12,119421,63,67.571,2856,6,5.429,7046.964,3.718,3.987,168.531,0.354,0.32,0.7,,,,,,,,,,,,,,,,,,28150892,14017087,13181932,2005024,36760,44363,166.12,82.71,77.79,11.83,2618,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-12,106190,0,263.143,1770,0,5.571,3900.565,0.0,9.666,65.016,0.0,0.205,0.84,,,,,,,,,,,,,,,,,,510324,424269,169300,,,423,1.87,1.56,0.62,,16,41.67,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-12,1753722,3922,2536.857,29362,45,25.286,46068.247,103.026,66.64,771.306,1.182,0.664,1.02,503.0,13.213,1778.0,46.706,,,,,73495,47095842,1237.153,1.931,88211,2.317,0.028,35.2,tests performed,59385949,30011930,28597244,776775,37589,60151,156.0,78.84,75.12,2.04,1580,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-12,38293,6,7.286,350,0,0.143,68149.016,10.678,12.966,622.886,0.0,0.254,0.74,,,,,,,,,461,,,0.82,,,,,tests performed,526891,295571,231320,,,1526,93.77,52.6,41.17,,2716,49.07,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507,56887,54690,,,437,175.2,85.55,82.24,,6572,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-12,11666,87,12.429,101,1,0.143,2371.144,17.683,2.526,20.529,0.203,0.029,0.31,,,,,,,,,,,,,,,,,,422372,362174,321858,,,503,8.58,7.36,6.54,,102,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-12,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,234030,170210,63820,,,1027,1.38,1.01,0.38,,61,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-12,1721025,2940,2457.0,37936,19,17.429,89579.043,153.026,127.886,1974.562,0.989,0.907,1.22,,,,,,,,,83614,24024611,1250.477,4.352,71823,3.738,0.033,30.0,tests performed,38639186,16656851,15604640,6950079,139855,162833,201.12,86.7,81.22,36.18,8475,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-12,98251,75,72.714,4636,0,0.0,68.031,0.052,0.05,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2364032000,,1072454000,37973000,8507000,8764714,163.69,,74.26,2.63,6069,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-12,5026822,2559,2262.857,127721,41,37.857,98054.024,49.916,44.14,2491.347,0.8,0.738,1.23,,,,,,,,,51299,27204909,530.663,1.001,44200,0.862,0.055,18.2,tests performed,49708227,31811242,22249865,,366200,303313,96.96,62.05,43.4,,5916,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-12,4363,11,9.0,149,1,0.286,4910.767,12.381,10.13,167.707,1.126,0.322,0.97,,,,,,,,,,,,,,,,,,452612,273498,179114,,,2988,50.94,30.78,20.16,,3363,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-12,18153,0,29.857,309,0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,0.93,,,,,,,,,,,,,,,,,,549254,423819,125435,,,6727,9.71,7.49,2.22,,1189,38.89,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326,12600,11726,,,40,138.44,71.7,66.73,,2276,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-11-12,564159,235,263.286,7197,7,9.0,109778.786,45.728,51.232,1400.453,1.362,1.751,0.67,,,,,,,,,5541,2051080,399.116,1.078,3889,0.757,0.078,12.8,people tested,6736978,3790500,2922621,23857,,24238,131.09,73.76,56.87,0.46,4716,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-12,61486,0,14.143,700,0,0.286,2272.745,0.0,0.523,25.875,0.0,0.011,0.79,,,,,,,,,2773,1111876,41.099,0.103,2229,0.082,0.008,121.9,samples tested,3541785,2487429,1054356,,,33875,13.09,9.19,3.9,,1252,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-12,528286,6449,5458.857,9774,53,53.429,129429.298,1579.996,1337.412,2394.616,12.985,13.09,1.35,,,,,,,,,,3246065,795.281,,12912,3.163,0.452,2.2,people tested,3759981,1990925,1837846,,27276,16889,92.12,48.78,45.03,,4138,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-12,958097,362,449.857,8279,1,3.143,84656.255,31.986,39.749,731.522,0.088,0.278,0.6,,,,,,,,,,,,,,,,,,26564347,10048518,7883145,,111032,89362,234.72,88.79,69.65,,7896,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195044,101710,93334,,32,149,118.35,61.72,56.64,,904,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-12,127036,264,231.857,587,10,1.571,141780.459,294.641,258.768,655.13,11.161,1.754,1.3,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,58329,15420277,17210.035,65.099,53693,59.925,0.004,233.3,tests performed,1228703,607956,573258,47489,2480,1659,137.13,67.85,63.98,5.3,1852,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-12,1866969,10414,9402.143,31355,66,59.571,174083.619,971.043,876.693,2923.665,6.154,5.555,1.41,411.0,38.323,2905.0,270.874,648.852,60.502,4164.889,388.351,90746,,,8.462,90072,8.399,0.104,9.6,tests performed,12703983,6387612,6168241,472183,43344,36601,118.46,59.56,57.52,4.4,3413,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-12,57729,67,17.714,1099,0,0.143,624.922,0.725,0.192,11.897,0.0,0.002,0.83,,,,,,,,,,,,,,,,,,153616,113921,39780,,,349,0.17,0.12,0.04,,4,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-12,420919,4593,2782.0,2759,4,4.143,72406.182,790.085,478.558,474.601,0.688,0.713,1.37,40.0,6.881,282.0,48.509,,,313.49,53.926,155295,44283729,7617.655,26.714,135787,23.358,0.019,53.5,tests performed,8882505,4504598,4424242,,7145,3718,152.8,77.49,76.11,,640,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,112.0,0.11,9.19,19.266,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-12,13494,0,0.429,186,0,0.429,13464.419,0.0,0.428,185.592,0.0,0.428,0.24,,,,,,,,,,,,,,,,,,92097,66010,26087,,,592,9.19,6.59,2.6,,591,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-12,5235,0,39.143,34,0,0.286,72535.055,0.0,542.355,471.097,0.0,3.959,1.19,,,,,,,,,,,,,,,,,,53307,27992,25315,,,108,73.86,38.79,35.08,,1496,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-12,393383,1160,1014.0,4165,7,2.429,35913.207,105.9,92.571,380.236,0.639,0.222,1.12,,,,,,,,,,,,,,,,,,13507863,6803863,5433312,1270688,27628,20756,123.32,62.11,49.6,11.6,1895,52.78,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-12,519560,0,183.714,32989,0,0.857,29044.4,0.0,10.27,1844.148,0.0,0.048,0.66,,,,,,,,,1403,1847393,103.273,0.078,2203,0.123,0.229,4.4,people tested,22692858,12686924,10344290,70275,86542,31013,126.86,70.92,57.83,0.39,1734,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-12,342097,909,917.714,19366,57,59.571,3281.244,8.719,8.802,185.75,0.547,0.571,1.01,,,,,,,,,,,,,,,,,,30563571,19462191,11811236,,,339037,29.32,18.67,11.33,,3252,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-12,117544,194,588.857,3715,6,6.429,18032.369,29.761,90.336,569.916,0.92,0.986,0.35,,,,,,,,,,,,,,,,,,8850980,4374244,3966814,509922,32332,25142,135.78,67.11,60.85,7.82,3857,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-12,13485,0,11.143,168,0,0.0,9300.699,0.0,7.685,115.871,0.0,0.0,0.87,,,,,,,,,1692,249714,172.229,1.167,586,0.404,0.019,52.6,tests performed,438465,244586,193879,,639,755,30.24,16.87,13.37,,521,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
