iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-02-08,1879255,8354,9609.714,28670,43,35.0,11300.153,50.233,57.784,172.396,0.259,0.21,0.86,,,,,,,,,44471,12751430,76.676,0.267,41743,0.251,0.26,3.8,tests performed,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-08,49372,714,593.714,288,2,1.0,171604.543,2481.683,2063.6,1001.015,6.951,3.476,1.17,,,,,,,,,,,,,,,,,,306675,159029,147646,,83,144,106.59,55.27,51.32,,501,62,0.022,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-08,788934,5674,6294.714,6175,16,15.429,83548.143,600.877,666.61,653.933,1.694,1.634,1.75,,,,,,,,,47324,11870801,1257.118,5.012,37522,3.974,0.094,10.7,tests performed,10028295,5391526,4233740,,,44895,106.2,57.1,44.84,,4754,16661,0.176,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-08,3363890,19057,25669.857,29429,92,49.429,289184.441,1638.278,2206.768,2529.931,7.909,4.249,1.02,431.0,37.052,4188.0,360.031,,,2267.0,194.888,82546,30613266,2631.739,7.096,87748,7.543,0.416,2.4,tests performed,24259484,9158621,8884933,6642374,18266,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,56.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-08,54516,337,358.857,631,1,0.286,134635.664,832.273,886.253,1558.352,2.47,0.706,1.13,,,,,,,,,,450406,1112.347,,2638,6.515,0.266,3.8,tests performed,445691,232515,203237,,,785,110.07,57.42,50.19,,1939,70,0.017,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-08,26498,0,6.857,163,0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2391396,2269942,1767745,,,14887,19.21,18.23,14.2,,1196,13538,0.109,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-08,11058,137,37.857,119,0,0.286,178090.575,2206.403,609.694,1916.511,0.0,4.601,,,,,,,,,,,,,,,,,,,121792,46759,45926,29107,,180,196.15,75.31,73.96,46.88,2899,9,0.014,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-08,6459,159,179.429,4,0,0.0,8281.831,203.872,230.066,5.129,0.0,0.0,1.51,,,,,,,,,6353,1499657,1922.884,8.146,7506,9.624,0.023,43.7,samples tested,1435774,593980,570751,,,5024,184.1,76.16,73.18,,6442,35,0.004,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-08,874906,3157,2743.0,21171,42,31.429,73938.201,266.798,231.811,1789.159,3.549,2.656,0.83,131.0,11.071,1044.0,88.228,,,,,13849,3687854,311.66,1.17,13232,1.118,0.273,3.7,tests performed,12039368,6772334,5347351,914644,4313,35038,101.74,57.23,45.19,7.73,2961,9861,0.083,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-08,7271,34,27.714,31,1,0.429,274948.005,1285.687,1047.997,1172.244,37.814,16.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-08,358398,1468,1329.0,14856,56,51.143,109821.511,449.829,407.237,4552.225,17.16,15.671,0.98,,,,,,,,,,,,,,,,,,1924950,943394,846080,135476,,4315,58.98,28.91,25.93,4.15,1322,954,0.029,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-08,257167,1126,590.143,2593,0,1.714,107276.284,469.707,246.176,1081.661,0.0,0.715,1.13,,,,,,,,,,2108285,879.463,,2025,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-08,26793497,177483,165530.857,634118,1172,823.143,125207.095,829.385,773.532,2963.259,5.477,3.847,1.12,,,,,,,,,,67204366,314.049,,74770,0.349,,,tests performed,370659862,172652514,150995915,52053080,1138791,1165236,173.21,80.68,70.56,24.32,5445,332913,0.156,53.24,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,732186.5,25.6,34.32,3421.537,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-08,5928,0,7.571,51,0,0.286,194852.579,0.0,248.872,1676.363,0.0,9.391,,,,,,,,,,,,,,,,,,,36330,18753,17215,,,6,119.42,61.64,56.59,,197,4,0.013,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-08,18404,252,275.429,98,0,0.0,41682.143,570.74,623.802,221.954,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,979285,407042,403385,,,2022,221.79,92.19,91.36,,4580,39,0.009,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-08,1011588,8140,6925.714,34044,98,91.286,146678.063,1180.282,1004.214,4936.306,14.21,13.236,0.97,513.0,74.384,5684.0,824.168,,,,,37005,8669990,1257.13,5.366,32851,4.763,0.233,4.3,tests performed,4211561,,2014447,636098,5668,6583,61.07,,29.21,9.22,955,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-08,20685,2,5.143,375,3,0.571,962.223,0.093,0.239,17.444,0.14,0.027,0.41,,,,,,,,,,311008,14.467,,275,0.013,0.035,28.3,tests performed,,,,,,,,,,,,,,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-08,37756,14,46.286,38,0,0.0,3080.757,1.142,3.777,3.101,0.0,0.0,0.58,,,,,,,,,3078,1360036,110.974,0.251,2835,0.231,0.015,66.8,tests performed,9648,7995,7531,,,62,0.08,0.07,0.06,,5,80,0.001,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-08,121983,102,84.714,3015,0,0.0,7198.146,6.019,4.999,177.913,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,33324731,14360705,13773041,6244136,46623,39140,196.65,84.74,81.27,36.85,2310,1445,0.009,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-08,117676,958,136.857,1907,27,3.857,4322.468,35.189,5.027,70.048,0.992,0.142,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-08,3148406,9023,11732.571,34969,124,133.857,82704.98,237.024,308.201,918.595,3.257,3.516,0.74,1036.0,27.215,8553.0,224.677,,,,,46235,56922667,1495.293,1.215,77134,2.026,0.17,5.9,tests performed,79160065,32414453,30422243,16323369,251872,164568,207.94,85.15,79.92,42.88,4323,10526,0.028,72.69,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-08,55811,9,12.857,398,0,0.286,99325.326,16.017,22.882,708.31,0.0,0.508,0.02,,,,,,,,,512,,,0.911,,,,,tests performed,671523,343776,285948,,,2853,119.51,61.18,50.89,,5077,1057,0.188,47.22,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-08,15934,2146,314.286,16,0,0.143,239616.229,32271.647,4726.243,240.609,0.0,2.148,,,,,,,,,,,,,,,,,,,137430,59308,57473,,,120,206.67,89.19,86.43,,1805,17,0.026,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-08,14023,104,26.143,110,0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.6,,,,,,,,,,82526,16.774,,123,0.025,0.212,4.7,tests performed,698869,619646,594847,,,7365,14.2,12.59,12.09,,1497,7283,0.148,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-08,7216,2,8.714,190,0,0.0,426.604,0.118,0.515,11.233,0.0,0.0,0.48,,,,,,,,,,198518,11.736,,266,0.016,0.043,23.3,tests performed,392157,254847,136143,,,1229,2.32,1.51,0.8,,73,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-08,2431845,26173,34469.143,40087,27,50.571,126577.097,1362.3,1794.113,2086.521,1.405,2.632,1.45,652.0,33.936,,,244.0,12.7,1736.0,90.358,118824,30570728,1591.201,6.185,124523,6.481,0.268,3.7,tests performed,46887608,17643293,16991251,12827182,39057,47981,244.05,91.83,88.44,66.77,2497,6676,0.035,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,40553.9,17.35,20.95,2110.823,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-08,106635,111,61.857,4636,0,0.0,73.836,0.077,0.043,3.21,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3010669000,1266426000,1228340000,459843000,3807000,1448143,208.46,87.69,85.05,31.84,1003,35600,0.002,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-08,5985516,9730,11971.571,136197,205,235.143,116754.468,189.795,233.519,2656.681,3.999,4.587,0.68,,,,,,,,,42409,32399330,631.987,0.827,49857,0.973,0.32,3.1,tests performed,73129930,40590831,32155932,6273737,203006,218935,142.65,79.18,62.72,12.24,4271,46915,0.092,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-08,7965,1,19.0,160,0,0.0,8964.991,1.126,21.385,180.088,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,637961,341102,296859,,,4995,71.81,38.39,33.41,,5622,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-08,23792,0,12.429,375,0,0.571,4205.75,0.0,2.197,66.289,0.0,0.101,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-08,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-08,739844,6136,5481.857,7712,18,17.0,143965.046,1193.994,1066.706,1500.666,3.503,3.308,1.29,,,,,,,,,12261,2595067,504.97,2.386,13053,2.54,0.399,2.5,people tested,8315360,4059598,3676687,579075,,13171,161.81,79.0,71.54,11.27,2563,4969,0.097,57.41,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-08,80976,38,27.571,787,0,0.286,2993.166,1.405,1.019,29.09,0.0,0.011,0.28,,,,,,,,,,1363297,50.392,,1745,0.065,0.023,43.9,tests performed,7591109,5208637,2382472,,,12121,28.06,19.25,8.81,,448,4662,0.017,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-08,990595,5545,6577.571,14244,50,50.143,242694.327,1358.517,1611.495,3489.759,12.25,12.285,0.88,,,2008.0,491.957,,,1641.0,402.152,16085,4331339,1061.172,3.941,14281,3.499,0.511,2.0,people tested,5132861,2298371,2212386,,98,5295,125.75,56.31,54.2,,1297,608,0.015,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-08,1055927,1018,1361.0,8447,4,5.714,93300.392,89.949,120.256,746.366,0.353,0.505,0.62,,,,,,,,,,,,,,,,,,34551520,10581126,9843502,5587846,46576,45015,305.29,93.49,86.98,49.37,3977,1707,0.015,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-08,37966,112,97.857,247,0,1.857,230381.805,679.628,593.808,1498.823,0.0,11.269,,,,,,,,,,,,,,,,,,,241874,106191,97784,37899,188,214,146.77,64.44,59.34,23.0,1299,23,0.014,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-08,277864,4230,2582.857,756,11,3.143,310114.341,4720.956,2882.637,843.745,12.277,3.508,1.11,40.0,44.643,211.0,235.49,14.0,15.766,105.0,117.116,85567,23365717,26077.664,95.498,108202,120.76,0.027,37.3,tests performed,1738322,684928,638052,415342,2383,6799,194.01,76.44,71.21,46.35,7588,3612,0.403,41.67,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-08,3273375,29677,32898.714,37549,71,43.714,305222.511,2767.202,3067.607,3501.218,6.62,4.076,1.34,334.0,31.143,3553.0,331.296,192.0,17.903,2943.0,274.417,39299,50130668,4674.383,3.664,133951,12.49,0.245,4.1,tests performed,17195514,6933708,6807329,3863663,15969,19717,160.34,64.65,63.47,36.03,1838,1002,0.009,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-08,85686,176,43.857,1316,38,5.429,927.559,1.905,0.475,14.246,0.411,0.059,0.77,,,,,,,,,,,,,,,,,,468253,372564,211035,,,8065,0.51,0.4,0.23,,87,6016,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-08,2087689,49798,42822.0,3927,18,22.429,359122.75,8566.216,7366.209,675.52,3.096,3.858,1.07,39.0,6.709,1315.0,226.205,,,2276.0,391.516,66710,60281530,10369.585,11.475,145811,25.082,0.284,3.5,tests performed,13127480,4845961,4735836,3592713,2837,5859,225.82,83.36,81.47,61.8,1008,222,0.004,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1195.8,1.03,0.69,205.701,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-08,15525,1,7.571,189,0,0.0,15490.966,0.998,7.555,188.586,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,150755,130425,90458,,,593,15.04,13.01,9.03,,592,586,0.058,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-08,10073,73,98.0,53,2,0.286,139569.362,1011.473,1357.867,734.357,27.712,3.959,1.22,,,,,,,,,,,,,,,,,,61002,31847,29155,,,107,84.52,44.13,40.4,,1483,82,0.114,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
