iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CYP,Europe,Cyprus,2021-10-23,122996,0,143.0,569,1,1.0,137271.555,0.0,159.597,635.041,1.116,1.116,1.22,10,11.161,55,61.384,6.054,6.757,30.27,33.784,55422,14347937,16013.233,61.855,51204,57.147,0.003,354.9,tests performed,1203326,601675,566820,34831.0,1932,1708,134.3,67.15,63.26,3.89,1906,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-23,1726690,4244,2704.857,30608,15,9.857,161003.447,395.727,252.212,2854.012,1.399,0.919,1.75,90,8.392,513,47.834,167.478,15.616,769.196,71.723,90462,,,8.435,74096,6.909,0.032,31.2,tests performed,11953024,6158683,6050096,,12609,6524,111.45,57.43,56.41,,608,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-23,57432,0,23.286,1091,0,0.286,621.707,0.0,0.252,11.81,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,144980,108291,36689,,,430,0.16,0.12,0.04,,5,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-23,377333,1351,1041.0,2699,1,2.429,64908.549,232.398,179.072,464.28,0.172,0.418,1.21,15,2.58,120,20.642,,,123.799,21.296,44017,42033736,7230.613,7.572,51572,8.871,0.015,65.2,tests performed,8827168,4470907,4402566,,2114,1925,151.84,76.91,75.73,,331,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-23,13444,8,8.714,181,0,0.286,13414.528,7.982,8.695,180.603,0.0,0.285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-23,4508,0,50.714,30,0,0.286,62461.897,0.0,702.686,415.674,0.0,3.959,0.77,,,,,,,,,,,,,,,,,,50991,27412,23579,,,309,70.65,37.98,32.67,,4281,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-23,375545,823,835.0,4106,6,3.143,34284.718,75.134,76.23,374.85,0.548,0.287,1.25,,,,,,,,,,2158103,197.02,,5039,0.46,0.152,6.6,samples tested,12948213,6566518,5220779,1160916.0,95564,83541,118.21,59.95,47.66,10.6,7627,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-23,514087,0,151.571,32937,0,5.429,28738.449,0.0,8.473,1841.241,0.0,0.303,0.93,,,,,,,,,4708,1794688,100.327,0.263,2590,0.145,0.111,9.0,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-23,323733,881,878.286,18242,47,45.143,3105.104,8.45,8.424,174.969,0.451,0.433,1.07,,,,,,,,,,,,,,,,,,23177181,15493471,7683710,,,335868,22.23,14.86,7.37,,3221,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-23,112290,0,300.286,3554,10,13.429,17226.356,0.0,46.067,545.217,1.534,2.06,0.32,,,,,,,,,,,,,,,,,,8313116,4270922,3684848,354539.0,36347,30905,127.53,65.52,56.53,5.44,4741,22.22,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-23,13166,69,46.571,163,0,1.0,9080.683,47.59,32.121,112.422,0.0,0.69,1.17,,,,,,,,,1514,236713,163.263,1.044,764,0.527,0.048,20.8,tests performed,422768,238787,183981,,,1180,29.16,16.47,12.69,,814,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-23,6789,1,2.286,45,0,0.143,1885.068,0.278,0.635,12.495,0.0,0.04,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
