iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-01-09,1045291,72834,78961.143,2387,21,17.286,40533.667,2824.313,3061.908,92.562,0.814,0.67,2.37,322.0,12.486,3494.0,135.488,,,,,248366,56326737,2184.204,9.631,232856,9.03,0.225,4.4,tests performed,43987111,20524868,19896355,3565888,163443,200939,170.57,79.59,77.15,13.83,7792,11503,0.045,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-09,1339421,10291,7701.571,13848,4,13.714,148115.707,1137.998,851.654,1531.338,0.442,1.517,1.18,264.0,29.194,639.0,70.662,,,,,198549,124106426,13723.923,21.956,556020,61.486,0.005,185.7,tests performed,16730895,6647716,6566568,3861023,40941,40804,185.01,73.51,72.61,42.7,4512,4045,0.045,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-09,621234,555,507.857,8445,8,10.0,60766.223,54.288,49.676,826.051,0.783,0.978,0.71,,,,,,,,,6337,5933628,580.4,0.62,9043,0.885,0.049,20.4,tests performed,11471597,5181783,4692515,1597299,32306,17908,112.21,50.69,45.9,15.62,1752,1770,0.017,52.78,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-09,28619,1497,476.286,717,0,0.0,72103.781,3771.598,1199.972,1806.437,0.0,0.0,1.7,,,,,,,,,1167,189555,477.572,2.94,926,2.333,0.327,3.1,tests performed,308249,158120,149393,11882,,618,77.66,39.84,37.64,2.99,1557,83,0.021,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-09,292572,1694,1318.286,1397,0,0.286,167347.044,968.944,754.041,799.064,0.0,0.163,2.07,,,,,,,,,,8187000,4682.848,,22846,13.068,0.047,21.4,units unclear,3268403,1206577,1182340,879486,3660,5495,186.95,69.01,67.63,50.31,3143,450,0.026,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-09,1593700,1491,1033.429,28102,3,3.571,9583.082,8.966,6.214,168.98,0.018,0.021,1.46,,,,,,,,,20204,11611090,69.819,0.121,19865,0.119,0.04,25.0,tests performed,,,,,,,,,,,,,,38.89,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-09,31841,342,411.571,266,0,0.571,110671.236,1188.705,1430.518,924.549,0.0,1.986,1.21,,,,,,,,,,,,,,,,,,299968,156101,143867,,107,131,104.26,54.26,50.0,,455,53,0.018,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-09,708291,577,1014.143,5712,13,14.714,75008.046,61.104,107.398,604.901,1.377,1.558,0.86,,,,,,,,,,11138815,1179.601,,16652,1.763,0.063,16.0,tests performed,8651776,4905934,3570521,,,67398,91.62,51.95,37.81,,7137,39278,0.416,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-09,2231686,24694,18049.0,28459,13,18.286,191851.953,2122.876,1551.623,2446.543,1.118,1.572,1.19,464.0,39.889,1892.0,162.65,,,1232.0,105.912,95900,27820932,2391.69,8.244,76755,6.598,0.252,4.0,tests performed,22179940,8921656,8811134,4871683,99960,75171,190.67,76.7,75.75,41.88,6462,1300,0.011,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-09,35802,596,423.143,605,0,0.429,88418.557,1471.914,1045.017,1494.141,0.0,1.058,1.88,,,,,,,,,,391808,967.63,,1213,2.996,0.302,3.3,tests performed,,,,,,,,,,,,,,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-09,25522,587,83.857,161,0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1897214,1815764,1421442,,,17660,15.24,14.58,11.42,,1418,16569,0.133,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-09,7191,255,110.143,110,0,0.0,115812.021,4106.809,1773.866,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241,46400,45487,22354,,221,183.99,74.73,73.26,36.0,3559,11,0.018,42.59,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-09,2781,21,17.286,3,0,0.0,3565.842,26.927,22.164,3.847,0.0,0.0,0.46,,,,,,,,,12165,1340652,1719.005,15.598,7397,9.485,0.002,556.8,samples tested,1159639,591662,567977,,,369,148.69,75.86,72.83,,473,146,0.019,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-09,677166,5334,9447.857,19983,26,37.286,57227.217,450.776,798.437,1688.761,2.197,3.151,1.72,,,,,,,,,,,,,,,,,,10400210,6035228,4743947,613651,146827,91863,87.89,51.0,40.09,5.19,7763,60293,0.51,37.04,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-09,4395,0,129.571,23,0,0.0,166193.988,0.0,4899.657,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-09,297333,2093,980.286,13568,21,20.0,91109.77,641.344,300.382,4157.552,6.435,6.128,0.9,,,,,,,,,4188,1499302,459.421,1.283,3502,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-09,229855,7802,1478.0,2475,23,4.429,95883.182,3254.576,616.542,1032.437,9.594,1.847,1.21,,,,,,,,,,,,,,,,,,2206312,1171577,1034735,,,1195,92.04,48.87,43.16,,498,793,0.033,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-09,22529183,200931,33108.0,620251,597,121.429,105279.783,938.959,154.715,2898.458,2.79,0.567,1.31,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,333627875,166475764,143877220,28208100,724543,415631,155.91,77.79,67.23,13.18,1942,47483,0.022,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-09,4207,447,115.714,40,0,0.143,138283.535,14692.831,3803.513,1314.795,0.0,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-09,15634,37,23.429,98,0,0.0,35408.532,83.799,53.062,221.954,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-09,780417,1716,4411.0,31556,40,75.571,113158.77,248.816,639.585,4575.551,5.8,10.958,1.23,449.0,65.104,4059.0,588.546,,,,,,7665961,1111.548,,32784,4.754,0.124,8.1,tests performed,3849848,,1940402,383693,11272,21249,55.82,,28.14,5.56,3081,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-09,19636,276,286.286,333,15,2.143,913.426,12.839,13.317,15.49,0.698,0.1,-0.03,,,,,,,,,,,,,,,,,,1192663,1108731,725952,,,10718,5.55,5.16,3.38,,499,10489,0.049,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-09,34722,1171,1050.857,38,0,0.0,2833.193,95.549,85.746,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,9007,5474,3533,,,209,0.07,0.04,0.03,,17,209,0.002,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-09,120621,30,15.857,3015,0,0.286,7117.776,1.77,0.936,177.913,0.0,0.017,0.79,,,,,,,,,,,,,,,,,,30764313,14280862,13682166,3854436,34125,43942,181.54,84.27,80.74,22.74,2593,2670,0.016,46.3,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-09,109666,299,42.714,1853,0,0.286,4028.245,10.983,1.569,68.064,0.0,0.01,0.8,,,,,,,,,,,,,,,,,,1020007,834112,659641,,,2409,3.75,3.06,2.42,,88,1995,0.007,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-09,2532885,25857,42062.429,30812,60,58.714,66535.956,679.233,1104.931,809.396,1.576,1.542,1.66,896.0,23.537,6255.0,164.312,,,,,145814,53673329,1409.936,3.83,158941,4.175,0.255,3.9,tests performed,71098745,31886448,29517260,9695037,300494,320012,186.77,83.76,77.54,25.47,8406,19239,0.051,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-09,50250,400,1062.714,361,1,1.286,89428.565,711.869,1891.284,642.462,1.78,2.288,3.03,,,,,,,,,1989,,,3.54,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-09,10618,432,239.286,12,0,0.0,159673.975,6496.436,3598.39,180.457,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-09,12454,291,41.571,101,0,0.0,2531.308,59.146,8.449,20.529,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,855775,509505,346270,,,8592,17.39,10.36,7.04,,1746,8592,0.175,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-09,6185,0,0.286,184,0,0.0,365.652,0.0,0.017,10.878,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-09,1829437,4020,2733.571,39272,21,15.714,95221.868,209.24,142.282,2044.101,1.093,0.818,1.13,,,,,,,,,74482,27496851,1431.206,3.877,53663,2.793,0.039,25.8,tests performed,45041534,17389673,16634178,11591501,93201,104530,234.44,90.51,86.58,60.33,5441,12571,0.065,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-09,103776,157,158.571,4636,0,0.0,71.856,0.109,0.11,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,2894178000,1259967000,1213000000,331000000,6406000,7558429,200.4,87.24,83.99,22.92,5234,896590,0.062,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-09,5330662,30630,21355.571,130338,50,44.571,103980.777,597.474,416.565,2542.395,0.975,0.869,2.02,,,,,,,,,122180,30140981,587.935,2.383,82404,1.607,0.277,3.6,tests performed,65895507,38650089,28903827,3710208,332236,180122,128.54,75.39,56.38,7.24,3513,44190,0.086,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-09,7594,40,108.429,159,0,0.143,8547.413,45.022,122.042,178.962,0.0,0.161,1.29,,,,,,,,,,,,,,,,,,581547,335408,246139,,,2592,65.46,37.75,27.7,,2917,2525,0.284,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-09,22418,574,332.714,370,0,0.429,3962.866,101.467,58.814,65.405,0.0,0.076,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-09,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548,12938,12610,,,14,145.39,73.63,71.76,,797,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-09,584547,3153,1998.714,7372,0,2.714,113746.054,613.537,388.927,1434.506,0.0,0.528,0.71,,,,,,,,,3224,2274266,442.546,0.627,4930,0.959,0.106,9.4,people tested,7879899,3953407,3546380,380112,,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-09,77449,717,728.143,735,2,2.143,2862.795,26.503,26.915,27.168,0.074,0.079,2.4,,,,,,,,,8463,1270375,46.958,0.313,5286,0.195,0.144,7.0,samples tested,7113233,4950775,2162458,,,121105,26.29,18.3,7.99,,4476,86551,0.32,13.89,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-09,765605,7333,6379.143,12878,37,38.429,187572.106,1796.574,1562.881,3155.091,9.065,9.415,1.13,,,,,,,,,,3861222,945.994,,13839,3.391,0.392,2.5,people tested,4832185,2268738,2163069,,17256,14625,118.39,55.58,52.99,,3583,1334,0.033,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-09,977410,2723,1495.429,8328,2,0.571,86362.728,240.601,132.134,735.852,0.177,0.05,2.19,,,,,,,,,,,,,,,,,,31344582,10482819,9719547,2577892,178947,67220,276.96,92.62,85.88,22.78,5939,4838,0.043,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-09,28663,748,873.143,193,0,0.571,173930.192,4538.945,5298.326,1171.145,0.0,3.467,,,,,,,,,,,,,,,,,,,230092,105172,96922,27998,3055,1741,139.62,63.82,58.81,16.99,10565,109,0.066,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-09,204372,3012,4525.0,657,3,2.571,228092.477,3361.588,5050.195,733.255,3.348,2.87,1.87,38.0,42.41,203.0,226.561,18.0,20.27,109.0,121.621,77255,20027121,22351.573,86.222,113489,126.661,0.038,26.2,tests performed,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-09,2528146,3975,6616.286,36590,32,53.0,235734.394,370.645,616.929,3411.797,2.984,4.942,0.77,452.0,42.146,2229.0,207.841,129.0,12.028,1360.0,126.812,79719,46553971,4340.878,7.433,69091,6.442,0.089,11.2,tests performed,15991284,6854641,6698558,2843524,33072,73257,149.11,63.92,62.46,26.51,6831,4579,0.043,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-09,80175,233,768.857,1225,20,2.857,867.902,2.522,8.323,13.261,0.217,0.031,1.12,,,,,,,,,,,,,,,,,,333589,257013,117844,,42303,7326,0.36,0.28,0.13,,79,5662,0.006,38.89,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-09,969485,19248,19749.857,3385,14,14.0,166770.108,3311.027,3397.356,582.285,2.408,2.408,1.15,77.0,13.245,755.0,129.875,,,1128.0,194.038,182095,54400990,9358.019,31.324,161149,27.721,0.116,8.6,tests performed,12451953,4819995,4630450,3048355,70396,45040,214.2,82.91,79.65,52.44,7748,2200,0.038,35.19,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-09,14177,93,70.286,189,0,0.0,14145.921,92.796,70.132,188.586,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,206820,108945,97875,,,930,20.64,10.87,9.77,,928,0,0.0,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-09,7299,0,62.429,47,0,0.0,101133.404,0.0,864.997,651.222,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,59332,30806,28526,,,132,82.21,42.68,39.53,,1829,77,0.107,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-09,457227,6042,5039.143,4255,0,0.857,41741.733,551.594,460.04,388.453,0.0,0.078,2.24,,,,,,,,,,,,,,,,,,14211317,6953635,5722555,1531679,8566,17752,129.74,63.48,52.24,13.98,1621,2142,0.02,36.11,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-09,559950,6749,1823.429,33699,13,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,5377,2067946,115.602,0.301,5013,0.28,0.364,2.7,people tested,27566331,14224610,12690467,1127965,5133,53350,154.1,79.52,70.94,6.31,2982,10975,0.061,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
