iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-01-15,1726116,112867,107665.571,2673,52,43.857,66934.29,4376.689,4174.991,103.652,2.016,1.701,1.81,392.0,15.201,4753.0,184.309,,,,,288897,57850394,2243.288,11.203,253146,9.816,0.403,2.5,tests performed,45729166,20857930,20006998,4864238,337813,272214,177.33,80.88,77.58,18.86,10556,48758,0.189,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-15,1428170,16749,14148.571,13915,10,10.143,157929.739,1852.136,1564.576,1538.747,1.106,1.122,1.75,216.0,23.886,649.0,71.768,,,,,1469988,129290067,14297.14,162.554,583314,64.504,0.018,54.7,tests performed,17044367,6683430,6641054,4065291,62445,47556,188.48,73.91,73.44,44.95,5259,4697,0.052,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-15,624918,710,605.571,8510,13,10.429,61126.575,69.449,59.234,832.409,1.272,1.02,1.07,,,,,,,,,6337,5968349,583.796,0.62,7847,0.768,0.072,13.9,tests performed,11592507,5193025,4706413,1693069,29887,26437,113.39,50.8,46.04,16.56,2586,2498,0.024,52.78,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-15,30655,747,504.714,719,0,0.286,77233.355,1882.02,1271.596,1811.476,0.0,0.72,1.56,,,,,,,,,509,197806,498.36,1.282,1179,2.97,0.412,2.4,tests performed,312840,158965,150372,14649,,656,78.82,40.05,37.89,3.69,1653,121,0.03,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-15,305414,2542,2076.571,1398,1,0.143,174692.486,1453.988,1187.769,799.636,0.572,0.082,1.78,,,,,,,,,,8308417,4752.297,,24034,13.747,0.075,13.3,units unclear,3299722,1209456,1186954,903312,3015,4997,188.74,69.18,67.89,51.67,2858,457,0.026,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-15,1612489,3447,2897.143,28136,7,5.286,9696.062,20.727,17.421,169.185,0.042,0.032,2.14,,,,,,,,,27920,11758771,70.707,0.168,23984,0.144,0.088,11.4,tests performed,139348004,83486556,55861448,,,1244271,83.79,50.2,33.59,,7482,913531,0.549,38.89,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-15,34961,536,494.571,269,0,0.429,121515.564,1863.0,1719.005,934.976,0.0,1.49,1.4,,,,,,,,,,,,,,,,,,302255,157038,145217,,389,327,105.06,54.58,50.47,,1137,134,0.047,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-15,714295,1293,940.143,5808,16,15.571,75643.87,136.929,99.561,615.067,1.694,1.649,0.9,,,,,,,,,,11245599,1190.909,,18121,1.919,0.056,17.8,tests performed,8651776,4905934,3570521,,,67398,91.62,51.95,37.81,,7137,39278,0.416,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-15,2410731,63567,25577.857,28612,46,21.857,207243.963,5464.681,2198.859,2459.696,3.954,1.879,1.34,410.0,35.247,2106.0,181.047,,,1327.0,114.079,109807,28240951,2427.797,9.44,88073,7.571,0.291,3.4,tests performed,23028528,8965642,8829579,5658429,90867,108945,197.97,77.08,75.91,48.64,9366,5668,0.049,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-15,40612,722,687.143,608,0,0.429,100297.593,1783.09,1697.005,1501.55,0.0,1.058,1.77,,,,,,,,,,391808,967.63,,1213,2.996,0.302,3.3,tests performed,429697,230789,200254,,,338,106.12,57.0,49.46,,835,44,0.011,72.22,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-15,26036,514,73.429,162,0,0.143,2091.072,41.282,5.897,13.011,0.0,0.011,0.3,,,,,,,,,,,,,,,,,,1897214,1815764,1421442,,,17660,15.24,14.58,11.42,,1418,16569,0.133,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-15,8541,661,192.857,110,0,0.0,137553.952,10645.494,3105.99,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,115425,46503,45670,23252,,132,185.89,74.89,73.55,37.45,2126,11,0.018,42.59,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-15,2904,18,20.571,3,0,0.0,3723.554,23.08,26.377,3.847,0.0,0.0,1.08,,,,,,,,,26022,1461255,1873.644,33.366,18967,24.32,0.002,657.3,samples tested,1159639,591662,567977,,,369,148.69,75.86,72.83,,473,146,0.019,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-15,725459,14160,10377.143,20149,46,37.286,61308.453,1196.66,876.971,1702.79,3.887,3.151,1.48,,,,,,,,,23399,3268320,276.205,1.977,19884,1.68,0.538,1.9,tests performed,11038398,6395424,4903386,732411,72624,78859,93.29,54.05,41.44,6.19,6664,43906,0.371,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-15,5438,113,149.0,25,0,0.286,205634.335,4273.019,5634.335,945.358,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-15,313185,3162,2264.571,13741,19,24.714,95967.193,968.911,693.918,4210.563,5.822,7.573,1.8,,,,,,,,,,1499302,459.421,,3502,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,47.22,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-15,237678,5246,1117.571,2514,17,5.571,99146.518,2188.35,466.191,1048.706,7.091,2.324,1.22,,,,,,,,,,,,,,,,,,2210690,1171577,1039113,,,796,92.22,48.87,43.35,,332,113,0.005,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-15,22981851,48562,68903.714,621233,170,185.143,107395.119,226.932,321.99,2903.047,0.794,0.865,2.23,,,,,,,,,,,,,,,,,,339988963,166870347,145379254,32689339,731927,757652,158.88,77.98,67.94,15.28,3541,46172,0.022,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-15,5255,308,149.714,42,0,0.286,172731.157,10123.919,4921.089,1380.534,0.0,9.391,,,,,,,,,,,,,,,,,,,35970,18536,17072,,,11,118.23,60.93,56.12,,362,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-15,15797,0,28.571,98,0,0.0,35777.701,0.0,64.71,221.954,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,922950,406153,401757,,,3507,209.03,91.99,90.99,,7943,38,0.009,50.0,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-15,818229,4389,5646.857,32042,40,75.143,118641.428,636.395,818.782,4646.02,5.8,10.896,1.39,517.0,74.964,5009.0,726.294,,,,,29810,7816087,1133.316,4.322,32608,4.728,0.155,6.4,tests performed,3996310,,1960934,494666,24753,22533,57.95,,28.43,7.17,3267,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-15,20127,155,109.571,339,0,0.857,936.266,7.21,5.097,15.77,0.0,0.04,0.5,,,,,,,,,,,,,,,,,,1192663,1108731,725952,,,10718,5.55,5.16,3.38,,499,10489,0.049,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-15,36257,142,219.286,38,0,0.0,2958.444,11.587,17.893,3.101,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-15,120773,45,26.0,3015,0,0.0,7126.745,2.655,1.534,177.913,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,31218844,14296897,13699943,4275155,133151,78287,184.22,84.37,80.84,25.23,4620,3020,0.018,46.3,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-15,109666,0,0.0,1853,0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1024333,837860,663317,,,360,3.76,3.08,2.44,,13,312,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-15,2750742,15314,34816.286,31519,119,109.571,72258.808,402.281,914.584,827.968,3.126,2.878,1.17,1087.0,28.554,9464.0,248.608,,,,,167710,54573342,1433.579,4.406,149404,3.925,0.257,3.9,tests performed,73461078,32035945,29636697,11788436,502054,380404,192.97,84.15,77.85,30.97,9993,23863,0.063,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-15,53987,203,591.0,372,2,1.714,96079.203,361.274,1051.787,662.038,3.559,3.051,0.87,,,,,,,,,3140,,,5.588,,,,,tests performed,611615,321577,268046,,,2880,108.85,57.23,47.7,,5125,611,0.109,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-15,11666,440,308.143,15,1,0.429,175433.848,6616.74,4633.867,225.571,15.038,6.445,,,,,,,,,,,,,,,,,,,133997,58939,57377,,,226,201.51,88.63,86.28,,3399,23,0.035,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-15,13319,669,123.571,108,0,1.0,2707.121,135.976,25.116,21.951,0.0,0.203,0.46,,,,,,,,,,,,,,,,,,902347,556077,346270,,,7881,18.34,11.3,7.04,,1602,7881,0.16,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-15,6558,0,53.286,185,0,0.143,387.704,0.0,3.15,10.937,0.0,0.008,0.01,,,,,,,,,,,,,,,,,,381189,285922,95267,,,522,2.25,1.69,0.56,,31,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-15,1867101,9337,5954.857,39376,21,17.857,97182.273,485.989,309.949,2049.514,1.093,0.929,1.81,,,,,,,,,59038,27827182,1448.4,3.073,68464,3.564,0.058,17.1,tests performed,45533794,17458537,16739723,11909431,57534,83467,237.0,90.87,87.13,61.99,4344,11381,0.059,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-15,104864,119,177.857,4636,0,0.0,72.61,0.082,0.123,3.21,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,2928981000,1262264000,1215878000,331000000,5283000,5887000,202.81,87.4,84.19,22.92,4076,229700,0.016,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-15,5511479,35575,30206.714,130860,129,81.714,107507.824,693.932,589.217,2552.577,2.516,1.594,1.56,,,,,,,,,131614,30659185,598.043,2.567,105269,2.053,0.357,2.8,tests performed,67269813,39009064,29556927,4145562,333853,243792,131.22,76.09,57.65,8.09,4755,63701,0.124,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-15,7745,0,27.286,159,0,0.0,8717.37,0.0,30.711,178.962,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-15,22969,551,160.714,371,0,0.143,4060.267,97.401,28.41,65.582,0.0,0.025,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-15,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548,12938,12610,,,14,145.39,73.63,71.76,,797,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-15,609882,5224,3619.286,7406,0,4.857,118675.951,1016.53,704.271,1441.122,0.0,0.945,1.48,,,,,,,,,12255,2330263,453.442,2.385,8460,1.646,0.24,4.2,people tested,8016478,3965650,3590471,460357,,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-15,79088,389,336.571,753,5,2.857,2923.379,14.379,12.441,27.834,0.185,0.106,0.92,,,,,,,,,4519,1307509,48.33,0.167,6514,0.241,0.061,16.4,samples tested,7359678,,,,20396,19882,27.2,,,,735,,,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-15,811703,8958,7633.0,13073,35,33.143,198866.049,2194.697,1870.074,3202.866,8.575,8.12,1.25,,,,,,,,,,3941654,965.699,,16233,3.977,0.428,2.3,people tested,4923403,2277097,2178632,,22309,18540,120.62,55.79,53.38,,4542,1643,0.04,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-15,995631,3506,2992.0,8335,3,1.286,87972.713,309.786,264.369,736.47,0.265,0.114,2.09,,,,,,,,,,,,,,,,,,32161357,10511082,9754368,3345351,185732,162992,284.17,92.87,86.19,29.56,14402,6654,0.059,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-15,32892,2028,848.571,202,0,1.286,199592.223,12306.124,5149.223,1225.758,0.0,7.802,,,,,,,,,,,,,,,,,,,234484,105492,97160,31832,681,1064,142.29,64.01,58.96,19.32,6456,87,0.053,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-15,223767,2351,3201.0,673,1,2.714,249738.562,2623.869,3572.525,751.112,1.116,3.029,1.2,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.314,112233,20813102,23228.779,125.259,123319,137.632,0.031,32.1,tests performed,1625105,653003,620004,352098,6882,5205,181.37,72.88,69.2,39.3,5809,529,0.059,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-15,2587147,13202,8996.571,36828,29,38.571,241235.882,1231.007,838.876,3433.989,2.704,3.597,1.2,329.0,30.677,1599.0,149.097,88.0,8.205,893.0,83.267,77910,46925783,4375.547,7.265,74991,6.992,0.098,10.2,tests performed,16444876,6884842,6728899,3237868,87771,68337,153.34,64.2,62.74,30.19,6372,4373,0.041,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-15,82306,587,304.429,1225,0,0.0,890.97,6.354,3.295,13.261,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,386592,307807,160327,,,5760,0.42,0.33,0.17,,62,4693,0.005,38.89,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-15,1105037,25034,22114.286,3484,16,16.143,190087.664,4306.331,3804.083,599.315,2.752,2.777,1.14,59.0,10.149,757.0,130.219,,,1136.0,195.414,191944,55476044,9542.949,33.018,179567,30.889,0.112,8.9,tests performed,12736242,4833489,4677546,3272111,43500,42735,219.09,83.15,80.46,56.29,7351,1980,0.034,35.19,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-15,14841,40,108.143,189,0,0.0,14808.466,39.912,107.906,188.586,0.0,0.0,2.03,,,,,,,,,,,,,,,,,,207952,108945,99007,,,295,20.75,10.87,9.88,,294,0,0.0,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-15,7822,155,83.0,48,0,0.143,108379.981,2147.647,1150.03,665.078,0.0,1.979,1.02,,,,,,,,,,,,,,,,,,59624,30953,28671,,,42,82.61,42.89,39.73,,582,21,0.029,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-15,494595,4964,6201.429,4268,2,1.857,45153.178,453.18,566.148,389.64,0.183,0.17,1.79,,,,,,,,,,,,,,,,,,14302345,6963769,5737167,1592705,28032,17217,130.57,63.57,52.38,14.54,1572,1897,0.017,36.11,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
