iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-03-26,4275210,46749,53581.714,5893,18,24.0,165781.527,1812.805,2077.76,228.515,0.698,0.931,1.27,95.0,3.684,2104.0,81.588,,,,,65836260,129628,2552.959,5.027,103429,4.011,0.529,1.9,tests performed,55932910,22183299,21072503,12677108,78602,74968,216.89,86.02,81.71,49.16,2907,4402,0.017,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-26,3698511,33508,38500.0,15665,46,39.714,408988.339,3705.378,4257.403,1732.265,5.087,4.392,0.98,230.0,25.434,3228.0,356.958,,,,,172558127,663883,19081.804,73.413,494873,54.724,0.084,11.9,tests performed,18131115,6812569,6588761,5080213,,1401,200.5,75.33,72.86,56.18,155,99,0.001,40.74,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-26,791695,41,41.571,9679,4,4.0,77439.926,4.01,4.066,946.755,0.391,0.391,0.21,,,,,,,,,6676788,6872,653.092,0.672,3212,0.314,0.023,42.7,tests performed,13388971,5320442,4816763,3026385,6477,7204,130.96,52.04,47.12,29.6,705,360,0.004,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-26,33249,7,5.429,788,0,1.571,83768.776,17.636,13.677,1985.317,0.0,3.959,0.8,,,,,,,,,226185,136,569.859,0.343,212,0.534,0.022,46.4,tests performed,334155,164961,156089,24540,,178,84.19,41.56,39.33,6.18,448,48,0.012,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-26,550362,644,932.429,1468,0,0.429,314799.276,368.359,533.336,839.675,0.0,0.245,0.74,,,,,,,,,9569757,7215,5473.766,4.127,6053,3.462,0.155,6.4,units unclear,3417600,1232237,1215156,,,729,195.48,70.48,69.51,,417,92,0.005,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-26,1951239,65,101.714,29118,0,0.571,11733.001,0.391,0.612,175.09,0.0,0.003,0.37,,,,,,,,,13675769,12111,82.234,0.073,2620,0.016,0.039,25.7,tests performed,229224717,127058156,94960101,7405978,1367489,903538,137.84,76.4,57.1,4.45,5433,76430,0.046,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-26,58270,142,103.143,330,0,0.429,202531.734,493.556,358.498,1146.996,0.0,1.49,0.79,,,,,,,,,606118,,2106.712,,757,2.631,0.126,7.9,tests performed,311706,160890,150816,,49,52,108.34,55.92,52.42,,181,18,0.006,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-26,958492,1404,1214.0,6778,11,8.857,101504.342,148.684,128.563,717.79,1.165,0.938,0.84,,,,,,,,,12790271,,1354.49,,13084,1.386,0.098,10.3,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-26,3782085,10852,12289.429,30686,24,25.143,325135.523,932.917,1056.489,2637.992,2.063,2.161,1.21,171.0,14.7,2597.0,223.257,,,1282.0,110.21,32593141,46569,2801.943,4.003,37636,3.235,0.302,3.3,tests performed,25216760,9229432,9122991,7292647,7379,4085,216.78,79.34,78.43,62.69,351,170,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-26,57231,0,12.571,654,0,0.0,141340.775,0.0,31.047,1615.154,0.0,0.0,0.55,,,,,,,,,515601,,1273.356,,554,1.368,0.025,40.0,tests performed,467251,236015,209156,42815,,283,115.39,58.29,51.65,10.57,699,58,0.014,54.63,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-26,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-26,12354,123,37.143,127,0,0.143,198962.829,1980.932,598.191,2045.352,0.0,2.301,,,,,,,,,,,,,,,,,,,127090,48196,46699,32195,,90,204.68,77.62,75.21,51.85,1449,22,0.035,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-26,24761,445,443.0,9,0,0.0,31748.942,570.586,568.022,11.54,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,1738277,682653,577321,,,10402,222.88,87.53,74.03,,13338,6149,0.788,57.41,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-26,901108,263,226.286,21487,0,0.714,76152.529,22.226,19.123,1815.864,0.0,0.06,0.74,43.0,3.634,273.0,23.071,,,,,3989232,2281,337.13,0.193,5475,0.463,0.058,17.4,tests performed,12972370,7043449,5747856,1176026,31145,22705,109.63,59.52,48.58,9.94,1919,6759,0.057,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-26,8136,97,56.714,31,0,0.0,307657.402,3667.99,2144.613,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-26,374810,114,117.857,15702,0,5.429,114850.531,34.932,36.114,4811.459,0.0,1.663,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-26,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.27,,,,,,,,,2219469,,925.843,,1355,0.565,0.0,,tests performed,1445394,1445393,1263041,239073,,952,60.29,60.29,52.69,9.97,397,952,0.04,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-26,29839103,29334,30666.857,659046,191,236.714,139439.334,137.079,143.307,3079.749,0.893,1.106,0.84,,,,,,,,,,,,,,,,,,410860641,180726798,159673499,75570590,684805,596456,192.0,84.45,74.62,35.31,2787,65938,0.031,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-26,6141,0,5.286,62,0,0.0,201853.861,0.0,173.741,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-26,130611,774,1027.0,202,2,3.143,295813.214,1752.987,2325.992,457.498,4.53,7.118,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-26,1133102,704,1341.143,36429,4,22.429,164297.33,102.078,194.463,5282.126,0.58,3.252,0.86,345.0,50.024,2575.0,373.369,,,,,9524020,4881,1380.962,0.708,14224,2.062,0.099,10.1,tests performed,4344451,,2049167,717769,1941,1426,62.99,,29.71,10.41,207,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-26,20822,0,1.286,381,0,0.286,968.596,0.0,0.06,17.723,0.0,0.013,0.1,,,,,,,,,,,,,,,,,,2354907,2128284,1175380,,,3107,10.95,9.9,5.47,,145,1286,0.006,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-26,38440,0,18.857,38,0,0.0,3136.569,0.0,1.539,3.101,0.0,0.0,0.99,,,,,,,,,1442111,,117.671,,1071,0.087,0.015,68.2,tests performed,12166,10372,9827,,,50,0.1,0.08,0.08,,4,49,0.0,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-26,135402,58,73.286,3054,0,0.571,7989.994,3.423,4.325,180.215,0.0,0.034,0.63,,,,,,,,,2919136,3334,172.257,0.197,1747,0.103,0.052,19.2,tests performed,36639260,14797270,13919748,8975393,41897,30991,216.21,87.32,82.14,52.96,1829,4113,0.024,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-26,119544,130,31.714,1927,0,0.143,4391.083,4.775,1.165,70.782,0.0,0.005,0.33,,,,,,,,,2524670,,92.736,,1392,0.051,0.046,21.9,tests performed,,,,,,,,,,,,,,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-26,3449778,4374,6723.857,37476,27,38.857,90621.674,114.9,176.628,984.451,0.709,1.021,1.13,402.0,10.56,3775.0,99.165,,,,,59181662,39244,1554.634,1.031,36709,0.964,0.156,6.4,tests performed,81967208,32675317,31120915,18170976,16523,24948,215.32,85.83,81.75,47.73,655,3496,0.009,66.2,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-26,55947,2,3.143,401,0,0.0,99567.362,3.559,5.593,713.649,0.0,0.0,1.44,,,,,,,,,,326,,0.58,,,,,tests performed,724784,354103,305890,,,809,128.99,63.02,54.44,,1440,51,0.009,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-26,20606,270,38.571,24,0,0.429,309873.981,4060.272,580.039,360.913,0.0,6.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-26,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.1,,,,,,,,,87537,,17.792,,115,0.023,0.0,1.8,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-26,7288,0,2.714,190,0,0.0,430.861,0.0,0.16,11.233,0.0,0.0,0.39,,,,,,,,,206951,,12.235,,339,0.02,0.008,124.9,tests performed,,,,,,,,,,,,,,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-26,3443018,8110,8762.429,56298,76,91.286,179208.47,422.124,456.083,2930.301,3.956,4.751,0.7,744.0,38.725,,,268.0,13.949,,,34755620,103581,1809.024,5.391,83790,4.361,0.124,8.0,tests performed,50302179,17859475,17346012,15671142,51383,55317,261.82,92.96,90.29,81.57,2879,1764,0.009,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-26,143240,1254,1863.0,4638,0,0.0,99.182,0.868,1.29,3.211,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,3247624000,1274734000,1240413000,659200000,4025000,4129714,224.87,88.26,85.89,45.64,2859,313857,0.022,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-26,6083291,348,386.0,139558,14,17.714,118661.684,6.788,7.529,2722.242,0.273,0.346,0.53,,,,,,,,,33704034,24107,657.436,0.47,20422,0.398,0.026,38.5,tests performed,79932662,41765982,34495258,9975127,,69056,155.92,81.47,67.29,19.46,1347,11050,0.022,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-26,8081,0,0.714,160,0,0.0,9095.555,0.0,0.804,180.088,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-26,24062,0,0.429,384,0,0.143,4253.478,0.0,0.076,67.88,0.0,0.025,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-26,1257,197,83.0,,,,71534.259,11211.018,4723.424,,,,,,,,,,,,,,,,,,,,,,29325,14992,14333,,,13,166.88,85.32,81.57,,740,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-26,834726,817,760.857,8266,0,5.714,162427.98,158.979,148.054,1608.468,0.0,1.112,0.75,,,,,,,,,3072929,10452,597.956,2.034,8470,1.648,0.094,10.6,people tested,10018261,4313391,3937449,1767421,,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-26,81697,7,6.0,796,0,0.0,3019.817,0.259,0.222,29.423,0.0,0.0,0.74,,,,,,,,,1460727,,53.994,,1492,0.055,0.004,242.9,tests performed,10154915,6989567,4220241,,,13180,37.54,25.84,15.6,,487,8715,0.032,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-26,1093098,1587,1426.714,15509,14,12.0,267807.413,388.813,349.543,3799.682,3.43,2.94,1.0,,,,,,,,,4649565,,1139.137,,6039,1.48,0.249,4.0,people tested,5222208,2310543,2237506,,1639,960,127.94,56.61,54.82,,235,162,0.004,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-26,1086361,957,810.714,8509,1,0.429,95989.502,84.559,71.634,751.845,0.088,0.038,1.22,,,,,,,,,,,,,,,,,,35286060,10627958,9906796,6199139,16309,11794,311.78,93.91,87.54,54.77,1042,840,0.007,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-26,40217,364,52.0,267,0,0.286,244041.118,2208.791,315.542,1620.185,0.0,1.734,,,,,,,,,,,,,,,,,,,246328,107420,98459,40449,38,51,149.47,65.18,59.75,24.54,309,11,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-26,405706,5172,4578.286,932,2,2.286,452794.348,5772.289,5109.665,1040.173,2.232,2.551,1.26,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,27784655,83366,31009.487,93.042,91139,101.717,0.044,22.6,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-26,3784532,7658,8594.857,39527,32,29.857,352884.824,714.062,801.419,3685.655,2.984,2.784,1.11,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.061,53606889,27974,4998.52,2.608,27635,2.577,0.271,3.7,tests performed,17485165,6950708,6857579,4087030,7497,3051,163.04,64.81,63.94,38.11,284,225,0.002,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-26,86611,0,21.429,1335,0,0.0,937.572,0.0,0.232,14.451,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-26,3039204,4322,5611.571,5583,41,29.714,522801.671,743.467,965.298,960.384,7.053,5.111,0.63,27.0,4.645,1297.0,223.109,,,1289.0,221.733,66405236,22788,11422.981,3.92,32385,5.571,0.202,5.0,tests performed,13144184,4841547,4736414,3613137,1036,960,226.11,83.28,81.48,62.15,165,55,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1386.6,1.12,-2.19,238.522,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-26,15580,0,1.0,189,0,0.0,15545.846,0.0,0.998,188.586,0.0,0.0,1.06,,,,,,,,,294258,,293.613,,394,0.393,0.003,344.7,tests performed,164197,143706,103693,,,230,16.38,14.34,10.35,,229,228,0.023,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-26,11787,0,9.0,63,0,0.143,163318.184,0.0,124.702,872.915,0.0,1.979,0.96,,,,,,,,,,,,,,,,,,62334,32403,29931,,,32,86.37,44.9,41.47,,443,17,0.024,51.85,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-26,577841,168,74.857,4375,0,0.0,52752.975,15.337,6.834,399.408,0.0,0.0,0.83,,,,,,,,,3204935,2613,292.589,0.239,3599,0.329,0.027,36.6,samples tested,15467416,7180689,5917791,2287303,22174,8558,141.21,65.55,54.03,20.88,781,1772,0.016,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
