iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BTN,Asia,Bhutan,2021-10-30,2621,0,0.571,3,0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.43,,,,,,,,,2063,1195003,1532.252,2.645,1820,2.334,0.0,4242.4,samples tested,1104456,586321,518135,,,417,141.62,75.18,66.44,,535,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-30,513584,1124,553.571,18925,10,3.857,43402.922,94.989,46.782,1599.349,0.845,0.326,1.17,,,,,,,,,7017,2590620,218.933,0.593,5622,0.475,0.094,10.7,tests performed,7431032,4528664,3831087,,28095,24971,62.8,38.27,32.38,,2110,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-30,252758,0,685.714,11495,0,24.714,77450.95,0.0,210.119,3522.336,0.0,7.573,1.14,,,,,,,,,3153,1301987,398.959,0.966,2861,0.877,0.244,4.1,tests performed,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-30,186594,0,239.286,2406,0,1.429,77837.013,0.0,99.817,1003.654,0.0,0.596,0.88,,,,,,,,,,,,,,,,,,943915,676342,267573,,,8726,39.38,28.21,11.16,,3640,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-30,21804094,10693,11505.0,607694,232,319.571,101891.413,49.969,53.763,2839.779,1.084,1.493,0.97,,,,,,,,,,,,,,,,,,272673196,159200858,118280562,7284303.0,2565761,1743357,127.42,74.4,55.27,3.4,8147,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527,17765,15762,,,32,110.2,58.39,51.81,,1052,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-30,13065,110,166.286,87,1,1.0,29590.154,249.133,376.611,197.041,2.265,2.265,1.07,,,,,,,,,,,,,,,,,,592613,348782,243831,,,2463,134.22,78.99,55.22,,5578,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-30,601035,2836,4708.857,23918,46,126.429,87148.77,411.214,682.774,3468.058,6.67,18.332,1.27,602,87.289,6792,984.825,,,,,47295,5419897,785.873,6.858,33422,4.846,0.14,7.2,tests performed,2847489,,1503885,13101.0,23144,19706,41.29,,21.81,0.19,2857,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-30,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,380344,348158,278016,,,5541,1.77,1.62,1.29,,258,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-30,20039,0,20.714,38,0,0.0,1635.112,0.0,1.69,3.101,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,560,560,,,94,47,0.0,0.0,,,4,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-30,118427,106,111.857,2781,8,8.0,6988.309,6.255,6.601,164.105,0.472,0.472,0.7,,,,,,,,,,,,,,,,,,27356822,13673478,13009481,1727014.0,47029,86433,161.43,80.69,76.77,10.19,5100,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-30,102499,0,315.714,1686,0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,0.55,,,,,,,,,,,,,,,,,,503363,416855,160803,,,1418,1.85,1.53,0.59,,52,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-30,1721419,1079,2238.429,29016,11,31.286,45219.684,28.344,58.801,762.217,0.289,0.822,0.85,638,16.76,2048,53.799,,,,,111677,45995324,1208.244,2.934,85841,2.255,0.027,36.6,tests performed,58586254,29823191,28224384,538679.0,74441,72849,153.9,78.34,74.14,1.42,1914,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-30,38207,10,11.0,349,0,0.0,67995.964,17.797,19.576,621.106,0.0,0.0,0.7,,,,,,,,,365,,,0.65,,,,,tests performed,504434,293331,211103,,,3070,89.77,52.2,37.57,,5464,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027,55991,53684,,,190,166.96,84.2,80.73,,2857,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-30,11518,0,0.0,100,0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,385557,329627,285529,,,18602,7.84,6.7,5.8,,3781,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-30,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,217467,163450,54017,,,2564,1.29,0.97,0.32,,152,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-30,1692877,2142,1837.143,37743,14,11.571,88113.945,111.491,95.623,1964.516,0.729,0.602,1.28,,,,,,,,,71016,23123219,1203.559,3.696,60915,3.171,0.029,34.3,tests performed,35629347,16289028,14686366,5224930.0,159433,158463,185.45,84.78,76.44,27.2,8248,31.94,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36294.2,17.99,5.13,1889.107,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-30,97229,72,56.143,4636,0,0.0,67.323,0.05,0.039,3.21,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,2254252000,,1067621000,,2913000,2275286,156.09,,73.92,,1575,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-30,5000677,1629,1570.857,127258,33,32.286,97544.035,31.776,30.641,2482.316,0.644,0.63,1.76,,,,,,,,,43207,26637577,519.597,0.843,41221,0.804,0.045,22.2,tests performed,46698321,29772400,21005191,,243628,212691,91.09,58.07,40.97,,4149,29.63,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-30,4239,0,5.0,147,0,0.0,4771.199,0.0,5.628,165.456,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-30,17323,0,130.714,258,0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-30,559698,0,532.571,7029,0,11.857,108910.727,0.0,103.632,1367.762,0.0,2.307,0.8,,,,,,,,,1938,2011098,391.336,0.377,2765,0.538,0.192,5.2,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-30,61292,21,16.286,695,3,0.714,2265.574,0.776,0.602,25.69,0.111,0.026,0.68,,,,,,,,,2213,1082472,40.012,0.082,2256,0.083,0.009,113.6,samples tested,3144043,2264016,880027,,,25156,11.62,8.37,3.25,,930,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-30,467029,4547,3428.143,9198,30,26.857,114421.422,1114.008,839.89,2253.497,7.35,6.58,1.4,,,903,221.234,,,658.792,161.403,12207,3085825,756.023,2.991,10078,2.469,0.317,3.2,people tested,3599586,1903995,1791056,,9393,7689,88.19,46.65,43.88,,1884,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-30,951325,712,984.857,8230,7,9.0,84057.89,62.911,87.021,727.193,0.619,0.795,0.57,,,,,,,,,,,,,,,,,,25569841,9842563,7140556,,59162,69831,225.93,86.97,63.09,,6170,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192606,100516,92090,,1,183,116.88,60.99,55.88,,1110,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-30,124017,0,145.857,575,3,0.857,138411.058,0.0,162.786,641.737,3.348,0.957,1.2,10,11.161,63,70.312,7.063,7.883,34.306,38.288,55143,14654683,16355.582,61.543,51738,57.743,0.003,362.5,tests performed,1212476,604160,569040,39276.0,1932,1307,135.32,67.43,63.51,4.38,1459,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-30,1757821,5735,4447.286,30736,31,18.286,163906.225,534.754,414.683,2865.947,2.891,1.705,1.68,146,13.614,964,89.887,251.719,23.471,1421.057,132.505,137591,,,12.83,99737,9.3,0.041,24.4,tests performed,12232447,6217703,6082650,205883.0,34176,23418,114.06,57.98,56.72,1.92,2184,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-30,57470,0,5.429,1091,0,0.0,622.118,0.0,0.059,11.81,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,147734,109579,38155,,,455,0.16,0.12,0.04,,5,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-30,389132,1742,1685.571,2715,4,2.286,66938.205,299.658,289.951,467.032,0.688,0.393,1.47,19,3.268,167,28.727,,,187.695,32.287,55190,42666743,7339.502,9.494,73603,12.661,0.021,47.5,tests performed,8842405,4478302,4410406,,2731,2177,152.11,77.04,75.87,,374,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.399,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-30,13478,0,4.857,181,0,0.0,13448.454,0.0,4.846,180.603,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-30,4783,0,39.286,32,0,0.286,66272.239,0.0,544.335,443.385,0.0,3.959,1.08,,,,,,,,,,,,,,,,,,52549,27793,24756,,,223,72.81,38.51,34.3,,3090,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-30,380974,759,775.571,4129,3,3.286,34780.349,69.292,70.804,376.95,0.274,0.3,1.1,,,,,,,,,,2191882,200.104,,4826,0.441,0.157,6.4,samples tested,13236577,6710320,5311756,1214501.0,34847,41195,120.84,61.26,48.49,11.09,3761,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-30,515859,0,253.143,32958,0,3.0,28837.507,0.0,14.151,1842.415,0.0,0.168,0.89,,,,,,,,,2943,1816186,101.528,0.165,3071,0.172,0.073,13.7,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-30,330084,948,907.286,18592,57,50.0,3166.02,9.093,8.702,178.326,0.547,0.48,1.03,,,,,,,,,,,,,,,,,,25083832,16744829,8339003,,,320360,24.06,16.06,8.0,,3073,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-30,113422,0,161.714,3622,9,9.714,17400.015,0.0,24.809,555.649,1.381,1.49,0.35,,,,,,,,,,,,,,,,,,8516654,4314392,3789448,412814.0,36347,34043,130.65,66.19,58.13,6.33,5223,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-30,13368,64,28.857,167,1,0.571,9220.003,44.141,19.903,115.181,0.69,0.394,0.93,,,,,,,,,1514,242340,167.144,1.044,677,0.467,0.035,28.3,tests performed,428106,240376,187730,,,628,29.53,16.58,12.95,,433,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-30,6831,15,6.0,45,0,0.0,1896.73,4.165,1.666,12.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
