iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-25,10076,32,8.286,35,0,0.0,381017.206,1210.059,313.319,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-25,377769,0,17.286,15786,0,0.429,115757.238,0.0,5.297,4837.199,0.0,0.131,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-25,307126,512,73.143,2695,0,0.429,128116.501,213.579,30.511,1124.21,0.0,0.179,0.32,,,,,,,,,2285160,,953.246,,857,0.357,0.048,20.7,tests performed,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-25,30851191,14376,21327.286,666261,132,149.571,144168.863,67.18,99.663,3113.465,0.617,0.699,0.3,,,,,,,,,,,,,,,,,,437142038,183256110,165518807,93625233,42428,273676,204.28,85.64,77.35,43.75,1279,17437,0.008,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-25,6690,117,16.714,62,0,0.0,219899.418,3845.775,549.396,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40911,19299,17886,3726,,6,134.47,63.44,58.79,12.25,197,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-25,147271,250,250.0,222,0,0.143,333545.473,566.21,566.21,502.795,0.0,0.324,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-25,1164122,316,199.714,37115,6,6.286,168795.162,45.819,28.958,5381.594,0.87,0.911,0.8,54,7.83,586,84.969,,,,,9964693,,1444.859,,5391,0.782,0.047,21.2,tests performed,4395803,2089153,2058690,756075,35,420,63.74,30.29,29.85,10.96,61,108,0.002,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-25,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2938655,2440839,1546170,,,690,13.67,11.35,7.19,,32,622,0.003,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-25,41927,30,45.857,38,0,0.0,3421.096,2.448,3.742,3.101,0.0,0.0,0.96,,,,,,,,,1553040,,126.723,,2502,0.204,0.022,44.9,tests performed,15311,13473,12895,,,190,0.12,0.11,0.11,,16,59,0.0,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-25,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.08,,,,,,,,,2962480,,174.814,,700,0.041,0.0,1772.7,tests performed,38460180,14932546,14192815,8586491,,5344,226.95,88.12,83.75,50.67,315,505,0.003,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-25,119947,167,23.857,1930,3,0.429,4405.886,6.134,0.876,70.893,0.11,0.016,0.09,,,,,,,,,2708084,,99.473,,1815,0.067,0.0,,tests performed,1836573,1557984,1214772,52011,,296,6.75,5.72,4.46,0.19,11,218,0.001,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-25,3870603,4549,2813.0,40838,93,57.714,101676.259,119.497,73.894,1072.767,2.443,1.516,0.82,363,9.536,4922,129.295,,,,,61679093,36956,1620.238,0.971,34662,0.911,0.111,9.0,tests performed,85210622,32969448,31371856,20869318,12925,46370,223.84,86.61,82.41,54.82,1218,16410,0.043,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-25,56177,5,7.143,401,0,0.0,99976.686,8.898,12.712,713.649,0.0,0.0,0.73,,,,,,,,,,291,,0.518,,,,,tests performed,762486,355232,307398,142,,590,135.7,63.22,54.71,0.03,1050,20,0.004,31.48,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-25,24477,899,128.429,28,0,0.0,368086.258,13519.204,1931.315,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,143785,60930,59031,23189,,84,216.22,91.63,88.77,34.87,1263,11,0.017,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-25,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,91696,,18.637,,37,0.008,0.0,,tests performed,1185512,1092961,1036577,,,7044,24.1,22.21,21.07,,1432,3325,0.068,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-25,7417,0,0.286,193,0,0.0,438.487,0.0,0.017,11.41,0.0,0.0,0.39,,,,,,,,,216097,,12.775,,97,0.006,0.002,678.3,tests performed,2352921,2214232,2089261,,,221,13.91,13.09,12.35,,13,65,0.0,43.52,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-25,3657188,6112,5748.286,57835,22,11.571,190355.98,318.129,299.197,3010.301,1.145,0.602,1.35,133,6.923,,,49,2.55,297,15.459,37838882,61383,1969.507,3.195,55200,2.873,0.097,10.3,tests performed,55581908,17950247,17508738,20697584,122132,131630,289.3,93.43,91.13,107.73,6851,1629,0.008,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-25,1198453,3789,4532.0,5225,1,1.0,829.829,2.624,3.138,3.618,0.001,0.001,0.56,,,,,,,,,,,,,,,,,,3373460000,1288947000,1254875000,771380000,1217000,1210429,233.58,89.25,86.89,53.41,838,175200,0.012,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-25,6099111,3795,542.143,139833,12,1.714,118970.271,74.026,10.575,2727.606,0.234,0.033,0.64,,,,,,,,,34729871,,677.447,,16747,0.327,0.033,30.3,tests performed,83585958,42215008,35778117,12068192,,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,25.0,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-25,8120,6,1.429,161,1,0.143,9139.451,6.753,1.608,181.213,1.126,0.161,0.51,,,,,,,,,100289,,112.88,,1306,1.47,0.0,4566.4,tests performed,642520,341302,301218,,,8,72.32,38.42,33.9,,9,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-25,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,830379,694925,653331,,,0,14.68,12.28,11.55,,0,275,0.005,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-25,5613,14,15.0,1,0,0.0,319428.636,796.722,853.631,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-25,891038,13505,3553.429,8495,23,7.286,173385.641,2627.916,691.456,1653.028,4.476,1.418,0.07,,,,,,,,,3521208,5078,685.186,0.988,9195,1.789,0.156,6.4,people tested,11017624,4437629,4143017,2299181,,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-25,82116,28,13.714,799,0,0.0,3035.304,1.035,0.507,29.534,0.0,0.0,1.44,,,,,,,,,1512337,,55.901,,613,0.023,0.01,99.8,tests performed,,,,,,,,,,,,,,14.81,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-25,1135128,587,351.0,15973,3,4.0,278104.701,143.814,85.994,3913.362,0.735,0.98,0.78,,,,,,,,,4859097,,1190.472,,3276,0.803,0.121,8.2,people tested,5251291,2314306,2243445,,48,290,128.66,56.7,54.96,,71,39,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-25,1105091,44,46.0,8529,0,0.0,97644.462,3.888,4.065,753.612,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,36557786,10666910,9960604,7219558,32978,26931,323.02,94.25,88.01,63.79,2380,366,0.003,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-25,43622,100,67.571,277,1,0.143,264703.027,606.811,410.031,1680.866,6.068,0.867,,,,,,,,,,17494,2119,106.155,12.858,303,1.839,0.324,3.1,tests performed,252703,108096,99251,45356,86,65,153.34,65.59,60.23,27.52,394,7,0.004,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-25,488189,2103,300.429,1057,0,0.857,544850.754,2347.085,335.298,1179.681,0.0,0.957,0.64,2,2.232,45,50.223,1,1.116,24,26.786,,,,,,,,,,1784616,667664,644447,472505,,213,199.17,74.52,71.92,52.73,238,43,0.005,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-25,3919098,361,258.429,40280,3,2.857,365432.294,33.661,24.097,3755.867,0.28,0.266,0.53,21,1.958,135,12.588,7,0.653,159,14.826,54451646,2044,5077.288,0.191,5567,0.519,0.056,17.9,tests performed,17621849,6961540,6873274,4197498,1406,1859,164.31,64.91,64.09,39.14,173,141,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-25,88036,403,57.571,1338,0,0.0,952.998,4.363,0.623,14.484,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,2431360,1895885,1189412,,,33698,2.63,2.05,1.29,,365,23776,0.026,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-25,3134080,573,541.714,6339,4,5.0,539122.172,98.567,93.185,1090.43,0.688,0.86,0.81,11,1.892,294,50.574,,,227,39.048,64450822,5996,11086.784,1.031,6182,1.063,0.105,9.5,tests performed,13221918,4834912,4796744,3637069,703,666,227.44,83.17,82.51,62.56,115,60,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1696.7,1.27,-6.01,291.865,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-25,15675,0,6.286,189,0,0.0,15640.638,0.0,6.272,188.586,0.0,0.0,-0.04,,,,,,,,,307578,,306.904,,96,0.096,0.0,,tests performed,191649,171077,131018,,,932,19.12,17.07,13.07,,930,931,0.093,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-25,14184,432,152.571,65,2,0.286,196530.51,5985.701,2113.998,900.626,27.712,3.959,0.53,,,,,,,,,,,,,,,,,,66558,32659,30253,3646,,7,92.22,45.25,41.92,5.05,97,5,0.007,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-25,581869,222,172.571,4377,0,0.0,53120.704,20.267,15.755,399.59,0.0,0.0,1.66,,,,,,,,,3315609,,302.693,,2144,0.196,0.043,23.4,samples tested,15644079,7216891,5975774,2340413,3229,2879,142.82,65.89,54.55,21.37,263,554,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
