iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CMR,Africa,Cameroon,2022-01-17,109666,0,0.0,1853,0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,1024333,837860,663317,,,360,3.76,3.08,2.44,,13,312,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-17,2814632,48964,30862.0,31748,176,117.714,73937.124,1286.228,810.709,833.983,4.623,3.092,1.14,1147.0,30.13,10070.0,264.527,,,,,90019,54955555,1443.619,2.365,146993,3.861,0.237,4.2,tests performed,73959132,32076856,29672799,12209477,210592,377692,194.28,84.26,77.95,32.07,9922,24786,0.065,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-17,54367,380,486.857,376,4,1.714,96755.478,676.276,866.446,669.157,7.119,3.051,0.9,,,,,,,,,1031,,,1.835,,,,,tests performed,611615,321577,268046,,,2880,108.85,57.23,47.7,,5125,611,0.109,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-17,12023,357,200.714,15,0,0.429,180802.43,5368.583,3018.351,225.571,0.0,6.445,,,,,,,,,,,,,,,,,,,133997,58939,57377,,,226,201.51,88.63,86.28,,3399,23,0.035,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-17,13319,669,123.571,108,0,1.0,2707.121,135.976,25.116,21.951,0.0,0.203,0.47,,,,,,,,,,,,,,,,,,902347,556077,346270,,,7881,18.34,11.3,7.04,,1602,7881,0.16,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-17,6887,329,47.286,185,0,0.0,407.154,19.45,2.795,10.937,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,381189,285922,95267,,,522,2.25,1.69,0.56,,31,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-17,1885540,8930,7437.429,39426,32,20.143,98142.019,464.805,387.117,2052.116,1.666,1.048,1.82,,,,,,,,,87568,28290902,1472.536,4.558,81899,4.263,0.085,11.7,tests performed,45631785,17473211,16763095,11969393,61187,77844,237.51,90.95,87.25,62.3,4052,11002,0.057,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-17,105258,171,184.286,4636,0,0.0,72.882,0.118,0.128,3.21,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,2937632000,1263691000,1220584000,331000000,4147000,5439286,203.41,87.5,84.52,22.92,3766,203857,0.014,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-17,5568068,24272,30043.0,131130,134,105.0,108611.658,473.454,586.024,2557.844,2.614,2.048,1.48,,,,,,,,,82598,31011436,604.914,1.611,98954,1.93,0.387,2.6,tests performed,67904417,39170383,29827683,4382955,307314,249004,132.46,76.41,58.18,8.55,4857,64316,0.125,53.7,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-17,7767,11,20.714,159,0,0.143,8742.132,12.381,23.315,178.962,0.0,0.161,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-17,23244,275,118.0,371,0,0.143,4108.879,48.612,20.859,65.582,0.0,0.025,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-17,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548,12938,12610,,,14,145.39,73.63,71.76,,797,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-17,620587,10705,4120.286,7421,15,5.571,120759.019,2083.069,801.76,1444.04,2.919,1.084,1.51,,,,,,,,,11526,2358727,458.981,2.243,10402,2.024,0.266,3.8,people tested,8016478,3965650,3590471,460357,,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-17,79273,185,228.0,761,8,3.286,2930.217,6.838,8.428,28.129,0.296,0.121,0.78,,,,,,,,,4739,1316977,48.68,0.175,5759,0.213,0.058,17.1,samples tested,7359678,,,,20396,19882,27.2,,,,735,,,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-17,818832,1397,7378.429,13157,39,34.143,200612.643,342.263,1807.704,3223.446,9.555,8.365,1.29,,,,,,,,,,3994122,978.554,,15994,3.919,0.474,2.1,people tested,4960419,2280399,2184016,594785,15325,18319,121.53,55.87,53.51,14.57,4488,1666,0.041,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-17,1002499,3306,3224.286,8341,1,-22.0,88579.561,292.114,284.894,737.0,0.088,-1.944,1.91,,,,,,,,,,,,,,,,,,32600145,10523876,9769548,3761636,224400,179366,288.05,92.99,86.32,33.24,15849,5865,0.052,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-17,33942,1050,696.143,206,4,1.714,205963.737,6371.514,4224.27,1250.03,24.272,10.402,,,,,,,,,,,,,,,,,,,235587,105555,97240,32792,357,782,142.96,64.05,59.01,19.9,4745,55,0.033,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-17,228881,3143,2903.143,684,3,3.286,255446.119,3507.793,3240.097,763.389,3.348,3.667,1.15,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.314,122016,20935118,23364.957,136.178,129714,144.769,0.029,34.6,tests performed,1635530,654343,620714,360473,6882,5725,182.54,73.03,69.28,40.23,6389,571,0.064,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-17,2603766,7327,10407.0,36874,21,35.714,242785.504,683.199,970.39,3438.278,1.958,3.33,1.27,307.0,28.626,1660.0,154.785,88.0,8.205,893.0,83.267,34434,47228163,4403.742,3.211,82926,7.732,0.125,8.0,tests performed,16485054,6887140,6730347,3274480,12228,66242,153.71,64.22,62.76,30.53,6177,4168,0.039,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-17,82984,678,283.714,1278,53,7.571,898.309,7.339,3.071,13.834,0.574,0.082,0.96,,,,,,,,,,,,,,,,,,386592,307807,160327,,,5760,0.42,0.33,0.17,,62,4693,0.005,47.22,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-17,1159986,28780,25155.286,3505,11,15.857,199539.952,4950.715,4327.194,602.928,1.892,2.728,1.16,52.0,8.945,802.0,137.959,,,1245.0,214.164,154190,56241661,9674.65,26.524,187621,32.274,0.118,8.5,tests performed,12736242,4833489,4677546,3272111,43500,42735,219.09,83.15,80.46,56.29,7351,1980,0.034,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-17,14984,84,95.286,189,0,0.0,14951.152,83.816,95.077,188.586,0.0,0.0,1.99,,,,,,,,,,,,,,,,,,207952,108945,99007,,,295,20.75,10.87,9.88,,294,0,0.0,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-17,7957,135,94.0,48,0,0.143,110250.513,1870.532,1302.444,665.078,0.0,1.979,1.1,,,,,,,,,,,,,,,,,,59624,30953,28671,,,42,82.61,42.89,39.73,,582,21,0.029,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-17,504914,6331,6076.0,4269,1,2.0,46095.233,577.977,554.698,389.731,0.091,0.183,1.66,,,,,,,,,,,,,,,,,,14336137,6967123,5742268,1615745,9261,17831,130.88,63.61,52.42,14.75,1628,1927,0.018,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
