iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHR,Asia,Bahrain,2022-01-07,289454,1515,1056.0,1397,2,0.429,165563.592,866.559,604.017,799.064,1.144,0.245,2.07,,,,,,,,,,8069956,4615.901,,21681,12.401,0.027,36.9,units unclear,3261544,1205953,1181661,873930,6868,5713,186.56,68.98,67.59,49.99,3268,443,0.025,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-07,1591093,1146,793.429,28098,1,3.714,9567.406,6.891,4.771,168.956,0.006,0.022,1.46,,,,,,,,,19130,11506382,69.189,0.115,18972,0.114,0.024,41.3,tests performed,,,,,,,,,,,,,,38.89,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-07,31004,407,348.429,265,1,0.714,107762.037,1414.629,1211.049,921.073,3.476,2.483,1.21,,,,,,,,,,,,,,,,,,299825,156033,143792,,87,209,104.21,54.23,49.98,,726,74,0.026,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-07,706530,1623,1060.0,5685,16,15.286,74821.556,171.876,112.254,602.042,1.694,1.619,0.86,,,,,,,,,,11078624,1173.227,,17171,1.818,0.062,16.1,tests performed,8651776,4905934,3570521,,,67398,91.62,51.95,37.81,,7137,39278,0.416,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-07,2231686,24694,18049.0,28459,13,18.286,191851.953,2122.876,1551.623,2446.543,1.118,1.572,1.19,464.0,39.889,1892.0,162.65,,,1232.0,105.912,83675,27282884,2345.435,7.193,65210,5.606,0.158,6.3,tests performed,22179940,8921656,8811134,4871683,99960,75171,190.67,76.7,75.75,41.88,6462,1300,0.011,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-07,35802,596,423.143,605,0,0.429,88418.557,1471.914,1045.017,1494.141,0.0,1.058,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-07,25522,587,83.857,161,0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1897214,1815764,1421442,,,17660,15.24,14.58,11.42,,1418,16569,0.133,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-07,7191,255,110.143,110,0,0.0,115812.021,4106.809,1773.866,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241,46400,45487,22354,,221,183.99,74.73,73.26,36.0,3559,11,0.018,42.59,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-07,2753,82,13.286,3,0,0.0,3529.94,105.142,17.035,3.847,0.0,0.0,0.46,,,,,,,,,3559,1294584,1659.936,4.563,1820,2.334,0.0,10545.5,samples tested,1159639,591662,567977,,,369,148.69,75.86,72.83,,473,146,0.019,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-07,652819,11002,7580.857,19888,40,29.714,55169.655,929.778,640.657,1680.732,3.38,2.511,1.72,,,,,,,,,,,,,,,,,,10400210,6035228,4743947,613651,146827,91863,87.89,51.0,40.09,5.19,7763,60293,0.51,37.04,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-07,4296,215,127.143,23,0,0.0,162450.369,8130.081,4807.822,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-07,297333,2093,980.286,13568,21,20.0,91109.77,641.344,300.382,4157.552,6.435,6.128,0.9,,,,,,,,,4188,1483234,454.498,1.283,3089,0.947,0.187,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-07,229855,7802,1478.0,2475,23,4.429,95883.182,3254.576,616.542,1032.437,9.594,1.847,1.21,,,,,,,,,,,,,,,,,,2206312,1171577,1034735,,,1195,92.04,48.87,43.16,,498,793,0.033,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-07,22328252,19171,9854.571,619654,181,96.571,104340.824,89.587,46.051,2895.668,0.846,0.451,1.31,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,333627875,166475764,143877220,28208100,724543,415631,155.91,77.79,67.23,13.18,1942,47483,0.022,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-07,4207,447,115.714,40,0,0.143,138283.535,14692.831,3803.513,1314.795,0.0,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-07,15577,45,15.286,98,0,0.0,35279.436,101.918,34.62,221.954,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-07,775525,5524,4059.571,31471,96,73.714,112449.441,800.968,588.629,4563.227,13.92,10.688,1.23,449.0,65.104,4059.0,588.546,,,,,,7470631,1083.225,,23748,3.443,0.089,11.2,tests performed,3804111,,1933230,350046,35145,15292,55.16,,28.03,5.08,2217,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-07,18878,241,178.0,333,15,2.143,878.165,11.211,8.28,15.49,0.698,0.1,-0.03,,,,,,,,,,,,,,,,,,1192663,1108731,725952,,,10718,5.55,5.16,3.38,,499,10489,0.049,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-07,34722,1171,1050.857,38,0,0.0,2833.193,95.549,85.746,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,9007,5474,3533,,,209,0.07,0.04,0.03,,17,209,0.002,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-07,120564,11,10.143,3015,0,0.429,7114.412,0.649,0.599,177.913,0.0,0.025,0.79,,,,,,,,,,,,,,,,,,30608949,14272505,13672464,3717131,75317,38964,180.62,84.22,80.68,21.93,2299,2762,0.016,46.3,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-07,109666,299,42.714,1853,2,0.286,4028.245,10.983,1.569,68.064,0.073,0.01,0.8,,,,,,,,,,,,,,,,,,1020007,834112,659641,,,2409,3.75,3.06,2.42,,88,1995,0.007,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-07,2480993,44525,40135.571,30731,83,50.571,65172.814,1169.62,1054.315,807.268,2.18,1.328,1.66,793.0,20.831,5981.0,157.114,,,,,152638,52560743,1380.71,4.01,153484,4.032,0.178,5.6,tests performed,70370584,31838710,29490152,9041722,418371,277600,184.86,83.64,77.47,23.75,7292,16437,0.043,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-07,48845,1469,1016.143,360,2,1.143,86928.124,2614.34,1808.402,640.682,3.559,2.034,3.03,,,,,,,,,1989,,,3.54,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-07,10186,466,195.429,12,0,0.143,153177.539,7007.73,2938.864,180.457,0.0,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-07,12454,291,41.571,101,0,0.0,2531.308,59.146,8.449,20.529,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,855775,509505,346270,,,8592,17.39,10.36,7.04,,1746,8592,0.175,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-07,6185,0,68.857,184,0,0.429,365.652,0.0,4.071,10.878,0.0,0.025,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-07,1821071,3771,2082.429,39232,25,16.714,94786.419,196.28,108.39,2042.019,1.301,0.87,1.13,,,,,,,,,59275,27243571,1418.023,3.085,50657,2.637,0.028,35.4,tests performed,44891080,17356395,16591378,11517114,109010,93802,233.66,90.34,86.36,59.95,4882,11112,0.058,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-07,103454,159,162.857,4636,0,0.0,71.633,0.11,0.113,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,2879993000,1259967000,1207413000,,7976000,8082143,199.42,87.24,83.6,,5596,896590,0.062,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-07,5268862,26190,15917.429,130250,59,44.0,102775.296,510.866,310.488,2540.678,1.151,0.858,2.02,,,,,,,,,64265,29705607,579.442,1.254,64301,1.254,0.167,6.0,tests performed,65271100,38488522,28600589,3522444,285085,150045,127.32,75.08,55.79,6.87,2927,34788,0.068,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-07,7497,92,140.286,159,0,0.286,8438.234,103.55,157.898,178.962,0.0,0.322,1.29,,,,,,,,,,,,,,,,,,581547,335408,246139,,,2592,65.46,37.75,27.7,,2917,2525,0.284,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-07,21844,567,250.714,370,1,0.429,3861.399,100.23,44.319,65.405,0.177,0.076,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-07,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548,12938,12610,,,14,145.39,73.63,71.76,,797,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-07,584547,3153,1998.714,7372,2,2.714,113746.054,613.537,388.927,1434.506,0.389,0.528,0.71,,,,,,,,,114,2211948,430.419,0.022,353,0.069,0.534,1.9,people tested,7879899,3953407,3546380,380112,,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-07,76321,606,759.571,732,2,2.571,2821.1,22.4,28.077,27.057,0.074,0.095,2.4,,,,,,,,,3589,1240423,45.851,0.133,4217,0.156,0.288,3.5,samples tested,7113233,4950775,2162458,,,121105,26.29,18.3,7.99,,4476,86551,0.32,6.48,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-07,749455,3911,4887.143,12805,41,38.143,183615.38,958.189,1197.343,3137.206,10.045,9.345,1.13,,,1824.0,446.877,,,1031.0,252.577,,3778223,925.659,,10615,2.601,0.38,2.6,people tested,4793621,2265597,2156339,,1956,9799,117.44,55.51,52.83,,2401,967,0.024,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-07,972513,1946,929.857,8325,0,0.429,85930.035,171.946,82.161,735.587,0.0,0.038,2.19,,,,,,,,,,,,,,,,,,30925470,10455713,9683780,2209586,29800,93066,273.25,92.39,85.56,19.52,8223,3727,0.033,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-07,26952,964,803.857,192,1,0.429,163547.659,5849.657,4877.892,1165.077,6.068,2.601,,,,,,,,,,,,,,,,,,,225331,104795,96785,23751,1883,1251,136.73,63.59,58.73,14.41,7591,61,0.037,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-07,197401,5244,4367.714,650,0,1.714,220312.387,5852.646,4874.654,725.442,0.0,1.913,1.87,38.0,42.41,203.0,226.561,18.0,20.27,109.0,121.621,114743,19232696,21464.943,128.061,92322,103.037,0.02,49.3,tests performed,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-07,2517475,6679,5963.714,36507,58,54.0,234739.387,622.777,556.08,3404.058,5.408,5.035,0.77,479.0,44.664,2508.0,233.856,207.0,19.302,1907.0,177.816,23515,46093833,4297.972,2.193,49476,4.613,0.103,9.7,tests performed,15842936,6843524,6684891,2719549,97478,53819,147.73,63.81,62.33,25.36,5018,3144,0.029,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-07,80175,233,768.857,1225,20,2.857,867.902,2.522,8.323,13.261,0.217,0.031,1.12,,,,,,,,,,,,,,,,,,333589,257013,117844,,42303,7326,0.36,0.28,0.13,,79,5662,0.006,38.89,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-07,937649,18261,19321.714,3343,10,10.857,161293.702,3141.244,3323.707,575.06,1.72,1.868,1.15,78.0,13.418,755.0,129.875,,,1128.0,194.038,40963,53682632,9234.447,7.046,142482,24.51,0.147,6.8,tests performed,12451953,4819995,4630450,3048355,70396,45040,214.2,82.91,79.65,52.44,7748,2200,0.038,35.19,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-07,14035,87,54.143,189,0,0.0,14004.233,86.809,54.024,188.586,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,206820,108945,97875,,,930,20.64,10.87,9.77,,928,0,0.0,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-07,7241,104,61.0,47,0,0.0,100329.768,1441.002,845.203,651.222,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,59170,30730,28440,,,152,81.98,42.58,39.41,,2106,93,0.129,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-07,444985,5968,3743.857,4252,0,0.714,40624.121,544.838,341.789,388.179,0.0,0.065,2.24,,,,,,,,,,,,,,,,,,14181824,6950489,5717501,1511750,22680,14074,129.47,63.45,52.2,13.8,1285,1751,0.016,36.11,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-07,559950,6749,1823.429,33699,13,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,6767,2039621,114.019,0.378,4473,0.25,0.297,3.4,people tested,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
