iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-11-14,190603,995,1289.286,1888,6,8.714,7391.089,38.584,49.995,73.212,0.233,0.338,0.89,,,,,,,,,163317,45074011,1747.853,6.333,153895,5.968,0.009,111.7,tests performed,37634423,19541933,17835028,257462,90364,133907,145.94,75.78,69.16,1.0,5193,60.65,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-14,959652,11552,10823.571,11706,17,29.143,106120.133,1277.442,1196.891,1294.472,1.88,3.223,1.45,367.0,40.584,1570.0,173.614,,,,,445216,102608572,11346.65,49.233,452326,50.019,0.021,47.6,tests performed,12208257,6101691,5733743,707943,54273,62840,135.0,67.47,63.4,7.83,6949,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-14,560853,2422,1938.857,7445,29,25.143,54860.034,236.909,189.65,728.235,2.837,2.459,0.97,,,,,,,,,11350,5321217,520.497,1.11,11168,1.092,0.184,5.4,tests performed,10062192,5018158,4473436,570598,40504,30611,98.42,49.09,43.76,5.58,2994,32.41,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-14,22572,0,12.429,665,0,1.143,56868.742,0.0,31.313,1675.426,0.0,2.879,0.81,,,,,,,,,,161010,405.655,,384,0.967,0.061,16.5,tests performed,263795,143726,128242,,,1244,66.46,36.21,32.31,,3134,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-14,277223,22,20.286,1393,0,0.0,158567.633,12.584,11.603,796.776,0.0,0.0,0.72,,,,,,,,,15810,7095041,4058.263,9.043,15690,8.974,0.002,603.5,units unclear,2822857,1183392,1147983,,2591,3858,161.46,67.69,65.66,,2207,29.63,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-14,1572501,223,212.571,27922,4,3.857,9455.61,1.341,1.278,167.898,0.024,0.023,0.87,,,,,,,,,19544,10524003,63.282,0.118,16804,0.101,0.012,82.8,tests performed,83837945,51299236,32538709,,1510351,1423156,50.41,30.85,19.57,,8558,23.15,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-14,22093,216,289.143,193,2,1.857,76789.662,750.761,1004.987,670.819,6.951,6.455,1.09,,,,,,,,,,,,,,,,,,282269,151082,131187,,445,646,98.11,52.51,45.6,,2245,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-14,627478,1886,1935.857,4848,14,14.714,66449.946,199.727,205.007,513.403,1.483,1.558,0.99,,,,,,,,,,9984551,1057.364,,30304,3.209,0.068,14.7,tests performed,5409635,3111709,2297926,,,45961,57.29,32.95,24.34,,4867,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-14,1484712,0,10035.571,26321,0,27.143,127636.638,0.0,862.731,2262.745,0.0,2.333,1.51,391.0,33.613,1948.0,167.464,,,1244.76,107.009,101536,22633320,1945.725,8.729,83779,7.202,0.127,7.9,tests performed,16960399,8757699,8613555,792426,96,5069,145.8,75.29,74.05,6.81,436,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-14,28899,0,143.571,534,0,3.571,71370.535,0.0,354.572,1318.795,0.0,8.82,1.08,,,,,,,,,,321004,792.769,,1354,3.344,0.107,9.4,tests performed,391846,225088,202333,,,1057,96.77,55.59,49.97,,2610,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-14,24833,0,4.143,161,0,0.0,1994.453,0.0,0.333,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270,304596,265501,,,6213,2.79,2.45,2.13,,499,50.0,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341,48464,47365,5512,,1224,163.21,78.05,76.28,8.88,19713,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-14,2625,0,0.286,3,0,0.0,3365.816,0.0,0.366,3.847,0.0,0.0,0.45,,,,,,,,,1624,1214544,1557.307,2.082,1432,1.836,0.0,10014.0,samples tested,,,,,,,,,,,,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-14,523485,955,797.571,19017,13,7.571,44239.654,80.707,67.403,1607.124,1.099,0.64,1.17,,,,,,,,,6568,2665060,225.224,0.555,5722,0.484,0.125,8.0,tests performed,7943468,4619842,3913343,357585,,17874,67.13,39.04,33.07,3.02,1511,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-14,263587,0,883.714,11962,0,35.0,80769.208,0.0,270.791,3665.436,0.0,10.725,1.24,,,,,,,,,2781,1343252,411.604,0.852,3115,0.955,0.258,3.9,tests performed,1553874,833233,720641,,,13791,47.61,25.53,22.08,,4226,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-14,193701,0,109.429,2411,0,0.571,80801.672,0.0,45.648,1005.74,0.0,0.238,0.73,,,,,,,,,,,,,,,,,,1128095,770879,357216,,,15933,47.06,32.16,14.9,,6646,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-14,21957967,4129,11075.429,611283,61,262.286,102610.467,19.295,51.756,2856.55,0.285,1.226,0.96,,,,,,,,,,64755932,302.607,,508,0.002,,,tests performed,294219326,161787056,126202217,11231782,11231782,2331114,137.49,75.6,58.97,5.25,10893,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377,18041,16336,,,72,113.0,59.3,53.7,,2367,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-14,14215,43,67.571,96,0,0.429,32194.722,97.388,153.039,217.425,0.0,0.971,0.84,,,,,,,,,,,,,,,,,,668251,376127,292124,,7035,5051,151.35,85.19,66.16,,11440,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-14,655647,828,3269.286,26279,88,172.143,95067.391,120.058,474.039,3810.398,12.76,24.96,0.91,732.0,106.138,8370.0,1213.632,,,,,,6005759,870.822,,32795,4.755,0.117,8.6,tests performed,3065144,,1620045,,7707,14905,44.44,,23.49,,2161,53.7,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-14,15281,0,25.429,234,0,1.857,710.84,0.0,1.183,10.885,0.0,0.086,0.34,,,,,,,,,,,,,,,,,,661796,364565,297231,,,5635,3.08,1.7,1.38,,262,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-14,20221,0,12.143,38,0,0.0,1649.963,0.0,0.991,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1085,938,147,,50,40,0.01,0.01,0.0,,3,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-14,119536,55,63.429,2867,6,5.429,7053.75,3.246,3.743,169.18,0.354,0.32,0.7,,,,,,,,,,,,,,,,,,28210938,14045675,13199809,2018605,28349,34826,166.47,82.88,77.89,11.91,2055,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-14,106190,0,263.143,1770,0,5.571,3900.565,0.0,9.666,65.016,0.0,0.205,0.84,,,,,,,,,,,,,,,,,,510324,424269,169300,,,423,1.87,1.56,0.62,,16,41.67,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-14,1756452,1378,2558.429,29385,9,26.0,46139.96,36.198,67.207,771.91,0.236,0.683,1.02,495.0,13.003,1749.0,45.944,,,,,73495,47095842,1237.153,1.931,88211,2.317,0.028,35.2,tests performed,59512507,30042348,28653150,817009,32935,64108,156.33,78.92,75.27,2.15,1684,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-14,38296,3,5.714,350,0,0.143,68154.355,5.339,10.17,622.886,0.0,0.254,0.74,,,,,,,,,461,,,0.82,,,,,tests performed,526891,295571,231320,,,1526,93.77,52.6,41.17,,2716,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507,56887,54690,,,437,175.2,85.55,82.24,,6572,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-14,11666,0,12.429,101,0,0.143,2371.144,0.0,2.526,20.529,0.0,0.029,0.31,,,,,,,,,,,,,,,,,,422372,362174,321858,,,503,8.58,7.36,6.54,,102,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-14,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,234030,170210,63820,,,1027,1.38,1.01,0.38,,61,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-14,1736481,12753,3898.857,37975,24,16.143,90383.525,663.791,202.935,1976.592,1.249,0.84,1.22,,,,,,,,,83614,24024611,1250.477,4.352,71823,3.738,0.033,30.0,tests performed,39036594,16694916,15712884,7201285,134779,140449,203.18,86.9,81.79,37.48,7310,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-14,98392,52,70.286,4636,0,0.0,68.128,0.036,0.049,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2382133000,,1072454000,37973000,9420000,8575857,164.94,,74.26,2.63,5938,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-14,5031945,2610,2414.714,127809,43,39.429,98153.954,50.911,47.102,2493.064,0.839,0.769,1.23,,,,,,,,,51299,27204909,530.663,1.001,44200,0.862,0.055,18.2,tests performed,50914404,32722820,22626221,,377063,359377,99.31,63.83,44.14,,7010,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-14,4388,17,10.429,149,0,0.286,4938.905,19.134,11.738,167.707,0.0,0.322,0.97,,,,,,,,,,,,,,,,,,452612,273498,179114,,,2988,50.94,30.78,20.16,,3363,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-14,18153,0,29.857,309,0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,0.93,,,,,,,,,,,,,,,,,,549254,423819,125435,,,6727,9.71,7.49,2.22,,1189,38.89,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326,12600,11726,,,40,138.44,71.7,66.73,,2276,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-11-14,564159,0,263.286,7197,0,9.0,109778.786,0.0,51.232,1400.453,0.0,1.751,0.67,,,,,,,,,5541,2051080,399.116,1.078,3889,0.757,0.078,12.8,people tested,6736978,3790500,2922621,23857,,24238,131.09,73.76,56.87,0.46,4716,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-14,61511,8,12.857,702,0,0.429,2273.669,0.296,0.475,25.948,0.0,0.016,0.79,,,,,,,,,2773,1111876,41.099,0.103,2229,0.082,0.008,121.9,samples tested,3541785,2487429,1054356,,,33875,13.09,9.19,3.9,,1252,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-14,538752,4151,5346.429,9881,41,54.429,131993.453,1016.989,1309.867,2420.831,10.045,13.335,1.35,,,,,,,,,,3246065,795.281,,12912,3.163,0.452,2.2,people tested,3817390,2024193,1851543,,27276,20226,93.53,49.59,45.36,,4955,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-14,958738,348,393.857,8282,3,2.857,84712.893,30.749,34.801,731.787,0.265,0.252,0.6,,,,,,,,,,,,,,,,,,26852506,10070476,8138612,,188353,112327,237.27,88.98,71.91,,9925,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195709,101959,93750,,32,181,118.76,61.87,56.89,,1098,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-14,127036,0,231.857,587,0,1.429,141780.459,0.0,258.768,655.13,0.0,1.594,1.3,9.0,10.045,69.0,77.008,5.045,5.631,35.315,39.414,58329,15420277,17210.035,65.099,53693,59.925,0.004,233.3,tests performed,1237027,609161,574337,53529,2480,1981,138.06,67.99,64.1,5.97,2211,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-14,1890405,9199,10606.286,31481,50,65.571,176268.885,857.751,988.972,2935.414,4.662,6.114,1.41,411.0,38.323,2905.0,270.874,648.852,60.502,4164.889,388.351,90746,,,8.462,90072,8.399,0.104,9.6,tests performed,12772201,6412066,6184098,506877,11889,35977,119.09,59.79,57.66,4.73,3355,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-14,57729,0,17.714,1099,0,0.143,624.922,0.0,0.192,11.897,0.0,0.002,0.83,,,,,,,,,,,,,,,,,,153616,113921,39780,,,349,0.17,0.12,0.04,,4,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-14,427251,3259,3030.857,2775,7,4.571,73495.408,560.611,521.366,477.353,1.204,0.786,1.37,40.0,6.881,282.0,48.509,,,313.49,53.926,155295,44283729,7617.655,26.714,135787,23.358,0.019,53.5,tests performed,8888557,4508922,4425979,,6052,4215,152.9,77.56,76.14,,725,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-14,13495,0,0.571,186,0,0.0,13465.416,0.0,0.57,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,92097,66010,26087,,,592,9.19,6.59,2.6,,591,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-14,5336,101,53.571,35,1,0.429,73934.49,1399.435,742.274,484.953,13.856,5.938,1.19,,,,,,,,,,,,,,,,,,53955,28207,25748,,,93,74.76,39.08,35.68,,1289,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-14,395856,1248,1098.714,4170,4,2.857,36138.975,113.934,100.305,380.693,0.365,0.261,1.12,,,,,,,,,,,,,,,,,,13556789,6816238,5460820,1279731,22398,20574,123.76,62.23,49.85,11.68,1878,52.78,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-14,519560,0,24.857,32989,0,0.0,29044.4,0.0,1.39,1844.148,0.0,0.0,0.66,,,,,,,,,1403,1847393,103.273,0.078,2203,0.123,0.229,4.4,people tested,22692858,12686924,10344290,70275,86542,31013,126.86,70.92,57.83,0.39,1734,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-14,343026,0,791.571,19435,0,51.286,3290.154,0.0,7.592,186.412,0.0,0.492,1.01,,,,,,,,,,,,,,,,,,30563571,19462191,11811236,,,339037,29.32,18.67,11.33,,3252,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-14,117884,162,232.286,3728,7,6.571,18084.529,24.852,35.635,571.911,1.074,1.008,0.35,,,,,,,,,,,,,,,,,,8850980,4374244,3966814,509922,32332,25142,135.78,67.11,60.85,7.82,3857,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-14,13485,0,11.143,168,0,0.0,9300.699,0.0,7.685,115.871,0.0,0.0,0.87,,,,,,,,,1692,249714,172.229,1.167,586,0.404,0.019,52.6,tests performed,438465,244586,193879,,,755,30.24,16.87,13.37,,521,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
