iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BIH,Europe,Bosnia and Herzegovina,2022-01-29,343986,2073,2059.571,14310,67,46.571,105405.338,635.216,631.101,4384.918,20.53,14.271,1.27,,,,,,,,,,,,,,,,,,,939775,842954,120530,,,,28.8,25.83,3.69,,1020,0.031,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-29,250746,4842,971.429,2580,15,5.143,104597.787,2019.823,405.228,1076.238,6.257,2.145,1.15,,,,,,,,,,2108285,879.463,,4787,1.997,0.203,4.9,tests performed,,1193823,1079089,,,,,49.8,45.01,,,1449,0.06,21.3,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-29,25256198,205597,189227.0,626870,700,525.571,118023.234,960.763,884.265,2929.389,3.271,2.456,1.53,,,,,,,,,,66606202,311.253,,69453,0.325,,,tests performed,360492730,169619416,149714068,46174206,1702800,1286679,168.46,79.26,69.96,21.58,6013,249195,0.116,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-29,5839,0,33.857,49,0,0.286,191927.16,0.0,1112.88,1610.624,0.0,9.391,,,,,,,,,,,,,,,,,,,36290,18728,17200,,,22,119.28,61.56,56.54,,723,11,0.036,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-29,16345,52,37.286,98,0,0.0,37018.834,117.772,84.446,221.954,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,965131,406768,403033,,,2709,218.59,92.13,91.28,,6135,42,0.01,46.3,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-29,939212,5875,8833.0,33121,33,69.286,136183.701,851.862,1280.766,4802.473,4.785,10.046,1.22,547.0,79.314,5216.0,756.309,,,,,75524,8359584,1212.122,10.951,35579,5.159,0.251,4.0,tests performed,4152152,,1991648,603840,12787,8638,60.21,,28.88,8.76,1252,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-29,20611,0,13.857,366,13,1.857,958.781,0.0,0.645,17.026,0.605,0.086,0.47,,,,,,,,,506,308041,14.329,0.024,320,0.015,0.07,14.4,tests performed,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-29,37299,0,61.571,38,0,0.0,3043.468,0.0,5.024,3.101,0.0,0.0,0.63,,,,,,,,,6394,1340190,109.355,0.522,2712,0.221,0.021,47.8,tests performed,,,,,,,,,,,,,,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-29,121242,54,34.571,3015,0,0.0,7154.42,3.187,2.04,177.913,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,33050752,14350592,13756300,5997011,76206,92799,195.03,84.68,81.18,35.39,5476,2889,0.017,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-29,114113,0,0.0,1867,0,0.0,4191.592,0.0,0.0,68.579,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-29,3025283,9867,17122.143,33647,124,163.286,79470.682,259.195,449.779,883.868,3.257,4.289,0.6,1207.0,31.706,10438.0,274.194,,,,,98748,56237733,1477.3,2.594,90707,2.383,0.204,4.9,tests performed,77282356,32306875,30008026,14967455,171600,248125,203.01,84.87,78.83,39.32,6518,18917,0.05,78.24,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-29,55658,23,57.429,395,0,1.143,99053.036,40.932,102.204,702.971,0.0,2.034,0.3,,,,,,,,,913,,,1.625,,,,,tests performed,,,,,,,,,,,,,,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-29,13788,0,7.714,15,0,0.0,207344.582,0.0,116.008,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,136593,59188,57353,,,194,205.41,89.01,86.25,,2917,13,0.02,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-29,13898,0,41.0,110,0,0.143,2824.804,0.0,8.333,22.358,0.0,0.029,0.66,,,,,,,,,,81294,16.523,,253,0.051,0.165,6.1,tests performed,603963,530449,505201,,,2825,12.28,10.78,10.27,,574,2785,0.057,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-29,7075,0,26.571,190,0,0.714,418.268,0.0,1.571,11.233,0.0,0.042,0.48,,,,,,,,,,196620,11.624,,533,0.032,0.05,20.1,tests performed,374952,254847,120105,,,2544,2.22,1.51,0.71,,150,1417,0.008,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-29,2107612,31909,22562.429,39653,33,22.286,109700.827,1660.858,1174.37,2063.932,1.718,1.16,1.76,426.0,22.173,,,152.0,7.912,961.0,50.02,125215,29316380,1525.912,6.517,99327,5.17,0.192,5.2,tests performed,46450064,17582132,16903297,12538683,51613,67526,241.77,91.51,87.98,65.26,3515,8164,0.042,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39642.4,17.27,17.06,2063.38,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-29,106015,81,58.571,4636,0,0.0,73.407,0.056,0.041,3.21,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,2989480000,1265034000,1224450000,,5425000,4751714,207.0,87.59,84.78,,3290,191857,0.013,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-29,5855858,18450,20252.286,133832,272,258.429,114225.338,359.889,395.044,2610.549,5.306,5.041,0.89,,,,,,,,,66437,31882163,621.899,1.296,70574,1.377,0.416,2.4,tests performed,70595963,39949419,31062511,5263357,245216,245006,137.71,77.93,60.59,10.27,4779,68321,0.133,53.7,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-29,7829,2,4.0,160,1,0.143,8811.916,2.251,4.502,180.088,1.126,0.161,0.73,,,,,,,,,,,,,,,,,,598000,341102,256898,,,609,67.31,38.39,28.92,,685,211,0.024,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-29,23653,168,58.429,371,0,0.0,4181.179,29.698,10.329,65.582,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-29,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601,12971,12630,,,4,145.69,73.82,71.88,,228,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-29,682480,7302,5569.143,7533,12,11.714,132802.678,1420.884,1083.69,1465.834,2.335,2.279,1.5,,,,,,,,,11691,2498483,486.176,2.275,11669,2.271,0.399,2.5,people tested,8234302,4028723,3654209,551370,,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,57.41,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-29,80623,57,72.714,784,2,0.857,2980.118,2.107,2.688,28.979,0.074,0.032,0.47,,,,,,,,,1388,1344834,49.71,0.051,2333,0.086,0.057,17.6,tests performed,7591109,5208637,2382472,,,12121,28.06,19.25,8.81,,448,4662,0.017,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-29,929502,9904,8505.286,13731,41,51.429,227726.632,2426.466,2083.783,3364.075,10.045,12.6,1.1,,,,,,,,,19161,4195015,1027.773,4.694,17219,4.219,0.506,2.0,people tested,5080835,2292446,2202555,,9458,8453,124.48,56.16,53.96,,2071,879,0.022,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-29,1039842,3059,3034.0,8390,2,4.571,91879.141,270.289,268.08,741.33,0.177,0.404,1.11,,,,,,,,,,,,,,,,,,33968091,10561720,9815389,5054186,101120,98886,300.14,93.32,86.73,44.66,8737,3145,0.028,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-29,36967,92,155.571,228,1,1.857,224319.765,558.266,944.024,1383.529,6.068,11.269,,,,,,,,,,,,,,,,,,,239609,105958,97529,36122,339,223,145.4,64.3,59.18,21.92,1353,29,0.018,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-29,251125,2184,1980.714,730,4,3.0,280271.873,2437.486,2210.606,814.728,4.464,3.348,0.71,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,92276,22222146,24801.364,102.986,90320,100.803,0.017,58.9,tests performed,1682404,658851,626945,396608,2596,3434,187.77,73.53,69.97,44.26,3833,336,0.037,48.15,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-29,2971107,47427,34093.429,37168,23,21.0,277037.84,4422.282,3179.007,3465.692,2.145,1.958,1.51,259.0,24.15,2128.0,198.423,154.0,14.36,1930.0,179.961,142900,48778657,4548.316,13.325,138034,12.871,0.225,4.4,tests performed,17004068,6922988,6777494,3712167,54463,32196,158.55,64.55,63.2,34.61,3002,1910,0.018,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-29,84998,0,102.143,1278,0,0.0,920.111,0.0,1.106,13.834,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,457160,371176,209949,,,9072,0.49,0.4,0.23,,98,8145,0.009,47.22,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-29,1677289,41083,45924.857,3717,17,17.286,288526.039,7067.068,7899.961,639.396,2.924,2.973,1.29,33.0,5.677,967.0,166.343,,,1751.0,301.206,200620,58643556,10087.822,34.511,217695,37.448,0.196,5.1,tests performed,13064295,4844813,4723313,3543199,12153,16161,224.73,83.34,81.25,60.95,2780,585,0.01,66.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1131.4,0.99,1.71,194.623,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-29,15440,11,24.143,189,0,0.0,15406.153,10.976,24.09,188.586,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,147166,126874,86946,,,568,14.68,12.66,8.68,,567,566,0.056,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-29,9032,194,87.286,51,0,0.286,125145.486,2688.023,1209.412,706.645,0.0,3.959,1.28,,,,,,,,,,,,,,,,,,60254,31272,28982,,,44,83.49,43.33,40.16,,610,21,0.029,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
