iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-09-08,10111190,7922,8506.143,14359,84,51.429,390075.818,305.62,328.155,553.95,3.241,1.984,0.73,59,2.276,2337,90.158,,,,,,,,,,,,,,58423637,22429715,21769133,14224789,4544,3669,225.39,86.53,83.98,54.88,142,676,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-08,4984809,4181,4114.143,20678,0,4.286,558704.684,468.613,461.119,2317.62,0.0,0.48,1.06,43,4.82,927,103.9,,,,,,,,,,,,,,19119380,6884266,,5614362,11371,8449,214.29,77.16,,62.93,947,116,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-08,816985,396,426.714,9843,5,5.429,79219.008,38.398,41.376,954.427,0.485,0.526,1.02,,,,,,,,,,,,,,,,,,13857111,5373253,4862494,3362453,,1313,134.37,52.1,47.15,32.6,127,236,0.002,44.69,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-08,37101,0,2.857,823,0,0.0,90954.779,0.0,7.004,2017.622,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,357722,172361,163523,33273,,89,87.7,42.26,40.09,8.16,218,46,0.011,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-08,673314,248,199.143,1518,2,0.429,460144.95,169.484,136.095,1037.406,1.367,0.293,0.74,,,,,,,,,,,,,,,,,,3468405,1240324,1225541,1002540,159,150,237.03,84.76,83.75,68.51,103,17,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-08,2014077,388,273.571,29330,1,0.714,11892.546,2.291,1.615,173.185,0.006,0.004,1.04,,,,,,,,,,,,,,,,,,295728911,130878488,121295180,43946592,,207702,174.62,77.28,71.62,25.95,1226,76243,0.045,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-08,101747,51,76.0,556,3,1.714,361831.437,181.366,270.27,1977.24,10.669,6.096,0.74,,,,,,,,,,,,,,,,,,317804,163346,154458,,14,28,113.02,58.09,54.93,,100,20,0.007,24.07,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-08,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-08,4497199,4426,2126.286,32575,14,8.429,387308.271,381.176,183.12,2805.428,1.206,0.726,0.99,56,4.823,769,66.228,,,423,36.43,,,,,,,,,,25801981,9254952,9158094,7818955,414,2001,222.21,79.71,78.87,67.34,172,39,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-08,68452,102,30.571,680,0,0.0,171116.738,254.98,76.423,1699.868,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,498515,250215,219511,50578,,49,124.62,62.55,54.87,12.64,122,14,0.003,30.2,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-08,27490,0,0.0,163,0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-08,18019,106,15.143,148,0,0.0,280735.374,1651.476,235.925,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-08,61233,157,22.429,21,0,0.0,78757.688,201.933,28.848,27.01,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-08,1105236,815,512.0,22212,0,1.571,91497.046,67.47,42.386,1838.822,0.0,0.13,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-08,11279,0,7.0,38,0,0.0,422339.549,0.0,262.113,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-08,396873,349,146.143,16086,12,5.143,121332.9,106.697,44.679,4917.848,3.669,1.572,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-08,325911,0,6.714,2778,0,0.0,125911.028,0.0,2.594,1073.24,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-08,34477539,21394,11476.286,684425,163,114.714,160864.772,99.82,53.546,3193.38,0.761,0.535,0.85,,,,,,,,,,,,,,,,,,470910315,186624508,171811546,117900233,12245,83273,219.72,87.07,80.16,55.01,389,14947,0.007,23.89,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-08,7291,0,0.0,64,0,0.0,234271.576,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-08,223059,2814,402.0,225,0,0.0,500836.378,6318.299,902.614,505.195,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,1263938,449149,444079,330826,,598,283.79,100.85,99.71,74.28,1343,17,0.004,13.9,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-08,1247215,550,508.286,37638,6,4.429,181126.766,79.874,73.816,5465.978,0.871,0.643,0.81,45,6.535,794,115.309,,,,,,,,,,,,,,4527960,,2069979,,1091,571,65.76,,30.06,,83,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-08,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3740943,2677083,2425909,,,38038,16.93,12.11,10.98,,1721,13343,0.06,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-08,49370,0,11.857,38,0,0.0,3933.484,0.0,0.945,3.028,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,20356,18734,18142,17,,53,0.16,0.15,0.14,0.0,4,87,0.001,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-08,137689,2,8.571,3056,0,0.0,8300.007,0.121,0.517,184.218,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,43167890,15164242,14500132,9988328,,29247,260.22,91.41,87.41,60.21,1763,1136,0.007,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-08,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-08,4221439,7008,2446.714,44545,111,32.571,110639.174,183.672,64.126,1167.474,2.909,0.854,1.0,237,6.212,4588,120.246,,,,,,,,,,,,,,88807700,33102628,31555671,24149401,40061,23751,232.76,86.76,82.7,63.29,622,7840,0.021,16.61,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-08,62331,0,1.286,410,0,0.0,106018.625,0.0,2.187,697.368,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,847122,356146,308213,493,,370,144.09,60.58,52.42,0.08,629,9,0.002,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-08,30214,157,22.429,29,0,0.0,443436.656,2304.215,329.174,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,148160,61663,60145,23910,,27,217.45,90.5,88.27,35.09,396,5,0.007,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-08,14883,0,3.0,113,0,0.0,2727.246,0.0,0.55,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1435565,1344611,1288227,63651,,2888,26.31,24.64,23.61,1.17,529,3002,0.055,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-08,7549,0,1.571,193,0,0.0,439.413,0.0,0.091,11.234,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,3876928,3739193,3611617,,,224,22.57,21.77,21.02,,13,201,0.001,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-08,4549927,5945,5929.286,60696,48,35.0,233411.176,304.978,304.172,3113.704,2.462,1.795,0.85,144,7.387,,,67,3.437,646,33.14,,,,,,,,,,62097048,18062088,17667024,26942660,14336,20413,318.56,92.66,90.63,138.22,1047,578,0.003,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-08,970319,1439,1685.429,5226,0,0.0,680.499,1.009,1.182,3.665,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,3433788000,,,,173000,183143,240.82,,,,128,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-08,6304317,1508,215.429,141708,62,8.857,122374.568,29.272,4.182,2750.727,1.203,0.172,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-08,8455,0,0.0,161,0,0.0,10290.57,0.0,0.0,195.953,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-08,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-08,6381,1,16.571,1,0,0.0,375286.714,58.813,974.618,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-08,1097629,8913,1273.286,8887,20,4.429,212968.211,1729.351,247.05,1724.306,3.881,0.859,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-08,86885,15,17.857,821,1,0.286,3161.955,0.546,0.65,29.878,0.036,0.01,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-08,1218663,794,583.429,16772,11,8.571,300153.32,195.56,143.697,4130.897,2.709,2.111,0.83,,,,,,,,,,,,,,,,,,5273357,2317576,2247769,,236,287,129.88,57.08,55.36,,71,29,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-08,1110808,18,31.714,8530,0,0.0,98682.595,1.599,2.817,757.793,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,41442611,10698929,9987969,8342999,34443,47605,368.17,95.05,88.73,74.12,4229,351,0.003,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-08,45318,0,2.286,287,0,0.0,238092.236,0.0,12.009,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255535,108460,99802,47273,5,32,134.25,56.98,52.43,24.84,168,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-08,578030,1752,250.286,1172,0,0.571,645117.728,1955.342,279.335,1308.025,0.0,0.638,1.16,4,4.464,42,46.875,,,23,25.669,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-08,4056384,2122,1720.571,40898,15,8.429,385927.17,201.889,163.696,3891.064,1.427,0.802,0.95,58,5.518,717,68.216,44,4.186,630,59.939,,,,,,,,,,17940120,6973069,6887756,4490394,6045,4341,170.68,66.34,65.53,42.72,413,67,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-08,92711,0,0.0,1405,0,0.0,966.806,0.0,0.0,14.652,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,4605734,4239729,2842172,,,47659,4.8,4.42,2.96,,497,44078,0.046,27.78,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-08,3279222,882,746.429,6965,2,4.429,560144.784,150.66,127.502,1189.736,0.342,0.756,0.8,6,1.025,280,47.829,,,299,51.074,,,,,,,,,,13205928,4818369,4782914,3651121,172,131,225.58,82.31,81.7,62.37,22,16,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-08,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,246459,225843,205475,,,443,22.29,20.43,18.59,,401,443,0.04,51.33,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-08,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-08,640064,1564,355.857,4384,0,0.0,57570.719,140.674,32.008,394.32,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,15981003,7273118,6036155,2448008,3212,2518,143.74,65.42,54.29,22.02,226,469,0.004,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-08,997791,251,377.714,35873,11,5.857,56062.802,14.103,21.223,2015.593,0.618,0.329,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-08,515645,0,0.0,24796,0,0.286,4719.337,0.0,0.0,226.94,0.0,0.003,0.0,,,,,,,,,,,,,,,,,,97808869,52622762,39320073,8346430,,50532,89.52,48.16,35.99,7.64,462,16210,0.015,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-08,201785,0,0.0,4226,0,0.286,31957.501,0.0,0.0,669.289,0.0,0.045,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-08,16964,0,1.143,183,0,0.0,10378.925,0.0,0.699,111.963,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-08,10158,0,0.429,103,0,0.0,2805.836,0.0,0.118,28.451,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-08,598636,798,114.0,2657,0,0.857,450542.297,600.587,85.798,1999.697,0.0,0.645,1.08,2,1.505,82,61.714,1,0.752,71,53.381,,,,,,,,,,2031515,866238,845533,522287,697,805,152.89,65.19,63.64,39.31,606,42,0.003,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-09-08,73368,0,0.143,1422,0,0.0,61536.345,0.0,0.12,1192.682,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
