iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUT,Europe,Austria,2021-11-24,1095297,15365,14139.571,12180,66,47.429,121120.013,1699.091,1563.581,1346.887,7.298,5.245,1.27,433,47.882,1919,212.207,,,,,428955,107616106,11900.392,47.435,491178,54.315,0.029,35.1,tests performed,13144943,6255952,5854312,1372500,99966,99181,145.36,69.18,64.74,15.18,10968,13854,0.153,59.26,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-24,578627,1924,1808.857,7709,23,26.429,56598.604,188.197,176.934,754.059,2.25,2.585,0.9,,,,,,,,,11350,5461573,534.226,1.11,11631,1.138,0.158,6.3,tests performed,10328843,5055303,4532579,740961,36348,28113,101.03,49.45,44.34,7.25,2750,3832,0.037,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-24,22696,31,9.571,671,0,0.286,57181.153,78.103,24.115,1690.543,0.0,0.72,0.71,,,,,,,,,472,164360,414.095,1.189,387,0.975,0.032,30.8,tests performed,274502,149231,134481,,,765,69.16,37.6,33.88,,1927,393,0.099,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-24,277481,37,28.429,1394,0,0.143,158715.205,21.163,16.261,797.348,0.0,0.082,0.97,,,,,,,,,13750,7283971,4166.328,7.865,13295,7.605,0.002,511.3,units unclear,2871643,1186294,1154943,,7045,5171,164.25,67.85,66.06,,2958,275,0.016,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-24,1574948,312,247.714,27961,3,3.857,9470.324,1.876,1.49,168.132,0.018,0.023,1.02,,,,,,,,,17135,10702327,64.354,0.103,18287,0.11,0.012,80.7,tests performed,86995218,52995353,33999865,,728622,628947,52.31,31.87,20.44,,3782,380911,0.229,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-24,24432,198,215.571,215,2,1.571,84919.432,688.198,749.272,747.285,6.951,5.462,0.98,,,,,,,,,,,,,,,,,,287775,152928,134847,,489,481,100.02,53.15,46.87,,1672,161,0.056,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-24,645069,1697,1740.286,4995,16,15.286,68312.833,179.712,184.296,528.971,1.694,1.619,0.96,,,,,,,,,,10228936,1083.245,,23735,2.514,0.074,13.5,tests performed,5685092,3259591,2425501,,,39351,60.21,34.52,25.69,,4167,21126,0.224,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-24,1659025,23350,16532.286,26743,38,37.0,142621.85,2007.336,1421.235,2299.023,3.267,3.181,1.5,517,44.445,2479,213.113,,,1622.327,139.467,50068,23779661,2044.273,4.304,108000,9.284,0.157,6.4,tests performed,17056460,8808369,8664589,1191682,4558,6562,146.63,75.72,74.49,10.24,564,3477,0.03,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-24,29967,106,83.0,569,3,1.857,74008.125,261.783,204.981,1405.233,7.409,4.587,0.95,,,,,,,,,,332188,820.389,,1398,3.453,0.113,8.8,tests performed,403528,227261,190806,,,771,99.66,56.13,47.12,,1904,172,0.042,60.19,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-24,24850,4,2.429,161,0,0.0,1995.819,0.321,0.195,12.931,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,383501,339452,297726,,,3294,3.08,2.73,2.39,,265,3169,0.025,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-11-24,2633,0,0.571,3,0,0.0,3376.074,0.0,0.733,3.847,0.0,0.0,0.55,,,,,,,,,1489,1230387,1577.621,1.909,1573,2.017,0.001,1573.0,samples tested,,,,,,,,,,,,,,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-24,531428,0,731.714,19096,0,7.571,44910.916,0.0,61.837,1613.801,0.0,0.64,1.22,,,,,,,,,5921,2727849,230.53,0.5,6535,0.552,0.128,7.8,tests performed,8041447,4688731,3948592,360843,,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,30.09,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-24,271323,825,618.429,12386,48,33.286,83139.699,252.799,189.501,3795.359,14.708,10.2,1.0,,,,,,,,,1430,1372920,420.695,0.438,2759,0.845,0.236,4.2,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-24,194652,0,74.714,2416,0,0.0,81198.378,0.0,31.167,1007.826,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,1254239,836794,417445,,,15768,52.32,34.91,17.41,,6578,8239,0.344,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-24,22043112,12930,9350.143,613339,273,212.571,103008.353,60.422,43.694,2866.158,1.276,0.993,0.92,,,,,,,,,,65182444,304.6,,30465,0.142,,,tests performed,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,41.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608,18137,16471,,,33,113.76,59.62,54.14,,1085,14,0.046,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-24,14771,70,56.143,97,1,0.143,33453.974,158.539,127.155,219.69,2.265,0.324,0.84,,,,,,,,,,,,,,,,,,734235,401091,333144,,5609,5989,166.29,90.84,75.45,,13564,2013,0.456,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-24,682552,2569,2424.857,27778,120,134.0,98968.558,372.499,351.599,4027.75,17.4,19.43,0.86,745,108.023,8178,1185.792,,,,,,6373056,924.079,,36627,5.311,0.067,14.9,tests performed,3221605,,1714306,,19731,16094,46.71,,24.86,,2334,,,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-24,15514,0,0.0,265,0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-24,20351,0,6.571,38,0,0.0,1660.57,0.0,0.536,3.101,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1329,835,494,,,30,0.01,0.01,0.0,,2,11,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-24,119977,34,41.429,2914,5,4.714,7079.774,2.006,2.445,171.953,0.295,0.278,0.71,,,,,,,,,,,,,,,,,,28482592,14107903,13255582,2172258,32474,22202,168.07,83.25,78.22,12.82,1310,4122,0.024,54.17,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-24,106794,604,86.286,1791,21,3.0,3922.751,22.186,3.169,65.787,0.771,0.11,0.67,,,,,,,,,,,,,,,,,,859760,704917,504892,,9890,42288,3.16,2.59,1.85,,1553,33934,0.125,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-24,1783319,2676,2593.571,29635,27,21.429,46845.725,70.295,68.13,778.477,0.709,0.563,1.04,472,12.399,1672,43.922,,,,,80009,48148527,1264.806,2.102,86885,2.282,0.029,34.6,tests performed,60101058,30181003,28900272,1019783,36596,57237,157.88,79.28,75.92,2.68,1504,14061,0.037,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-24,38345,9,5.143,349,0,-0.143,68241.559,16.017,9.153,621.106,0.0,-0.254,0.76,,,,,,,,,391,,,0.696,,,,,tests performed,539908,303569,236339,,,1446,96.09,54.03,42.06,,2573,889,0.158,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080,57558,55352,,,235,182.08,86.56,83.24,,3534,29,0.044,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-24,11708,0,6.0,101,0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,422496,362298,321982,,,10,8.59,7.36,6.54,,2,10,0.0,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-24,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,249651,179130,70521,,,1057,1.48,1.06,0.42,,62,566,0.003,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-24,1749099,2034,2360.429,38175,14,22.714,91040.29,105.869,122.86,1987.002,0.729,1.182,1.01,,,,,,,,,44502,24884903,1295.255,2.316,70352,3.662,0.034,29.7,tests performed,40049234,16787784,15941028,7893198,1460,129942,208.46,87.38,82.97,41.08,6763,11783,0.061,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,37473.0,17.85,12.41,1950.463,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-24,98647,24,23.857,4636,0,0.0,68.305,0.017,0.017,3.21,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,2449427000,1225000000,1076308000,65730000,6641000,6647143,169.6,84.82,74.53,4.55,4603,2002548,0.139,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-24,5055253,2520,2387.0,128236,48,46.286,98608.604,49.156,46.561,2501.393,0.936,0.903,1.06,,,,,,,,,53422,27687142,540.07,1.042,45020,0.878,0.06,16.7,tests performed,54179166,35113784,23722622,,192839,336767,105.68,68.49,46.27,,6569,248113,0.484,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-24,4478,12,9.857,150,0,0.143,5040.205,13.507,11.095,168.832,0.0,0.161,0.98,,,,,,,,,,,,,,,,,,476350,278152,198198,,,2158,53.62,31.31,22.31,,2429,423,0.048,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-24,18837,0,42.571,349,0,2.571,3329.847,0.0,7.525,61.693,0.0,0.455,0.9,,,,,,,,,,,,,,,,,,591722,464855,126867,,,5308,10.46,8.22,2.24,,938,5130,0.091,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-24,566296,177,171.429,7280,9,5.571,110194.621,34.442,33.358,1416.603,1.751,1.084,0.74,,,,,,,,,202,2084101,405.542,0.039,2101,0.409,0.081,12.3,people tested,7034279,3860379,3144053,29847,,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-24,61660,8,17.714,703,0,0.143,2279.177,0.296,0.655,25.985,0.0,0.005,0.8,,,,,,,,,1906,1135713,41.98,0.07,1985,0.073,0.006,173.7,samples tested,3845788,2669432,1176366,,,52881,14.22,9.87,4.35,,1955,31113,0.115,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-24,582769,6136,4538.429,10505,67,65.0,142777.553,1503.311,1111.908,2573.71,16.415,15.925,1.04,,,,,,,,,,3326609,815.014,,11506,2.819,0.4,2.5,people tested,4022873,2141962,1906220,,21916,17642,98.56,52.48,46.7,,4322,9290,0.228,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-24,961458,182,272.143,8299,1,1.857,84953.229,16.081,24.046,733.289,0.088,0.164,0.69,,,,,,,,,,,,,,,,,,27923083,10136225,9086703,,44674,50643,246.72,89.56,80.29,,4475,5975,0.053,44.91,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196985,102421,94564,,32,121,119.53,62.15,57.38,,734,44,0.027,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-24,131462,434,384.571,591,0,0.429,146720.163,484.372,429.207,659.595,0.0,0.478,1.37,13,14.509,85,94.866,10.09,11.261,46.414,51.802,83155,16048587,17911.269,92.806,59224,66.098,0.007,142.6,tests performed,1282262,617240,580407,84615,,4724,143.11,68.89,64.78,9.44,5272,833,0.093,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-24,2044018,25949,16257.714,32408,104,99.857,190592.372,2419.588,1515.934,3021.851,9.697,9.311,1.66,609,56.786,3971,370.272,903.579,84.253,6142.534,572.754,94146,,,8.779,107380,10.013,0.147,6.8,tests performed,13139604,6552378,6280304,674428,51867,35621,122.52,61.1,58.56,6.29,3321,13837,0.129,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-24,58060,31,36.714,1104,0,0.714,628.505,0.336,0.397,11.951,0.0,0.008,1.11,,,,,,,,,,,,,,,,,,167791,124424,46256,,,333,0.18,0.13,0.05,,4,574,0.001,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-24,467022,4485,4012.0,2842,10,6.429,80336.786,771.506,690.141,488.879,1.72,1.106,1.21,40,6.881,346,59.519,,,388.368,66.807,138650,46023967,7917.009,23.85,164075,28.224,0.024,42.3,tests performed,8944702,4547928,4443244,,8945,4330,153.87,78.23,76.43,,745,2939,0.051,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,367.0,0.35,9.22,63.131,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-24,13503,0,0.429,186,0,0.0,13473.399,0.0,0.428,185.592,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,96168,70081,26087,,,271,9.6,6.99,2.6,,270,271,0.027,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-24,5642,0,28.714,35,0,0.0,78174.361,0.0,397.859,484.953,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,55134,28590,26544,,,168,76.39,39.61,36.78,,2328,55,0.076,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-24,404754,470,839.143,4195,1,2.429,36951.303,42.908,76.608,382.975,0.091,0.222,0.98,,,,,,,,,,,,,,,,,,13728071,6853470,5558129,1316472,20080,15204,125.33,62.57,50.74,12.02,1388,3019,0.028,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-24,524432,0,377.143,33128,0,5.714,29316.754,0.0,21.083,1851.919,0.0,0.319,0.82,,,,,,,,,4261,1884001,105.319,0.238,3112,0.174,0.102,9.8,people tested,24088225,13381327,10852890,275137,39585,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-24,353024,901,888.0,20109,57,57.429,3386.051,8.642,8.517,192.877,0.547,0.551,0.94,,,,,,,,,,,,,,,,,,36906765,23649491,14022224,,,290762,35.4,22.68,13.45,,2789,271121,0.26,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-24,118041,0,0.0,3762,3,3.429,18108.614,0.0,0.0,577.127,0.46,0.526,0.3,,,,,,,,,,,,,,,,,,9074239,4407553,4028717,637969,21370,18313,139.21,67.62,61.8,9.79,2809,2379,0.036,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
