iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BTN,Asia,Bhutan,2022-06-12,59636,0,1.143,21,0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1909762,692874,672508,544380,,146,244.87,88.84,86.23,69.8,187,14,0.002,16.67,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-12,912473,201,334.143,21951,0,0.286,77112.984,16.986,28.238,1855.076,0.0,0.024,1.32,,,,,,,,,4358504,2429,368.337,0.205,5688,0.481,0.037,27.0,tests performed,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-12,10194,0,10.143,36,0,0.143,385479.297,0.0,383.545,1361.316,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-12,378083,0,17.286,15793,0,0.714,115853.455,0.0,5.297,4839.344,0.0,0.219,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-12,310431,2305,329.286,2701,0,0.571,129495.169,961.522,137.36,1126.712,0.0,0.238,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-12,31456865,11728,45626.571,668110,36,162.714,146999.202,54.805,213.215,3122.105,0.168,0.76,1.49,,,,,,,,,,,,,,,,,,447416630,184281808,168008971,100420090,1648192,591157,209.08,86.12,78.51,46.93,2763,31347,0.015,60.65,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-12,6902,137,19.571,63,0,0.143,226867.83,4503.172,643.31,2070.802,0.0,4.696,,,,,,,,,,,,,,,,,,,41104,19348,18030,3726,,10,135.11,63.6,59.26,12.25,329,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-12,153093,381,384.429,225,0,0.286,346731.381,862.905,870.67,509.589,0.0,0.647,1.16,,,,,,,,,,,,,,,,,,1173118,444293,426764,301719,,653,265.69,100.63,96.66,68.33,1479,74,0.017,46.3,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-12,1166901,42,149.286,37196,0,4.714,169198.111,6.09,21.646,5393.339,0.0,0.684,0.85,31,4.495,332,48.139,,,,,10037113,,1455.36,,3609,0.523,0.044,22.6,tests performed,4402754,,2060446,760689,57,308,63.84,,29.88,11.03,45,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-12,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-12,42248,119,30.571,38,0,0.0,3447.289,9.71,2.495,3.101,0.0,0.0,0.9,,,,,,,,,1594740,,130.125,,1878,0.153,0.014,71.3,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-12,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.02,,,,,,,,,2975736,,175.596,,906,0.053,0.0,,tests performed,40160051,15045995,14328268,9259661,,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,14.81,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-12,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-12,3914955,1421,2364.714,41585,9,32.286,102841.335,37.328,62.118,1092.39,0.236,0.848,0.9,239,6.278,3531,92.755,,,,,62177630,75648,1633.334,1.987,27030,0.71,0.087,11.4,tests performed,85799572,32749427,31413207,21636938,87839,28241,225.39,86.03,82.52,56.84,742,2559,0.007,37.04,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-12,57096,56,77.143,402,0,0.0,101612.206,99.662,137.289,715.429,0.0,0.0,1.73,,,,,,,,,,334,,0.594,,,,,tests performed,,,,,,,,,,,,,,25.0,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-12,25886,568,81.143,28,0,0.0,389274.865,8541.61,1220.23,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144978,61119,59292,23403,,55,218.02,91.91,89.16,35.19,827,9,0.014,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-12,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-12,7418,0,0.143,193,0,0.0,438.546,0.0,0.008,11.41,0.0,0.0,0.21,,,,,,,,,216895,,12.823,,53,0.003,0.0,,tests performed,,,,,,,,,,,,,,37.96,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-12,3820009,11039,10198.571,58095,19,17.429,198830.784,574.578,530.834,3023.834,0.989,0.907,1.23,152,7.912,,,108,5.621,583,30.345,38815977,66534,2020.365,3.463,61129,3.182,0.142,7.0,tests performed,57922798,17978871,17545531,22973090,76004,108352,301.49,93.58,91.32,119.57,5640,1436,0.007,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-12,886073,176,206.286,5226,0,0.0,613.532,0.122,0.143,3.619,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,3388904000,1290836000,1257199000,779977000,648000,712286,234.65,89.38,87.05,54.01,493,132381,0.009,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-12,6117847,8742,1248.857,139894,27,3.857,119335.739,170.523,24.36,2728.796,0.527,0.075,0.46,,,,,,,,,34978583,,682.298,,17011,0.332,0.054,18.5,tests performed,84486714,42292969,35958948,12459136,,42893,164.8,82.5,70.14,24.3,837,3712,0.007,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-12,8131,0,0.714,160,0,0.0,9151.832,0.0,0.804,180.088,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-12,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-12,5717,0,2.857,1,0,0.0,325347.143,0.0,162.596,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780,15033,14685,10062,,3,226.38,85.55,83.57,57.26,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-12,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-12,82487,20,26.0,799,0,0.0,3049.018,0.739,0.961,29.534,0.0,0.0,1.35,,,,,,,,,1528406,,56.495,,816,0.03,0.021,47.2,tests performed,,,,,,,,,,,,,,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-12,1139816,204,252.857,16019,3,3.0,279253.254,49.98,61.95,3924.632,0.735,0.735,0.99,,,,,,,,,4897247,,1199.818,,2039,0.5,0.14,7.2,people tested,5255438,2315011,2244511,,263,187,128.76,56.72,54.99,,46,37,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-12,1105612,20,21.571,8529,0,0.0,97690.497,1.767,1.906,753.612,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,37547074,10673426,9967399,7302545,58236,43032,331.76,94.31,88.07,64.52,3802,287,0.003,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-12,44127,0,0.0,277,0,0.0,267767.422,0.0,0.0,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253564,108200,99442,45922,41,37,153.87,65.66,60.34,27.87,225,4,0.002,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-12,493984,2207,315.286,1068,0,0.143,551318.352,2463.156,351.879,1191.958,0.0,0.159,0.89,1,1.116,35,39.062,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-12,3923029,61,272.0,40302,1,1.286,365798.836,5.688,25.362,3757.919,0.093,0.12,0.75,7,0.653,72,6.714,5,0.466,81,7.553,54534465,4740,5085.011,0.442,3993,0.372,0.061,16.4,tests performed,17652225,6964045,6877172,4221556,227,1242,164.6,64.94,64.13,39.36,116,84,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-12,89932,743,106.143,1345,0,1.0,973.522,8.043,1.149,14.56,0.0,0.011,0.33,,,,,,,,,1033372,,11.186,,690,0.007,0.235,4.3,tests performed,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-12,3143392,909,673.429,6404,0,4.0,540724.015,156.366,115.843,1101.611,0.0,0.688,1.27,9,1.548,199,34.232,,,199,34.232,64550504,5974,11103.931,1.028,4402,0.757,0.122,8.2,tests performed,13224145,4833177,4795681,3642069,581,484,227.48,83.14,82.49,62.65,83,38,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-12,15686,0,1.571,189,0,0.0,15651.613,0.0,1.568,188.586,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-12,14638,343,49.0,67,0,0.0,202821.039,4752.536,678.934,928.338,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,66825,32806,30373,3646,,13,92.59,45.46,42.08,5.05,180,7,0.01,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-12,590764,1243,666.429,4380,0,0.429,53932.757,113.477,60.84,399.864,0.0,0.039,1.81,,,,,,,,,3377961,,308.385,,4256,0.389,0.099,10.1,samples tested,15706362,7226741,5987646,2360080,4848,3783,143.39,65.98,54.66,21.55,345,576,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-12,887478,1255,1326.0,35652,0,1.0,49611.722,70.157,74.126,1993.015,0.0,0.056,1.11,,,,,,,,,2824935,3875,157.919,0.217,5421,0.303,0.212,4.7,people tested,35382176,15171383,13985109,6787781,29442,24911,197.79,84.81,78.18,37.94,1393,782,0.004,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-12,515645,0,0.0,24719,0,0.143,4945.84,0.0,0.0,237.094,0.0,0.001,-0.01,,,,,,,,,,,,,,,,,,85265369,47851408,35333851,3589217,,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-12,164134,399,197.0,4135,0,0.286,25179.719,61.21,30.222,634.348,0.0,0.044,0.19,,,,,,,,,1856552,4578,284.813,0.702,4653,0.714,0.032,31.2,tests performed,10843511,4607210,4312033,1924268,,2823,166.35,70.68,66.15,29.52,433,207,0.003,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
