iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHS,North America,Bahamas,2021-12-29,24204,665,137.714,713,0,0.0,60980.464,1675.426,346.963,1796.359,0.0,0.0,1.56,,,,,,,,,660,180017,453.542,1.663,538,1.355,0.109,9.2,tests performed,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-29,280876,394,285.857,1394,0,0.0,160657.097,225.362,163.506,797.348,0.0,0.0,2.02,,,,,,,,,,7918187,4529.091,,20417,11.678,0.011,94.7,units unclear,3212489,1202281,1176890,833318,8142,9137,183.75,68.77,67.32,47.66,5226,642,0.037,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-29,1584518,495,361.714,28063,1,1.571,9527.87,2.976,2.175,168.746,0.006,0.009,1.15,,,,,,,,,17271,11390846,68.494,0.104,17752,0.107,0.018,54.4,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-29,28063,227,107.857,260,0,0.571,97539.867,788.994,374.884,903.694,0.0,1.986,0.86,,,,,,,,,,,,,,,,,,298361,155512,142849,,22,110,103.7,54.05,49.65,,382,29,0.01,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-29,696220,1493,1181.714,5543,15,15.857,73729.726,158.109,125.144,587.004,1.589,1.679,0.89,,,,,,,,,21716,10919017,1156.324,2.3,21181,2.243,0.064,15.5,tests performed,7708200,4356041,3228165,,,70068,81.63,46.13,34.19,,7420,41685,0.441,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-29,2075781,12945,7499.429,28267,17,28.571,178449.226,1112.846,644.705,2430.037,1.461,2.456,0.76,566.0,48.657,1870.0,160.759,,,925.0,79.52,76807,26825581,2306.122,6.603,69343,5.961,0.108,9.3,tests performed,21451272,8905193,8794535,4175345,51630,63109,184.41,76.56,75.6,35.89,5425,1209,0.01,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-29,32067,333,97.143,597,0,0.857,79194.399,822.395,239.909,1474.384,0.0,2.117,0.83,,,,,,,,,,,,,,,,,,424634,230125,199119,,,547,104.87,56.83,49.18,,1351,71,0.018,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-29,24935,0,0.0,161,0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592,1699784,1319264,,,23970,14.24,13.65,10.6,,1925,22919,0.184,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-29,6064,0,21.0,106,0,0.0,97661.534,0.0,338.208,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,112695,46666,45762,20267,,197,181.5,75.16,73.7,32.64,3173,39,0.063,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-29,2660,0,0.143,3,0,0.0,3410.694,0.0,0.183,3.847,0.0,0.0,0.74,,,,,,,,,1592,1283438,1645.644,2.041,1377,1.766,0.0,3209.8,samples tested,1154843,589762,565081,,,50,148.08,75.62,72.46,,64,19,0.002,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-29,585624,4934,2379.571,19622,46,20.286,49491.014,416.972,201.097,1658.253,3.887,1.714,1.21,,,,,,,,,9170,2985221,252.281,0.775,8397,0.71,0.248,4.0,tests performed,9556929,5492333,4533537,514570,47065,29323,80.77,46.42,38.31,4.35,2478,14599,0.123,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-29,3336,32,14.286,23,0,0.143,126148.61,1210.059,540.205,869.73,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-29,289676,800,485.714,13397,32,24.714,88763.487,245.139,148.834,4105.153,9.806,7.573,0.95,,,,,,,,,2425,1461608,447.871,0.743,2464,0.755,0.174,5.7,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-29,212482,3488,1111.571,2439,12,2.0,88636.098,1455.007,463.688,1017.42,5.006,0.834,1.12,,,,,,,,,,,,,,,,,,2137289,1131709,1005580,,,1117,89.16,47.21,41.95,,466,714,0.03,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-29,22269031,9761,5980.286,619095,117,104.143,104064.082,45.614,27.946,2893.056,0.547,0.487,1.02,,,,,,,,,,65497639,306.073,,6531,0.031,,,tests performed,330718457,166143380,143282084,26219623,856727,450814,154.55,77.64,66.96,12.25,2107,43848,0.02,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-29,3071,0,26.429,39,0,0.0,100943.365,0.0,868.704,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35799,18432,17005,,,83,117.67,60.59,55.9,,2728,11,0.036,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-29,15465,4,5.571,98,0,0.0,35025.774,9.059,12.618,221.954,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-29,740682,3449,1506.0,30819,162,65.714,107397.282,500.098,218.367,4468.688,23.49,9.528,0.92,532.0,77.139,4575.0,663.365,,,,,,7304397,1059.122,,26429,3.832,0.054,18.6,tests performed,3682460,,1908733,265194,19900,6310,53.39,,27.68,3.85,915,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-29,17632,592,84.571,318,0,0.143,820.204,27.539,3.934,14.793,0.0,0.007,-0.02,,,,,,,,,,,,,,,,,,1053330,972376,649320,,,39484,4.9,4.52,3.02,,1837,75658,0.352,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-29,27366,367,622.429,38,0,0.0,2232.97,29.946,50.788,3.101,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,7543,4010,3533,,,182,0.06,0.03,0.03,,15,0,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-29,120473,4,6.143,3011,1,0.714,7109.042,0.236,0.362,177.677,0.059,0.042,0.68,,,,,,,,,,,,,,,,,,30336200,14253170,13645320,3490861,50560,52017,179.01,84.11,80.52,20.6,3069,2766,0.016,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-29,109367,691,191.571,1851,0,0.714,4017.262,25.382,7.037,67.991,0.0,0.026,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-29,2111107,79531,25445.429,30307,56,20.143,55456.337,2089.187,668.422,796.13,1.471,0.529,1.51,499.0,13.108,2418.0,63.518,,,,,150998,51486352,1352.487,3.967,142009,3.73,0.088,11.4,tests performed,68084993,31702331,29391565,6991097,515684,260052,178.85,83.28,77.21,18.36,6831,17373,0.046,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-29,39947,602,184.571,352,0,0.0,71092.595,1071.363,328.477,626.445,0.0,0.0,2.51,,,,,,,,,1516,,,2.698,,,,,tests performed,571130,302802,255954,,,2286,101.64,53.89,45.55,,4068,289,0.051,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-29,8386,141,50.0,11,0,0.286,126109.056,2120.365,751.902,165.419,0.0,4.297,,,,,,,,,,,,,,,,,,,130608,58591,56891,,,74,196.41,88.11,85.55,,1113,7,0.011,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-29,12163,202,28.857,101,0,0.0,2472.161,41.057,5.865,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-29,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-29,1802891,1096,1163.0,39063,4,23.286,93840.154,57.047,60.534,2033.222,0.208,1.212,0.86,,,,,,,,,54350,26888969,1399.566,2.829,53608,2.79,0.023,44.1,tests performed,43713928,17252369,16496198,10539029,130475,70590,227.53,89.8,85.86,54.86,3674,8002,0.042,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-29,101890,207,178.0,4636,0,0.0,70.55,0.143,0.123,3.21,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,2795716000,1259967000,1207413000,,13847000,12720000,193.58,87.24,83.6,,8808,896590,0.062,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-29,5138603,6326,3697.714,129866,33,40.0,100234.443,123.396,72.128,2533.188,0.644,0.78,1.31,,,,,,,,,57885,29255499,570.663,1.129,50800,0.991,0.076,13.2,tests performed,63992507,38194138,27992589,3081896,238801,154674,124.82,74.5,54.6,6.01,3017,37224,0.073,51.85,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-29,6043,176,155.857,154,0,0.286,6801.687,198.096,175.425,173.334,0.0,0.322,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-29,20089,599,130.0,367,0,0.0,3551.165,105.886,22.98,64.875,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-29,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25339,12841,12498,,,24,144.2,73.08,71.12,,1366,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-29,570556,1696,242.286,7353,10,1.429,111023.568,330.022,47.146,1430.808,1.946,0.278,0.79,,,,,,,,,68,2196596,427.432,0.013,462,0.09,0.15,6.7,people tested,7756348,3944932,3505176,306240,,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-29,66568,1502,569.286,708,1,0.286,2460.594,55.519,21.043,26.17,0.037,0.011,2.71,,,,,,,,,2478,1208604,44.674,0.092,2692,0.1,0.094,10.6,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-29,703720,5768,2994.429,12466,41,48.571,172410.372,1413.152,733.631,3054.152,10.045,11.9,0.82,,,,,,,,,11713,3703921,907.455,2.87,7190,1.762,0.359,2.8,people tested,4684781,2255115,1942628,,21909,12491,114.78,55.25,47.59,,3060,1167,0.029,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-29,965243,241,132.286,8321,0,0.571,85287.667,21.294,11.689,735.233,0.0,0.05,1.23,,,,,,,,,,,,,,,,,,30090996,10416579,9626071,1449108,67904,98032,265.88,92.04,85.05,12.8,8662,11982,0.106,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-29,20199,554,302.429,187,1,0.143,122569.723,3361.732,1835.169,1134.736,6.068,0.867,,,,,,,,,,,,,,,,,,,215366,104296,96584,,4446,1594,130.69,63.29,58.61,,9673,76,0.046,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-29,157928,3002,1463.286,635,5,1.571,176257.945,3350.428,1633.122,708.701,5.58,1.754,1.31,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531,18389608,20524.002,97.69,83450,93.136,0.008,127.7,tests performed,1541159,664971,607884,268304,9105,12411,172.0,74.22,67.84,29.94,13851,3976,0.444,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-29,2463780,9135,8113.0,35975,64,98.143,229732.652,851.784,756.488,3354.452,5.968,9.151,1.17,672.0,62.66,3363.0,313.58,191.0,17.81,1896.0,176.791,24890,,,2.321,67567,6.3,0.086,11.6,tests performed,15335120,6810045,6633927,2294763,68928,34816,142.99,63.5,61.86,21.4,3246,2335,0.022,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-29,74793,2444,1070.714,1205,79,11.286,809.641,26.457,11.591,13.044,0.855,0.122,1.28,,,,,,,,,,,,,,,,,,291286,226134,105945,,,1718,0.32,0.24,0.11,,19,1612,0.002,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-29,762299,23228,14425.571,3247,16,12.714,131130.122,3995.664,2481.476,558.547,2.752,2.187,1.64,71.0,12.213,675.0,116.113,,,891.0,153.269,76726,52761324,9075.965,13.198,152257,26.191,0.093,10.8,tests performed,11993187,4797400,4559594,2683015,2,49913,206.31,82.52,78.43,46.15,8586,2406,0.041,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-29,13619,16,10.429,189,0,0.0,13589.145,15.965,10.406,188.586,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-29,6559,0,5.571,45,0,0.143,90880.12,0.0,77.197,623.511,0.0,1.979,0.86,,,,,,,,,,,,,,,,,,57044,29426,27618,,,77,79.04,40.77,38.27,,1067,35,0.048,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-29,416270,911,572.429,4246,8,3.286,38002.635,83.168,52.259,387.631,0.73,0.3,1.33,,,,,,,,,,,,,,,,,,14057252,6935718,5694921,1426613,14592,5250,128.33,63.32,51.99,13.02,479,1000,0.009,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-29,542960,619,677.429,33650,0,3.714,30352.505,34.603,37.87,1881.1,0.0,0.208,0.99,,,,,,,,,5336,2003052,111.974,0.298,4821,0.27,0.083,12.0,people tested,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
