iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BRB,North America,Barbados,2022-07-29,91593,329,322.0,492,1,1.429,325721.906,1169.986,1145.092,1749.644,3.556,5.08,,,,,,,,,,,,,,,,,,,316903,162935,153968,,51,26,112.7,57.94,54.75,,92,11,0.004,47.22,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-07-29,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-29,4414255,16094,4703.429,32228,49,15.714,380164.958,1386.049,405.069,2775.543,4.22,1.353,,126,10.851,2284,196.703,,,1110,95.596,,,,,,,,,,25721980,9251278,9154319,7746102,1248,985,221.52,79.67,78.84,66.71,85,43,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-07-29,67111,254,70.0,680,0,0.0,167764.498,634.951,174.986,1699.868,0.0,0.0,,,,,,,,,,,,,,,,,,,495575,249371,217966,49897,,91,123.88,62.34,54.49,12.47,227,33,0.008,38.57,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-07-29,27316,45,6.429,163,0,0.0,2101.733,3.462,0.495,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-07-29,17193,205,67.286,144,0,0.286,267866.324,3193.893,1048.309,2243.515,0.0,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-07-29,60368,259,37.0,21,0,0.0,77645.128,333.125,47.589,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,1914505,693546,673113,547846,,381,246.24,89.2,86.58,70.46,490,66,0.008,22.22,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-07-29,1032023,5331,4915.429,22053,8,5.714,85436.102,441.327,406.924,1825.659,0.662,0.473,,44,3.643,311,25.746,,,,,,,,,,,,,,14148918,7267925,6049560,1830085,17677,10169,117.13,60.17,50.08,15.15,842,1454,0.012,23.15,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-29,10834,0,13.714,37,0,0.0,405676.627,0.0,513.528,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-29,384976,586,302.143,15853,2,3.571,117695.723,179.153,92.372,4846.615,0.611,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-29,325470,289,41.286,2770,0,1.0,125740.654,111.651,15.95,1070.15,0.0,0.386,,,,,,,,,,,,,,,,,,,2862659,1696430,1512567,405491,,4716,110.59,65.54,58.44,15.67,1822,0,0.0,13.89,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-29,33790698,41713,33596.0,678313,244,221.0,157660.12,194.624,156.752,3164.862,1.138,1.031,,,,,,,,,,,,,,,,,,,465319009,185208286,170168354,115289015,74709,535842,217.11,86.41,79.4,53.79,2500,33065,0.015,33.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-07-29,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-07-29,205890,1506,1539.571,225,0,0.0,462286.668,3381.435,3456.814,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-07-29,1205966,1702,1700.714,37372,12,6.143,175136.381,247.173,246.986,5427.348,1.743,0.892,,47,6.826,887,128.815,,,,,,,,,,,,,,4471351,,2064504,,3613,2483,64.94,,29.98,,361,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-29,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,3134621,2551596,1640349,,,8905,14.18,11.55,7.42,,403,4847,0.022,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-29,45308,448,208.286,38,0,0.0,3609.85,35.694,16.595,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,18307,16444,15862,10,,54,0.15,0.13,0.13,0.0,4,54,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-29,136706,26,23.0,3056,0,0.0,8240.751,1.567,1.386,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-29,120215,147,21.0,1931,0,0.0,4419.892,5.405,0.772,70.996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-29,4090442,5469,4366.571,42937,32,38.429,107205.889,143.336,114.443,1125.331,0.839,1.007,,276,7.234,5341,139.982,,,,,,,,,,,,,,87412791,32824002,31499831,23088958,85911,50092,229.1,86.03,82.56,60.51,1313,2089,0.005,16.65,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-07-29,62138,24,17.286,410,0,0.143,105690.352,40.822,29.401,697.368,0.0,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-07-29,28784,0,0.0,29,0,0.0,422449.219,0.0,0.0,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147211,61529,59931,23732,,60,216.05,90.3,87.96,34.83,881,11,0.016,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-07-29,14764,0,7.429,113,0,0.0,2705.44,0.0,1.361,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,1392969,1300418,1244034,,,2845,25.53,23.83,22.8,,521,2845,0.052,21.3,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-29,7432,0,0.286,193,0,0.0,432.603,0.0,0.017,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-29,4224361,9592,7829.571,59521,44,36.857,216709.646,492.069,401.657,3053.426,2.257,1.891,,182,9.337,,,81,4.155,,,,,,,,,,,,60978324,18031130,17622937,25899003,28322,40006,312.82,92.5,90.41,132.86,2052,935,0.005,27.02,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-29,905097,523,729.143,5226,0,0.0,634.758,0.367,0.511,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3421121000,1298636000,1264901000,797985000,861000,741000,239.93,91.08,88.71,55.96,520,207143,0.015,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-29,6265798,18164,2594.857,140845,242,34.571,121626.866,352.586,50.369,2733.975,4.698,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-07-29,8315,9,6.429,160,0,0.0,10120.176,10.954,7.824,194.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-07-29,24775,171,24.429,386,0,0.0,4245.343,29.302,4.186,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,833078,695631,654005,,,63,14.28,11.92,11.21,,11,62,0.001,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-07-29,6042,10,27.857,1,0,0.0,355349.056,588.132,1638.366,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-07-29,1028375,39162,17634.429,8690,20,23.571,199531.156,7598.434,3421.532,1686.083,3.881,4.573,,,,,,,,,,,,,,,,,,,11417676,4456540,4179996,2418813,,13407,221.53,86.47,81.1,46.93,2601,2702,0.052,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-29,85253,198,52.0,811,1,0.286,3102.563,7.206,1.892,29.514,0.036,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-29,1184303,1467,1348.286,16288,11,12.857,291690.547,361.318,332.079,4011.689,2.709,3.167,,,,490,120.686,,,461,113.469,,,,,,,,,,5264053,2316348,2246264,,273,214,129.65,57.05,55.32,,53,29,0.001,14.81,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-29,1107888,88,98.714,8529,0,0.0,98423.186,7.818,8.77,757.704,0.0,0.0,,,,,,,,,,,,,,,,,,,39244221,10683836,9977655,7441424,3723,26403,348.64,94.91,88.64,66.11,2346,148,0.001,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-07-29,45063,131,18.714,282,0,0.0,236752.514,688.249,98.321,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,254813,108356,99715,46742,48,24,133.87,56.93,52.39,24.56,126,4,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-07-29,562911,6863,980.429,1115,16,2.286,628243.976,7659.538,1094.22,1244.41,17.857,2.551,,,,,,,,1,1.116,,,,,,,,,,1791383,668933,645367,477083,,94,199.93,74.66,72.03,53.25,105,16,0.002,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-07-29,3981287,2579,2429.571,40448,14,9.714,378782.389,245.368,231.151,3848.251,1.332,0.924,,73,6.945,1134,107.89,39,3.71,813,77.349,,,,,,,,,,17749759,6968616,6882825,4309138,6443,5473,168.87,66.3,65.48,41.0,521,91,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-29,92173,245,35.0,1390,0,0.0,961.196,2.555,0.365,14.495,0.0,0.0,,,,,,,,,,,,,,,,,,,3745679,3450478,2262577,,,8257,3.91,3.6,2.36,,86,67353,0.07,25.86,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-29,3229666,1375,1606.857,6639,11,6.857,551679.808,234.873,274.477,1134.05,1.879,1.171,,10,1.708,512,87.458,,,644,110.006,,,,,,,,,,13222704,4825759,4789974,3653626,353,236,225.87,82.43,81.82,62.41,40,21,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-29,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,226829,206222,185849,,,13,20.52,18.65,16.81,,12,12,0.001,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-07-29,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-07-29,628213,753,436.714,4383,0,0.0,56504.778,67.729,39.28,394.23,0.0,0.0,,,,,,,,,,,,,,,,,,,15869795,7252822,6014865,2410849,4270,3227,142.74,65.24,54.1,21.68,290,597,0.005,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-29,961345,5762,2122.571,35801,0,2.143,54015.013,323.749,119.261,2011.548,0.0,0.12,,,,,,,,,,,,,,,,,,,36525038,15210904,14050213,7831249,30401,31987,205.22,85.47,78.94,44.0,1797,920,0.005,24.87,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-29,515645,0,0.0,24765,15,2.143,4719.337,0.0,0.0,226.657,0.137,0.02,,,,,,,,,,,,,,,,,,,94288193,51394896,38312748,6710741,,221498,86.3,47.04,35.06,6.14,2027,71652,0.066,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-29,190818,9848,1406.857,4194,0,1.429,30220.613,1559.667,222.81,664.221,0.0,0.226,,,,,,,,,,,,,,,,,,,11127982,4630037,4330643,2167302,,7178,176.24,73.33,68.59,34.32,1137,605,0.01,34.16,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-29,16723,15,9.857,183,0,0.0,10231.476,9.177,6.031,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-29,10014,19,14.0,103,0,0.0,2766.06,5.248,3.867,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-29,586399,2026,289.429,2620,0,1.143,441332.55,1524.798,217.828,1971.851,0.0,0.86,,5,3.763,133,100.098,2,1.504,111,83.454,,,,,,,,,,1999844,864048,848716,481817,488,384,150.51,65.03,63.88,36.26,289,43,0.003,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-07-29,73274,1,3.429,1417,0,0.0,61457.504,0.839,2.876,1188.488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
