iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-06-01,7312408,35713,34384.857,8558,33,48.571,283556.168,1384.857,1333.355,331.857,1.28,1.883,1.05,87,3.374,2686,104.156,,,,,71795403,58534,2784.039,2.27,82352,3.193,0.173,5.8,tests performed,57642872,22320100,21614599,13708173,13486,11724,223.52,86.55,83.82,53.16,455,1274,0.005,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-01,4288153,1268,2008.286,19927,6,7.571,474192.067,140.218,222.08,2203.565,0.663,0.837,0.75,43,4.755,469,51.863,,,,,187391997,59744,20722.161,6.607,144379,15.966,0.014,70.8,tests performed,18336033,6826903,6616365,5243960,,1500,202.76,75.49,73.17,57.99,166,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-31,792767,8,7.571,9713,0,0.429,77544.784,0.783,0.741,950.081,0.0,0.042,0.44,,,,,,,,,6890579,,674.004,,2319,0.227,0.003,352.9,tests performed,13723446,5347805,4848875,3280934,27,1932,134.24,52.31,47.43,32.09,189,236,0.002,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-31,34759,46,57.714,810,0,0.0,87573.127,115.894,145.408,2040.744,0.0,0.0,1.34,,,,,,,,,236345,,595.456,,302,0.761,0.163,6.1,tests performed,,,,,,,,,,,,,,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-31,585665,583,482.571,1488,0,0.571,334992.092,333.468,276.024,851.115,0.0,0.327,0.99,,,,,,,,,9841317,,5629.094,,3635,2.079,0.124,8.1,units unclear,3444799,1236895,1220655,987249,273,325,197.04,70.75,69.82,56.47,186,71,0.004,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-31,1953507,26,29.857,29131,0,0.143,11746.638,0.156,0.18,175.168,0.0,0.001,1.02,,,,,,,,,13778119,5055,82.849,0.03,1515,0.009,0.02,49.6,tests performed,261364230,129000128,117565106,15039802,180440,149310,157.16,77.57,70.69,9.04,898,7820,0.005,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-31,80654,330,181.571,450,4,1.0,280332.837,1146.996,631.096,1564.086,13.903,3.476,1.01,,,,,,,,,682320,,2371.571,,1012,3.517,0.285,3.5,tests performed,315193,162385,152808,,36,39,109.55,56.44,53.11,,136,16,0.006,37.96,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-31,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-31,4152558,4990,1307.143,31754,27,6.286,356984.076,428.977,112.372,2729.805,2.321,0.54,0.79,88,7.565,952,81.841,,,420,36.106,34041556,15117,2926.46,1.3,13471,1.158,0.155,6.5,tests performed,25370358,9243197,9144862,7411462,1285,2927,218.1,79.46,78.62,63.71,252,94,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-31,59365,122,88.0,677,0,0.0,146611.017,301.298,217.33,1671.956,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,475163,237502,211590,47164,,148,117.35,58.65,52.26,11.65,366,21,0.005,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-31,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3619590,3160654,2628115,,,20439,29.07,25.38,21.11,,1642,199,0.002,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-31,14755,313,44.714,138,0,0.143,237631.257,5040.907,720.13,2222.509,0.0,2.301,,,,,,,,,,9800,1493,157.83,24.045,,,,,samples tested,131612,48554,47657,35401,,6,211.96,78.2,76.75,57.01,97,5,0.008,22.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-31,59628,0,2.0,21,0,0.0,76455.956,0.0,2.564,26.927,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,1908189,692716,672030,543443,,52,244.67,88.82,86.17,69.68,67,6,0.001,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-31,908862,203,222.143,21948,0,0.429,76807.818,17.156,18.773,1854.823,0.0,0.036,1.24,30,2.535,222,18.761,,,,,4288899,4715,362.454,0.398,4872,0.412,0.029,35.0,tests performed,13644008,7196729,5960012,1485919,7712,10546,115.31,60.82,50.37,12.56,891,1154,0.01,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-31,10091,0,6.714,35,0,0.0,381584.42,0.0,253.896,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-31,377904,26,19.286,15788,1,0.286,115798.605,7.967,5.91,4837.812,0.306,0.088,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-31,308126,1000,142.857,2697,2,0.286,128533.647,417.146,59.592,1125.044,0.834,0.119,0.32,,,,,,,,,,,,,,,,,,2330589,1486076,1348663,311490,,29328,97.22,61.99,56.26,12.99,12234,461,0.019,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-31,31019038,41377,26031.857,666676,160,89.714,144953.218,193.356,121.648,3115.404,0.748,0.419,0.3,,,,,,,,,,,,,,,,,,441054017,183894671,166104268,96330487,166546,413335,206.11,85.93,77.62,45.02,1932,53216,0.025,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-31,6765,0,10.714,62,0,0.0,222364.658,0.0,352.177,2037.932,0.0,0.0,,,,,,,,,,96630,,3176.215,,,,,,people tested,40969,19323,17920,3726,,8,134.66,63.51,58.9,12.25,263,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-31,148674,279,236.143,223,0,0.143,336723.046,631.891,534.826,505.06,0.0,0.324,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-31,1165167,182,194.429,37148,3,5.571,168946.685,26.39,28.192,5386.379,0.435,0.808,0.8,47,6.815,514,74.529,,,,,9996349,,1449.449,,4522,0.656,0.042,24.0,tests performed,4399112,,2059496,758329,600,473,63.79,,29.86,11.0,69,,,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-31,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2938655,2440839,1546170,,,690,13.67,11.35,7.19,,32,622,0.003,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-31,42034,0,19.571,38,0,0.0,3429.827,0.0,1.597,3.101,0.0,0.0,0.96,,,,,,,,,1573240,,128.371,,1836,0.15,0.03,33.7,tests performed,15311,13473,12895,,,190,0.12,0.11,0.11,,16,59,0.0,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-31,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.08,,,,,,,,,2967276,,175.097,,363,0.021,0.0,,tests performed,39658990,15017756,14280965,9085668,,172022,234.03,88.62,84.27,53.61,10151,12245,0.072,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-31,119947,167,23.857,1930,0,0.429,4405.886,6.134,0.876,70.893,0.0,0.016,0.09,,,,,,,,,2717815,,99.831,,885,0.033,0.027,37.1,tests performed,1836573,1557984,1214772,52011,,296,6.75,5.72,4.46,0.19,11,218,0.001,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-31,3884792,2026,2676.857,41070,27,46.429,102048.988,53.221,70.318,1078.861,0.709,1.22,0.82,306,8.038,4465,117.29,,,,,61863342,28430,1625.078,0.747,26321,0.691,0.103,9.7,tests performed,85441862,33038886,31394080,21008896,20892,35347,224.45,86.79,82.47,55.19,929,11106,0.029,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-31,56324,30,21.714,402,1,0.143,100238.298,53.39,38.644,715.429,1.78,0.254,0.73,,,,,,,,,,227,,0.404,,,,,tests performed,762486,355232,307398,142,,590,135.7,63.22,54.71,0.03,1050,20,0.004,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-31,25318,841,120.143,28,0,0.0,380733.255,12646.997,1806.714,421.065,0.0,0.0,,,,,,,,,,9358,2691,140.726,40.467,384,5.775,0.0,3.0,tests performed,144209,60995,59105,23264,,61,216.86,91.72,88.88,34.98,917,9,0.014,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-31,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744,,18.85,,75,0.015,0.0,,tests performed,1185512,1092961,1036577,,,7044,24.1,22.21,21.07,,1432,3325,0.068,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-31,7417,0,0.0,193,0,0.0,438.487,0.0,0.0,11.41,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,2352921,2214232,2089261,,,221,13.91,13.09,12.35,,13,65,0.0,43.52,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-01,3702941,4274,7409.286,57892,5,11.286,192737.416,222.461,385.652,3013.268,0.26,0.587,1.35,142,7.391,,,45,2.342,407,21.184,38250820,68129,1990.948,3.546,58848,3.063,0.122,8.2,tests performed,56137553,17957914,17518263,21236075,121615,129173,292.19,93.47,91.18,110.53,6723,1648,0.009,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50917.0,19.11,7.84,2650.221,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-31,883995,128,284.143,5226,0,0.286,612.093,0.089,0.197,3.619,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,3381314000,1289584000,1255732000,774679000,1123000,1122000,234.13,89.29,86.95,53.64,777,166086,0.012,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-31,6103455,4344,620.571,139854,21,3.0,119055.006,84.735,12.105,2728.015,0.41,0.059,0.64,,,,,,,,,34859505,,679.975,,18519,0.361,0.043,23.3,tests performed,,,,,,,,,,,,,,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-31,8120,0,0.857,160,0,0.143,9139.451,0.0,0.965,180.088,0.0,0.161,0.51,,,,,,,,,,,,,,,,,,642520,341302,301218,,,8,72.32,38.42,33.9,,9,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-31,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,830379,694925,653331,,,0,14.68,12.28,11.55,,0,275,0.005,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-31,5675,18,10.857,1,0,0.0,322956.977,1024.357,617.866,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-31,891038,0,0.0,8495,0,0.0,173385.641,0.0,0.0,1653.028,0.0,0.0,0.07,,,,,,,,,3601705,6920,700.85,1.347,11500,2.238,0.151,6.6,people tested,11017624,4437629,4143017,2299181,,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-31,82215,21,18.143,799,0,0.0,3038.964,0.776,0.671,29.534,0.0,0.0,1.44,,,,,,,,,1521014,635,56.222,0.023,804,0.03,0.026,37.8,tests performed,12387947,7952458,5437294,87290,,15606,45.79,29.4,20.1,0.32,577,0,0.0,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-31,1136500,47,279.857,15987,3,2.429,278440.839,11.515,68.565,3916.792,0.735,0.595,0.78,,,,,,,,,4878008,,1195.105,,2273,0.557,0.127,7.9,people tested,5252971,2314559,2243858,,170,240,128.7,56.71,54.97,,59,36,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-31,1105319,29,38.857,8529,0,0.0,97664.607,2.562,3.433,753.612,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,37038176,10669739,9964059,7260317,36419,68627,327.26,94.28,88.04,64.15,6064,404,0.004,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-31,43864,242,48.857,277,0,0.143,266171.509,1468.482,296.47,1680.866,0.0,0.867,,,,,,,,,,,,,,,,,,,253138,108153,99391,45594,58,62,153.61,65.63,60.31,27.67,376,8,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-31,489963,1774,253.429,1059,0,0.286,546830.654,1979.9,282.843,1181.913,0.0,0.319,0.64,4,4.464,42,46.875,2,2.232,22,24.553,,,,,,,,,,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-01,3920299,293,223.143,40288,5,1.571,365544.28,27.32,20.807,3756.613,0.466,0.147,0.53,19,1.772,117,10.91,10,0.932,95,8.858,54487876,2126,5080.666,0.198,5123,0.478,0.043,23.3,tests performed,17635168,6962626,6874845,4208195,1435,1782,164.44,64.92,64.1,39.24,166,119,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-31,88374,338,105.857,1338,0,0.0,956.656,3.659,1.146,14.484,0.0,0.0,0.12,,,,,,,,,1026208,,11.109,,600,0.006,0.094,10.6,tests performed,2431360,1895885,1189412,,,33698,2.63,2.05,1.29,,365,23776,0.026,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-01,3136896,712,484.143,6363,5,4.0,539606.578,122.478,83.282,1094.559,0.86,0.688,0.81,15,2.58,241,41.457,,,185,31.824,64485628,5766,11092.771,0.992,5818,1.001,0.097,10.3,tests performed,13223265,4834303,4796436,3639330,684,573,227.47,83.16,82.51,62.6,99,51,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1744.8,1.3,3.24,300.139,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-31,15675,0,0.0,189,0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,-0.04,,,,,,,,,309732,,309.053,,196,0.196,0.0,31.2,tests performed,191649,171077,131018,,,932,19.12,17.07,13.07,,930,931,0.093,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-31,14184,432,152.571,65,0,0.286,196530.51,5985.701,2113.998,900.626,0.0,3.959,0.53,,,,,,,,,,,,,,,,,,66709,32747,30316,3646,,22,92.43,45.37,42.01,5.05,305,13,0.018,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-31,584029,307,340.286,4377,0,0.0,53317.897,28.027,31.066,399.59,0.0,0.0,1.66,,,,,,,,,3324187,3731,303.476,0.341,2243,0.205,0.047,21.2,samples tested,15663980,7220192,5980345,2346534,3591,2843,143.0,65.92,54.6,21.42,260,472,0.004,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-31,877282,617,366.143,35637,13,2.857,49041.746,34.491,20.468,1992.177,0.727,0.16,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
