iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGR,Europe,Bulgaria,2021-10-28,592943,5178,4721.429,23718,124,125.571,85975.448,750.799,684.597,3439.059,17.98,18.208,1.32,512,74.239,6035,875.062,,,,,47295,5419897,785.873,6.858,33422,4.846,0.14,7.2,tests performed,2800965,,1479038,13101,25410,20528,40.61,,21.45,0.19,2977,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-28,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,380344,348158,278016,,,5541,1.77,1.62,1.29,,258,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-28,20016,28,21.286,38,0,0.0,1633.235,2.285,1.737,3.101,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,459,459,,,94,54,0.0,0.0,,,4,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-28,118220,109,124.0,2766,8,8.857,6976.094,6.432,7.317,163.22,0.472,0.523,0.71,,,,,,,,,,,,,,,,,,27356822,13673478,13009481,1727014,47029,86433,161.43,80.69,76.77,10.19,5100,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-28,102499,0,315.714,1686,0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,0.53,,,,,,,,,,,,,,,,,,497689,411601,155738,,,1628,1.83,1.51,0.57,,60,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-28,1717762,2640,2344.0,28981,47,37.0,45123.619,69.35,61.574,761.297,1.235,0.972,0.81,643,16.891,2133,56.031,,,,,64229,45883647,1205.31,1.687,84667,2.224,0.028,35.7,tests performed,58428390,29779883,28142159,506348,74205,75985,153.48,78.23,73.93,1.33,1996,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-28,38181,12,11.857,349,0,0.286,67949.692,21.356,21.102,621.106,0.0,0.508,0.71,,,,,,,,,405,,,0.721,,,,,tests performed,494079,292866,201213,,,3092,87.93,52.12,35.81,,5503,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027,55991,53684,,,190,166.96,84.2,80.73,,2857,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-28,11518,0,5.714,100,0,0.0,2341.063,0.0,1.161,20.325,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,385557,329627,285529,,,18602,7.84,6.7,5.8,,3781,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-28,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,199516,155038,44478,,,2600,1.18,0.92,0.26,,154,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-28,1688454,2136,1776.429,37719,22,11.286,87883.728,111.178,92.463,1963.267,1.145,0.587,1.27,,,,,,,,,52817,23052203,1199.863,2.749,60182,3.132,0.029,34.8,tests performed,35629347,16289028,14686366,5224930,159433,158463,185.45,84.78,76.44,27.2,8248,31.94,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36294.2,17.99,5.13,1889.107,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-28,97079,64,47.429,4636,0,0.0,67.219,0.044,0.033,3.21,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,2254252000,,1067621000,,2913000,2275286,156.09,,73.92,,1575,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-28,4997444,1750,1599.286,127195,36,33.714,97480.972,34.136,31.196,2481.087,0.702,0.658,2.91,,,,,,,,,41090,26594370,518.754,0.802,41739,0.814,0.046,21.7,tests performed,46222565,29510179,20720822,,215024,213038,90.16,57.56,40.42,,4156,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-28,4239,6,6.0,147,0,0.0,4771.199,6.753,6.753,165.456,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-28,17323,455,130.714,258,9,2.714,3062.215,80.431,23.107,45.607,1.591,0.48,0.94,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-28,559250,596,663.714,7021,13,18.0,108823.552,115.975,129.151,1366.205,2.53,3.503,0.77,,,,,,,,,1834,2009160,390.959,0.357,3220,0.627,0.17,5.9,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-28,61267,15,18.286,691,0,0.286,2264.65,0.554,0.676,25.542,0.0,0.011,0.67,,,,,,,,,2213,1082472,40.012,0.082,2256,0.083,0.009,113.6,samples tested,3046263,2205593,840670,,,31286,11.26,8.15,3.11,,1156,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-28,458090,4154,3128.714,9142,26,24.857,112231.381,1017.724,766.53,2239.777,6.37,6.09,1.51,,,,,,,,,10811,3073618,753.032,2.649,9870,2.418,0.307,3.3,people tested,3575459,1894067,1781470,,9393,6453,87.6,46.4,43.65,,1581,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-28,949747,900,1169.286,8219,9,12.286,83918.46,79.523,103.317,726.221,0.795,1.086,0.58,,,,,,,,,,,,,,,,,,25436117,9820338,7070412,,78273,85216,224.75,86.77,62.47,,7530,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192596,100515,92081,,570,210,116.87,60.99,55.88,,1274,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-28,123908,200,150.857,572,0,0.714,138289.407,223.213,168.366,638.389,0.0,0.797,1.2,10,11.161,55,61.384,6.054,6.757,30.27,33.784,60998,14547648,16236.124,68.078,50613,56.487,0.003,356.1,tests performed,1209400,603580,568285,37535,1932,1359,134.98,67.36,63.42,4.19,1517,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-28,1747701,5842,4127.571,30689,22,14.571,162962.596,544.731,384.871,2861.564,2.051,1.359,1.57,90,8.392,513,47.834,167.478,15.616,769.196,71.723,129537,,,12.079,98433,9.178,0.042,23.8,tests performed,12186757,6200121,6073128,182131,39642,25566,113.63,57.81,56.63,1.7,2384,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-28,57470,0,9.714,1091,0,0.0,622.118,0.0,0.105,11.81,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,147734,109579,38155,,,455,0.16,0.12,0.04,,5,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-28,385513,2007,1550.571,2711,1,1.857,66315.667,345.243,266.728,466.344,0.172,0.319,1.48,15,2.58,120,20.642,,,123.799,21.296,47793,42570165,7322.889,8.221,72781,12.52,0.02,50.1,tests performed,8836489,4475211,4407569,,2879,2037,152.0,76.98,75.82,,350,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.399,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-28,13472,11,7.0,181,0,0.0,13442.467,10.976,6.985,180.603,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-28,4742,51,39.571,31,0,0.143,65704.151,706.645,548.293,429.529,0.0,1.979,1.1,,,,,,,,,,,,,,,,,,50991,27412,23579,,,309,70.65,37.98,32.67,,4281,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-28,379336,1102,772.429,4124,6,3.857,34630.811,100.605,70.518,376.493,0.548,0.352,1.07,,,,,,,,,,2191882,200.104,,4826,0.441,0.157,6.4,samples tested,13161106,6676563,5286037,1198506,50723,60388,120.15,60.95,48.26,10.94,5513,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-28,515859,0,253.143,32958,0,3.0,28837.507,0.0,14.151,1842.415,0.0,0.168,0.96,,,,,,,,,2943,1816186,101.528,0.165,3071,0.172,0.073,13.7,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-28,328209,923,891.714,18483,55,47.429,3148.036,8.853,8.553,177.281,0.528,0.455,1.02,,,,,,,,,,,,,,,,,,25083832,16744829,8339003,,,320360,24.06,16.06,8.0,,3073,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-28,113422,0,462.0,3604,8,10.286,17400.015,0.0,70.875,552.888,1.227,1.578,0.38,,,,,,,,,,,,,,,,,,8411708,4288124,3738859,380265,36347,33339,129.04,65.78,57.36,5.83,5115,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-28,13236,0,19.857,163,0,0.0,9128.962,0.0,13.696,112.422,0.0,0.0,1.06,,,,,,,,,1514,239843,165.421,1.044,447,0.308,0.044,22.5,tests performed,424653,239425,185228,,,1101,29.29,16.51,12.78,,759,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-28,6806,6,2.571,45,0,0.0,1889.788,1.666,0.714,12.495,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
