iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-06-15,7724035,32325,25993.429,9218,72,42.714,299517.993,1253.479,1007.958,357.45,2.792,1.656,0.85,97,3.761,2855,110.709,,,,,72744729,52635,2820.851,2.041,66810,2.591,0.146,6.8,tests performed,57756454,22332746,21637279,13786429,5816,9825,223.96,86.6,83.9,53.46,381,1127,0.004,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-15,4335007,4340,3846.429,19975,2,3.143,479373.27,479.925,425.345,2208.873,0.221,0.348,1.15,34,3.76,511,56.507,,,,,188725160,32206,20869.585,3.561,82322,9.103,0.035,28.7,tests performed,18369220,6828771,6619870,5271814,,1135,203.13,75.51,73.2,58.3,126,45,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-15,792785,0,0.0,9713,0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,0.08,,,,,,,,,6901005,,675.024,,2483,0.243,0.004,244.8,tests performed,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,49.07,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-15,35464,113,47.429,815,3,0.571,89349.33,284.696,119.493,2053.342,7.558,1.44,1.11,,,,,,,,,238459,,600.783,,193,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-15,599924,1372,1176.286,1490,0,0.143,343148.039,784.765,672.819,852.259,0.0,0.082,1.42,,,,,,,,,9909427,,5668.052,,5297,3.03,0.192,5.2,units unclear,3449026,1237587,1221950,989489,259,297,197.28,70.79,69.89,56.6,170,46,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-15,1954637,232,117.857,29131,0,0.0,11753.433,1.395,0.709,175.168,0.0,0.0,1.83,,,,,,,,,13798354,5280,82.971,0.032,1454,0.009,0.045,22.2,tests performed,274455275,129173653,118438732,27107823,274839,1059011,165.03,77.67,71.22,16.3,6368,14115,0.008,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-15,82545,96,106.429,471,3,0.714,286905.474,333.672,369.919,1637.076,10.427,2.483,0.78,,,,,,,,,693925,,2411.907,,556,1.933,0.222,4.5,tests performed,315643,162586,153057,,44,35,109.71,56.51,53.2,,122,15,0.005,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-15,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-15,4177440,7188,2669.429,31835,19,9.571,359123.113,617.933,229.483,2736.768,1.633,0.823,1.07,62,5.33,889,76.425,,,425,36.536,34197662,13491,2939.88,1.16,10076,0.866,0.174,5.7,tests performed,25525690,9245700,9147692,7561653,3849,10357,219.44,79.48,78.64,65.01,890,75,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-15,61150,287,155.286,678,0,0.0,151019.35,708.791,383.502,1674.425,0.0,0.0,1.39,,,,,,,,,572900,,1414.865,,1012,2.499,0.145,6.9,tests performed,478380,237943,212136,49560,,257,118.14,58.76,52.39,12.24,635,39,0.01,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-15,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,4156907,3638324,2690085,,,38380,33.39,29.22,21.61,,3082,34119,0.274,13.89,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-15,15428,0,0.0,138,0,0.0,248470.012,0.0,0.0,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-15,59644,0,1.143,21,0,0.0,76476.471,0.0,1.465,26.927,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,1909762,692874,672508,544380,,146,244.87,88.84,86.23,69.8,187,14,0.002,16.67,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-15,913874,512,383.714,21951,0,0.143,77231.382,43.269,32.428,1855.076,0.0,0.012,1.33,20,1.69,208,17.578,,,,,4358504,2429,368.337,0.205,5688,0.481,0.037,27.0,tests performed,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-15,10249,30,7.857,36,0,0.143,387559.085,1134.43,297.113,1361.316,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-15,378168,56,16.286,15796,1,0.714,115879.501,17.16,4.99,4840.263,0.306,0.219,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-15,314242,3811,544.429,2709,0,1.143,131084.914,1589.745,227.106,1130.05,0.0,0.477,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-15,31611769,70290,42284.571,668693,339,149.429,147723.074,328.468,197.598,3124.829,1.584,0.698,1.27,,,,,,,,,,,,,,,,,,448234610,184321008,168113218,101097404,460775,528165,209.46,86.13,78.56,47.24,2468,27220,0.013,60.65,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-15,6941,39,25.143,63,0,0.143,228149.755,1281.925,826.442,2070.802,0.0,4.696,,,,,,,,,,,,,,,,,,,41104,19348,18030,3726,,10,135.11,63.6,59.26,12.25,329,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-15,154133,522,424.571,225,0,0.143,349086.816,1182.247,961.587,509.589,0.0,0.324,1.16,,,,,,,,,,,,,,,,,,1173118,444293,426764,301719,,653,265.69,100.63,96.66,68.33,1479,74,0.017,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-15,1167466,152,141.429,37210,4,3.143,169280.035,22.04,20.507,5395.369,0.58,0.456,0.86,31,4.495,332,48.139,,,,,10046216,,1456.68,,3207,0.465,0.047,21.5,tests performed,4403468,,2060638,761140,329,290,63.85,,29.88,11.04,42,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-15,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,2947562,2449746,1555077,,,636,13.71,11.4,7.23,,30,636,0.003,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-15,42330,0,11.714,38,0,0.0,3453.979,0.0,0.956,3.101,0.0,0.0,0.85,,,,,,,,,1594740,,130.125,,1878,0.153,0.014,71.3,tests performed,16232,14388,13811,,,66,0.13,0.12,0.11,,5,65,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-15,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,2977609,,175.707,,566,0.033,0.0,,tests performed,40160051,15045995,14328268,9259661,,31316,236.98,88.79,84.55,54.64,1848,1765,0.01,14.81,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-15,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1837626,1558744,1215532,52011,,75,6.75,5.73,4.46,0.19,3,54,0.0,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-15,3920570,2320,2084.571,41646,42,33.857,102988.835,60.944,54.759,1093.992,1.103,0.889,0.93,237,6.226,3511,92.23,,,,,62177630,75648,1633.334,1.987,27030,0.71,0.087,11.4,tests performed,85875127,32754110,31420540,21700477,14706,27697,225.58,86.04,82.54,57.0,728,2561,0.007,37.04,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-15,57464,202,103.714,402,0,0.0,102267.125,359.494,184.578,715.429,0.0,0.0,1.86,,,,,,,,,,328,,0.584,,,,,tests performed,,,,,,,,,,,,,,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-15,26325,439,62.714,28,0,0.0,395876.568,6601.702,943.1,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144978,61119,59292,23403,,55,218.02,91.91,89.16,35.19,827,9,0.014,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-15,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,93621,,19.029,,63,0.013,0.0,,tests performed,1193681,1101130,1044746,,,584,24.26,22.38,21.23,,119,584,0.012,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-15,7420,0,0.286,193,0,0.0,438.664,0.0,0.017,11.41,0.0,0.0,0.23,,,,,,,,,217565,,12.862,,67,0.004,0.002,468.5,tests performed,2355126,2216437,2091466,,,158,13.92,13.1,12.36,,9,158,0.001,37.96,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-15,3844668,10648,10451.286,58135,16,18.571,200114.281,554.226,543.988,3025.916,0.833,0.967,1.21,163,8.484,,,108,5.621,583,30.345,39134768,76449,2036.958,3.979,66618,3.467,0.153,6.5,tests performed,57922798,17978871,17545531,22973090,76004,108352,301.49,93.58,91.32,119.57,5640,1436,0.007,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-15,886707,209,208.286,5226,0,0.0,613.971,0.145,0.144,3.619,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,3391088000,1290836000,1257199000,779977000,894000,747857,234.8,89.38,87.05,54.01,518,132381,0.009,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-15,6117847,8742,1248.857,139894,27,3.857,119335.739,170.523,24.36,2728.796,0.527,0.075,0.45,,,,,,,,,35112433,,684.909,,19121,0.373,0.067,14.9,tests performed,84486714,42292969,35958948,12459136,,42893,164.8,82.5,70.14,24.3,837,3712,0.007,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-15,8131,0,0.714,160,0,0.0,9151.832,0.0,0.804,180.088,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-15,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-15,5727,7,2.143,1,0,0.0,325916.23,398.361,121.947,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780,15033,14685,10062,,3,226.38,85.55,83.57,57.26,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-15,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-15,82580,88,33.286,800,1,0.143,3052.456,3.253,1.23,29.571,0.037,0.005,1.58,,,,,,,,,1531780,,56.62,,1030,0.038,0.025,39.6,tests performed,,,,,,,,,,,,,,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-15,1140625,547,274.714,16022,2,2.143,279451.458,134.014,67.305,3925.367,0.49,0.525,0.96,,,,,,,,,4905321,,1201.796,,1703,0.417,0.145,6.9,people tested,5255757,2315060,2244561,,205,191,128.77,56.72,54.99,,47,35,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-15,1105664,21,21.0,8529,0,0.0,97695.091,1.856,1.856,753.612,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,37817486,10674640,9968623,7326321,42712,54651,334.15,94.32,88.08,64.73,4829,354,0.003,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-15,44314,187,26.714,278,1,0.143,268902.158,1134.736,162.105,1686.934,6.068,0.867,,,,,,,,,,,,,,,,,,,253666,108214,99463,45989,45,34,153.93,65.67,60.36,27.91,206,4,0.002,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-15,493984,2207,315.286,1068,0,0.143,551318.352,2463.156,351.879,1191.958,0.0,0.159,0.94,1,1.116,35,39.062,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-15,3924356,413,358.857,40303,0,1.143,365922.57,38.51,33.461,3758.012,0.0,0.107,1.07,7,0.653,98,9.138,5,0.466,81,7.553,54547601,1182,5086.235,0.11,3920,0.366,0.068,14.7,tests performed,17654355,6964187,6877455,4223276,891,1176,164.62,64.94,64.13,39.38,110,77,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-15,89932,743,106.143,1345,0,1.0,973.522,8.043,1.149,14.56,0.0,0.011,0.33,,,,,,,,,1036984,,11.225,,852,0.009,0.14,7.1,tests performed,2952125,2416650,1710177,,,37198,3.2,2.62,1.85,,403,37198,0.04,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-15,3148183,1205,944.571,6419,2,3.857,541548.16,207.283,162.484,1104.192,0.344,0.664,1.16,9,1.548,219,37.672,,,243,41.801,64562715,5886,11106.031,1.013,4666,0.803,0.133,7.5,tests performed,13226219,4833157,4795966,3643884,961,665,227.52,83.14,82.5,62.68,114,44,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-15,15690,0,0.571,189,0,0.0,15655.605,0.0,0.57,188.586,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,311823,175939,135884,,,1390,31.11,17.56,13.56,,1387,695,0.069,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-15,14717,0,60.286,67,0,0.0,203915.646,0.0,835.306,928.338,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,66825,32806,30373,3646,,13,92.59,45.46,42.08,5.05,180,7,0.01,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-15,593324,746,702.286,4382,0,0.286,54166.468,68.105,64.114,400.047,0.0,0.026,1.47,,,,,,,,,3377961,,308.385,,3373,0.308,0.136,7.4,samples tested,15714400,7227971,5988937,2362489,4562,3756,143.46,65.99,54.67,21.57,343,562,0.005,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-15,892176,1324,850.429,35662,3,1.857,49874.349,74.014,47.541,1993.574,0.168,0.104,0.98,,,,,,,,,2840900,4058,158.812,0.227,3055,0.171,0.254,3.9,people tested,35546798,15176263,13994007,6939381,5607,27723,198.71,84.84,78.23,38.79,1550,850,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-15,515645,0,0.0,24720,0,0.143,4945.84,0.0,0.0,237.103,0.0,0.001,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
