iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BWA,Africa,Botswana,2022-05-10,306324,124,48.571,2690,0,0.286,127781.949,51.726,20.261,1122.124,0.0,0.119,0.33,,,,,,,,,2276591,,949.672,,1166,0.486,0.042,23.9,tests performed,1920000,1479625,1339651,327708,,5,80.09,61.72,55.88,13.67,2,587,0.024,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-10,30594388,20143,15994.143,664624,198,99.143,142968.812,94.129,74.741,3105.815,0.925,0.463,1.04,,,,,,,,,,,,,,,,,,432354816,182895357,164655881,90034922,220341,336344,202.04,85.47,76.94,42.07,1572,32799,0.015,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-10,6467,112,16.0,62,0,0.0,212569.438,3681.425,525.918,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40833,19268,17839,3726,,4,134.22,63.33,58.64,12.25,131,1,0.003,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-10,143372,265,199.429,219,0,0.143,324714.856,600.183,451.674,496.0,0.0,0.324,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-10,1160347,422,346.857,37007,13,8.571,168247.795,61.189,50.294,5365.935,1.885,1.243,0.83,83,12.035,878,127.308,,,,,9886322,,1433.495,,4955,0.718,0.067,14.9,tests performed,4387231,,2056923,749944,892,626,63.61,,29.82,10.87,91,,,13.89,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.832,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-10,20899,0,4.857,384,0,0.143,972.178,0.0,0.226,17.863,0.0,0.007,0.08,,,,,,,,,,,,,,,,,,2928989,2432124,1539455,,,0,13.63,11.31,7.16,,0,9114,0.042,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-10,41216,371,94.857,38,0,0.0,3363.081,30.272,7.74,3.101,0.0,0.0,1.01,,,,,,,,,1528022,,124.681,,2322,0.189,0.045,22.0,tests performed,12651,12651,12078,,,27,0.1,0.1,0.1,,2,71,0.001,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-10,136262,0,0.714,3056,0,0.0,8040.742,0.0,0.042,180.333,0.0,0.0,0.39,,,,,,,,,2957581,,174.525,,572,0.034,0.002,426.9,tests performed,38606671,14958188,14217963,8604242,73900,94608,227.82,88.27,83.9,50.77,5583,6019,0.036,24.07,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-10,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-10,3814635,4388,5440.571,39891,60,71.429,100206.045,115.268,142.918,1047.89,1.576,1.876,0.82,432,11.348,6083,159.793,,,,,61223661,23606,1608.275,0.62,40480,1.063,0.142,7.0,tests performed,84471986,32690375,31332485,20449126,53909,57951,221.9,85.87,82.31,53.72,1522,2182,0.006,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-10,56080,5,7.0,401,0,0.0,99804.058,8.898,12.458,713.649,0.0,0.0,1.62,,,,,,,,,,152,,0.271,,,,,tests performed,756797,354945,307145,70,,658,134.69,63.17,54.66,0.01,1171,20,0.004,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-10,22828,605,86.429,28,1,0.143,343288.52,9098.018,1299.717,421.065,15.038,2.148,,,,,,,,,,,,,,,,,,,142710,60801,58846,22889,,50,214.61,91.43,88.49,34.42,752,5,0.008,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-10,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91439,,18.585,,83,0.017,0.0,,tests performed,1037580,1023144,988591,,,221,21.09,20.8,20.09,,45,1857,0.038,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-10,7414,0,0.286,193,0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.17,,,,,,,,,214802,,12.699,,132,0.008,0.001,923.1,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-10,3583227,1853,2796.714,57642,3,14.0,186506.323,96.448,145.568,3000.256,0.156,0.729,0.99,167,8.692,,,40,2.082,254,13.221,37071725,49868,1929.577,2.596,44448,2.314,0.056,17.8,tests performed,53235542,17921746,17469896,18418515,71455,86522,277.09,93.28,90.93,95.87,4503,1109,0.006,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-10,1115367,8219,10856.429,5198,7,10.0,772.299,5.691,7.517,3.599,0.005,0.007,0.72,,,,,,,,,,,,,,,,,,3354196000,1286049000,1251042000,756723000,1174000,1084143,232.25,89.05,86.62,52.4,751,159143,0.011,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-10,6093645,978,211.143,139809,12,2.857,118863.65,19.077,4.119,2727.138,0.234,0.056,1.93,,,,,,,,,34497425,9497,672.912,0.185,16220,0.316,0.019,52.6,tests performed,82443202,42100794,35409389,11340479,,34569,160.82,82.12,69.07,22.12,674,28,0.0,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-10,8108,1,0.143,160,0,0.0,9125.944,1.126,0.161,180.088,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-10,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.3,,,,,,,,,395040,,69.832,,639,0.113,0.0,,tests performed,830379,693003,544256,,,249,14.68,12.25,9.62,,44,248,0.004,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-10,5336,30,19.429,1,0,0.0,303664.921,1707.262,1105.655,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-10,866164,8874,2012.857,8444,23,5.571,168545.45,1726.777,391.679,1643.104,4.476,1.084,0.23,,,,,,,,,,,,,,,,,,10698423,4413772,4105520,2179131,,11607,208.18,85.89,79.89,42.4,2259,1810,0.035,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-10,81977,3,2.571,799,0,0.0,3030.166,0.111,0.095,29.534,0.0,0.0,1.01,,,,,,,,,1505532,,55.65,,780,0.029,0.003,321.1,tests performed,12387947,7952458,5445391,87290,,33813,45.79,29.4,20.13,0.32,1250,0,0.0,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-10,1128239,440,665.857,15899,3,7.286,276416.906,107.799,163.134,3895.232,0.735,1.785,1.02,,,,,,,,,4815061,,1179.683,,3463,0.848,0.2,5.0,people tested,5246635,2313643,2242457,,4,400,128.54,56.68,54.94,,98,55,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-10,1104110,53,102.143,8528,1,0.143,97557.782,4.683,9.025,753.523,0.088,0.013,0.56,,,,,,,,,,,,,,,,,,36194098,10660494,9952463,7019557,64716,66742,319.81,94.19,87.94,62.02,5897,443,0.004,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-10,42567,237,46.571,275,0,0.143,258301.172,1438.142,282.6,1668.73,0.0,0.867,,,,,,,,,,15375,2028,93.297,12.306,290,1.76,0.044,22.8,tests performed,251356,107959,99060,44337,93,82,152.53,65.51,60.11,26.9,498,8,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-10,483664,3444,492.0,1032,0,1.714,539800.559,3843.729,549.104,1151.779,0.0,1.913,0.24,10,11.161,89,99.33,,,43,47.991,,,,,,,,,,1781639,667058,644027,470554,,296,198.84,74.45,71.88,52.52,330,80,0.009,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-10,3914113,1626,706.571,40233,13,7.0,364967.472,151.615,65.884,3751.485,1.212,0.653,0.67,33,3.077,355,33.102,23,2.145,365,34.034,54363942,3158,5069.11,0.294,9518,0.887,0.095,10.5,tests performed,17591346,6958989,6869860,4172869,1318,2028,164.03,64.89,64.06,38.91,189,145,0.001,23.15,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-10,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-10,3124899,1003,828.571,6252,8,8.714,537542.863,172.535,142.53,1075.465,1.376,1.499,0.68,10,1.72,500,86.01,,,347,59.691,67144437,8829,11550.137,1.519,10638,1.83,0.083,12.1,tests performed,13218869,4836453,4797981,3631260,631,741,227.39,83.2,82.53,62.46,127,71,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1736.5,1.32,7.91,298.711,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-10,15631,0,0.0,189,0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,-0.01,,,,,,,,,305941,,305.27,,288,0.287,0.01,100.8,tests performed,181125,160562,120510,,,330,18.07,16.02,12.02,,329,329,0.033,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-10,12493,107,47.429,63,0,0.0,173100.371,1482.569,657.16,872.915,0.0,0.0,0.41,,,,,,,,,192785,291,2671.188,4.032,202,2.799,0.25,4.0,tests performed,66479,32611,30222,3646,,6,92.11,45.19,41.87,5.05,83,2,0.003,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-10,580020,277,82.429,4376,0,0.0,52951.903,25.288,7.525,399.499,0.0,0.0,1.19,,,,,,,,,3287147,1305,300.094,0.119,1656,0.151,0.028,35.8,samples tested,15606618,7209639,5965763,2329811,527,1469,142.48,65.82,54.46,21.27,134,325,0.003,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-10,871046,17,192.857,35602,0,0.571,48693.142,0.95,10.781,1990.22,0.0,0.032,0.96,,,,,,,,,2738703,2483,153.099,0.139,1687,0.094,0.106,9.4,people tested,34598879,15137769,13929847,6089851,32380,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
