iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-11-08,182870,1292,1386.429,1841,14,12.143,7091.223,50.1,53.762,71.389,0.543,0.471,0.84,,,,,,,,,160466,43996749,1706.08,6.222,155872,6.044,0.009,113.6,tests performed,36763501,19303290,17283428,176783,66426,165773,142.56,74.85,67.02,0.69,6428,60.65,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-08,892065,8178,8080.143,11515,13,20.857,98646.234,904.339,893.517,1273.35,1.438,2.306,1.5,293,32.4,1181,130.597,,,,,581327,98418811,10883.338,64.284,372630,41.206,0.015,68.1,tests performed,11741238,5969251,5666883,436476,31910,31046,129.84,66.01,62.67,4.83,3433,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-08,548591,1310,2288.714,7293,24,27.429,53660.622,128.138,223.871,713.367,2.348,2.683,1.11,,,,,,,,,15350,5243038,512.85,1.501,10464,1.024,0.204,4.9,tests performed,9708264,5293969,4414295,,47133,40480,94.96,51.78,43.18,,3960,32.41,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-08,22529,44,17.429,661,4,2.571,56760.407,110.855,43.91,1665.348,10.078,6.479,0.65,,,,,,,,,,,,,,,,,,263795,143726,128242,,,1244,66.46,36.21,32.31,,3134,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-08,277098,17,32.0,1393,0,0.0,158496.135,9.724,18.304,796.776,0.0,0.0,0.8,,,,,,,,,17594,6985211,3995.442,10.064,16099,9.208,0.002,425.3,units unclear,2800525,1181548,1145266,,4674,4171,160.19,67.58,65.51,,2386,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-08,1571228,215,210.714,27901,6,4.429,9447.955,1.293,1.267,167.772,0.036,0.027,0.56,,,,,,,,,,,,,,,,,,75557364,44688518,30868846,,1681512,721041,45.43,26.87,18.56,,4336,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-08,20265,196,320.286,181,1,3.571,70435.998,681.246,1113.232,629.11,3.476,12.413,1.16,,,,,,,,,,,,,,,,,,279295,150015,129280,,680,738,97.08,52.14,44.93,,2565,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-08,615814,1887,1965.143,4758,13,16.0,65214.728,199.833,208.109,503.872,1.377,1.694,0.99,,,,,,,,,40232,9746810,1032.188,4.261,33001,3.495,0.06,16.7,tests performed,,,,,,,,,,,,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-08,1438830,24367,11168.571,26200,69,29.429,123692.287,2094.764,960.132,2252.342,5.932,2.53,1.64,276,23.727,1511,129.897,,,752.105,64.656,80638,22122193,1901.785,6.932,75365,6.479,0.105,9.5,tests performed,16905856,8726966,8583492,681618,4534,5463,145.34,75.02,73.79,5.86,470,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-08,28162,268,144.714,509,0,2.0,69550.399,661.867,357.394,1257.054,0.0,4.939,1.09,,,,,,,,,,311525,769.359,,1404,3.467,0.129,7.8,tests performed,384446,223812,196844,,,1738,94.94,55.27,48.61,,4292,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-08,24804,0,7.857,161,0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,310321,269540,234686,,,5117,2.49,2.16,1.88,,411,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341,48464,47365,5512,,1224,163.21,78.05,76.28,8.88,19713,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-11-08,2623,0,0.286,3,0,0.0,3363.252,0.0,0.366,3.847,0.0,0.0,0.69,,,,,,,,,1619,1206141,1546.533,2.076,1510,1.936,0.0,10559.4,samples tested,1148146,588307,559839,,,6241,147.22,75.43,71.78,,8002,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-08,518266,364,636.571,18967,3,5.571,43798.597,30.762,53.797,1602.899,0.254,0.471,1.31,,,,,,,,,5546,2625003,221.839,0.469,4912,0.415,0.082,12.2,tests performed,7943468,4619842,3913343,357585,82022,17874,67.13,39.04,33.07,3.02,1511,35.19,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-08,259913,2512,795.0,11840,123,33.286,79643.409,769.735,243.607,3628.052,37.69,10.2,1.07,,,,,,,,,3153,1307890,400.768,0.966,2897,0.888,0.247,4.1,tests performed,1479596,797531,682065,,,7419,45.34,24.44,20.9,,2273,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-08,193449,514,881.143,2409,2,0.286,80696.551,214.413,367.566,1004.906,0.834,0.119,0.78,,,,,,,,,,,,,,,,,,1028674,722374,306300,,,12108,42.91,30.13,12.78,,5051,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-08,21886077,5638,10197.714,609573,126,235.857,102274.523,26.347,47.654,2848.559,0.589,1.102,0.94,,,,,,,,,,,,,,,,,,281066476,162173032,123671574,10697683,1086907,852489,131.34,75.78,57.79,5.0,3984,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33872,17902,15970,,,49,111.34,58.84,52.49,,1611,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-08,13782,40,76.571,93,0,0.571,31214.046,90.594,173.422,210.63,0.0,1.294,0.85,,,,,,,,,,,,,,,,,,633464,354729,278735,,568,3718,143.47,80.34,63.13,,8421,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-08,638048,5286,4221.286,25408,334,157.0,92515.575,766.459,612.077,3684.105,48.429,22.765,1.03,685,99.324,7880,1142.583,,,,,,5745950,833.15,,42232,6.124,0.105,9.5,tests performed,2965571,,1565240,,4761,15054,43.0,,22.7,,2183,53.7,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-08,15103,0,44.286,221,0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.41,,,,,,,,,,,,,,,,,,661796,364565,297231,,,5635,3.08,1.7,1.38,,262,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-08,20162,26,12.0,38,0,0.0,1645.148,2.122,0.979,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,914,914,,,55,43,0.01,0.01,,,4,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-08,119160,68,78.143,2835,6,5.857,7031.563,4.013,4.611,167.292,0.354,0.346,0.69,,,,,,,,,,,,,,,,,,28041552,13963921,13149177,1981605,56230,65522,165.47,82.4,77.59,11.69,3866,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-08,104348,0,264.143,1731,0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,0.74,,,,,,,,,,,,,,,,,,503850,418185,163268,,,475,1.85,1.54,0.6,,17,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-08,1743338,4795,2372.286,29246,43,24.143,45795.471,125.959,62.317,768.259,1.13,0.634,0.91,534,14.028,1767,46.417,,,,,102178,46580546,1223.617,2.684,83603,2.196,0.027,37.3,tests performed,59088388,29942114,28471256,675018,24636,60260,155.22,78.65,74.79,1.77,1583,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-08,38263,7,6.429,350,1,0.143,68095.625,12.458,11.441,622.886,1.78,0.254,0.65,,,,,,,,,451,,,0.803,,,,,tests performed,511628,293634,217093,,,2507,91.05,52.26,38.64,,4462,49.07,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113448,56365,54136,,,346,170.6,84.76,81.41,,5203,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-08,11579,0,0.0,100,0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,422182,361984,321668,,,3330,8.58,7.36,6.54,,677,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-08,5107,0,0.286,175,0,0.0,301.922,0.0,0.017,10.346,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,226843,166793,60050,,,380,1.34,0.99,0.36,,22,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-08,1711442,2253,2093.714,37879,17,14.571,89080.249,117.268,108.977,1971.595,0.885,0.758,1.08,,,,,,,,,56485,23521852,1224.308,2.94,56948,2.964,0.032,31.0,tests performed,37678211,16560188,15357386,6332462,184447,153346,196.11,86.2,79.93,32.96,7982,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-08,97962,62,81.571,4636,0,0.0,67.831,0.043,0.056,3.21,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,2330726000,1155058478,1072454000,37973000,8624000,8093429,161.38,79.98,74.26,2.63,5604,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-08,5016959,1917,1854.571,127571,38,37.143,97861.635,37.393,36.176,2488.421,0.741,0.725,1.09,,,,,,,,,40883,26895508,524.628,0.797,36847,0.719,0.048,20.8,tests performed,48398765,30832885,21813816,,337150,210020,94.41,60.14,42.55,,4097,29.63,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-08,4321,6,7.857,147,0,0.0,4863.494,6.753,8.844,165.456,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,452612,273498,179114,,,2988,50.94,30.78,20.16,,3363,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-08,18153,209,69.0,309,12,4.429,3208.935,36.945,12.197,54.622,2.121,0.783,0.92,,,,,,,,,,,,,,,,,,509251,384530,124721,,,7088,9.0,6.8,2.2,,1253,38.89,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-08,562966,650,343.286,7164,30,12.286,109546.642,126.482,66.799,1394.031,5.838,2.391,0.73,,,,,,,,,1531,2023857,393.819,0.298,1823,0.355,0.218,4.6,people tested,6567309,3751251,2798296,17762,,31633,127.79,72.99,54.45,0.35,6155,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-08,61426,5,16.429,699,0,0.429,2270.527,0.185,0.607,25.838,0.0,0.016,0.76,,,,,,,,,1575,1094328,40.45,0.058,2010,0.074,0.007,143.6,samples tested,3232947,2314075,918872,,,26669,11.95,8.55,3.4,,986,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-08,502569,1242,4442.143,9546,46,42.143,123128.671,304.288,1088.319,2338.756,11.27,10.325,1.43,,,,,,,,,12207,3155683,773.138,2.991,9980,2.445,0.354,2.8,people tested,3690148,1948738,1820138,,14341,10957,90.41,47.74,44.59,,2684,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-08,956452,471,545.429,8265,3,3.571,84510.905,41.617,48.193,730.285,0.265,0.316,0.56,,,,,,,,,,,,,,,,,,26262308,10033315,7631937,,196091,77789,232.05,88.65,67.43,,6873,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194444,101451,92993,,578,180,117.99,61.56,56.43,,1092,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-08,125947,534,214.714,577,0,0.286,140565.064,595.979,239.635,643.97,0.0,0.319,1.27,8,8.929,61,68.08,9.081,10.135,34.306,38.288,55507,15044426,16790.56,61.949,52221,58.282,0.003,291.7,tests performed,1223157,606482,571882,44793,2480,1372,136.51,67.69,63.83,5.0,1531,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-08,1819158,2997,7643.429,31053,31,39.714,169625.531,279.452,712.704,2895.505,2.891,3.703,1.56,252,23.497,1670,155.717,387.105,36.095,2442.974,227.793,79596,,,7.422,88886,8.288,0.079,12.7,tests performed,12517362,6325185,6136089,362444,8471,36759,116.72,58.98,57.22,3.38,3428,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-08,57638,33,10.429,1099,1,0.143,623.937,0.357,0.113,11.897,0.011,0.002,0.81,,,,,,,,,,,,,,,,,,148684,110521,38163,,,332,0.16,0.12,0.04,,4,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-08,408404,2369,2306.0,2746,3,3.857,70253.36,407.514,396.676,472.365,0.516,0.664,1.08,24,4.128,233,40.08,,,265.568,45.683,119939,43218195,7434.363,20.632,99363,17.092,0.018,54.5,tests performed,8859053,4487996,4417352,,2577,2378,152.39,77.2,75.99,,409,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-08,13493,2,1.571,186,0,0.714,13463.421,1.996,1.568,185.592,0.0,0.713,0.37,,,,,,,,,,,,,,,,,,92097,66010,26087,,,592,9.19,6.59,2.6,,591,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-08,5070,109,35.286,33,1,0.143,70248.85,1510.281,488.911,457.241,13.856,1.979,1.05,,,,,,,,,,,,,,,,,,53307,27992,25315,,,108,73.86,38.79,35.08,,1496,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-08,389090,925,944.857,4153,3,2.857,35521.285,84.446,86.259,379.141,0.274,0.261,1.1,,,,,,,,,,2191882,200.104,,4826,0.441,0.157,6.4,samples tested,13418338,6778584,5385106,1254648,5565,20648,122.5,61.88,49.16,11.45,1885,52.78,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-08,519386,0,503.857,32989,0,4.429,29034.673,0.0,28.167,1844.148,0.0,0.248,0.64,,,,,,,,,2943,1917796,107.208,0.165,11290,0.631,0.031,32.7,people tested,22692858,12686924,10344290,70275,86542,31013,126.86,70.92,57.83,0.39,1734,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-08,338414,929,920.857,19130,54,59.857,3245.918,8.911,8.832,183.487,0.518,0.574,1.02,,,,,,,,,,,,,,,,,,28934095,18526300,11102456,,,419819,27.75,17.77,10.65,,4027,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-08,116258,0,405.143,3690,8,7.429,17835.085,0.0,62.153,566.081,1.227,1.14,0.26,,,,,,,,,,,,,,,,,,8674987,4341703,3880753,452531,35093,22619,133.08,66.61,59.53,6.94,3470,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-08,13459,52,13.0,168,0,0.143,9282.767,35.865,8.966,115.871,0.0,0.099,0.89,,,,,,,,,1692,245610,169.399,1.167,646,0.446,0.038,26.4,tests performed,433182,242220,190962,,639,725,29.88,16.71,13.17,,500,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-08,6959,11,17.143,47,1,0.286,1932.271,3.054,4.76,13.05,0.278,0.079,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
