iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-04-09,5059642,39025,54768.857,6562,12,25.571,196199.761,1513.288,2123.794,254.457,0.465,0.992,1.08,113.0,4.382,2889.0,112.028,,,,,67478280,126606,2616.632,4.909,114036,4.422,0.494,2.0,tests performed,56668400,22231734,21348489,13088177,44017,43673,219.75,86.21,82.78,50.75,1694,3063,0.012,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-09,3976750,12504,14757.429,16208,40,35.857,439756.534,1382.716,1631.904,1792.311,4.423,3.965,0.63,208.0,23.001,2540.0,280.878,,,,,178486429,721020,19737.367,79.732,396844,43.884,0.043,23.3,tests performed,18179846,6817187,6597928,5115376,,2646,201.04,75.39,72.96,56.57,293,151,0.002,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-09,792216,28,28.143,9703,0,0.857,77490.888,2.739,2.753,949.102,0.0,0.084,0.51,,,,,,,,,6735182,,658.804,,4167,0.408,0.008,124.7,tests performed,13523432,5329250,4830745,3131203,9497,9587,132.28,52.13,47.25,30.63,938,695,0.007,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-09,33346,6,7.286,789,0,0.143,84013.162,15.117,18.356,1987.836,0.0,0.36,0.79,,,,,,,,,228587,567,575.911,1.429,166,0.418,0.048,20.8,tests performed,335729,165385,156615,25164,,276,84.58,41.67,39.46,6.34,695,74,0.019,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-09,559431,397,553.0,1472,0,0.143,319986.616,227.078,316.308,841.963,0.0,0.082,0.74,,,,,,,,,9637979,,5512.788,,4205,2.405,0.134,7.5,units unclear,3426136,1233412,1217102,975622,,442,195.97,70.55,69.62,55.8,253,61,0.003,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-09,1952023,28,44.143,29123,0,0.143,11737.715,0.168,0.265,175.12,0.0,0.001,0.45,,,,,,,,,13706410,6744,82.418,0.041,2241,0.013,0.024,42.4,tests performed,253352758,128371194,114744661,10447226,333014,719041,152.34,77.19,69.0,6.28,4324,70154,0.042,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-09,61953,686,317.0,379,2,0.571,215332.907,2384.362,1101.812,1317.308,6.951,1.986,1.21,,,,,,,,,620629,,2157.149,,1192,4.143,0.217,4.6,tests performed,312636,161272,151364,,74,55,108.66,56.05,52.61,,191,23,0.008,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-09,969616,940,705.571,6872,2,5.143,102682.374,99.546,74.72,727.745,0.212,0.545,0.73,,,,,,,,,12941335,,1370.488,,10335,1.094,0.069,14.5,tests performed,11778178,5947876,5501250,596467,,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-09,3915732,34209,9240.571,30997,89,24.429,336624.791,2940.854,794.387,2664.727,7.651,2.1,1.11,176.0,15.13,3073.0,264.177,,,1506.0,129.467,32871172,46099,2825.845,3.963,38567,3.315,0.308,3.2,tests performed,25271303,9232565,9132566,7334603,1012,3459,217.25,79.37,78.51,63.05,297,169,0.001,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-09,57318,0,4.143,660,0,0.571,141555.635,0.0,10.231,1629.972,0.0,1.411,0.62,,,,,,,,,524451,,1295.213,,604,1.492,0.012,84.6,tests performed,468692,236326,209571,43592,,206,115.75,58.36,51.76,10.77,509,44,0.011,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-09,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-09,12711,147,21.0,129,0,0.143,204712.362,2367.455,338.208,2077.562,0.0,2.301,,,,,,,,,,,,,,,,,,,128243,48297,47015,32931,,165,206.54,77.78,75.72,53.04,2657,14,0.023,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-09,40629,1708,1510.857,14,1,0.286,52095.14,2190.024,1937.245,17.951,1.282,0.366,1.4,,,,,,,,,,,,,,,,,,1804259,689748,582523,531988,,863,231.34,88.44,74.69,68.21,1107,110,0.014,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-09,903306,244,122.571,21899,0,0.429,76338.282,20.62,10.358,1850.682,0.0,0.036,0.69,43.0,3.634,194.0,16.395,,,,,4061129,4989,343.206,0.422,5207,0.44,0.037,27.2,tests performed,13147393,7090704,5809996,1241654,1282,11853,111.11,59.92,49.1,10.49,1002,2976,0.025,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-09,8992,109,59.714,33,0,0.0,340026.47,4121.762,2258.056,1247.873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-09,376081,0,75.286,15732,0,2.0,115239.995,0.0,23.069,4820.652,0.0,0.613,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-09,305526,0,0.0,2686,0,0.0,127449.066,0.0,0.0,1120.455,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-09,30146769,21229,21599.143,661475,98,157.714,140877.07,99.204,100.934,3091.099,0.458,0.737,0.82,,,,,,,,,,,,,,,,,,419669076,181596648,161634006,81617827,680272,616879,196.11,84.86,75.53,38.14,2883,51910,0.024,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-09,6162,0,1.0,62,0,0.0,202544.128,0.0,32.87,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537,19165,17646,3726,,0,133.24,63.0,58.0,12.25,0,0,0.0,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-09,138261,314,404.429,215,1,0.286,313139.252,711.16,915.967,486.941,2.265,0.647,0.62,,,,,,,,,,,,,,,,,,1078490,408162,405286,265042,,713,244.26,92.44,91.79,60.03,1615,19,0.004,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-09,1145143,321,670.0,36692,7,18.143,166043.249,46.544,97.149,5320.26,1.015,2.631,0.68,205.0,29.725,1851.0,268.391,,,,,9671105,,1402.289,,9731,1.411,0.076,13.1,tests performed,4360038,2083638,2051896,729603,1558,1147,63.22,30.21,29.75,10.58,166,165,0.002,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-09,20858,0,0.0,382,0,0.0,970.271,0.0,0.0,17.77,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,3320425,2131880,1188545,,,86449,15.45,9.92,5.53,,4021,0,0.0,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-09,38663,0,20.571,38,0,0.0,3154.765,0.0,1.679,3.101,0.0,0.0,1.1,,,,,,,,,1471494,,120.069,,2200,0.18,0.006,154.0,tests performed,21152,10892,10260,,,1260,0.17,0.09,0.08,,103,74,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-09,135914,25,28.571,3055,0,0.143,8020.207,1.475,1.686,180.274,0.0,0.008,0.54,,,,,,,,,2936343,,173.272,,1175,0.069,0.027,36.9,tests performed,37078067,14839240,14075160,9216818,22436,25590,218.8,87.57,83.06,54.39,1510,2333,0.014,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-09,119780,236,33.714,1927,0,0.0,4399.752,8.669,1.238,70.782,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-09,3545510,11609,5604.0,37928,62,28.571,93136.443,304.955,147.211,996.325,1.629,0.751,1.01,371.0,9.746,4957.0,130.215,,,,,59839826,51615,1571.923,1.356,53623,1.409,0.117,8.5,tests performed,82362338,32776933,31211943,18373462,46173,33674,216.36,86.1,81.99,48.26,885,15765,0.041,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-09,55971,1,1.857,401,0,0.0,99610.074,1.78,3.305,713.649,0.0,0.0,0.77,,,,,,,,,,156,,0.278,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-09,21121,515,73.571,25,0,0.0,317618.575,7744.594,1106.371,375.951,0.0,0.0,,,,,,,,,,,,,,,,,,,141400,60484,58456,22460,,40,212.64,90.96,87.91,33.78,602,17,0.026,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-09,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1821498,923553,897945,,,115971,37.02,18.77,18.25,,23571,442,0.009,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-09,7349,0,5.571,192,0,0.143,434.467,0.0,0.329,11.351,0.0,0.008,0.35,,,,,,,,,210933,,12.47,,270,0.016,0.021,48.5,tests performed,1640446,884691,755755,,,128040,9.7,5.23,4.47,,7570,39136,0.231,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-09,3508556,3773,3768.714,56997,42,44.0,182619.711,196.384,196.161,2966.684,2.186,2.29,0.61,443.0,23.058,,,121.0,6.298,650.0,33.832,35682768,73277,1857.282,3.814,60495,3.149,0.07,14.2,tests performed,51119081,17888710,17410750,16394152,40116,45438,266.07,93.11,90.62,85.33,2365,1472,0.008,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,48353.9,19.37,23.43,2516.812,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-09,387620,23576,20181.857,4638,0,0.0,268.395,16.324,13.974,3.211,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3289463000,1278724000,1243226000,705693000,3090000,2655571,227.77,88.54,86.08,48.86,1839,233490,0.016,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-09,6087737,294,302.714,139713,10,9.0,118748.408,5.735,5.905,2725.265,0.195,0.176,0.84,,,,,,,,,34011923,25786,663.442,0.503,21662,0.423,0.019,52.6,tests performed,81346329,42059679,34988666,10664382,88049,85936,158.68,82.04,68.25,20.8,1676,13318,0.026,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.753,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-09,8097,0,1.286,160,0,0.0,9113.563,0.0,1.447,180.088,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-09,24079,0,1.143,385,0,0.0,4256.484,0.0,0.202,68.057,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,1496858,815778,681080,,,84741,26.46,14.42,12.04,,14980,16773,0.296,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-09,3171,136,150.429,,,,180457.546,7739.586,8560.697,,,,,,,,,,,,,,,,,,,,,,39596,15004,14676,,,1433,225.34,85.39,83.52,,81550,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-09,841343,1975,945.286,8327,19,8.714,163715.572,384.312,183.942,1620.337,3.697,1.696,0.85,,,,,,,,,3190259,9493,620.787,1.847,8268,1.609,0.07,14.3,people tested,10313681,4358705,4008446,1946530,,21058,200.69,84.82,78.0,37.88,4098,3219,0.063,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-09,81814,11,7.571,796,0,0.0,3024.141,0.407,0.28,29.423,0.0,0.0,0.95,,,,,,,,,1478480,,54.65,,1113,0.041,0.008,132.0,tests performed,10364488,7111845,4599452,,,16121,38.31,26.29,17.0,,596,9406,0.035,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-09,1108551,903,947.143,15675,15,11.857,271593.375,221.234,232.049,3840.352,3.675,2.905,0.83,,,645.0,158.024,,,490.0,120.005,4713967,,1154.915,,4394,1.077,0.236,4.2,people tested,5231660,2311593,2239293,,1823,935,128.17,56.63,54.86,,229,100,0.002,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-09,1096234,609,626.0,8517,0,0.714,96861.868,53.81,55.313,752.551,0.0,0.063,0.92,,,,,,,,,,,,,,,,,,35471647,10638969,9918832,6360449,14001,15390,313.42,94.0,87.64,56.2,1360,891,0.008,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-09,41153,351,68.857,270,0,0.429,249720.867,2129.906,417.833,1638.389,0.0,2.601,,,,,,,,,,,,,,,,,,,247059,107621,98556,40882,61,53,149.92,65.31,59.8,24.81,322,8,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-09,456126,1764,2716.429,980,1,5.0,509066.356,1968.739,3031.711,1093.744,1.116,5.58,0.9,9.0,10.045,203.0,226.561,12.0,13.513,132.0,147.522,29031364,79334,32400.895,88.542,77396,86.379,0.04,25.1,tests performed,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-09,3862322,2258,4528.714,39880,8,23.571,360138.273,210.545,422.275,3718.57,0.746,2.198,0.83,120.0,11.189,1258.0,117.301,85.0,7.926,1194.0,111.333,53956821,22633,5031.149,2.11,22327,2.082,0.216,4.6,tests performed,17519824,6953576,6861944,4114576,3227,2708,163.36,64.84,63.98,38.37,253,198,0.002,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-09,86748,0,0.0,1337,0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-09,3083432,2457,2686.714,5885,24,20.0,530409.74,422.651,462.167,1012.333,4.128,3.44,0.63,18.0,3.096,961.0,165.311,,,840.0,144.496,66763612,19015,11484.628,3.271,20122,3.461,0.139,7.2,tests performed,13213201,4839898,4800449,3619736,852,775,227.29,83.26,82.58,62.27,133,53,0.001,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1438.0,1.14,2.87,247.364,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-09,15594,1,0.857,189,0,0.0,15559.815,0.998,0.855,188.586,0.0,0.0,0.62,,,,,,,,,299614,,298.957,,305,0.304,0.003,355.9,tests performed,170319,149789,109762,,,340,16.99,14.95,10.95,,339,338,0.034,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-09,11953,0,8.857,63,0,0.0,165618.245,0.0,122.723,872.915,0.0,0.0,0.78,,,,,,,,,185863,354,2575.279,4.905,277,3.838,0.03,33.4,tests performed,66135,32481,30008,3646,,543,91.64,45.0,41.58,5.05,7524,11,0.015,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-09,578416,0,40.857,4375,0,0.0,52805.469,0.0,3.73,399.408,0.0,0.0,0.79,,,,,,,,,3228620,3418,294.751,0.312,2810,0.257,0.023,43.0,samples tested,15533645,7194566,5942268,2307204,11915,4282,141.81,65.68,54.25,21.06,391,877,0.008,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
