iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BTN,Asia,Bhutan,2022-01-06,2671,2,1.571,3,0,0.0,3424.798,2.564,2.015,3.847,0.0,0.0,0.46,,,,,,,,,3559,1294584,1659.936,4.563,1820,2.334,0.0,10545.5,samples tested,1159639,591662,567977,,,369,148.69,75.86,72.83,,473,146,0.019,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-06,641817,10263,7149.143,19848,38,28.286,54239.878,867.325,604.173,1677.352,3.211,2.39,1.72,,,,,,,,,9170,2985221,252.281,0.775,8397,0.71,0.248,4.0,tests performed,10253383,5938846,4711143,596010,133930,81501,86.65,50.19,39.81,5.04,6888,53214,0.45,37.04,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-06,4081,163,101.857,23,0,0.0,154320.287,6163.736,3851.66,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-06,297333,2093,980.286,13568,21,20.0,91109.77,641.344,300.382,4157.552,6.435,6.128,0.9,,,,,,,,,4188,1483234,454.498,1.283,3089,0.947,0.187,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-06,229855,7802,1478.0,2475,23,4.429,95883.182,3254.576,616.542,1032.437,9.594,1.847,1.21,,,,,,,,,,,,,,,,,,2197946,1166023,1031923,,,8665,91.69,48.64,43.05,,3615,4902,0.204,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-06,22328252,19171,9854.571,619654,181,96.571,104340.824,89.587,46.051,2895.668,0.846,0.451,1.31,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,333627875,166475764,143877220,28208100,724543,415631,155.91,77.79,67.23,13.18,1942,47483,0.022,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-06,4207,447,115.714,40,0,0.143,138283.535,14692.831,3803.513,1314.795,0.0,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-06,15532,0,8.857,98,0,0.0,35177.518,0.0,20.06,221.954,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-06,770001,5525,3671.857,31375,72,69.286,111648.473,801.113,532.411,4549.307,10.44,10.046,1.23,449.0,65.104,4059.0,588.546,,,,,,7470631,1083.225,,23748,3.443,0.089,11.2,tests performed,3768966,,1927428,324454,32400,12358,54.65,,27.95,4.7,1792,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-06,18637,1005,143.571,333,15,2.143,866.954,46.75,6.679,15.49,0.698,0.1,-0.03,,,,,,,,,,,,,,,,,,1192663,1108731,725952,,,10718,5.55,5.16,3.38,,499,10489,0.049,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-06,33551,1475,883.571,38,0,0.0,2737.644,120.355,72.096,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,9007,5474,3533,,,209,0.07,0.04,0.03,,17,209,0.002,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-06,120553,18,9.429,3015,0,0.429,7113.763,1.062,0.556,177.913,0.0,0.025,0.79,,,,,,,,,,,,,,,,,,30608949,14272505,13672464,3717131,75317,38964,180.62,84.22,80.68,21.93,2299,2762,0.016,46.3,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-06,109367,0,0.0,1851,0,0.0,4017.262,0.0,0.0,67.991,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1020007,834112,659641,,,2409,3.75,3.06,2.42,,88,1995,0.007,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-06,2436468,41950,40547.857,30648,67,45.714,64003.193,1101.978,1065.145,805.087,1.76,1.201,1.66,753.0,19.78,5532.0,145.319,,,,,152638,52560743,1380.71,4.01,153484,4.032,0.178,5.6,tests performed,69952213,31819607,29467043,8665563,389755,266746,183.76,83.59,77.41,22.76,7007,16754,0.044,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-06,47376,1387,948.286,358,2,0.857,84313.785,2468.406,1687.638,637.123,3.559,1.525,3.03,,,,,,,,,1989,,,3.54,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-06,9720,211,128.857,12,0,0.143,146169.81,3173.028,1937.76,180.457,0.0,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-06,12454,291,41.571,101,0,0.0,2531.308,59.146,8.449,20.529,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,795630,449360,346270,,,323,16.17,9.13,7.04,,66,177,0.004,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-06,6185,0,68.857,184,0,0.429,365.652,0.0,4.071,10.878,0.0,0.025,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-06,1817300,3112,1802.571,39207,30,15.857,94590.139,161.979,93.824,2040.717,1.561,0.825,1.13,,,,,,,,,59275,27243571,1418.023,3.085,50657,2.637,0.028,35.4,tests performed,44591969,17329625,16562885,11273218,106268,113004,232.1,90.2,86.21,58.68,5882,10199,0.053,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-06,103295,174,172.857,4636,0,0.0,71.523,0.12,0.12,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,2872017000,1259967000,1207413000,,8456000,8842714,198.86,87.24,83.6,,6123,896590,0.062,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-06,5242672,23039,13661.857,130191,51,41.429,102264.43,449.403,266.49,2539.527,0.995,0.808,2.02,,,,,,,,,64265,29705607,579.442,1.254,64301,1.254,0.167,6.0,tests performed,64986015,38420325,28463323,3429374,247493,141930,126.76,74.94,55.52,6.69,2769,32312,0.063,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-06,7405,122,160.143,159,0,0.429,8334.684,137.317,180.248,178.962,0.0,0.482,1.29,,,,,,,,,,,,,,,,,,581547,335408,246139,,,2592,65.46,37.75,27.7,,2917,2525,0.284,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-06,21277,1188,169.714,369,0,0.286,3761.17,210.005,30.001,65.229,0.0,0.051,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-06,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548,12938,12610,,,14,145.39,73.63,71.76,,797,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-06,581394,2981,1548.286,7370,1,2.429,113132.517,580.068,301.278,1434.116,0.195,0.473,0.71,,,,,,,,,114,2211948,430.419,0.022,353,0.069,0.534,1.9,people tested,7879899,3953407,3546380,380112,,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-06,75715,651,1081.286,730,3,2.571,2798.7,24.063,39.968,26.983,0.111,0.095,2.4,,,,,,,,,3589,1240423,45.851,0.133,4217,0.156,0.288,3.5,samples tested,7113233,4950775,2162458,,,121105,26.29,18.3,7.99,,4476,86551,0.32,6.48,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-06,745544,9058,5123.714,12764,33,38.714,182657.19,2219.197,1255.303,3127.161,8.085,9.485,1.13,,,1824.0,446.877,,,1031.0,252.577,,3778223,925.659,,10615,2.601,0.38,2.6,people tested,4768007,2263058,2151091,,22137,11889,116.82,55.44,52.7,,2913,1135,0.028,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-06,970567,1429,713.714,8325,1,0.429,85758.089,126.265,63.063,735.587,0.088,0.038,2.19,,,,,,,,,,,,,,,,,,30895670,10449544,9673452,2194437,4458,114953,272.99,92.33,85.47,19.39,10157,4709,0.042,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-06,25988,1240,754.0,191,2,0.286,157698.002,7524.454,4575.354,1159.009,12.136,1.734,,,,,,,,,,,,,,,,,,,223448,104691,96761,21996,1629,1068,135.59,63.53,58.72,13.35,6481,52,0.032,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-06,192157,3777,4339.714,650,0,2.0,214459.741,4215.378,4843.404,725.442,0.0,2.232,1.87,38.0,42.41,203.0,226.561,18.0,20.27,109.0,121.621,114743,19232696,21464.943,128.061,92322,103.037,0.02,49.3,tests performed,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-06,2510796,7422,5835.0,36449,52,55.429,234116.611,692.057,544.079,3398.65,4.849,5.168,0.77,506.0,47.181,2632.0,245.418,207.0,19.302,1907.0,177.816,23515,46093833,4297.972,2.193,49476,4.613,0.103,9.7,tests performed,15740163,6836768,6675966,2632237,89844,46875,146.77,63.75,62.25,24.54,4371,2846,0.027,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-06,80175,233,768.857,1225,20,2.857,867.902,2.522,8.323,13.261,0.217,0.031,1.12,,,,,,,,,,,,,,,,,,333589,257013,117844,,42303,7326,0.36,0.28,0.13,,79,5662,0.006,38.89,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-06,919388,25995,19383.714,3333,11,11.0,158152.458,4471.641,3334.372,573.34,1.892,1.892,1.15,77.0,13.245,756.0,130.047,,,1126.0,193.694,40963,53682632,9234.447,7.046,142482,24.51,0.147,6.8,tests performed,12333507,4814667,4608557,2957105,73042,35715,212.16,82.82,79.28,50.87,6144,1856,0.032,35.19,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-06,13948,109,45.143,189,0,0.0,13917.423,108.761,45.044,188.586,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,200309,108945,91364,,,4352,19.99,10.87,9.12,,4342,0,0.0,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-06,7137,64,46.143,47,0,0.0,98888.766,886.77,639.346,651.222,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,59170,30730,28440,,,152,81.98,42.58,39.41,,2106,93,0.129,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-06,439017,5307,3107.0,4252,0,0.857,40079.283,484.493,283.648,388.179,0.0,0.078,2.24,,,,,,,,,,,,,,,,,,14136018,6945679,5709667,1479881,28122,11252,129.05,63.41,52.13,13.51,1027,1423,0.013,36.11,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-06,559950,6749,1823.429,33699,13,3.857,31302.279,377.282,101.933,1883.839,0.727,0.216,1.29,,,,,,,,,6767,2039621,114.019,0.378,4473,0.25,0.297,3.4,people tested,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
