iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
CAN,North America,Canada,2021-11-25,1787542,4223,2797.143,29655,20,19.857,46956.659,110.933,73.478,779.003,0.525,0.522,1.04,473,12.425,1653,43.422,,,,,80009,48148527,1264.806,2.102,86885,2.282,0.029,34.6,tests performed,60153599,30183156,28912964,1057479,52541,53870,158.02,79.29,75.95,2.78,1415,11516,0.03,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-25,38347,2,4.857,349,0,-0.143,68245.118,3.559,8.644,621.106,0.0,-0.254,0.76,,,,,,,,,391,,,0.696,,,,,tests performed,539908,303569,236339,,,1446,96.09,54.03,42.06,,2573,889,0.158,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080,57558,55352,,,235,182.08,86.56,83.24,,3534,29,0.044,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-25,11708,0,6.0,101,0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,422496,362298,321982,,,10,8.59,7.36,6.54,,2,10,0.0,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-25,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,249651,179130,70521,,,1057,1.48,1.06,0.42,,62,566,0.003,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-25,1751769,2670,2368.857,38218,43,24.143,91179.263,138.973,123.299,1989.24,2.238,1.257,1.01,,,,,,,,,44502,24884903,1295.255,2.316,70352,3.662,0.034,29.7,tests performed,40282925,16809001,15995385,8051382,93930,108253,209.67,87.49,83.26,41.91,5635,9327,0.049,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,37473.0,17.85,12.41,1950.463,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-25,98660,13,22.286,4636,0,0.0,68.314,0.009,0.015,3.21,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,2456617000,1225000000,1076308000,65730000,7190000,6690429,170.1,84.82,74.53,4.55,4633,2002548,0.139,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-25,5057897,2644,2461.714,128290,54,46.714,98660.178,51.574,48.019,2502.446,1.053,0.911,1.06,,,,,,,,,53422,27687142,540.07,1.042,45020,0.878,0.06,16.7,tests performed,54578363,35408049,23848604,,399197,374759,106.46,69.07,46.52,,7310,276783,0.54,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-25,4478,0,5.857,150,0,0.143,5040.205,0.0,6.592,168.832,0.0,0.161,0.98,,,,,,,,,,,,,,,,,,476350,278152,198198,,,2158,53.62,31.31,22.31,,2429,423,0.048,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-25,18837,0,42.571,349,0,2.571,3329.847,0.0,7.525,61.693,0.0,0.455,0.9,,,,,,,,,,,,,,,,,,625579,496643,128936,,,5595,11.06,8.78,2.28,,989,5274,0.093,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-25,566429,133,154.571,7284,4,5.143,110220.502,25.88,30.078,1417.382,0.778,1.001,0.74,,,,,,,,,202,2084101,405.542,0.039,2101,0.409,0.081,12.3,people tested,7034279,3860379,3144053,29847,,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-25,61665,5,16.0,704,1,0.286,2279.361,0.185,0.591,26.022,0.037,0.011,0.8,,,,,,,,,1906,1135713,41.98,0.07,1985,0.073,0.006,173.7,samples tested,3845788,2669432,1176366,,,52881,14.22,9.87,4.35,,1955,31113,0.115,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-25,589015,6246,4392.143,10569,64,65.143,144307.814,1530.261,1076.069,2589.39,15.68,15.96,1.04,,,2219,543.652,,,1685.702,412.995,,3326609,815.014,,11506,2.819,0.4,2.5,people tested,4022873,2141962,1906220,,21916,17642,98.56,52.48,46.7,,4322,9290,0.228,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-25,961698,240,261.286,8299,0,1.429,84974.435,21.206,23.087,733.289,0.0,0.126,0.69,,,,,,,,,,,,,,,,,,27923083,10136225,9086703,,44674,50643,246.72,89.56,80.29,,4475,5975,0.053,44.91,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197359,102588,94771,,374,153,119.76,62.25,57.51,,928,60,0.036,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-25,131462,0,329.143,591,0,0.286,146720.163,0.0,367.345,659.595,0.0,0.319,1.37,18,20.089,105,117.187,9.081,10.135,47.423,52.928,83155,16048587,17911.269,92.806,59224,66.098,0.007,142.6,tests performed,1282262,617240,580407,84615,,4724,143.11,68.89,64.78,9.44,5272,833,0.093,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-25,2062064,18046,16809.143,32523,115,107.714,192275.053,1682.681,1567.351,3032.574,10.723,10.044,1.66,778,72.544,5304,494.566,1219.481,113.709,8125.194,757.625,94146,,,8.779,107380,10.013,0.147,6.8,tests performed,13202103,6572523,6297171,704121,55654,42845,123.1,61.28,58.72,6.57,3995,16054,0.15,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-25,58060,0,36.714,1104,0,0.714,628.505,0.0,0.397,11.951,0.0,0.008,1.11,,,,,,,,,,,,,,,,,,167791,124424,46256,,,333,0.18,0.13,0.05,,4,574,0.001,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-25,471465,4443,4064.0,2854,12,7.286,81101.068,764.282,699.086,490.943,2.064,1.253,1.21,51,8.773,414,71.216,,,436.29,75.05,138650,46023967,7917.009,23.85,164075,28.224,0.024,42.3,tests performed,8944702,4547928,4443244,,8945,4330,153.87,78.23,76.43,,745,2939,0.051,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,367.0,0.35,9.22,63.131,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-25,13504,1,0.571,186,0,0.0,13474.397,0.998,0.57,185.592,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,99679,73592,26087,,,540,9.95,7.34,2.6,,539,540,0.054,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-25,5819,177,38.429,37,2,0.286,80626.836,2452.475,532.458,512.664,27.712,3.959,1.12,,,,,,,,,,,,,,,,,,55134,28590,26544,,,168,76.39,39.61,36.78,,2328,55,0.076,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-25,405513,759,820.0,4197,2,2.143,37020.594,69.292,74.86,383.158,0.183,0.196,0.98,,,,,,,,,,,,,,,,,,13728071,6853470,5558129,1316472,20080,15204,125.33,62.57,50.74,12.02,1388,3019,0.028,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-25,524432,0,377.143,33128,0,5.714,29316.754,0.0,21.083,1851.919,0.0,0.319,0.82,,,,,,,,,4261,1884001,105.319,0.238,3112,0.174,0.102,9.8,people tested,24088225,13381327,10852890,275137,39585,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-25,353923,899,886.286,20172,63,56.0,3394.674,8.623,8.501,193.481,0.604,0.537,0.94,,,,,,,,,,,,,,,,,,36906765,23649491,14022224,,,290762,35.4,22.68,13.45,,2789,271121,0.26,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-25,118041,0,0.0,3764,2,3.286,18108.614,0.0,0.0,577.433,0.307,0.504,0.3,,,,,,,,,,,,,,,,,,9096086,4411456,4034848,649782,21847,19163,139.54,67.68,61.9,9.97,2940,2718,0.042,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
