iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
VGB,North America,British Virgin Islands,2021-12-25,3016,0,18.571,39,0,0.0,99135.522,0.0,610.44,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232,18357,16875,,,17,115.81,60.34,55.47,,559,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-25,15429,0,6.143,98,0,0.0,34944.24,0.0,13.913,221.954,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,790506,405092,385414,,3827,4049,179.04,91.75,87.29,,9170,76,0.017,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-25,733882,743,1363.571,30528,52,68.714,106411.296,107.733,197.715,4426.494,7.54,9.963,0.89,532.0,77.139,4575.0,663.365,,,,,,7252489,1051.595,,31629,4.586,0.046,21.5,tests performed,3653426,,1897154,251047,1200,10816,52.97,,27.51,3.64,1568,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-25,17040,0,52.571,317,21,3.0,792.665,0.0,2.446,14.746,0.977,0.14,-0.0,,,,,,,,,,,,,,,,,,1053330,972376,649320,,,39484,4.9,4.52,3.02,,1837,75658,0.352,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-25,23657,0,319.286,38,0,0.0,1930.328,0.0,26.053,3.101,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,7543,4010,3533,,,182,0.06,0.03,0.03,,15,0,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-25,120445,5,5.0,3008,1,0.714,7107.39,0.295,0.295,177.5,0.059,0.042,0.56,,,,,,,,,,,,,,,,,,30079738,14239475,13616689,3276725,49919,50737,177.5,84.03,80.35,19.34,2994,2800,0.017,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-25,108451,0,112.714,1851,0,2.143,3983.616,0.0,4.14,67.991,0.0,0.079,0.67,,,,,,,,,,,,,,,,,,986281,806176,627046,,,1740,3.62,2.96,2.3,,64,1556,0.006,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-25,1987909,9319,15064.857,30203,4,15.857,52220.068,244.799,395.736,793.398,0.105,0.417,1.65,471.0,12.373,1778.0,46.706,,,,,150998,51486352,1352.487,3.967,142009,3.73,0.088,11.4,tests performed,66955185,31637610,29355933,5961642,229743,338036,175.88,83.11,77.11,15.66,8880,36377,0.096,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-25,39013,148,62.857,352,0,0.143,69430.38,263.392,111.865,626.445,0.0,0.254,1.42,,,,,,,,,821,,,1.461,,,,,tests performed,571130,302802,255954,,,2286,101.64,53.89,45.55,,4068,289,0.051,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-25,8386,0,41.286,11,0,0.286,126109.056,0.0,620.856,165.419,0.0,4.297,,,,,,,,,,,,,,,,,,,130410,58569,56860,,,318,196.11,88.08,85.51,,4782,28,0.042,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-25,11961,0,0.0,101,0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-25,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-25,1799125,1494,1228.714,39013,29,24.714,93644.134,77.762,63.954,2030.62,1.509,1.286,0.85,,,,,,,,,58606,26777576,1393.768,3.05,55622,2.895,0.021,46.8,tests performed,43284235,17204986,16452671,10200189,67046,83171,225.29,89.55,85.64,53.09,4329,13833,0.072,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39219.2,18.0,16.02,2041.352,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-25,100917,46,90.429,4636,0,0.0,69.877,0.032,0.063,3.21,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2745877000,,1193466000,,13128000,12005571,190.13,,82.64,,8313,,,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-25,5121668,3414,2340.429,129729,43,47.143,99904.106,66.594,45.653,2530.515,0.839,0.92,0.96,,,,,,,,,59580,29107882,567.783,1.162,47975,0.936,0.057,17.5,tests performed,63453700,38067694,27724189,2906051,114016,247312,123.77,74.26,54.08,5.67,4824,101470,0.198,51.85,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-25,5479,143,118.571,153,0,0.286,6166.878,160.953,133.458,172.209,0.0,0.322,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-25,19490,0,44.429,367,0,0.286,3445.279,0.0,7.854,64.875,0.0,0.051,0.7,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-25,2,0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339,12841,12498,,,24,144.2,73.08,71.12,,1366,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-25,568860,0,46.0,7343,0,0.429,110693.546,0.0,8.951,1428.862,0.0,0.083,0.95,,,,,,,,,94,2196488,427.411,0.018,1321,0.257,0.055,18.2,people tested,7580046,3934813,3444299,200934,,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-25,63847,455,252.857,707,0,0.143,2360.016,16.818,9.347,26.133,0.0,0.005,2.19,,,,,,,,,3421,1203455,44.484,0.126,2700,0.1,0.051,19.6,samples tested,4812235,3306299,1505936,,,40494,17.79,12.22,5.57,,1497,26568,0.098,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-25,693102,3271,2810.714,12279,47,49.857,169808.977,801.39,688.621,3008.337,11.515,12.215,0.93,,,2293.0,561.782,,,1444.0,353.855,11713,3690329,904.125,2.87,9223,2.26,0.319,3.1,people tested,4646820,2251554,2119841,,4979,18216,113.85,55.16,51.94,,4463,1593,0.039,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-25,964607,125,81.714,8320,3,0.857,85231.471,11.045,7.22,735.145,0.265,0.076,0.87,,,,,,,,,,,,,,,,,,29636947,10377251,9576627,1055390,100598,58924,261.87,91.69,84.62,9.33,5206,15751,0.139,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-25,18884,262,162.429,186,0,0.286,114590.16,1589.844,985.634,1128.668,0.0,1.734,,,,,,,,,,,,,,,,,,,206160,103987,96493,,744,516,125.1,63.1,58.55,,3131,53,0.032,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-25,149848,268,733.571,628,1,1.286,167240.138,299.105,818.714,700.889,1.116,1.435,1.12,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531,18389608,20524.002,97.69,83450,93.136,0.008,127.7,tests performed,1496167,640890,602139,253138,9105,8681,166.98,71.53,67.2,28.25,9689,761,0.085,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-25,2444648,37659,6771.714,35692,404,77.571,227948.708,3511.475,631.422,3328.064,37.671,7.233,0.39,776.0,72.357,4064.0,378.944,248.0,23.125,2970.0,276.935,95343,,,8.89,85520,7.974,0.09,11.1,tests performed,15198910,6800403,6615480,2186174,495,48121,141.72,63.41,61.69,20.38,4487,3438,0.032,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-25,70059,2761,801.571,1126,0,0.0,758.395,29.888,8.677,12.189,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,282310,217382,97680,,,3148,0.31,0.24,0.11,,34,2640,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-25,640413,12487,9249.286,3101,15,15.143,110163.38,2148.005,1591.055,533.432,2.58,2.605,1.09,,,538.0,92.546,,,699.0,120.241,168297,52118014,8965.303,28.95,218929,37.66,0.04,25.1,tests performed,11724765,4784019,4536315,2451234,105119,100307,201.69,82.29,78.03,42.17,17255,7142,0.123,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,897.0,0.83,11.45,154.301,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-25,13568,13,5.714,189,0,0.0,13538.256,12.972,5.702,188.586,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-25,6520,0,33.429,44,0,0.286,90339.744,0.0,463.179,609.655,0.0,3.959,0.91,,,,,,,,,,,,,,,,,,57044,29426,27618,,,77,79.04,40.77,38.27,,1067,35,0.048,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-25,413887,696,348.286,4237,3,2.0,37785.084,63.54,31.796,386.809,0.274,0.183,0.8,,,,,,,,,,,,,,,,,,14035619,6932889,5690156,1412574,863,5351,128.14,63.29,51.95,12.9,489,1436,0.013,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
