iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-04-02,4676260,48097,57292.857,6383,18,70.0,181333.203,1865.077,2221.668,247.516,0.698,2.714,1.13,95.0,3.684,2522.0,97.797,,,,,66680026,133814,2585.678,5.189,120538,4.674,0.468,2.1,tests performed,56362692,22210293,21240452,12911947,59518,61397,218.56,86.13,82.36,50.07,2381,3856,0.015,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-02,3873448,19043,24991.0,15957,52,41.714,428333.204,2105.811,2763.552,1764.555,5.75,4.613,0.84,225.0,24.881,3110.0,343.91,,,,,176169662,805811,19481.174,89.108,466401,51.576,0.065,15.4,tests performed,18156352,6814842,6593768,5098235,,2813,200.78,75.36,72.92,56.38,311,174,0.002,40.74,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-02,792019,40,46.286,9697,3,2.571,77471.618,3.913,4.527,948.515,0.293,0.252,0.4,,,,,,,,,6706012,,655.951,,4175,0.408,0.011,89.1,tests performed,13456322,5324386,4824633,3078608,14612,10547,131.62,52.08,47.19,30.11,1032,616,0.006,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-02,33295,4,6.571,788,0,0.0,83884.67,10.078,16.556,1985.317,0.0,0.0,0.72,,,,,,,,,227658,,573.57,,210,0.529,0.014,73.5,tests performed,335729,165385,156615,25164,,276,84.58,41.67,39.46,6.34,695,74,0.019,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-02,555560,557,742.571,1471,0,0.429,317772.458,318.596,424.74,841.391,0.0,0.245,0.77,,,,,,,,,9608542,,5495.95,,5541,3.169,0.143,7.0,units unclear,3421273,1232740,1216033,972500,,525,195.69,70.51,69.56,55.63,300,72,0.004,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-02,1951714,56,67.857,29122,0,0.571,11735.857,0.337,0.408,175.114,0.0,0.003,0.43,,,,,,,,,13692579,7413,82.335,0.045,2066,0.012,0.034,29.6,tests performed,248319472,127880118,111178498,9466421,516684,2727822,149.32,76.9,66.85,5.69,16403,117423,0.071,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-02,59734,239,209.143,375,0,6.429,207620.226,830.703,726.927,1303.405,0.0,22.344,1.03,,,,,,,,,612282,,2128.137,,881,3.062,0.172,5.8,tests performed,312253,161114,151139,,67,85,108.53,56.0,52.53,,295,35,0.012,37.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-02,964677,921,883.571,6836,7,8.286,102159.334,97.534,93.57,723.933,0.741,0.877,0.76,,,,,,,,,12868991,,1362.827,,11246,1.191,0.089,11.3,tests performed,11634483,5801653,5565214,522882,,41968,123.21,61.44,58.94,5.54,4444,8458,0.09,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-02,3851048,43601,11402.143,30826,79,23.429,331064.084,3748.259,980.211,2650.027,6.791,2.014,0.9,172.0,14.786,2979.0,256.096,,,1543.0,132.647,32871172,46099,2825.845,3.963,38567,3.315,0.308,3.2,tests performed,25244612,9231034,9127753,7314226,2389,4449,217.02,79.36,78.47,62.88,382,173,0.001,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-02,57289,0,8.286,656,0,0.286,141484.015,0.0,20.463,1620.093,0.0,0.706,0.65,,,,,,,,,520220,,1284.763,,660,1.63,0.018,54.4,tests performed,467251,236015,209156,42815,,283,115.39,58.29,51.65,10.57,699,58,0.014,54.63,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-02,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,3333450,2955274,2430934,,,19501,26.77,23.74,19.52,,1566,12716,0.102,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-02,12564,108,30.0,128,0,0.143,202344.908,1739.355,483.154,2061.457,0.0,2.301,,,,,,,,,,,,,,,,,,,127090,48196,46699,32195,,90,204.68,77.62,75.21,51.85,1449,22,0.035,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-02,30053,914,756.0,12,1,0.429,38534.427,1171.945,969.355,15.387,1.282,0.55,1.16,,,,,,,,,,,,,,,,,,1787937,687549,579640,520748,,7094,229.25,88.16,74.32,66.77,9096,699,0.09,57.41,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-02,902448,132,191.429,21896,1,58.429,76265.772,11.155,16.178,1850.428,0.085,4.938,0.78,34.0,2.873,209.0,17.663,,,,,4027180,2500,340.336,0.211,5421,0.458,0.044,22.7,tests performed,13064425,7069869,5780269,1209248,1766,13086,110.41,59.75,48.85,10.22,1106,3774,0.032,35.19,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-02,8574,0,62.571,33,0,0.286,324220.079,0.0,2366.097,1247.873,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-02,375554,114,106.286,15718,0,2.286,115078.51,34.932,32.568,4816.362,0.0,0.7,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-02,305526,41576,5939.429,2686,67,9.571,127449.066,17343.278,2477.611,1120.455,27.949,3.993,0.25,,,,,,,,,2219469,,925.843,,1355,0.565,0.0,,tests performed,2517260,1454775,1292541,243897,,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-02,29995575,17062,22353.143,660371,106,189.286,140170.534,79.731,104.457,3085.94,0.495,0.885,0.79,,,,,,,,,,,,,,,,,,415350921,181233281,160706753,78545054,744797,739298,194.1,84.69,75.1,36.7,3455,82786,0.039,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-02,6155,0,2.0,62,0,0.0,202314.039,0.0,65.74,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537,19165,17646,3726,,265,133.24,63.0,58.0,12.25,8711,11,0.036,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-02,135430,515,688.429,213,3,1.571,306727.485,1166.393,1559.182,482.411,6.795,3.559,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-02,1140453,497,1050.143,36565,11,19.429,165363.209,72.064,152.268,5301.846,1.595,2.817,0.82,241.0,34.944,2045.0,296.521,,,,,9602987,,1392.412,,11281,1.636,0.1,10.0,tests performed,4352008,2081276,2050547,723465,1697,1357,63.1,30.18,29.73,10.49,197,224,0.003,21.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-02,20858,0,5.143,382,0,0.143,970.271,0.0,0.239,17.77,0.0,0.007,0.77,,,,,,,,,,,,,,,,,,2369487,2131880,1188545,,,2527,11.02,9.92,5.53,,118,697,0.003,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-02,38519,0,11.286,38,0,0.0,3143.015,0.0,0.921,3.101,0.0,0.0,0.99,,,,,,,,,1456655,,118.858,,1638,0.134,0.007,135.8,tests performed,,,,,,,,,,,,,,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-02,135714,32,44.571,3054,0,0.0,8008.405,1.888,2.63,180.215,0.0,0.0,0.54,,,,,,,,,2928118,,172.787,,1283,0.076,0.038,26.1,tests performed,36861919,14819579,14006306,9089185,42179,37794,217.52,87.45,82.65,53.63,2230,3791,0.022,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-02,119544,0,0.0,1927,0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,0.29,,,,,,,,,2524670,,92.736,,1392,0.051,0.013,75.0,tests performed,1558668,1348787,1048664,29565,,23800,5.73,4.95,3.85,0.11,874,22830,0.084,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-02,3506282,3357,8072.0,37728,15,36.0,92105.969,88.185,212.042,991.071,0.394,0.946,1.23,392.0,10.297,4225.0,110.986,,,,,59464465,48573,1562.063,1.276,40400,1.061,0.189,5.3,tests performed,82126619,32666581,31169909,18290129,24678,23553,215.74,85.81,81.88,48.05,619,2883,0.008,60.65,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-02,55958,1,1.571,401,0,0.0,99586.938,1.78,2.797,713.649,0.0,0.0,0.58,,,,,,,,,,351,,0.625,,,,,tests performed,728077,354533,306782,66762,,412,129.57,63.1,54.6,11.88,733,54,0.01,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-02,20606,0,0.0,25,0,0.143,309873.981,0.0,0.0,375.951,0.0,2.148,,,,,,,,,,,,,,,,,,,141118,60364,58385,22369,,62,212.21,90.78,87.8,33.64,932,22,0.033,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-02,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.07,,,,,,,,,87537,,17.792,,115,0.023,0.0,1.8,tests performed,1012846,923553,897945,,,3146,20.59,18.77,18.25,,639,3092,0.063,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-02,7310,0,3.143,191,0,0.143,432.161,0.0,0.186,11.292,0.0,0.008,0.37,,,,,,,,,209345,,12.376,,299,0.018,0.01,95.1,tests performed,,,,,,,,,,,,,,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-02,3482175,5261,5593.857,56689,52,55.857,181246.585,273.834,291.159,2950.652,2.707,2.907,0.64,546.0,28.419,,,142.0,7.391,874.0,45.492,35336336,77032,1839.25,4.01,69235,3.604,0.089,11.2,tests performed,50672753,17872888,17377173,15997203,39042,48554,263.75,93.03,90.45,83.27,2527,1728,0.009,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,47741.5,19.28,29.54,2484.937,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-02,257991,20953,8680.429,4638,0,0.0,178.637,14.508,6.01,3.211,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,3270874000,1275541000,1240777000,671270000,3734000,3896429,226.48,88.32,85.91,46.48,2698,295857,0.02,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-02,6085618,348,332.429,139650,14,13.143,118707.074,6.788,6.484,2724.036,0.273,0.256,0.68,,,,,,,,,33860289,23099,660.484,0.451,22322,0.435,0.02,50.0,tests performed,80744778,41966456,34789381,10323806,95567,96507,157.5,81.86,67.86,20.14,1882,16734,0.033,52.78,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-02,8088,0,1.0,160,0,0.0,9103.433,0.0,1.126,180.088,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-02,24071,0,1.286,385,0,0.143,4255.069,0.0,0.227,68.057,0.0,0.025,0.66,,,,,,,,,,,,,,,,,,818931,681597,640464,,,84,14.48,12.05,11.32,,15,81,0.001,17.59,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-02,2118,132,123.0,,,,120532.666,7511.951,6999.772,,,,,,,,,,,,,,,,,,,,,,29565,14992,14573,,,34,168.25,85.32,82.93,,1935,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-02,839368,831,663.143,8308,0,6.0,163331.26,161.703,129.04,1616.64,0.0,1.168,0.88,,,,,,,,,3132380,9349,609.525,1.819,8493,1.653,0.076,13.2,people tested,10166273,4336171,3971404,1858698,,25215,197.82,84.38,77.28,36.17,4907,3965,0.077,44.44,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-02,81761,20,9.143,796,0,0.0,3022.182,0.739,0.338,29.423,0.0,0.0,0.87,,,,,,,,,1471872,,54.406,,1363,0.05,0.006,163.3,tests performed,10364488,7111845,4599452,,,16121,38.31,26.29,17.0,,596,9406,0.035,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-02,1101921,1303,1260.429,15592,8,11.857,269969.035,319.233,308.803,3820.017,1.96,2.905,0.96,,,645.0,158.024,,,490.0,120.005,4683210,,1147.38,,4806,1.177,0.276,3.6,people tested,5224151,2310786,2237864,,9,826,127.99,56.61,54.83,,202,114,0.003,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-02,1091852,789,784.429,8512,2,0.429,96474.68,69.715,69.311,752.11,0.177,0.038,1.09,,,,,,,,,,,,,,,,,,35363914,10632733,9912714,6265554,16900,13452,312.47,93.95,87.59,55.36,1189,836,0.007,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-02,40671,325,64.857,267,0,0.0,246796.039,1972.135,393.56,1620.185,0.0,0.0,,,,,,,,,,,,,,,,,,,246688,107563,98506,40619,64,57,149.69,65.27,59.77,24.65,346,21,0.013,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-02,437111,3894,4486.429,945,3,1.857,487844.376,4345.958,5007.147,1054.682,3.348,2.073,1.19,3.0,3.348,173.0,193.079,1.0,1.126,105.0,117.116,28393478,83389,31688.973,93.068,86975,97.07,0.056,17.7,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-02,3830621,2600,6584.143,39715,9,26.857,357182.346,242.434,613.932,3703.185,0.839,2.504,0.97,151.0,14.08,1681.0,156.743,100.0,9.324,1463.0,136.416,53795867,26417,5016.141,2.463,26186,2.442,0.245,4.1,tests performed,17499917,6951969,6859648,4098510,3801,3063,163.18,64.82,63.96,38.22,286,217,0.002,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-02,86748,0,19.571,1337,0,0.286,939.055,0.0,0.212,14.473,0.0,0.003,1.05,,,,,,,,,,,,,,,,,,964948,853971,519397,,,4759,1.04,0.92,0.56,,52,4146,0.004,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-02,3064625,2852,3631.571,5745,22,23.143,527174.573,490.599,624.7,988.251,3.784,3.981,0.62,21.0,3.612,1099.0,189.049,,,979.0,168.407,66615672,18970,11459.18,3.263,23904,4.112,0.177,5.7,tests performed,13211387,4840809,4801055,3616429,832,897,227.26,83.27,82.59,62.21,154,57,0.001,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1376.3,1.1,-3.67,236.75,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-02,15588,1,1.143,189,0,0.0,15553.828,0.998,1.14,188.586,0.0,0.0,0.46,,,,,,,,,297955,,297.302,,464,0.463,0.002,460.0,tests performed,165554,145050,105020,,,194,16.52,14.47,10.48,,194,192,0.019,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-02,11891,0,14.857,63,0,0.0,164759.186,0.0,205.857,872.915,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,65980,32403,29931,3646,,521,91.42,44.9,41.47,5.05,7219,1,0.001,55.56,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-02,578130,110,65.286,4375,0,0.0,52779.359,10.042,5.96,399.408,0.0,0.0,0.82,,,,,,,,,3204935,2613,292.589,0.239,3599,0.329,0.027,36.6,samples tested,15499959,7187620,5929000,2297548,15081,6235,141.5,65.62,54.13,20.98,569,1302,0.012,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
