iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-03-01,3256772,21755,22503.286,5269,59,34.857,126289.15,843.602,872.619,204.318,2.288,1.352,0.94,131.0,5.08,1940.0,75.228,,,,,58369,63523582,2463.279,2.263,82978,3.218,0.28,3.6,tests performed,54065507,22055898,20483240,11526369,102040,100016,209.65,85.53,79.43,44.7,3878,9090,0.035,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-01,2704530,24788,26938.286,14841,32,30.0,299072.041,2741.104,2978.887,1641.146,3.539,3.317,1.02,190.0,21.011,2561.0,283.2,,,,,697503,158481730,17525.209,77.131,529799,58.586,0.057,17.5,tests performed,18019089,6797116,6560954,5010617,,5766,199.26,75.16,72.55,55.41,638,499,0.006,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-01,786502,832,1242.571,9438,21,22.571,76931.971,81.382,121.543,923.181,2.054,2.208,0.34,,,,,,,,,7849,6551104,640.799,0.768,10082,0.986,0.154,6.5,tests performed,12720225,5280393,4772019,2585100,92855,52993,124.42,51.65,46.68,25.29,5184,3111,0.03,46.3,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-01,33146,11,9.286,771,0,0.143,83509.274,27.714,23.395,1942.486,0.0,0.36,0.58,,,,,,,,,,218582,550.704,,336,0.847,0.046,21.6,tests performed,327515,163061,153878,22009,,260,82.52,41.08,38.77,5.55,655,66,0.017,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-01,517635,2752,2714.0,1455,1,1.857,296079.895,1574.105,1552.37,832.239,0.572,1.062,0.71,,,,,,,,,10682,9373559,5361.543,6.11,12028,6.88,0.237,4.2,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-01,1944376,799,1077.0,29045,8,7.857,11691.733,4.804,6.476,174.651,0.048,0.047,0.4,,,,,,,,,21543,13357284,80.319,0.13,23981,0.144,0.056,17.9,tests performed,209937805,122689831,83529389,3718585,3913910,3725943,126.24,73.77,50.23,2.24,22404,2802285,1.685,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-01,55385,220,182.714,316,0,0.714,192504.206,764.664,635.068,1098.336,0.0,2.483,0.78,,,,,,,,,,,,,,,,,,309407,160064,149343,,102,97,107.54,55.63,51.91,,337,34,0.012,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-01,921263,1527,4453.429,6493,13,14.429,97561.789,161.709,471.618,687.609,1.377,1.528,0.81,,,,,,,,,19136,12427770,1316.101,2.027,19599,2.076,0.25,4.0,tests performed,10649534,5528298,4632574,,,31934,112.78,58.54,49.06,,3382,9636,0.102,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-01,3563841,6527,6181.857,30199,20,22.714,306373.682,561.108,531.437,2596.126,1.719,1.953,0.62,240.0,20.632,2319.0,199.358,,,999.0,85.881,34702,31622644,2718.512,2.983,37628,3.235,0.21,4.8,tests performed,25008126,9215859,9075160,7144691,19134,25855,214.99,79.23,78.02,61.42,2223,1037,0.009,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-01,56773,79,57.0,650,0,0.429,140209.674,195.103,140.77,1605.275,0.0,1.058,0.64,,,,,,,,,,496949,1227.292,,1271,3.139,0.073,13.8,tests performed,458351,234370,206583,37712,,409,113.2,57.88,51.02,9.31,1010,59,0.015,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-01,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,2788620,2591583,2013843,,,22068,22.4,20.81,16.17,,1772,17869,0.144,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-01,11561,0,19.714,123,0,0.0,186191.458,0.0,317.501,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,124342,46961,46119,31262,,88,200.25,75.63,74.28,50.35,1417,0,0.0,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-01,13137,435,420.143,6,0,0.0,16844.467,557.764,538.714,7.693,0.0,0.0,1.31,,,,,,,,,13010,1711669,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,1584463,596419,574529,,,10945,203.16,76.47,73.67,,14034,221,0.028,75.46,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-01,893512,117,342.857,21441,3,5.857,75510.592,9.888,28.975,1811.976,0.254,0.495,0.53,55.0,4.648,327.0,27.635,,,,,6356,3868938,326.963,0.537,6108,0.516,0.111,9.0,tests performed,12554402,6918700,5589509,1041154,35925,25063,106.1,58.47,47.24,8.8,2118,8043,0.068,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-01,7593,11,7.286,31,0,0.0,287124.22,415.958,275.504,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-01,371381,179,307.286,15470,11,15.429,113799.806,54.85,94.16,4740.369,3.371,4.728,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-01,263950,1298,291.0,2619,0,0.714,110105.788,541.456,121.39,1092.506,0.0,0.298,1.0,,,,,,,,,,2165678,903.405,,3826,1.596,0.084,11.9,tests performed,1422523,1422523,1162835,114303,,5037,59.34,59.34,48.51,4.77,2101,5037,0.21,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-01,28818850,22279,65271.286,649922,246,598.143,134671.651,104.111,305.015,3037.112,1.15,2.795,0.75,,,,,,,,,,,,,,,,,,392763634,177742258,155044552,65031675,793198,923621,183.54,83.06,72.45,30.39,4316,190810,0.089,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-01,6085,0,5.0,62,0,0.0,200013.148,0.0,164.349,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610,18923,17325,,,6,120.34,62.2,56.95,,197,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-01,67762,4220,3816.143,127,2,2.143,153470.19,9557.631,8642.959,287.635,4.53,4.853,1.71,,,,,,,,,,,,,,,,,,1026843,407565,404301,,,3096,232.56,92.31,91.57,,7012,24,0.005,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-01,1093920,2641,2394.286,35637,56,56.0,158616.025,382.939,347.166,5167.288,8.12,8.12,0.68,580.0,84.099,5399.0,782.843,,,,,6559,9165927,1329.04,0.951,19273,2.795,0.155,6.5,tests performed,4300503,,2045478,688428,2899,3182,62.36,,29.66,9.98,461,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-01,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.33,,,,,,,,,,317494,14.769,,409,0.019,0.01,95.4,tests performed,2320456,2113440,1145006,,,1559,10.79,9.83,5.33,,73,1072,0.005,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-01,38127,0,15.571,38,0,0.0,3111.029,0.0,1.271,3.101,0.0,0.0,0.66,,,,,,,,,,1403912,114.554,,1517,0.124,0.011,91.5,tests performed,11101,9366,8790,,,57,0.09,0.08,0.07,,5,57,0.0,21.3,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-01,130589,313,430.571,3032,0,1.429,7705.982,18.47,25.408,178.917,0.0,0.084,1.52,,,,,,,,,2066,2861152,168.835,0.122,2410,0.142,0.185,5.4,tests performed,35277260,14563512,13846457,7920442,84673,139661,208.17,85.94,81.71,46.74,8241,24155,0.143,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-01,119240,133,19.0,1923,0,0.429,4379.917,4.885,0.698,70.636,0.0,0.016,0.52,,,,,,,,,,,,,,,,,,1267525,1068604,809698,,,6236,4.66,3.93,2.97,,229,236,0.001,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-01,3295797,3970,6183.714,36630,36,67.286,86576.771,104.287,162.439,962.228,0.946,1.768,0.79,617.0,16.208,5069.0,133.157,,,,,50541,58032175,1524.438,1.328,49325,1.296,0.118,8.5,tests performed,81219925,32572247,30909327,17738351,340850,111253,213.36,85.56,81.2,46.6,2922,7125,0.019,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-01,55887,1,3.286,401,0,0.0,99460.581,1.78,5.847,713.649,0.0,0.0,0.35,,,,,,,,,332,,,0.591,,,,,tests performed,704843,352330,297833,,,1880,125.44,62.7,53.0,,3346,697,0.124,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-01,19373,645,240.857,17,0,0.0,291332.07,9699.54,3622.021,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,616,215.43,92.49,89.82,,9263,273,0.411,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-01,14225,0,5.429,113,0,0.0,2891.268,0.0,1.103,22.968,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,855735,775176,738466,,,4549,17.39,15.76,15.01,,925,4358,0.089,21.3,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-01,7257,2,1.286,190,0,0.0,429.028,0.118,0.076,11.233,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,403992,271031,142452,,,395,2.39,1.6,0.84,,23,220,0.001,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-01,3061019,19619,26366.286,42353,153,123.143,159325.491,1021.165,1372.36,2204.466,7.964,6.41,0.9,1079.0,56.162,,,498.0,25.921,3194.0,166.247,99813,32693218,1701.676,5.195,95338,4.962,0.285,3.5,tests performed,48240042,17750044,17170537,13893676,90231,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,43609.5,18.19,50.31,2269.867,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-01,109750,224,222.286,4636,0,0.0,75.993,0.155,0.154,3.21,0.0,0.0,2.62,,,,,,,,,,,,,,,,,,3124118000,1269302000,1234540000,554728000,4454000,5629429,216.32,87.89,85.48,38.41,3898,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-01,6065801,1218,1953.571,138854,87,81.286,118320.521,23.759,38.107,2708.509,1.697,1.586,0.44,,,,,,,,,29134,33104172,645.735,0.568,30252,0.59,0.097,10.3,tests performed,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-01,8033,0,1.286,160,0,0.0,9041.528,0.0,1.447,180.088,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-01,24020,0,13.571,378,0,0.143,4246.054,0.0,2.399,66.82,0.0,0.025,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-01,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27441,14662,12779,,,14,156.16,83.44,72.72,,797,13,0.074,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-01,809131,2203,2185.143,8047,10,13.286,157447.491,428.678,425.203,1565.853,1.946,2.585,0.89,,,,,,,,,8795,2838649,552.368,1.711,9881,1.923,0.313,3.2,people tested,8970610,4152664,3787890,1030056,,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,50.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-01,81483,0,12.286,793,0,0.286,3011.906,0.0,0.454,29.312,0.0,0.011,0.65,,,,,,,,,2689,1414287,52.277,0.099,2430,0.09,0.006,170.1,tests performed,9558981,5812567,3746414,,,109356,35.33,21.49,13.85,,4042,29617,0.109,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-01,1055943,1149,1801.286,15101,32,28.0,258704.492,281.503,441.312,3699.723,7.84,6.86,0.55,,,,,,,,,4317,4512457,1105.545,1.058,6821,1.671,0.28,3.6,people tested,5194258,2306572,2229537,,4,1923,127.26,56.51,54.62,,471,284,0.007,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-01,1070258,396,549.143,8495,1,0.571,94566.661,34.99,48.522,750.608,0.088,0.05,0.75,,,,,,,,,,,,,,,,,,34988004,10608045,9880844,5953475,16958,16770,309.15,93.73,87.31,52.6,1482,1221,0.011,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-01,38960,16,26.0,261,0,0.0,236413.505,97.09,157.771,1583.776,0.0,0.0,,,,,,,,,,,,,,,,,,,244542,106970,98172,39400,35,109,148.39,64.91,59.57,23.91,661,48,0.029,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-01,324502,1986,1894.714,857,1,3.857,362165.39,2216.505,2114.625,956.468,1.116,4.305,0.99,13.0,14.509,162.0,180.803,14.0,15.766,116.0,129.504,93207,25569789,28537.552,104.025,107067,119.494,0.019,53.8,tests performed,1769643,687604,644497,437542,1437,1299,197.5,76.74,71.93,48.83,1450,124,0.014,25.0,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-01,3587871,13543,9143.143,38685,93,50.0,334547.37,1262.803,852.543,3607.143,8.672,4.662,0.62,287.0,26.761,2834.0,264.253,187.0,17.437,2510.0,234.042,24455,51664323,4817.387,2.28,45014,4.197,0.215,4.7,tests performed,17390184,6942670,6844314,4013027,5715,6445,162.15,64.74,63.82,37.42,601,304,0.003,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-01,86039,21,23.286,1335,0,0.0,931.38,0.227,0.252,14.451,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,795810,703306,420737,,,14266,0.86,0.76,0.46,,154,13885,0.015,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-01,2783399,18561,20855.0,4649,37,39.143,478798.28,3192.85,3587.462,799.718,6.365,6.733,0.74,42.0,7.225,1734.0,298.281,,,2347.0,403.729,54205,62484678,10748.569,9.324,86446,14.87,0.344,2.9,tests performed,13171712,4844688,4742470,3631601,973,1790,226.58,83.34,81.58,62.47,308,90,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1350.1,1.13,2.51,232.243,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-01,15547,0,0.714,189,0,0.0,15512.918,0.0,0.713,188.586,0.0,0.0,0.39,,,,,,,,,321,284464,283.84,0.32,424,0.423,0.002,593.8,tests performed,158306,137888,97891,,,366,15.8,13.76,9.77,,365,363,0.036,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-01,11108,0,22.143,57,0,0.0,153910.104,0.0,306.807,789.78,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,61649,32113,29536,,,32,85.42,44.5,40.92,,443,12,0.017,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
