iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-02-23,1938135,1298,2157.714,28995,5,15.429,11654.205,7.805,12.975,174.35,0.03,0.093,0.51,,,,,,,,,28097,13217514,79.478,0.169,29597,0.178,0.11,9.0,tests performed,184605792,103358935,78019525,3227332,3913910,1290814,111.01,62.15,46.91,1.94,7762,385689,0.232,68.52,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-23,54344,238,243.857,311,0,0.857,188885.954,827.228,847.586,1080.957,0.0,2.979,0.93,,,,,,,,,,,,,,,,,,308731,159825,148906,,57,132,107.31,55.55,51.76,,459,52,0.018,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-23,896319,6230,6383.286,6407,15,16.0,94920.219,659.757,675.99,678.502,1.589,1.694,1.16,,,,,,,,,27065,12311853,1303.826,2.866,22655,2.399,0.316,3.2,tests performed,10425997,5460847,4497626,,,32333,110.41,57.83,47.63,,3424,10477,0.111,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-23,3529041,8473,8003.714,30076,36,34.857,303382.021,728.401,688.057,2585.552,3.095,2.997,0.6,290.0,24.931,2725.0,234.261,,,1300.0,111.757,38263,31351923,2695.239,3.289,45517,3.913,0.259,3.9,tests performed,24825612,9207639,9046371,6998992,8300,27427,213.42,79.16,77.77,60.17,2358,1788,0.015,47.22,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-23,56450,76,92.429,648,1,2.143,139411.975,187.694,228.267,1600.336,2.47,5.292,0.72,,,,,,,,,,485497,1199.01,,1847,4.561,0.104,9.7,tests performed,455485,233957,205869,35851,,304,112.49,57.78,50.84,8.85,751,58,0.014,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-23,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-23,11423,107,25.286,123,0,0.286,183968.949,1723.249,407.23,1980.932,0.0,4.601,,,,,,,,,,,,,,,,,,,123728,46961,46041,30726,,92,199.27,75.63,74.15,49.48,1482,0,0.0,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-23,10514,318,316.714,6,0,0.143,13481.216,407.745,406.096,7.693,0.0,0.183,1.42,,,,,,,,,8094,1652926,2119.408,10.378,10866,13.933,0.035,28.7,samples tested,1507848,594872,572425,,,7187,193.34,76.28,73.4,,9215,98,0.013,75.46,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-23,891851,739,680.286,21406,6,9.143,75370.221,62.453,57.491,1809.018,0.507,0.773,0.57,65.0,5.493,454.0,38.367,,,,,8239,3788665,320.18,0.696,7739,0.654,0.151,6.6,tests performed,12461951,6887620,5548888,1020404,27369,26188,105.32,58.21,46.89,8.62,2213,7676,0.065,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-23,7552,10,13.857,31,0,0.0,285573.832,378.143,523.999,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-23,369870,640,488.571,15380,18,31.143,113336.8,196.111,149.71,4712.791,5.516,9.543,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-23,262652,739,308.714,2614,0,1.571,109564.332,308.271,128.779,1090.421,0.0,0.656,0.98,,,,,,,,,,2165678,903.405,,3826,1.596,0.084,11.9,tests performed,1389603,1389603,1129165,86486,,1168,57.97,57.97,47.1,3.61,487,1168,0.049,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-23,28493336,131385,96191.429,646714,979,802.571,133150.511,613.967,449.506,3022.121,4.575,3.75,0.76,,,,,,,,,,69640999,325.435,,278718,1.302,,,tests performed,387226162,176625569,153776069,61867668,927874,1064259,180.95,82.54,71.86,28.91,4973,280021,0.131,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-23,6074,24,11.0,62,0,0.143,199651.579,788.877,361.569,2037.932,0.0,4.696,,,,,,,,,,,,,,,,,,,36568,18899,17307,,,26,120.2,62.12,56.89,,855,16,0.053,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-23,44334,3285,2678.571,112,0,2.0,100409.483,7440.004,6066.54,253.662,0.0,4.53,2.01,,,,,,,,,,,,,,,,,,1005173,407394,404051,,,1849,227.66,92.27,91.51,,4188,25,0.006,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-23,1080571,3411,3715.0,35298,53,74.143,156680.449,494.588,538.667,5118.133,7.685,10.751,0.75,627.0,90.914,6224.0,902.466,,,,,,9031014,1309.477,,24256,3.517,0.182,5.5,tests performed,4282639,,2039864,676925,4413,3980,62.1,,29.58,9.82,577,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-23,20751,0,3.143,375,0,0.0,965.293,0.0,0.146,17.444,0.0,0.0,0.52,,,,,,,,,,317494,14.769,,409,0.019,0.014,72.2,tests performed,2309542,2105939,1137715,,,27639,10.74,9.8,5.29,,1286,24654,0.115,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-23,38027,9,11.429,38,0,0.0,3102.87,0.734,0.933,3.101,0.0,0.0,0.57,,,,,,,,,,1396218,113.926,,1823,0.149,0.007,151.8,tests performed,10699,8969,8447,,,69,0.09,0.07,0.07,,6,65,0.001,21.3,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-23,128133,558,541.429,3023,1,1.143,7561.054,32.927,31.949,178.385,0.059,0.067,1.76,,,,,,,,,,2844283,167.839,,2832,0.167,0.162,6.2,tests performed,34299633,14394430,13819573,7138781,40448,74728,202.4,84.94,81.55,42.13,4410,2507,0.015,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-23,119107,432,204.429,1920,0,0.714,4375.031,15.868,7.509,70.525,0.0,0.026,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-23,3259200,9211,6032.571,36213,96,60.857,85615.411,241.962,158.469,951.274,2.522,1.599,0.71,704.0,18.493,5910.0,155.249,,,,,25869,57771312,1517.585,0.68,59936,1.574,0.118,8.5,tests performed,80594498,32540290,30803604,17250604,153341,78189,211.71,85.48,80.92,45.32,2054,7296,0.019,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-23,55870,6,2.0,401,0,0.143,99430.327,10.678,3.559,713.649,0.0,0.254,0.06,,,,,,,,,271,,,0.482,,,,,tests performed,692726,347561,294775,,,1041,123.28,61.85,52.46,,1853,110,0.02,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-23,19373,645,240.857,17,0,0.143,291332.07,9699.54,3622.021,255.647,0.0,2.148,,,,,,,,,,,,,,,,,,,138942,59591,57869,,,129,208.94,89.61,87.02,,1940,21,0.032,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-23,14187,0,0.0,113,0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,823895,744672,712447,,,10419,16.75,15.14,14.48,,2118,10419,0.212,21.3,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-23,7248,0,4.571,190,0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,0.34,,,,,,,,,,200916,11.878,,269,0.016,0.031,31.9,tests performed,403992,271031,142452,,,395,2.39,1.6,0.84,,23,220,0.001,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-23,2921131,25200,30182.429,41571,45,119.429,152044.345,1311.655,1570.99,2163.763,2.342,6.216,1.02,1043.0,54.288,,,484.0,25.192,3235.0,168.381,86698,32112548,1671.452,4.513,102717,5.346,0.314,3.2,tests performed,47767408,17716805,17118160,13506631,82405,71561,248.63,92.22,89.1,70.3,3725,4737,0.025,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,42407.4,17.83,41.5,2207.298,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-23,108380,186,156.0,4636,18,2.571,75.044,0.129,0.108,3.21,0.012,0.002,1.87,,,,,,,,,,,,,,,,,,3095767000,,,,5458000,5538571,214.36,,,,3835,,,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-23,6054307,2181,3311.0,138364,79,111.143,118096.317,42.543,64.585,2698.951,1.541,2.168,0.48,,,,,,,,,30984,32892409,641.605,0.604,32125,0.627,0.144,6.9,tests performed,76193263,41155481,33206412,7916114,230838,191530,148.62,80.28,64.77,15.44,3736,33874,0.066,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-23,8024,0,2.0,160,0,0.0,9031.398,0.0,2.251,180.088,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-23,23925,0,7.286,377,0,0.286,4229.261,0.0,1.288,66.643,0.0,0.051,0.58,,,,,,,,,,,,,,,,,,812761,675865,635227,,,1122,14.37,11.95,11.23,,198,1104,0.02,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-23,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27344,14571,12773,,,226,155.61,82.92,72.69,,12861,216,1.229,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-23,797030,3195,3101.714,7969,15,17.429,155092.777,621.71,603.558,1550.675,2.919,3.391,0.99,,,,,,,,,5170,2774653,539.915,1.006,11028,2.146,0.383,2.6,people tested,8970610,4152664,3787890,1030056,,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,50.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-23,81410,13,22.429,791,0,0.0,3009.208,0.481,0.829,29.238,0.0,0.0,0.66,,,,,,,,,,1399989,51.749,,2372,0.088,0.016,64.3,tests performed,9558981,5812567,3746414,,,109356,35.33,21.49,13.85,,4042,29617,0.109,13.89,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-23,1047108,3774,2790.857,14942,37,44.286,256539.93,924.624,683.756,3660.768,9.065,10.85,0.66,,,,,,,,,13052,4470858,1095.354,3.198,8770,2.149,0.406,2.5,people tested,5182858,2304984,2225176,,2058,2901,126.98,56.47,54.52,,711,395,0.01,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-23,1066927,513,597.0,8494,3,2.429,94272.338,45.328,52.75,750.519,0.265,0.215,0.58,,,,,,,,,,,,,,,,,,34878966,10599670,9869824,5865836,8350,18704,308.19,93.66,87.21,51.83,1653,1136,0.01,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-23,38828,50,42.571,261,0,0.143,235612.515,303.405,258.328,1583.776,0.0,0.867,,,,,,,,,,,,,,,,,,,243931,106654,98094,39183,70,129,148.02,64.72,59.52,23.78,783,42,0.025,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-23,313406,2167,2167.286,833,3,5.0,349781.53,2418.513,2418.832,929.682,3.348,5.58,0.97,11.0,12.277,182.0,203.124,12.0,13.513,123.0,137.387,86413,24820317,27701.092,96.443,102009,113.849,0.023,44.3,tests performed,1766957,687394,644069,435494,1333,1457,197.2,76.72,71.88,48.6,1626,155,0.017,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-23,3538222,14353,12414.857,38403,68,58.857,329917.9,1338.331,1157.611,3580.849,6.341,5.488,0.74,347.0,32.356,3228.0,300.992,183.0,17.064,2930.0,273.205,19619,51359661,4788.979,1.829,73192,6.825,0.208,4.8,tests performed,17351187,6940591,6837426,3982848,7300,8215,161.79,64.72,63.75,37.14,766,372,0.003,41.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-23,85876,0,7.714,1335,19,2.714,929.615,0.0,0.084,14.451,0.206,0.029,0.58,,,,,,,,,,,,,,,,,,695945,606108,339384,,,24705,0.75,0.66,0.37,,267,24588,0.027,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-23,2666454,29040,31950.714,4422,47,37.0,458681.486,4995.44,5496.139,760.669,8.085,6.365,0.92,36.0,6.193,1721.0,296.045,,,2677.0,460.496,61645,62112795,10684.598,10.604,105633,18.171,0.339,3.0,tests performed,13163048,4844822,4741069,3624205,2061,2035,226.43,83.34,81.56,62.34,350,100,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1298.6,1.1,6.15,223.384,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-23,15543,1,1.143,189,0,0.0,15508.927,0.998,1.14,188.586,0.0,0.0,0.21,,,,,,,,,,282005,281.387,,400,0.399,0.003,334.2,tests performed,155741,135347,95364,,,504,15.54,13.51,9.52,,503,497,0.05,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-23,10991,38,37.571,57,0,0.286,152288.976,526.52,520.582,789.78,0.0,3.959,1.07,,,,,,,,,,,,,,,,,,61427,32027,29400,,,36,85.11,44.38,40.74,,499,14,0.019,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
