iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-10-10,129567,2096,2308.0,1448,16,14.571,5024.271,81.277,89.498,56.15,0.62,0.565,1.13,,,,,,,,,218881,39191561,1519.747,8.488,192277,7.456,0.011,87.5,tests performed,30540757,17657076,12883681,,236407,272860,118.43,68.47,49.96,,10581,71.76,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-10,761218,1675,1770.429,11096,6,10.0,84176.926,185.225,195.777,1227.017,0.663,1.106,1.03,223,24.66,599,66.239,,,,,326599,89088903,9851.619,36.116,333993,36.934,0.005,182.9,tests performed,10948111,5786193,5477834,,7246,10149,121.07,63.98,60.57,,1122,51.85,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-10,492179,1032,884.571,6664,10,13.0,48142.663,100.945,86.525,651.842,0.978,1.272,0.58,,,,,,,,,10201,4912156,480.484,0.998,7575,0.741,0.081,12.3,tests performed,8962945,4877452,4085493,,39890,39851,87.67,47.71,39.96,,3898,58.33,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-10,21580,0,66.571,590,0,8.143,54369.46,0.0,167.723,1486.468,0.0,20.515,1.05,,,,,,,,,271,147633,371.952,0.683,409,1.03,0.178,5.6,tests performed,224531,129121,100098,,,2392,56.57,32.53,25.22,,6026,54.17,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-10,275654,57,59.571,1390,0,0.143,157670.187,32.603,34.074,795.06,0.0,0.082,0.87,,,,,,,,,14820,6550461,3746.771,8.477,15241,8.718,0.004,266.1,units unclear,2651709,1167980,1127864,,6225,7254,151.67,66.81,64.51,,4149,43.52,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-10,1562359,481,627.857,27688,14,16.429,9394.625,2.892,3.775,166.491,0.084,0.099,0.66,,,,,,,,,17283,9838189,59.158,0.104,18610,0.112,0.038,26.5,tests performed,53280648,35513117,17767531,,560805,443978,32.04,21.35,10.68,,2670,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-10,10918,251,303.714,94,4,2.143,37948.197,872.412,1055.634,326.72,13.903,7.448,1.38,,,,,,,,,,,,,,,,,,249944,140159,109785,,1337,1428,86.87,48.72,38.16,,4963,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-10,557772,1979,1970.857,4289,14,14.429,59068.078,209.576,208.714,454.205,1.483,1.528,1.01,,,,,,,,,,8414751,891.122,,28547,3.023,0.069,14.5,tests performed,3862369,2234696,1627673,,,33435,40.9,23.67,17.24,,3541,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-10,1261102,0,1986.429,25675,0,9.0,108413.496,0.0,170.768,2207.21,0.0,0.774,1.07,197,16.936,704,60.521,,,428.044,36.798,50073,20349581,1749.398,4.305,44100,3.791,0.048,20.8,tests performed,16680688,8618126,8451042,227992.0,3869,7377,143.4,74.09,72.65,1.96,634,28.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-10,22187,0,169.143,427,0,1.286,54794.216,0.0,417.724,1054.542,0.0,3.175,1.22,,,,,,,,,,270411,667.822,,1582,3.907,0.126,8.0,tests performed,344463,199932,144531,,5470,3312,85.07,49.38,35.69,,8179,56.48,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-10,24335,0,63.571,159,0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,247674,226269,21405,,,4905,1.99,1.82,0.17,,394,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87723,44573,43150,,,73,141.28,71.79,69.49,,1176,56.48,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-10,2613,0,0.714,3,0,0.0,3350.43,0.0,0.916,3.847,0.0,0.0,0.6,,,,,,,,,2156,1160858,1488.47,2.764,1766,2.264,0.001,1030.3,samples tested,1083271,584977,498294,,,312,138.9,75.01,63.89,,400,62.96,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-10,503735,303,365.143,18795,6,4.714,42570.584,25.606,30.858,1588.363,0.507,0.398,0.98,,,,,,,,,4988,2456130,207.567,0.422,5252,0.444,0.055,18.1,tests performed,6931689,4357421,3465762,,,25458,58.58,36.82,29.29,,2151,39.35,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-10,240094,0,651.143,10863,0,32.571,73570.405,0.0,199.525,3328.677,0.0,9.981,1.03,,,,,,,,,3152,1246009,381.806,0.966,2709,0.83,0.244,4.1,tests performed,1242203,734195,508008,,,8275,38.06,22.5,15.57,,2536,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-10,180438,0,174.0,2376,0,1.143,75269.059,0.0,72.583,991.14,0.0,0.477,0.85,,,,,,,,,,,,,,,,,,690001,444442,245559,,,8628,28.78,18.54,10.24,,3599,62.04,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-10,21575820,8639,15385.571,601011,182,437.571,100824.679,40.37,71.897,2808.549,0.85,2.045,0.94,,,,,,,,,,,,,,,,,,248201579,154202574,98653914,,1365589,1139430,115.99,72.06,46.1,,5325,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32930,17570,15360,,,76,108.24,57.75,50.49,,2498,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-10,8980,381,236.286,64,1,3.0,20338.277,862.905,535.15,144.95,2.265,6.795,1.19,,,,,,,,,,,,,,,,,,526193,319711,206482,,,6028,119.17,72.41,46.76,,13652,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-10,520862,621,2124.0,21656,40,88.286,75523.859,90.044,307.975,3140.073,5.8,12.801,1.15,465,67.424,5217,756.454,,,,,,4928818,714.668,,18075,2.621,0.113,8.8,tests performed,2587495,1407830,1360933,,2335,5500,37.52,20.41,19.73,,797,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-10,14495,37,22.857,195,0,1.143,674.277,1.721,1.063,9.071,0.0,0.053,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-10,19041,0,110.0,38,0,0.0,1553.679,0.0,8.976,3.101,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-10,114810,239,222.0,2506,24,17.571,6774.872,14.103,13.1,147.878,1.416,1.037,0.81,,,,,,,,,,,,,,,,,,24448071,13456872,11136261,908089.0,844,25064,144.27,79.41,65.71,5.36,1479,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-10,95399,0,442.286,1517,0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,0.34,,,,,,,,,,,,,,,,,,469341,385057,84284,,,1421,1.72,1.41,0.31,,52,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-10,1666908,1596,3763.286,28254,8,36.0,43787.743,41.925,98.857,742.2,0.21,0.946,0.98,752,19.754,2530,66.46,,,,,122731,44067861,1157.612,3.224,104997,2.758,0.038,26.4,tests performed,57019892,29621037,27398855,,60597,88656,149.78,77.81,71.97,,2329,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-10,37888,18,32.857,346,0,0.571,67428.248,32.034,58.475,615.767,0.0,1.017,0.83,,,,,,,,,714,,,1.271,,,,,tests performed,420246,286914,142748,,,2159,74.79,51.06,25.4,,3842,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108614,55530,55530,262.0,113,216,163.33,83.51,83.51,0.39,3248,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-10,11401,0,4.286,100,0,0.0,2317.283,0.0,0.871,20.325,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,207004,197103,9901,,,7076,4.21,4.01,0.2,,1438,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-10,5059,0,2.143,174,0,0.0,299.084,0.0,0.127,10.287,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,154042,123426,30616,,,3234,0.91,0.73,0.18,,191,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-10,1662433,1063,833.0,37564,10,10.0,86529.34,55.329,43.358,1955.199,0.52,0.52,1.13,,,,,,,,,64490,21959119,1142.968,3.357,55820,2.905,0.013,76.3,tests performed,33397149,15929306,14215932,3820964.0,2869,113413,173.83,82.91,73.99,19.89,5903,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-10,96500,25,24.429,4636,0,0.0,66.818,0.017,0.017,3.21,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,2220128000,,1047872000,,1302000,1023857,153.73,,72.56,,709,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-10,4972236,1518,1454.571,126623,38,31.714,96989.26,29.61,28.373,2469.929,0.741,0.619,0.98,,,,,,,,,48908,25788034,503.026,0.954,42606,0.831,0.039,25.6,tests performed,42634897,27722308,18308930,,285625,219586,83.16,54.08,35.71,,4283,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-10,4165,4,1.429,147,0,0.0,4687.908,4.502,1.608,165.456,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,352635,190637,162098,,,2253,39.69,21.46,18.24,,2536,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-10,14833,0,67.714,206,0,1.286,2622.053,0.0,11.97,36.415,0.0,0.227,0.86,,,,,,,,,,,,,,,,,,372046,253726,118320,,,3633,6.58,4.49,2.09,,642,25.0,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536,11404,11132,,,3,128.25,64.9,63.35,,171,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-10,544021,0,1449.714,6612,0,28.429,105860.165,0.0,282.098,1286.618,0.0,5.532,0.93,,,,,,,,,6594,1916650,372.958,1.283,5989,1.165,0.239,4.2,people tested,5760293,3470013,2290280,,,23400,112.09,67.52,44.57,,4553,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-10,60819,34,56.429,666,7,3.714,2248.09,1.257,2.086,24.618,0.259,0.137,0.79,,,,,,,,,2294,1029903,38.069,0.085,3156,0.117,0.021,47.9,samples tested,2433705,,,,48855,42251,9.0,,,,1562,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-10,417858,908,1308.429,8772,9,13.429,102374.599,222.459,320.563,2149.127,2.205,3.29,1.08,,,779,190.854,,,564.248,138.24,10592,2885071,706.838,2.595,8863,2.171,0.143,7.0,people tested,3486177,1852552,1735022,,8017,5581,85.41,45.39,42.51,,1367,33.8,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-10,918383,3604,3848.0,7851,39,38.714,81147.176,318.445,340.004,693.705,3.446,3.421,0.75,,,,,,,,,,,,,,,,,,22667026,9613466,5868567,,314901,174696,200.28,84.94,51.85,,15436,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188818,98611,90207,,528,149,114.58,59.84,54.74,,904,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-10,120992,0,102.857,559,1,1.0,135034.961,0.0,114.795,623.88,1.116,1.116,0.95,14,15.625,68,75.892,3.027,3.378,23.207,25.901,56507,13631719,15213.887,63.065,49324,55.049,0.002,480.9,tests performed,1176888,597414,560123,19351.0,,2067,131.35,66.68,62.51,2.16,2307,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-10,1699743,669,850.429,30501,2,3.286,158490.801,62.38,79.297,2844.035,0.186,0.306,1.35,34,3.17,237,22.099,79.226,7.387,389.111,36.282,68257,,,6.365,61577,5.742,0.013,76.9,tests performed,11865910,6107220,6000460,,2075,5969,110.64,56.95,55.95,,557,32.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-10,57132,6,19.286,1087,1,0.429,618.459,0.065,0.209,11.767,0.011,0.005,0.92,,,,,,,,,,,,,,,,,,136094,99839,36255,,,170,0.15,0.11,0.04,,2,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-10,365803,544,566.286,2671,0,0.857,62925.167,93.578,97.412,459.463,0.0,0.147,1.14,12,2.064,82,14.106,,,91.851,15.8,26700,41347033,7112.487,4.593,33754,5.806,0.014,74.0,tests performed,8797923,4460485,4383736,,2094,2442,151.34,76.73,75.41,,420,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-10,13179,0,36.714,174,0,0.429,13150.109,0.0,36.634,173.619,0.0,0.428,0.95,,,,,,,,,,,,,,,,,,92097,66010,26087,,,3108,9.19,6.59,2.6,,3101,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-10,4006,58,47.571,26,0,0.571,55506.291,803.636,659.14,360.251,0.0,7.918,1.02,,,,,,,,,,,,,,,,,,48091,26294,21797,,,200,66.63,36.43,30.2,,2771,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-10,365558,495,675.429,4067,0,1.714,33372.973,45.19,61.662,371.29,0.0,0.157,1.41,,,,,,,,,,,,,,,,,,12116572,6130558,4970581,1015433.0,17868,22620,110.62,55.97,45.38,9.27,2065,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-10,511699,0,154.286,32836,0,6.429,28604.955,0.0,8.625,1835.595,0.0,0.359,1.26,,,,,,,,,3162,1761061,98.447,0.177,3118,0.174,0.105,9.5,people tested,20896804,11350433,9918613,,55454,46496,116.82,63.45,55.45,,2599,58.8,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-10,312413,837,802.143,17695,37,37.0,2996.528,8.028,7.694,169.723,0.355,0.355,1.09,,,,,,,,,,,,,,,,,,16959764,11113946,5845818,,,271721,16.27,10.66,5.61,,2606,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-10,107664,0,473.714,3381,13,14.857,16516.683,0.0,72.672,518.678,1.994,2.279,0.45,,,,,,,,,,,,,,,,,,7891779,4173627,3544315,173837.0,55336,43852,121.07,64.03,54.37,2.67,6727,22.22,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-10,12657,0,42.143,154,0,1.0,8729.622,0.0,29.066,106.215,0.0,0.69,1.17,,,,,,,,,1647,227920,157.198,1.136,614,0.423,0.071,14.2,tests performed,403814,232116,171698,,,1179,27.85,16.01,11.84,,813,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-10,6741,0,2.571,42,0,0.0,1871.74,0.0,0.714,11.662,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
