iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AZE,Asia,Azerbaijan,2022-02-05,691180,7704,5691.286,8846,23,20.857,67608.016,753.569,556.695,865.275,2.25,2.04,1.81,,,,,,,,,19481,6227883,609.183,1.906,14037,1.373,0.372,2.7,tests performed,12149831,5242827,4748738,2158266,35400,30479,118.84,51.28,46.45,21.11,2981,2537,0.025,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-05,32715,35,32.714,749,1,0.571,82423.397,88.18,82.422,1887.059,2.519,1.44,0.68,,,,,,,,,509,210442,530.195,1.282,442,1.114,0.119,8.4,tests performed,318916,160505,151520,18037,,434,80.35,40.44,38.17,4.54,1093,110,0.028,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-05,413372,7434,7335.714,1411,1,1.0,236442.934,4252.143,4195.925,807.072,0.572,0.572,1.49,,,,,,,,,33630,8873645,5075.599,19.236,29655,16.962,0.266,3.8,units unclear,3365901,1225770,1195535,944596,1308,2429,192.52,70.11,68.38,54.03,1389,591,0.034,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-05,1853187,8359,11434.0,28560,36,33.0,11143.404,50.264,68.754,171.734,0.216,0.198,0.95,,,,,,,,,44843,12593619,75.727,0.27,43199,0.26,0.292,3.4,tests performed,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,66.67,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-05,47777,653,613.714,286,0,1.143,166060.728,2269.662,2133.115,994.063,0.0,3.972,1.18,,,,,,,,,,,,,,,,,,305374,158463,146911,,194,184,106.14,55.08,51.06,,640,94,0.033,64.81,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-05,769076,8231,4353.571,6132,16,15.429,81445.18,871.663,461.043,649.379,1.694,1.634,1.51,,,,,,,,,47324,11870801,1257.118,5.012,37522,3.974,0.077,13.0,tests performed,10028295,5391526,4233740,,,44895,106.2,57.1,44.84,,4754,16661,0.176,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-05,3296038,28382,34301.857,29227,42,38.571,283351.389,2439.923,2948.837,2512.565,3.611,3.316,1.1,430.0,36.966,4248.0,365.189,,,2464.0,211.823,92896,30530212,2624.599,7.986,94334,8.11,0.427,2.3,tests performed,24259484,9158621,8884933,6642374,18266,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,56.48,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-05,53544,346,436.714,629,0,0.571,132235.16,854.5,1078.533,1553.412,0.0,1.411,1.18,,,,,,,,,,450406,1112.347,,2638,6.515,0.266,3.8,tests performed,445691,232515,203237,,,785,110.07,57.42,50.19,,1939,70,0.017,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-05,26498,0,6.857,163,0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-05,10921,128,52.714,118,0,0.286,175884.172,2061.457,848.971,1900.406,0.0,4.601,,,,,,,,,,,,,,,,,,,121792,46759,45926,29107,,180,196.15,75.31,73.96,46.88,2899,9,0.014,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-05,5934,214,195.429,4,0,0.0,7608.668,274.394,250.582,5.129,0.0,0.0,1.58,,,,,,,,,7213,1476108,1892.689,9.249,10722,13.748,0.017,57.4,samples tested,1435774,593980,570751,,,5024,184.1,76.16,73.18,,6442,35,0.004,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-05,871749,4678,3509.857,21129,56,37.714,73671.403,395.337,296.618,1785.609,4.733,3.187,0.92,149.0,12.592,1144.0,96.679,,,,,16146,3658461,309.176,1.364,14435,1.22,0.282,3.5,tests performed,11965627,6753158,5308361,899069,33318,36615,101.12,57.07,44.86,7.6,3094,10550,0.089,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-05,7184,29,37.429,29,0,0.286,271658.158,1096.616,1415.336,1096.616,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-05,354325,1188,1477.0,14672,69,51.714,108573.449,364.031,452.587,4495.843,21.143,15.846,1.0,,,,,,,,,,,,,,,,,,1924950,943394,846080,135476,,4315,58.98,28.91,25.93,4.15,1322,954,0.029,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-05,256041,3005,756.429,2585,0,0.714,106806.578,1253.525,315.541,1078.323,0.0,0.298,1.13,,,,,,,,,,2108285,879.463,,2025,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,21.3,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-05,26484546,158092,175478.286,632095,830,746.429,123763.354,738.77,820.017,2953.805,3.879,3.488,1.19,,,,,,,,,,67204366,314.049,,74770,0.349,,,tests performed,367778211,171783306,150682483,50350832,1289761,1040783,171.86,80.28,70.41,23.53,4864,309127,0.144,53.24,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-05,5928,0,12.714,51,0,0.286,194852.579,0.0,417.917,1676.363,0.0,9.391,,,,,,,,,,,,,,,,,,,36330,18753,17215,,,6,119.42,61.64,56.59,,197,4,0.013,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-05,17404,513,151.286,98,0,0.0,39417.302,1161.864,342.638,221.954,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,979285,407042,403385,,,2022,221.79,92.19,91.36,,4580,39,0.009,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-05,993255,4737,7720.429,33728,40,86.714,144019.818,686.855,1119.445,4890.487,5.8,12.573,0.98,513.0,74.384,5684.0,824.168,,,,,37005,8595169,1246.281,5.366,33655,4.88,0.242,4.1,tests performed,4201653,,2010523,630869,9380,7072,60.92,,29.15,9.15,1025,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-05,20679,6,9.714,372,0,0.857,961.944,0.279,0.452,17.305,0.0,0.04,0.41,,,,,,,,,,309986,14.42,,278,0.013,0.038,26.7,tests performed,,,,,,,,,,,,,,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-05,37562,0,37.571,38,0,0.0,3064.927,0.0,3.066,3.101,0.0,0.0,0.59,,,,,,,,,3078,1360036,110.974,0.251,2835,0.231,0.015,66.8,tests performed,,,,,,,,,,,,,,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-05,121662,112,60.0,3015,0,0.0,7179.204,6.609,3.541,177.913,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,33324731,14360705,13773041,6244136,46623,39140,196.65,84.74,81.27,36.85,2310,1445,0.009,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-05,116718,2605,372.143,1880,13,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-05,3117218,7464,13133.571,34635,99,141.143,81885.708,196.071,345.004,909.821,2.601,3.708,0.74,1068.0,28.055,8843.0,232.295,,,,,84728,56795249,1491.945,2.226,79645,2.092,0.176,5.7,tests performed,78744463,32381790,30308296,16054377,161096,196625,206.85,85.06,79.62,42.17,5165,13110,0.034,78.24,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-05,55772,3,16.286,396,0,0.143,99255.919,5.339,28.983,704.75,0.0,0.254,0.1,,,,,,,,,427,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-05,15934,2146,314.286,16,0,0.143,239616.229,32271.647,4726.243,240.609,0.0,2.148,,,,,,,,,,,,,,,,,,,137430,59308,57473,,,120,206.67,89.19,86.43,,1805,17,0.026,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-05,14023,104,26.143,110,0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.62,,,,,,,,,,82526,16.774,,123,0.025,0.212,4.7,tests performed,652134,572911,549473,,,4817,13.25,11.64,11.17,,979,4246,0.086,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-05,7157,0,11.714,190,0,0.0,423.116,0.0,0.693,11.233,0.0,0.0,0.51,,,,,,,,,,198518,11.736,,266,0.016,0.043,23.3,tests performed,392157,254847,136143,,,1229,2.32,1.51,0.8,,73,0,0.0,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-05,2335034,38322,32488.857,39930,63,39.571,121538.101,1994.653,1691.039,2078.349,3.279,2.06,1.53,573.0,29.825,,,244.0,12.7,1736.0,90.358,137013,30040412,1563.598,7.132,121321,6.315,0.25,4.0,tests performed,46887608,17643293,16991251,12827182,39057,47981,244.05,91.83,88.44,66.77,2497,6676,0.035,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39983.5,17.26,10.19,2081.134,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-05,106340,43,46.429,4636,0,0.0,73.632,0.03,0.032,3.21,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,3002896000,1266070000,1227387000,,1272000,1247714,207.93,87.66,84.99,,864,148000,0.01,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-05,5956350,12567,14356.0,135518,236,240.857,116185.551,245.134,280.031,2643.437,4.603,4.698,0.76,,,,,,,,,52384,32270008,629.464,1.022,55406,1.081,0.362,2.8,tests performed,72153729,40403140,31765969,5808639,225821,222538,140.74,78.81,61.96,11.33,4341,64817,0.126,59.26,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-05,7928,58,14.143,160,0,0.0,8923.346,65.282,15.918,180.088,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,598000,341102,256898,,,609,67.31,38.39,28.92,,685,211,0.024,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-05,23705,0,7.429,371,0,0.0,4190.371,0.0,1.313,65.582,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-05,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-05,721971,6222,5641.571,7641,20,15.429,140487.168,1210.729,1097.784,1486.85,3.892,3.002,1.31,,,,,,,,,7704,2515891,489.563,1.499,11521,2.242,0.42,2.4,people tested,8315360,4059598,3676687,579075,,13171,161.81,79.0,71.54,11.27,2563,4969,0.097,57.41,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-05,80901,80,39.714,786,0,0.286,2990.394,2.957,1.468,29.053,0.0,0.011,0.29,,,,,,,,,1388,1354210,50.057,0.051,2295,0.085,0.032,31.0,tests performed,7591109,5208637,2382472,,,12121,28.06,19.25,8.81,,448,4662,0.017,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-05,979000,7536,7071.143,14078,43,49.571,239853.569,1846.309,1732.42,3449.089,10.535,12.145,0.88,,,2008.0,491.957,,,1641.0,402.152,16085,4301921,1053.964,3.941,15272,3.742,0.488,2.0,people tested,5121826,2297062,2210090,,7097,5856,125.48,56.28,54.15,,1435,659,0.016,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-05,1052220,1380,1768.286,8431,4,5.857,92972.846,121.935,156.244,744.953,0.353,0.518,0.69,,,,,,,,,,,,,,,,,,34345875,10574142,9834152,5400947,47044,68415,303.48,93.43,86.89,47.72,6045,2230,0.02,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-05,37747,109,111.429,246,0,2.571,229052.89,661.424,676.161,1492.755,0.0,15.604,,,,,,,,,,,,,,,,,,,241311,106126,97705,37480,241,243,146.43,64.4,59.29,22.74,1475,24,0.015,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-05,271420,2568,2899.286,741,1,1.571,302922.417,2866.055,3235.792,827.004,1.116,1.754,1.08,40.0,44.643,211.0,235.49,14.0,15.766,105.0,117.116,115470,23076080,25754.41,128.872,106721,119.108,0.026,38.1,tests performed,1731441,684276,636473,410692,2383,7005,193.24,76.37,71.03,45.84,7818,3632,0.405,48.15,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-05,3210488,28779,34197.286,37410,47,34.571,299358.677,2683.468,3188.691,3488.257,4.382,3.224,1.37,291.0,27.134,3120.0,290.921,192.0,17.903,2943.0,274.417,150326,49848567,4648.079,14.017,146321,13.644,0.251,4.0,tests performed,17169909,6932609,6803044,3843348,34982,22805,160.1,64.64,63.43,35.84,2126,1182,0.011,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-05,85510,131,90.429,1278,0,0.0,925.653,1.418,0.979,13.834,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,468253,372564,211035,,,8065,0.51,0.4,0.23,,87,6016,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-05,1966530,39190,41320.143,3863,35,20.857,338281.066,6741.435,7107.861,664.51,6.021,3.588,1.1,31.0,5.333,1156.0,198.854,,,1973.0,339.394,78360,59859785,10297.037,13.479,143792,24.735,0.303,3.3,tests performed,13115249,4845675,4733260,3583332,5712,7683,225.61,83.35,81.42,61.64,1322,285,0.005,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1165.9,1.01,0.74,200.557,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-05,15510,3,10.0,189,0,0.0,15475.999,2.993,9.978,188.586,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,150755,130425,90458,,,593,15.04,13.01,9.03,,592,586,0.058,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-05,9722,101,98.571,51,0,0.0,134705.98,1399.435,1365.785,706.645,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,61002,31847,29155,,,107,84.52,44.13,40.4,,1483,82,0.114,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
