iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-02-15,1919102,4746,5692.429,28872,34,28.857,11539.758,28.538,34.229,173.61,0.204,0.174,0.72,,,,,,,,,34689,13010337,78.232,0.209,36987,0.222,0.179,5.6,tests performed,,,,,,,,,,,,,,68.52,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-15,52310,415,419.714,302,3,2.0,181816.286,1442.435,1458.82,1049.675,10.427,6.951,1.04,,,,,,,,,,,,,,,,,,307682,159416,148266,,206,156,106.94,55.41,51.53,,542,62,0.022,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-15,843717,5146,7826.143,6278,13,14.714,89349.665,544.962,828.789,664.84,1.377,1.558,1.49,,,,,,,,,32880,12078002,1279.061,3.482,29600,3.135,0.258,3.9,tests performed,10199665,5387508,4372737,,,24481,108.01,57.05,46.31,,2593,8043,0.085,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-15,3460301,12762,13773.0,29778,54,49.857,297472.631,1097.114,1184.027,2559.933,4.642,4.286,0.76,363.0,31.206,3514.0,302.089,,,1822.0,156.632,53351,31030820,2667.635,4.586,59305,5.098,0.33,3.0,tests performed,24572126,9189483,8984435,6824962,7453,28530,211.24,79.0,77.24,58.67,2453,2191,0.019,50.0,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-15,55653,135,162.429,632,0,0.143,137443.661,333.403,401.142,1560.821,0.0,0.353,0.9,,,,,,,,,,,,,,,,,,453359,233554,205264,,,484,111.96,57.68,50.69,,1195,72,0.018,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-15,26552,0,7.714,163,0,0.0,2132.514,0.0,0.62,13.091,0.0,0.0,0.55,,,,,,,,,,604310,48.535,,,,,,tests performed,2391396,2269942,1767745,,,14887,19.21,18.23,14.2,,1196,13538,0.109,53.7,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-15,11246,100,26.857,121,0,0.286,181118.341,1610.513,432.538,1948.721,0.0,4.601,,,,,,,,,,,,,,,,,,,123082,46961,46041,30080,,184,198.23,75.63,74.15,48.44,2963,29,0.047,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-15,7916,250,208.143,5,0,0.143,10150.019,320.554,266.884,6.411,0.0,0.183,1.32,,,,,,,,,11905,1588772,2037.148,15.265,12731,16.324,0.016,62.5,samples tested,1457542,594185,571194,,,3110,186.89,76.19,73.24,,3988,29,0.004,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-15,886108,1104,1600.286,21331,17,22.857,74884.881,93.299,135.24,1802.68,1.437,1.932,0.7,85.0,7.183,659.0,55.692,,,,,10619,3756641,317.473,0.897,9827,0.83,0.201,5.0,tests performed,12247228,6824607,5451936,965646,5427,29694,103.5,57.67,46.07,8.16,2509,7468,0.063,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-15,7444,20,24.714,31,0,0.0,281489.885,756.287,934.554,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-15,365589,979,1027.286,15127,31,38.714,112025.002,299.988,314.784,4635.266,9.499,11.863,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-15,260491,836,474.857,2603,0,1.429,108662.879,348.734,198.085,1085.832,0.0,0.596,1.07,,,,,,,,,,2108285,879.463,,2025,0.845,0.374,2.7,tests performed,1376754,1376754,1124733,,,2733,57.43,57.43,46.92,,1140,7954,0.332,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-15,27677468,125201,126281.571,640076,925,851.143,129337.927,585.069,590.119,2991.101,4.323,3.977,0.9,,,,,,,,,,67689970,316.318,,69372,0.324,,,tests performed,378917750,174420792,152482989,57031422,906554,1179698,177.07,81.51,71.26,26.65,5513,252611,0.118,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-15,5997,0,9.857,61,0,1.429,197120.6,0.0,324.003,2005.062,0.0,46.957,,,,,,,,,,,,,,,,,,,36384,18786,17236,,,8,119.59,61.75,56.65,,263,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-15,24659,667,893.571,98,0,0.0,55848.727,1510.649,2023.798,221.954,0.0,0.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-15,1049543,6589,5422.143,34686,95,91.714,152181.456,955.391,786.199,5029.395,13.775,13.298,0.86,585.0,84.824,6212.0,900.727,,,,,37005,8861223,1284.858,5.366,27319,3.961,0.216,4.6,tests performed,4249259,,2028663,656760,3806,5385,61.61,,29.42,9.52,781,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-15,20725,4,5.714,375,0,0.0,964.084,0.186,0.266,17.444,0.0,0.0,0.35,,,,,,,,,,314407,14.626,,422,0.02,0.012,79.8,tests performed,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-15,37923,21,23.857,38,0,0.0,3094.384,1.714,1.947,3.101,0.0,0.0,0.66,,,,,,,,,,1380942,112.68,,2096,0.171,0.02,49.9,tests performed,10146,8452,8001,,,71,0.08,0.07,0.07,,6,65,0.001,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-15,124139,184,308.0,3015,0,0.0,7325.371,10.858,18.175,177.913,0.0,0.0,1.83,,,,,,,,,,2824457,166.67,,2828,0.167,0.082,12.3,tests performed,33776534,14376883,13797431,6655371,49446,56719,199.31,84.84,81.42,39.27,3347,2030,0.012,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-15,118675,999,279.571,1915,0,1.143,4359.163,36.695,10.269,70.342,0.0,0.042,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-15,3208795,5808,8627.0,35674,102,100.714,84291.33,152.569,226.621,937.115,2.679,2.646,0.73,863.0,22.67,7160.0,188.085,,,,,39898,57351760,1506.564,1.048,61299,1.61,0.16,6.2,tests performed,79884934,32469620,30618601,16796713,60924,103553,209.85,85.29,80.43,44.12,2720,7881,0.021,76.39,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-15,55846,2,5.0,400,0,0.286,99387.615,3.559,8.898,711.869,0.0,0.508,0.13,,,,,,,,,399,,,0.71,,,,,tests performed,683359,346572,291201,,,1691,121.62,61.68,51.82,,3009,399,0.071,47.22,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-15,17687,1753,250.429,16,0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037,59441,57627,,,87,207.58,89.39,86.66,,1308,19,0.029,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-15,14187,0,23.429,113,0,0.429,2883.544,0.0,4.762,22.968,0.0,0.087,0.71,,,,,,,,,,82793,16.828,,73,0.015,0.204,4.9,tests performed,698869,619646,594847,,,7365,14.2,12.59,12.09,,1497,7283,0.148,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-15,7216,0,0.0,190,0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.56,,,,,,,,,,200916,11.878,,269,0.016,0.031,31.9,tests performed,398464,267953,138854,,,1252,2.36,1.58,0.82,,74,1872,0.011,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-15,2677692,24979,35121.0,40698,32,87.286,139373.389,1300.152,1828.042,2118.324,1.666,4.543,1.14,880.0,45.804,,,410.0,21.34,2598.0,135.225,99297,31393526,1634.027,5.168,117543,6.118,0.296,3.4,tests performed,47402336,17698776,17085006,13192720,350,60405,246.73,92.12,88.93,68.67,3144,6123,0.032,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-15,107196,102,80.143,4636,0,0.0,74.224,0.071,0.055,3.21,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,3052435000,1266426000,1228340000,459843000,5748000,5966571,211.36,87.69,85.05,31.84,4131,35600,0.002,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-15,6026988,3731,5924.571,137439,138,177.429,117563.428,72.778,115.566,2680.908,2.692,3.461,0.5,,,,,,,,,36047,32667537,637.218,0.703,38315,0.747,0.226,4.4,tests performed,74766645,40907085,32747871,7109363,204736,233816,145.84,79.79,63.88,13.87,4561,45179,0.088,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-15,8005,0,5.714,160,0,0.0,9010.013,0.0,6.432,180.088,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,637961,341102,296859,,,4995,71.81,38.39,33.41,,5622,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-15,23874,0,11.714,375,0,0.0,4220.245,0.0,2.071,66.289,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-15,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764,13062,12702,,,6,146.62,74.33,72.29,,341,3,0.017,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-15,771027,4507,4454.714,7829,23,16.714,150032.895,877.01,866.836,1523.432,4.476,3.252,1.15,,,,,,,,,6751,2697363,524.875,1.314,11878,2.311,0.427,2.3,people tested,8418258,4089508,3713796,614954,,14700,163.81,79.58,72.27,11.97,2860,4273,0.083,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-15,81237,24,37.286,791,0,0.571,3002.813,0.887,1.378,29.238,0.0,0.021,0.5,,,,,,,,,,1381273,51.057,,2254,0.083,0.012,79.7,tests performed,8574775,5546012,3028763,,,65578,31.7,20.5,11.2,,2424,22492,0.083,13.89,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-15,1021777,3410,4454.571,14584,47,48.571,250333.872,835.445,1091.363,3573.059,11.515,11.9,0.72,,,,,,,,,16085,4409465,1080.312,3.941,11161,2.734,0.423,2.4,people tested,5159918,2301799,2219165,,39,3865,126.42,56.39,54.37,,947,490,0.012,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-15,1062154,630,889.571,8476,0,4.143,93850.602,55.666,78.601,748.929,0.0,0.366,0.58,,,,,,,,,,,,,,,,,,34735729,10591632,9858081,5744577,23123,26316,306.92,93.59,87.1,50.76,2325,1501,0.013,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-15,38465,71,71.286,260,2,1.857,233409.791,430.836,432.569,1577.708,12.136,11.269,,,,,,,,,,,,,,,,,,,242899,106351,97927,38621,98,146,147.39,64.53,59.42,23.44,886,23,0.014,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-15,295686,2646,2546.0,791,3,5.0,330004.855,2953.109,2841.502,882.808,3.348,5.58,1.05,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,81650,24106255,26904.152,91.127,105791,118.07,0.022,44.9,tests performed,1755020,686195,641582,427243,3305,2385,195.87,76.58,71.6,47.68,2662,181,0.02,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-15,3451318,47849,25420.429,37991,118,63.143,321814.625,4461.631,2370.302,3542.432,11.003,5.888,0.88,399.0,37.204,3733.0,348.08,203.0,18.929,3312.0,308.824,30569,50834608,4740.021,2.85,97715,9.111,0.233,4.3,tests performed,17282397,6937394,6823737,3930712,10146,12286,161.15,64.69,63.63,36.65,1146,548,0.005,41.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-15,85793,0,15.286,1316,0,0.0,928.717,0.0,0.165,14.246,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,528485,440134,253900,,,5476,0.57,0.48,0.27,,59,6143,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-15,2399851,42978,44594.571,4139,30,30.286,412820.631,7393.044,7671.126,711.988,5.161,5.21,1.1,31.0,5.333,1523.0,261.985,,,2684.0,461.7,99343,61267832,10539.248,17.089,150295,25.854,0.307,3.3,tests performed,13151326,4845892,4739954,3612535,2089,3818,226.23,83.36,81.54,62.14,657,133,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-15,15535,1,1.429,189,0,0.0,15500.944,0.998,1.425,188.586,0.0,0.0,0.3,,,,,,,,,,278820,278.209,,,,,,tests performed,151713,131370,91410,,,120,15.14,13.11,9.12,,120,118,0.012,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-15,10669,142,85.143,54,1,0.143,147827.412,1967.522,1179.721,748.213,13.856,1.979,1.19,,,,,,,,,,,,,,,,,,61178,31927,29251,,,25,84.77,44.24,40.53,,346,11,0.015,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-02-15,570236,534,824.143,4349,2,2.429,52058.69,48.751,75.239,397.034,0.183,0.222,0.62,,,,,,,,,7257,3029237,276.549,0.663,5781,0.528,0.194,5.1,samples tested,15061149,7022854,5839347,2151901,3025,17589,137.5,64.11,53.31,19.65,1606,1609,0.015,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
