iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEL,Europe,Belgium,2022-04-08,3915732,34209,9240.571,30997,89,24.429,336624.791,2940.854,794.387,2664.727,7.651,2.1,1.21,176.0,15.13,3073.0,264.177,,,1506.0,129.467,32871172,46099,2825.845,3.963,38567,3.315,0.308,3.2,tests performed,25271303,9232565,9132566,7334603,1012,3459,217.25,79.37,78.51,63.05,297,169,0.001,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-08,57318,0,4.143,660,4,0.571,141555.635,0.0,10.231,1629.972,9.879,1.411,0.7,,,,,,,,,524451,,1295.213,,604,1.492,0.012,84.6,tests performed,468692,236326,209571,43592,,206,115.75,58.36,51.76,10.77,509,44,0.011,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-08,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-08,12711,147,21.0,129,0,0.143,204712.362,2367.455,338.208,2077.562,0.0,2.301,,,,,,,,,,,,,,,,,,,128243,48297,47015,32931,,165,206.54,77.78,75.72,53.04,2657,14,0.023,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-08,38921,1872,1397.429,13,1,0.286,49905.116,2400.308,1791.805,16.669,1.282,0.366,1.3,,,,,,,,,,,,,,,,,,1804259,689748,582523,531988,,863,231.34,88.44,74.69,68.21,1107,110,0.014,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-08,903062,313,159.857,21899,0,0.571,76317.661,26.452,13.51,1850.682,0.0,0.048,0.77,34.0,2.873,209.0,17.663,,,,,4061129,4989,343.206,0.422,5207,0.44,0.037,27.2,tests performed,13147393,7090704,5809996,1241654,1282,11853,111.11,59.92,49.1,10.49,1002,2976,0.025,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-08,8992,109,59.714,33,0,0.0,340026.47,4121.762,2258.056,1247.873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-08,376081,53,75.286,15732,4,2.0,115239.995,16.24,23.069,4820.652,1.226,0.613,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-08,305526,0,0.0,2686,0,0.0,127449.066,0.0,0.0,1120.455,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-08,30125540,30212,21003.857,661377,149,158.857,140777.866,141.182,98.152,3090.641,0.696,0.742,0.82,,,,,,,,,,,,,,,,,,419669076,181596648,161634006,81617827,680272,616879,196.11,84.86,75.53,38.14,2883,51910,0.024,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-08,6162,0,1.0,62,0,0.0,202544.128,0.0,32.87,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537,19165,17646,3726,,0,133.24,63.0,58.0,12.25,0,0,0.0,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-08,137947,362,433.143,214,0,0.571,312428.091,819.873,981.0,484.676,0.0,1.294,0.63,,,,,,,,,,,,,,,,,,1078490,408162,405286,265042,,713,244.26,92.44,91.79,60.03,1615,19,0.004,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-08,1144822,715,695.143,36685,13,18.714,165996.704,103.673,100.794,5319.245,1.885,2.714,0.71,205.0,29.725,1851.0,268.391,,,,,9671105,,1402.289,,9731,1.411,0.076,13.1,tests performed,4360038,2083638,2051896,729603,1558,1147,63.22,30.21,29.75,10.58,166,165,0.002,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-08,20858,0,0.0,382,0,0.0,970.271,0.0,0.0,17.77,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,3320425,2131880,1188545,,,86449,15.45,9.92,5.53,,4021,0,0.0,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-08,38663,54,20.571,38,0,0.0,3154.765,4.406,1.679,3.101,0.0,0.0,1.13,,,,,,,,,1471494,,120.069,,2200,0.18,0.006,154.0,tests performed,21152,10892,10260,,,1260,0.17,0.09,0.08,,103,74,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-08,135889,28,29.571,3055,0,0.143,8018.731,1.652,1.745,180.274,0.0,0.008,0.54,,,,,,,,,2936343,,173.272,,1175,0.069,0.027,36.9,tests performed,37078067,14839240,14075160,9216818,22436,25590,218.8,87.57,83.06,54.39,1510,2333,0.014,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-08,119780,236,33.714,1927,0,0.0,4399.752,8.669,1.238,70.782,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-08,3533901,6019,6284.429,37866,41,30.429,92831.488,158.112,165.085,994.696,1.077,0.799,0.95,371.0,9.746,4957.0,130.215,,,,,59839826,51615,1571.923,1.356,53623,1.409,0.117,8.5,tests performed,82362338,32776933,31211943,18373462,46173,33674,216.36,86.1,81.99,48.26,885,15765,0.041,63.43,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-08,55970,7,1.857,401,0,0.0,99608.294,12.458,3.305,713.649,0.0,0.0,0.67,,,,,,,,,,156,,0.278,,,,,tests performed,728077,354533,306782,66762,,412,129.57,63.1,54.6,11.88,733,54,0.01,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-08,21121,515,73.571,25,0,0.0,317618.575,7744.594,1106.371,375.951,0.0,0.0,,,,,,,,,,,,,,,,,,,141400,60484,58456,22460,,40,212.64,90.96,87.91,33.78,602,17,0.026,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-08,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1821498,923553,897945,,,115971,37.02,18.77,18.25,,23571,442,0.009,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-08,7349,0,5.571,192,0,0.143,434.467,0.0,0.329,11.351,0.0,0.008,0.33,,,,,,,,,210933,,12.47,,270,0.016,0.021,48.5,tests performed,1640446,884691,755755,,,128040,9.7,5.23,4.47,,7570,39136,0.231,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-08,3504783,4113,3981.286,56955,43,45.429,182423.327,214.081,207.225,2964.498,2.238,2.365,0.61,464.0,24.151,,,121.0,6.298,650.0,33.832,35682768,73277,1857.282,3.814,60495,3.149,0.07,14.2,tests performed,51119081,17888710,17410750,16394152,40116,45438,266.07,93.11,90.62,85.33,2365,1472,0.008,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,48353.9,19.37,23.43,2516.812,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-08,364044,23743,18143.714,4638,0,0.0,252.07,16.44,12.563,3.211,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,3289463000,1278724000,1243226000,705693000,3090000,2655571,227.77,88.54,86.08,48.86,1839,233490,0.016,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-08,6087443,320,310.429,139703,10,9.571,118742.673,6.242,6.055,2725.07,0.195,0.187,0.78,,,,,,,,,34011923,25786,663.442,0.503,21662,0.423,0.019,52.6,tests performed,81346329,42059679,34988666,10664382,88049,85936,158.68,82.04,68.25,20.8,1676,13318,0.026,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.753,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-08,8097,2,1.286,160,0,0.0,9113.563,2.251,1.447,180.088,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-08,24079,0,1.143,385,0,0.0,4256.484,0.0,0.202,68.057,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1496858,815778,681080,,,84741,26.46,14.42,12.04,,14980,16773,0.296,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-08,3171,136,150.429,,,,180457.546,7739.586,8560.697,,,,,,,,,,,,,,,,,,,,,,39596,15004,14676,,,1433,225.34,85.39,83.52,,81550,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-08,841343,1975,945.286,8327,19,8.714,163715.572,384.312,183.942,1620.337,3.697,1.696,1.05,,,,,,,,,3190259,9493,620.787,1.847,8268,1.609,0.07,14.3,people tested,10313681,4358705,4008446,1946530,,21058,200.69,84.82,78.0,37.88,4098,3219,0.063,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-08,81803,3,8.857,796,0,0.0,3023.735,0.111,0.327,29.423,0.0,0.0,1.1,,,,,,,,,1478480,,54.65,,1113,0.041,0.008,132.0,tests performed,10364488,7111845,4599452,,,16121,38.31,26.29,17.0,,596,9406,0.035,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-08,1107648,1091,1004.286,15660,8,10.857,271372.141,267.293,246.049,3836.677,1.96,2.66,0.87,,,645.0,158.024,,,490.0,120.005,4713967,,1154.915,,4394,1.077,0.236,4.2,people tested,5231660,2311593,2239293,,1823,935,128.17,56.63,54.86,,229,100,0.002,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-08,1095625,619,651.714,8517,0,1.0,96808.058,54.694,57.585,752.551,0.0,0.088,0.9,,,,,,,,,,,,,,,,,,35471647,10638969,9918832,6360449,14001,15390,313.42,94.0,87.64,56.2,1360,891,0.008,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-08,41153,351,68.857,270,3,0.429,249720.867,2129.906,417.833,1638.389,18.204,2.601,,,,,,,,,,,,,,,,,,,247059,107621,98556,40882,61,53,149.92,65.31,59.8,24.81,322,8,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-08,454362,2028,3020.714,979,22,5.286,507097.617,2263.38,3371.314,1092.628,24.553,5.899,0.95,9.0,10.045,203.0,226.561,12.0,13.513,132.0,147.522,29031364,79334,32400.895,88.542,77396,86.379,0.04,25.1,tests performed,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-08,3860064,4166,4577.571,39872,28,23.714,359927.728,388.454,426.831,3717.824,2.611,2.211,0.88,138.0,12.868,1439.0,134.178,100.0,9.324,1463.0,136.416,53956821,22633,5031.149,2.11,22327,2.082,0.216,4.6,tests performed,17519824,6953576,6861944,4114576,3227,2708,163.36,64.84,63.98,38.37,253,198,0.002,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-08,86748,0,0.0,1337,0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-08,3080975,2680,2743.143,5861,24,19.714,529987.088,461.012,471.873,1008.205,4.128,3.391,0.62,18.0,3.096,961.0,165.311,,,840.0,144.496,66763612,19015,11484.628,3.271,20122,3.461,0.139,7.2,tests performed,13213201,4839898,4800449,3619736,852,775,227.29,83.26,82.58,62.27,133,53,0.001,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1438.0,1.14,2.87,247.364,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-08,15593,0,0.857,189,0,0.0,15558.817,0.0,0.855,188.586,0.0,0.0,0.79,,,,,,,,,299614,,298.957,,305,0.304,0.003,355.9,tests performed,170319,149789,109762,,,340,16.99,14.95,10.95,,339,338,0.034,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-08,11953,0,8.857,63,0,0.0,165618.245,0.0,122.723,872.915,0.0,0.0,0.86,,,,,,,,,185863,354,2575.279,4.905,277,3.838,0.03,33.4,tests performed,66135,32481,30008,3646,,543,91.64,45.0,41.58,5.05,7524,11,0.015,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-08,578416,0,40.857,4375,0,0.0,52805.469,0.0,3.73,399.408,0.0,0.0,0.98,,,,,,,,,3228620,3418,294.751,0.312,2810,0.257,0.023,43.0,samples tested,15533645,7194566,5942268,2307204,11915,4282,141.81,65.68,54.25,21.06,391,877,0.008,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
