iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-08-12,9778840,18679,23339.571,12820,81,75.857,377254.212,720.61,900.409,494.578,3.125,2.926,0.79,142,5.478,4004,154.469,,,,,,,,,,,,,,58304719,22408899,21744422,14151398,7144,6322,224.93,86.45,83.89,54.59,244,1051,0.004,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-12,4861952,6454,5741.286,20485,13,10.571,544934.691,723.374,643.492,2295.989,1.457,1.185,1.23,82,9.191,1322,148.172,,,,,,,,,,,,,,18936089,6881208,,5438144,8222,5662,212.24,77.13,,60.95,635,80,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-12,804165,520,449.571,9768,0,1.857,77975.916,50.422,43.593,947.155,0.0,0.18,1.18,,,,,,,,,,,,,,,,,,13834313,5369371,4859226,3349143,1766,1467,134.14,52.06,47.12,32.47,142,237,0.002,36.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-12,36881,11,12.286,822,0,0.0,90415.439,26.967,30.119,2015.17,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,355958,171391,162729,33273,,957,87.26,42.02,39.89,8.16,2346,703,0.172,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-12,665792,700,545.429,1512,0,0.143,455004.391,478.382,372.748,1033.306,0.0,0.098,0.73,,,,,,,,,,,,,,,,,,3463732,1239680,1224679,999373,339,189,236.71,84.72,83.69,68.3,129,29,0.002,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-12,2008500,218,228.714,29312,2,1.429,11859.615,1.287,1.35,173.079,0.012,0.008,0.66,,,,,,,,,,,,,,,,,,291123460,130137673,120703120,40659978,,178696,171.9,76.84,71.27,24.01,1055,12568,0.007,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-12,97104,323,430.143,515,1,2.429,345320.057,1148.649,1529.669,1831.437,3.556,8.636,1.17,,,,,,,,,,,,,,,,,,317168,163029,154139,,26,24,112.79,57.98,54.81,,85,9,0.003,47.22,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-12,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-12,4453483,8664,4040.286,32364,35,14.429,383543.356,746.162,347.958,2787.256,3.014,1.243,0.97,94,8.095,1352,116.437,,,696,59.941,,,,,,,,,,25745933,9252727,9155875,7767159,1558,1538,221.73,79.69,78.85,66.89,132,68,0.001,20.96,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-12,67630,108,45.857,680,0,0.0,169061.898,269.979,114.634,1699.868,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,496542,249641,218586,50036,,64,124.13,62.41,54.64,12.51,160,17,0.004,38.55,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-12,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3681560,3190518,2690085,,,0,28.33,24.55,20.7,,0,468,0.004,8.33,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-12,17556,200,28.571,148,0,0.0,273521.851,3115.993,445.142,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-12,60663,133,19.0,21,0,0.0,78024.556,171.064,24.438,27.01,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,1917605,694208,673485,549912,,443,246.64,89.29,86.62,70.73,570,95,0.012,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-12,1076815,3222,2919.571,22120,0,4.429,89144.211,266.734,241.697,1831.206,0.0,0.367,1.19,51,4.222,440,36.425,,,,,,,,,,,,,,14332894,7299112,6080564,1951870,9859,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,23.15,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-12,10999,102,14.571,37,0,0.0,411855.014,3819.366,545.624,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-12,390650,366,406.714,15942,3,5.714,119430.391,111.894,124.342,4873.824,0.917,1.747,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-12,325824,100,14.286,2774,0,0.286,125877.416,38.634,5.519,1071.695,0.0,0.11,0.74,,,,,,,,,,,,,,,,,,2871301,1696430,1512567,420133,,412,110.93,65.54,58.44,16.23,159,0,0.0,2.78,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-12,34148131,23552,21951.571,681253,247,213.571,159327.825,109.889,102.421,3178.58,1.152,0.996,0.78,,,,,,,,,,,,,,,,,,466464500,185920530,170998964,114934576,417121,132096,217.64,86.75,79.78,53.63,616,36143,0.017,33.17,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-12,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-12,215283,4126,695.143,225,0,0.0,483376.855,9264.145,1560.811,505.195,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-12,1225246,1024,1250.714,37485,10,8.0,177936.318,148.71,181.635,5443.758,1.452,1.162,0.98,47,6.826,1099,159.602,,,,,,,,,,,,,,4498845,,2066571,,2906,1920,65.33,,30.01,,279,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-12,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-12,48002,240,142.0,38,0,0.0,3824.491,19.122,11.314,3.028,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,19346,17474,16882,12,,56,0.15,0.14,0.13,0.0,4,55,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-12,137179,41,31.429,3056,0,0.0,8269.263,2.472,1.895,184.218,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-12,120967,752,107.429,1933,2,0.286,4447.541,27.648,3.95,71.07,0.074,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-12,4141368,4816,3629.0,43440,32,42.571,108540.603,126.222,95.112,1138.514,0.839,1.116,0.97,305,7.994,5500,144.149,,,,,,,,,,,,,,87492022,32792945,31504328,23194749,7196,34817,229.31,85.95,82.57,60.79,913,47,0.0,19.41,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-12,62249,5,7.0,410,0,0.0,105879.151,8.504,11.906,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,839348,355957,308044,409,,1148,142.76,60.54,52.4,0.07,1953,21,0.004,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-12,29653,234,77.714,29,0,0.0,435203.123,3434.308,1140.576,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147628,61583,60034,23812,,34,216.67,90.38,88.11,34.95,499,5,0.007,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-12,14803,22,3.143,113,0,0.0,2712.586,4.031,0.576,20.707,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-12,7444,2,1.0,193,0,0.0,433.301,0.116,0.058,11.234,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-12,4357818,12908,10228.857,59930,34,27.0,223555.988,662.18,524.74,3074.408,1.744,1.385,1.13,159,8.157,,,73,3.745,783,40.168,,,,,,,,,,61444584,18043562,17639723,26336063,20889,28210,315.21,92.56,90.49,135.1,1447,760,0.004,28.83,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-12,914805,1546,943.857,5226,0,0.0,641.566,1.084,0.662,3.665,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,3427246000,1301392000,1268285000,802174000,308000,289714,240.36,91.27,88.95,56.26,203,153111,0.011,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-12,6286392,7394,1056.286,141287,212,30.286,122026.621,143.527,20.504,2742.555,4.115,0.588,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-12,8351,0,1.571,161,1,0.143,10163.992,0.0,1.913,195.953,1.217,0.174,0.74,,,,,,,,,,,,,,,,,,804403,423255,382032,,,0,97.9,51.51,46.5,,0,420,0.051,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-12,24837,0,8.857,386,0,0.0,4255.967,0.0,1.518,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,833210,695760,654119,,,9,14.28,11.92,11.21,,2,9,0.0,23.75,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-12,6209,0,11.429,1,0,0.0,365170.852,0.0,672.15,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-12,1057695,13310,1901.429,8780,6,3.714,205219.989,2582.482,368.926,1703.545,1.164,0.721,0.54,,,,,,,,,,,,,,,,,,11585211,4460393,4186342,2456743,,11517,224.78,86.54,81.23,47.67,2235,253,0.005,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-12,86029,63,50.429,815,0,0.571,3130.804,2.293,1.835,29.66,0.0,0.021,1.05,,,,,,,,,,,,,,,,,,17411265,10469471,8369532,1085450,,84730,63.36,38.1,30.46,3.95,3084,35429,0.129,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-12,1198898,1094,941.857,16472,11,13.286,295285.255,269.449,231.977,4057.008,2.709,3.272,0.82,,,,,,,,,,,,,,,,,,5266261,2316728,2246759,,193,132,129.71,57.06,55.34,,33,24,0.001,14.81,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-12,1109259,66,91.143,8529,0,0.0,98544.984,5.863,8.097,757.704,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,39913663,10687490,9980967,7628312,128292,69664,354.59,94.95,88.67,67.77,6189,278,0.002,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-12,45209,0,11.714,283,0,0.143,237519.57,0.0,61.545,1486.829,0.0,0.751,,,,,,,,,,,,,,,,,,,255105,108394,99751,46960,37,20,134.03,56.95,52.41,24.67,105,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-12,571994,3611,1297.571,1149,6,4.857,638381.173,4030.102,1448.171,1282.356,6.696,5.421,1.27,7,7.812,71,79.24,,,4,4.464,,,,,,,,,,,,,,,,,,,,,,,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-12,4011391,2203,1791.571,40634,15,11.286,381646.505,209.595,170.451,3865.947,1.427,1.074,1.09,65,6.184,1025,97.519,52,4.947,1003,95.426,,,,,,,,,,17814649,6970377,6884609,4370586,5891,4292,169.49,66.32,65.5,41.58,408,93,0.001,14.81,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-12,92456,283,40.429,1391,0,0.143,964.147,2.951,0.422,14.506,0.0,0.001,0.34,,,,,,,,,,,,,,,,,,4119787,3806618,2471211,,,17815,4.3,3.97,2.58,,186,16959,0.018,39.81,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-12,3252087,1878,1661.857,6792,12,13.0,555509.682,320.793,283.872,1160.185,2.05,2.221,1.05,16,2.733,412,70.376,,,511,87.287,,,,,,,,,,13217555,4823252,4787666,3653227,1,161,225.78,82.39,81.78,62.4,28,17,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-12,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-12,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,67431,32872,30566,3993,,12,93.12,45.4,42.21,5.51,166,0,0.0,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-12,633689,1034,378.429,4384,0,0.143,56997.318,93.003,34.038,394.32,0.0,0.013,0.92,,,,,,,,,,,,,,,,,,15911813,7260683,6022276,2424639,3605,2866,143.12,65.31,54.17,21.81,258,546,0.005,5.56,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-12,975234,0,0.0,35811,0,0.0,54795.393,0.0,0.0,2012.11,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,36801542,15219781,14063328,8086677,39919,34279,206.78,85.52,79.02,45.44,1926,1110,0.006,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-12,515645,0,0.0,24781,0,0.857,4719.337,0.0,0.0,226.803,0.0,0.008,0.0,,,,,,,,,,,,,,,,,,96161665,52066692,38866849,7559210,,85314,88.01,47.65,35.57,6.92,781,31616,0.029,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-12,190818,0,0.0,4217,1,1.286,30220.613,0.0,0.0,667.863,0.158,0.204,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-12,16892,97,17.286,183,0,0.0,10334.874,59.347,10.576,111.963,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-12,10133,3,3.429,103,0,0.0,2798.93,0.829,0.947,28.451,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
