iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-02-27,3209599,21482,22963.143,5171,14,34.571,124459.904,833.016,890.451,200.518,0.543,1.341,1.0,139.0,5.39,2013.0,78.059,,,,,100549,63315728,2455.219,3.899,81354,3.155,0.288,3.5,tests performed,53932803,22044111,20473343,11415349,66601,107033,209.14,85.48,79.39,44.27,4150,9679,0.038,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-27,2659532,23274,26633.286,14787,25,29.429,294096.077,2573.683,2945.159,1635.174,2.765,3.254,0.96,199.0,22.006,2393.0,264.622,,,,,468335,157784227,17448.078,51.789,531772,58.804,0.048,20.9,tests performed,,,,,,,,,,,,,,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-27,785301,2553,1558.143,9400,42,23.571,76814.494,249.723,152.41,919.464,4.108,2.306,0.51,,,,,,,,,19269,6531133,638.845,1.885,11851,1.159,0.209,4.8,tests performed,12720225,5280393,4772019,2585100,92855,52993,124.42,51.65,46.68,25.29,5184,3111,0.03,46.3,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-27,33129,21,11.0,771,0,0.143,83466.444,52.908,27.714,1942.486,0.0,0.36,0.6,,,,,,,,,877,218582,550.704,2.21,336,0.847,0.046,21.6,tests performed,327515,163061,153878,22009,,260,82.52,41.08,38.77,5.55,655,66,0.017,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-27,512306,2916,2854.143,1453,3,2.286,293031.782,1667.911,1632.529,831.095,1.716,1.307,0.72,,,,,,,,,13144,9351953,5349.185,7.518,12256,7.01,0.221,4.5,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-27,1942680,864,1341.286,29033,9,9.714,11681.534,5.195,8.065,174.578,0.054,0.058,0.33,,,,,,,,,25667,13317436,80.079,0.154,25446,0.153,0.073,13.8,tests performed,184605792,103358935,78019525,3227332,3913910,1290814,111.01,62.15,46.91,1.94,7762,385689,0.232,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-27,55031,129,190.429,315,2,0.714,191273.791,448.371,661.881,1094.86,6.951,2.483,0.81,,,,,,,,,,,,,,,,,,308862,159869,148993,,78,118,107.35,55.57,51.79,,410,44,0.015,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-27,917468,4135,4893.0,6470,16,15.571,97159.899,437.897,518.169,685.173,1.694,1.649,0.91,,,,,,,,,22089,12389320,1312.029,2.339,20184,2.137,0.284,3.5,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-27,3544034,6359,7115.857,30121,20,28.714,304670.928,546.666,611.731,2589.42,1.719,2.468,0.59,250.0,21.492,2503.0,215.176,,,1204.0,103.505,42686,31587552,2715.496,3.67,38994,3.352,0.215,4.7,tests performed,24923379,9212305,9061647,7076959,48944,26986,214.26,79.2,77.9,60.84,2320,1429,0.012,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-27,56597,0,74.0,650,0,1.286,139775.015,0.0,182.754,1605.275,0.0,3.175,0.6,,,,,,,,,,496949,1227.292,,1271,3.139,0.073,13.8,tests performed,458351,234370,206583,37712,,409,113.2,57.88,51.02,9.31,1010,59,0.015,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-27,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-27,11490,0,24.857,123,0,0.143,185047.993,0.0,400.328,1980.932,0.0,2.301,,,,,,,,,,,,,,,,,,,124342,46961,46119,31262,,88,200.25,75.63,74.28,50.35,1417,0,0.0,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-27,12194,374,302.286,6,0,0.0,15635.338,479.549,387.595,7.693,0.0,0.0,1.3,,,,,,,,,13746,1689300,2166.047,17.625,7792,9.991,0.045,22.0,samples tested,,,,,,,,,,,,,,75.46,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-27,893223,175,530.286,21426,7,7.714,75486.168,14.789,44.814,1810.709,0.592,0.652,0.53,65.0,5.493,454.0,38.367,,,,,6356,3868938,326.963,0.537,6108,0.516,0.107,9.4,tests performed,12554402,6918700,5589509,1041154,35925,25063,106.1,58.47,47.24,8.8,2118,8043,0.068,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-27,7572,0,8.286,31,0,0.0,286330.119,0.0,313.319,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-27,370652,357,430.143,15411,19,21.143,113576.423,109.393,131.806,4722.29,5.822,6.479,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-27,263950,1298,291.0,2619,0,1.571,110105.788,541.456,121.39,1092.506,0.0,0.656,0.81,,,,,,,,,,2165678,903.405,,3826,1.596,0.084,11.9,tests performed,1389603,1389603,1129165,114303,,1168,57.97,57.97,47.1,4.77,487,1168,0.049,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-27,28776794,27242,79802.0,649437,253,692.143,134475.122,127.303,372.918,3034.845,1.182,3.234,0.78,,,,,,,,,,69640999,325.435,,278718,1.302,,,tests performed,391785022,177544796,154668487,64624776,531877,964890,183.08,82.97,72.28,30.2,4509,200471,0.094,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-27,6074,0,3.429,62,0,0.0,199651.579,0.0,112.697,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36568,18899,17307,,,26,120.2,62.12,56.89,,855,16,0.053,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-27,59447,3962,3495.429,121,6,1.714,134638.033,8973.302,7916.592,274.046,13.589,3.883,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-27,1088520,724,2981.714,35482,24,62.857,157833.036,104.978,432.342,5144.813,3.48,9.114,0.68,580.0,84.099,5399.0,782.843,,,,,18149,9125177,1323.131,2.632,21361,3.097,0.162,6.2,tests performed,4297051,,2044335,686206,1179,3360,62.31,,29.64,9.95,487,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-27,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.38,,,,,,,,,,317494,14.769,,409,0.019,0.01,95.4,tests performed,2309542,2105939,1137715,,,27639,10.74,9.8,5.29,,1286,24654,0.115,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-27,38063,0,16.571,38,0,0.0,3105.807,0.0,1.352,3.101,0.0,0.0,0.63,,,,,,,,,,1397502,114.031,,1368,0.112,0.008,119.7,tests performed,10699,8969,8447,,,69,0.09,0.07,0.07,,6,65,0.001,21.3,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-27,129920,372,490.143,3032,0,2.143,7666.504,21.952,28.923,178.917,0.0,0.126,1.65,,,,,,,,,2594,2854942,168.468,0.153,3121,0.184,0.182,5.5,tests performed,35067827,14524943,13841557,7754478,174402,125703,206.93,85.71,81.68,45.76,7418,19179,0.113,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-27,119240,133,19.0,1923,0,0.429,4379.917,4.885,0.698,70.636,0.0,0.016,0.54,,,,,,,,,,,,,,,,,,,1066951,807168,,,,,3.92,2.96,,,7159,0.026,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-27,3283378,4212,6033.143,36536,29,70.571,86250.539,110.644,158.484,959.758,0.762,1.854,0.76,646.0,16.97,5295.0,139.094,,,,,50541,58032175,1524.438,1.328,49325,1.296,0.118,8.5,tests performed,80834877,32563439,30875611,17395827,45374,65432,212.34,85.54,81.11,45.7,1719,6383,0.017,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-27,55882,1,3.143,401,0,0.143,99451.683,1.78,5.593,713.649,0.0,0.254,0.36,,,,,,,,,332,,,0.591,,,,,tests performed,692726,347561,294775,,,1041,123.28,61.85,52.46,,1853,110,0.02,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-27,19373,645,240.857,17,0,0.0,291332.07,9699.54,3622.021,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,138942,59591,57869,,,129,208.94,89.61,87.02,,1940,21,0.032,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-27,14187,0,0.0,113,0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,823895,744672,712447,,,10419,16.75,15.14,14.48,,2118,10419,0.212,21.3,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-27,7248,0,4.571,190,0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,403992,271031,142452,,,395,2.39,1.6,0.84,,23,220,0.001,32.41,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-27,3041400,25770,27145.429,42200,130,121.857,158304.325,1341.324,1412.915,2196.502,6.766,6.343,0.92,1071.0,55.745,,,498.0,25.921,3194.0,166.247,108600,32490390,1691.119,5.653,97598,5.08,0.3,3.3,tests performed,48240042,17750044,17170537,13893676,90231,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-27,109326,234,210.714,4636,0,0.0,75.699,0.162,0.146,3.21,0.0,0.0,2.7,,,,,,,,,,,,,,,,,,3119664000,1269302000,1234540000,554728000,5042000,5553714,216.01,87.89,85.48,38.41,3845,160286,0.011,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-27,6062701,1908,2237.0,138693,95,83.857,118260.052,37.218,43.635,2705.369,1.853,1.636,0.47,,,,,,,,,35053,33024037,644.172,0.684,30944,0.604,0.112,8.9,tests performed,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-27,8033,1,1.857,160,0,0.0,9041.528,1.126,2.09,180.088,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-27,23967,0,13.286,378,0,0.429,4236.685,0.0,2.349,66.82,0.0,0.076,0.79,,,,,,,,,,,,,,,,,,812761,675865,635227,,,1122,14.37,11.95,11.23,,198,1104,0.02,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-27,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27344,14571,12773,,,226,155.61,82.92,72.69,,12861,216,1.229,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-27,802472,2646,2719.286,7999,15,15.0,156151.727,514.881,529.141,1556.512,2.919,2.919,0.89,,,,,,,,,11734,2829854,550.657,2.283,9873,1.921,0.32,3.1,people tested,8970610,4152664,3787890,1030056,,57857,174.56,80.81,73.71,20.04,11258,4712,0.092,50.0,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-27,81467,0,14.286,792,0,0.143,3011.315,0.0,0.528,29.275,0.0,0.005,0.5,,,,,,,,,2392,1406040,51.972,0.088,2330,0.086,0.008,127.4,tests performed,9558981,5812567,3746414,,,109356,35.33,21.49,13.85,,4042,29617,0.109,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-27,1054596,1028,1912.0,15030,18,30.714,258374.479,251.858,468.437,3682.328,4.41,7.525,0.58,,,,,,,,,6344,4502474,1103.1,1.554,7151,1.752,0.328,3.1,people tested,5193189,2306475,2229214,,2496,2164,127.23,56.51,54.62,,530,332,0.008,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-27,1069387,630,571.714,8494,0,1.0,94489.701,55.666,50.516,750.519,0.0,0.088,0.69,,,,,,,,,,,,,,,,,,34947655,10605876,9877890,5919155,20741,17708,308.79,93.71,87.28,52.3,1565,1216,0.011,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-27,38933,18,30.857,261,0,0.143,236249.666,109.226,187.244,1583.776,0.0,0.867,,,,,,,,,,,,,,,,,,,244507,106967,98164,39376,357,115,148.37,64.91,59.57,23.89,698,49,0.03,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-27,320160,1387,1991.571,854,2,4.429,357319.435,1547.982,2222.724,953.12,2.232,4.943,0.79,13.0,14.509,162.0,180.803,14.0,15.766,116.0,129.504,110229,25264396,28196.713,123.023,103120,115.089,0.021,46.9,tests performed,1769643,687604,644497,437542,1437,1299,197.5,76.74,71.93,48.83,1450,124,0.014,25.0,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-27,3574328,5611,9750.286,38592,34,52.286,333284.567,523.192,909.155,3598.472,3.17,4.875,0.63,319.0,29.745,2752.0,256.607,187.0,17.437,2510.0,234.042,45324,51587474,4810.221,4.226,50429,4.702,0.213,4.7,tests performed,17382548,6942277,6843019,4007047,1749,6638,162.08,64.73,63.81,37.36,619,310,0.003,41.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-27,85999,0,23.571,1335,19,2.714,930.947,0.0,0.255,14.451,0.206,0.029,0.68,,,,,,,,,,,,,,,,,,695945,606108,339384,,,24705,0.75,0.66,0.37,,267,24588,0.027,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-27,2748260,16454,24315.571,4584,46,38.857,472753.695,2830.405,4182.747,788.536,7.913,6.684,0.79,45.0,7.741,1762.0,303.098,,,2612.0,449.314,54205,62484678,10748.569,9.324,86446,14.87,0.344,2.9,tests performed,13168380,4844661,4741846,3628923,2197,1895,226.52,83.34,81.57,62.42,326,93,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-27,15547,0,0.714,189,0,0.0,15512.918,0.0,0.713,188.586,0.0,0.0,0.32,,,,,,,,,,283058,282.437,,454,0.453,0.002,397.2,tests performed,155741,135347,95364,,,504,15.54,13.51,9.52,,503,497,0.05,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-27,11016,0,30.714,57,0,0.0,152635.371,0.0,425.571,789.78,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,61649,32113,29536,,,32,85.42,44.5,40.92,,443,12,0.017,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-02-27,574071,295,359.857,4368,0,1.571,52408.799,26.932,32.853,398.769,0.0,0.143,0.66,,,,,,,,,4700,3093792,282.442,0.429,4512,0.412,0.062,16.1,samples tested,15238429,7114465,5856392,2210972,9232,9849,139.12,64.95,53.46,20.18,899,5471,0.05,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
