iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-01-31,2580386,36719,54019.714,3835,75,86.429,100060.659,1423.867,2094.744,148.711,2.908,3.351,0.86,375.0,14.542,4877.0,189.117,,,,,83826,61043259,2367.099,3.251,125668,4.873,0.417,2.4,tests performed,49607239,21647934,20194741,7764564,90603,228149,192.36,83.95,78.31,30.11,8847,42140,0.163,66.2,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-31,1855578,27411,32846.714,14103,12,14.714,205193.324,3031.16,3632.252,1559.536,1.327,1.627,1.56,175.0,19.352,1548.0,171.181,,,,,292063,142080341,15711.513,32.297,721183,79.75,0.044,22.9,tests performed,17521290,6745543,6736234,4386784,37881,26099,193.75,74.59,74.49,48.51,2886,2811,0.031,62.04,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-31,658470,2186,3426.0,8734,14,16.429,64408.475,213.824,335.115,854.319,1.369,1.607,1.98,,,,,,,,,7232,6156388,602.189,0.707,12281,1.201,0.266,3.8,tests performed,12000749,5230388,4742169,2028192,29728,26701,117.39,51.16,46.39,19.84,2612,2323,0.023,47.22,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-31,32562,50,60.714,746,0,2.429,82037.923,125.972,152.966,1879.5,0.0,6.119,0.88,,,,,,,,,329,209172,526.996,0.829,532,1.34,0.131,7.6,tests performed,318916,160505,151520,18037,,434,80.35,40.44,38.17,4.54,1093,110,0.028,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-31,374575,5808,5773.0,1408,1,1.286,214251.599,3322.094,3302.074,805.356,0.572,0.735,1.51,,,,,,,,,28903,8780381,5022.254,16.532,27019,15.454,0.2,5.0,units unclear,3354745,1223635,1193541,937569,4100,3585,191.89,69.99,68.27,53.63,2051,1585,0.091,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-31,1798833,13501,14124.143,28394,31,22.286,10816.568,81.183,84.93,170.736,0.186,0.134,1.49,,,,,,,,,45358,12459232,74.919,0.273,45142,0.271,0.317,3.2,tests performed,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,66.67,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-31,44430,437,674.429,280,1,0.571,154427.406,1518.901,2344.143,973.209,3.476,1.986,1.29,,,,,,,,,,,,,,,,,,305374,158463,146911,,194,184,106.14,55.08,51.06,,640,94,0.033,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-31,742953,1965,2021.286,6052,13,14.714,78678.753,208.094,214.054,640.907,1.377,1.558,1.24,,,,,,,,,36512,11608146,1229.303,3.867,25565,2.707,0.075,13.4,tests performed,9714033,5274902,4092746,,,55068,102.87,55.86,43.34,,5832,19000,0.201,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-31,3155239,99314,46360.0,29052,95,31.0,271247.284,8537.753,3985.443,2497.521,8.167,2.665,1.4,405.0,34.817,4081.0,350.832,,,2545.0,218.787,111505,29980263,2577.321,9.586,116646,10.028,0.465,2.2,tests performed,24006514,9117416,8853979,6461210,25102,45021,206.38,78.38,76.12,55.55,3870,9311,0.08,55.56,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-31,50487,693,676.286,625,0,0.429,124685.428,1711.47,1670.192,1543.534,0.0,1.058,1.34,,,,,,,,,,450406,1112.347,,2638,6.515,0.266,3.8,tests performed,440194,232022,202173,,,676,108.71,57.3,49.93,,1669,73,0.018,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-31,26450,141,20.143,163,0,0.0,2124.322,11.324,1.618,13.091,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,2138322,2039793,1625516,,,16074,17.17,16.38,13.06,,1291,14935,0.12,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-31,10793,241,75.857,117,1,0.429,173822.715,3881.337,1221.689,1884.301,16.105,6.902,,,,,,,,,,,,,,,,,,,120535,46695,45863,27977,,546,194.12,75.2,73.86,45.06,8793,11,0.018,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-31,4891,206,154.286,4,0,0.143,6271.317,264.136,197.828,5.129,0.0,0.183,1.69,,,,,,,,,15241,1447115,1855.514,19.542,9565,12.264,0.018,55.7,samples tested,1400608,593737,570278,,,33832,179.59,76.13,73.12,,43380,15,0.002,78.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-31,855705,3425,5017.429,20951,32,40.0,72315.527,289.446,424.022,1770.566,2.704,3.38,1.08,,,,,,,,,19845,3577264,302.314,1.677,17783,1.503,0.375,2.7,tests performed,11787553,6701069,5213649,867796,23699,44052,99.62,56.63,44.06,7.33,3723,13685,0.116,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-31,7001,44,70.571,28,1,0.143,264738.136,1663.831,2668.611,1058.801,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-31,347467,3481,1903.714,14447,137,51.714,106471.998,1066.66,583.342,4426.898,41.98,15.846,1.23,,,,,,,,,,,,,,,,,,,939775,842954,120530,,,,28.8,25.83,3.69,,1020,0.031,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-31,253036,2290,1018.857,2581,1,2.286,105553.053,955.265,425.013,1076.655,0.417,0.953,1.19,,,,,,,,,,2108285,879.463,,4787,1.997,0.203,4.9,tests performed,,,,,,,,,,,,,,21.3,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-31,25463530,102883,188785.429,627589,439,564.714,118992.105,480.776,882.202,2932.749,2.051,2.639,1.46,,,,,,,,,,66606202,311.253,,69453,0.325,,,tests performed,361309679,169865538,149793528,46667050,144483,1193924,168.84,79.38,70.0,21.81,5579,253523,0.118,53.24,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-31,5875,36,32.286,49,0,0.286,193110.476,1183.315,1061.227,1610.624,0.0,9.391,,,,,,,,,,,,,,,,,,,36290,18728,17200,,,22,119.28,61.56,56.54,,723,11,0.036,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-31,16476,131,46.857,98,0,0.0,37315.529,296.694,106.124,221.954,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,965131,406768,403033,,,2709,218.59,92.13,91.28,,6135,42,0.01,46.3,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-31,951965,10151,8669.714,33318,158,74.571,138032.858,1471.873,1257.09,4831.038,22.91,10.813,1.17,547.0,79.314,5216.0,756.309,,,,,75524,8440034,1223.787,10.951,37014,5.367,0.238,4.2,tests performed,4157520,,1993529,606917,1901,8594,60.28,,28.91,8.8,1246,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-31,20624,13,15.714,366,13,1.857,959.385,0.605,0.731,17.026,0.605,0.086,0.46,,,,,,,,,506,309604,14.402,0.024,326,0.015,0.042,23.5,tests performed,,,,,,,,,,,,,,2.78,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-31,37432,133,55.714,38,0,0.0,3054.32,10.852,4.546,3.101,0.0,0.0,0.62,,,,,,,,,2473,1350109,110.164,0.202,2831,0.231,0.022,44.8,tests performed,,,,,,,,,,,,,,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-31,121355,56,41.286,3015,0,0.0,7161.089,3.305,2.436,177.913,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,33121317,14352541,13759069,6062858,23476,80875,195.45,84.69,81.19,35.78,4772,2625,0.015,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-31,116718,2605,372.143,1880,13,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-31,3055581,21757,17650.857,33870,148,165.0,80266.575,571.531,463.668,889.726,3.888,4.334,0.79,1181.0,31.024,9825.0,258.091,,,,,57054,56382732,1481.109,1.499,87481,2.298,0.196,5.1,tests performed,77679365,32335768,30098902,15244695,144395,249613,204.05,84.94,79.07,40.05,6557,18500,0.049,78.24,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-31,55695,18,42.0,396,1,0.714,99118.884,32.034,74.746,704.75,1.78,1.271,0.09,,,,,,,,,427,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-31,13788,0,7.714,15,0,0.0,207344.582,0.0,116.008,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,136593,59188,57353,,,194,205.41,89.01,86.25,,2917,13,0.02,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-31,13919,21,44.0,110,0,0.143,2829.073,4.268,8.943,22.358,0.0,0.029,0.63,,,,,,,,,,81294,16.523,,253,0.051,0.165,6.1,tests performed,603963,530449,505201,,,2825,12.28,10.78,10.27,,574,2785,0.057,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-31,7155,80,11.714,190,0,0.0,422.998,4.73,0.693,11.233,0.0,0.0,0.41,,,,,,,,,,196852,11.638,,111,0.007,0.239,4.2,tests performed,,,,,,,,,,,,,,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-31,2165984,28241,25970.571,39721,37,26.571,112739.079,1469.939,1351.764,2067.471,1.926,1.383,1.66,435.0,22.642,,,152.0,7.912,961.0,50.02,119417,29699065,1545.831,6.216,113361,5.9,0.224,4.5,tests performed,46595058,17601992,16930613,12636525,45274,57399,242.53,91.62,88.12,65.77,2988,7649,0.04,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-31,106139,66,62.0,4636,0,0.0,73.492,0.046,0.043,3.21,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,3000198000,1266070000,1227387000,,2314000,4582429,207.74,87.66,84.99,,3173,148000,0.01,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-31,5887261,15284,17980.429,134300,221,260.429,114837.89,298.132,350.729,2619.678,4.311,5.08,0.74,,,,,,,,,46384,32096717,626.084,0.905,60056,1.171,0.402,2.5,tests performed,71320917,40172345,31402127,5498539,230224,218780,139.12,78.36,61.25,10.73,4268,71220,0.139,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-31,7832,0,2.571,160,0,0.143,8815.293,0.0,2.894,180.088,0.0,0.161,0.66,,,,,,,,,,,,,,,,,,598000,341102,256898,,,609,67.31,38.39,28.92,,685,211,0.024,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-31,23705,52,31.429,371,0,0.0,4190.371,9.192,5.556,65.582,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-31,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601,12971,12630,,,4,145.69,73.82,71.88,,228,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-31,694865,12385,7338.429,7575,42,17.714,135212.655,2409.977,1427.973,1474.007,8.173,3.447,1.48,,,,,,,,,7704,2515891,489.563,1.499,11521,2.242,0.42,2.4,people tested,8234302,4028723,3654209,551370,,11140,160.23,78.39,71.11,10.73,2168,3908,0.076,57.41,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-31,80718,23,67.0,785,0,0.857,2983.629,0.85,2.477,29.016,0.0,0.032,0.41,,,,,,,,,2791,1357001,50.16,0.103,2278,0.084,0.032,31.0,tests performed,7591109,5208637,2382472,,,12121,28.06,19.25,8.81,,448,4662,0.017,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-31,937167,1445,8325.143,13827,50,53.714,229604.545,354.023,2039.648,3387.595,12.25,13.16,1.05,,,,,,,,,13062,4227562,1035.747,3.2,16809,4.118,0.499,2.0,people tested,5095003,2293970,2202555,,5219,7123,124.83,56.2,53.96,,1745,767,0.019,37.96,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-31,1044790,2119,2767.286,8399,2,4.571,92316.341,187.232,244.514,742.125,0.177,0.404,0.94,,,,,,,,,,,,,,,,,,34148586,10568180,9822769,5220110,81157,85586,301.73,93.38,86.79,46.12,7562,2751,0.024,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-31,37128,43,148.0,232,3,2.286,225296.731,260.929,898.08,1407.801,18.204,13.87,,,,,,,,,,,,,,,,,,,240111,105999,97591,36521,149,221,145.7,64.32,59.22,22.16,1341,25,0.015,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-31,256746,3396,2122.571,733,2,2.857,286545.276,3790.157,2368.928,818.076,2.232,3.189,0.88,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,85303,22608306,25232.344,95.204,101173,112.916,0.02,49.6,tests performed,1682404,658851,626945,396608,2596,3434,187.77,73.53,69.97,44.26,3833,336,0.037,48.15,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-31,3013454,24018,35664.857,37209,25,22.714,280986.443,2239.534,3325.533,3469.515,2.331,2.118,1.65,288.0,26.854,2430.0,226.583,154.0,14.36,1930.0,179.961,63977,49171214,4584.92,5.965,149984,13.985,0.237,4.2,tests performed,17022423,6924031,6780164,3726896,4692,32282,158.72,64.56,63.22,34.75,3010,1852,0.017,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-31,85379,381,122.857,1278,0,0.0,924.235,4.124,1.33,13.834,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,457160,371176,209949,,,9072,0.49,0.4,0.23,,98,8145,0.009,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-31,1742569,29084,43484.0,3755,17,19.143,299755.457,5003.009,7480.086,645.932,2.924,3.293,1.29,32.0,5.505,1028.0,176.836,,,1796.0,308.947,114428,59140765,10173.352,19.684,195612,33.649,0.235,4.3,tests performed,13064295,4844813,4723313,3543199,12153,16161,224.73,83.34,81.25,60.95,2780,585,0.01,66.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-31,15464,13,16.429,189,0,0.0,15430.1,12.972,16.393,188.586,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,147166,126874,86946,,,568,14.68,12.66,8.68,,567,566,0.056,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-31,9032,194,87.286,51,0,0.286,125145.486,2688.023,1209.412,706.645,0.0,3.959,1.14,,,,,,,,,,,,,,,,,,60254,31272,28982,,,44,83.49,43.33,40.16,,610,21,0.029,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-31,555245,1193,1884.143,4307,2,2.571,50690.113,108.913,172.009,393.2,0.183,0.235,0.58,,,,,,,,,4483,2952303,269.525,0.409,6588,0.601,0.314,3.2,samples tested,14705863,6995481,5787787,1893088,25837,32971,134.25,63.86,52.84,17.28,3010,2223,0.02,37.96,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
