iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-06-26,1965173,1680,1263.714,29140,2,1.286,11816.787,10.102,7.599,175.222,0.012,0.008,2.6,,,,,,,,,13820904,8536,83.107,0.051,2366,0.014,0.276,3.6,tests performed,276136881,129277282,118841807,28328685,458625,191580,166.04,77.74,71.46,17.03,1152,12605,0.008,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-26,83776,113,125.286,473,0,0.143,291184.117,392.759,435.461,1644.028,0.0,0.497,0.85,,,,,,,,,697476,,2424.25,,507,1.762,0.181,5.5,tests performed,315910,162521,153389,,59,26,109.8,56.49,53.31,,90,8,0.003,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-26,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-26,4211511,14166,3367.286,31883,15,3.857,362052.104,1217.812,289.476,2740.894,1.29,0.332,1.61,69,5.932,1083,93.103,,,615,52.87,34315605,4743,2950.019,0.408,11433,0.983,0.26,3.8,tests performed,25612319,9247021,9149457,7645294,5899,7525,220.18,79.49,78.66,65.72,647,78,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-26,63037,162,159.857,679,0,0.143,155679.587,400.084,394.792,1676.895,0.0,0.353,1.46,,,,,,,,,,,,,,,,,,489508,247975,213197,49729,,346,120.89,61.24,52.65,12.28,855,207,0.051,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-26,27122,0,0.0,163,0,0.0,2178.294,0.0,0.0,13.091,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-26,15957,195,75.571,138,0,0.0,256989.628,3140.501,1217.088,2222.509,0.0,0.0,,,,,,,,,,41927,4992,675.24,80.397,867,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-26,59674,0,4.286,21,0,0.0,76514.938,0.0,5.495,26.927,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-26,921104,509,800.571,21953,0,0.286,77842.388,43.016,67.656,1855.245,0.0,0.024,1.47,22,1.859,143,12.085,,,,,4440371,6982,375.255,0.59,6277,0.53,0.073,13.8,tests performed,13892966,7229825,6003856,1657937,9396,7883,117.41,61.1,50.74,14.01,666,1303,0.011,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-26,10320,0,10.143,37,0,0.143,390243.902,0.0,383.545,1399.13,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-26,378413,0,29.143,15799,0,0.429,115954.575,0.0,8.93,4841.182,0.0,0.131,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-26,318528,4286,612.286,2719,10,1.429,132872.804,1787.889,255.413,1134.221,4.171,0.596,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-26,32023166,60384,58771.0,670229,334,219.429,149645.549,282.177,274.639,3132.007,1.561,1.025,1.54,,,,,,,,,,,,,,,,,,451645589,184554559,168570301,103828829,4186,336285,211.06,86.24,78.77,48.52,1571,17531,0.008,39.81,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-26,6941,0,0.0,63,0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41198,19389,18083,3726,,8,135.42,63.73,59.44,12.25,263,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-26,159591,1064,542.571,225,0,0.0,361448.321,2409.791,1228.838,509.589,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-26,1170091,123,280.571,37246,0,3.143,169660.654,17.835,40.682,5400.589,0.0,0.456,1.35,27,3.915,248,35.959,,,,,10080207,,1461.608,,3104,0.45,0.078,12.9,tests performed,4406807,,2061372,763424,37,286,63.9,,29.89,11.07,41,,,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-26,21044,0,0.0,387,0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-26,42542,0,20.571,38,0,0.0,3471.278,0.0,1.679,3.101,0.0,0.0,1.0,,,,,,,,,1611285,,131.475,,1061,0.087,0.024,42.4,tests performed,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-26,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.01,,,,,,,,,2977609,,175.707,,566,0.033,0.0,,tests performed,,,,,,,,,,,,,,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-26,120002,0,7.857,1930,0,0.0,4407.906,0.0,0.289,70.893,0.0,0.0,0.05,,,,,,,,,2731181,,100.322,,608,0.022,0.0,,tests performed,,,,,,,,,,,,,,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-26,3941185,682,2185.286,41878,2,17.143,103530.367,17.915,57.405,1100.087,0.053,0.45,1.13,214,5.622,3302,86.74,,,,,,,,,,,,,,86173422,32773313,31441064,21959045,81404,25598,226.37,86.09,82.59,57.68,672,1482,0.004,25.93,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-26,59416,151,177.143,403,0,0.143,105741.047,268.731,315.256,717.208,0.0,0.254,1.69,,,,,,,,,,904,,1.609,,,,,tests performed,,,,,,,,,,,,,,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-26,27171,374,53.429,28,0,0.0,408598.755,5624.229,803.461,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145502,61240,59442,23467,,41,218.81,92.09,89.39,35.29,617,9,0.014,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-26,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,-0.0,,,,,,,,,94759,,19.26,,142,0.029,0.0,,tests performed,,,,,,,,,,,,,,16.67,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-26,7424,0,0.571,193,0,0.0,438.901,0.0,0.034,11.41,0.0,0.0,0.23,,,,,,,,,218873,,12.94,,129,0.008,0.004,225.9,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-26,3959325,11313,9371.286,58416,31,23.571,206082.157,588.84,487.774,3040.542,1.614,1.227,0.95,177,9.213,,,87,4.528,752,39.141,39773213,58711,2070.189,3.056,67521,3.514,0.15,6.7,tests performed,59096879,17997500,17571235,24102873,53832,56666,307.6,93.68,91.46,125.46,2949,847,0.004,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-26,888227,107,125.0,5226,0,0.0,615.024,0.074,0.087,3.619,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,3399317000,1293447000,1259987000,788701000,555000,687571,235.37,89.56,87.24,54.61,476,159000,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-26,6151354,19697,2813.857,139970,52,7.429,119989.332,384.213,54.888,2730.278,1.014,0.145,0.46,,,,,,,,,35241195,,687.421,,18395,0.359,0.085,11.8,tests performed,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-26,8136,0,0.714,160,0,0.0,9157.46,0.0,0.804,180.088,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-26,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-26,5768,0,5.857,1,0,0.0,328249.488,0.0,333.322,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-26,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-26,83049,50,46.429,805,0,0.429,3069.791,1.848,1.716,29.756,0.0,0.016,1.44,,,,,,,,,1540831,,56.955,,1206,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-26,1145490,437,510.143,16050,2,2.857,280643.376,107.064,124.984,3932.227,0.49,0.7,1.15,,,,,,,,,4922712,,1206.057,,1521,0.373,0.236,4.2,people tested,5257134,2315313,2244893,,179,123,128.8,56.72,55.0,,30,24,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-26,1105924,28,24.429,8529,0,0.0,97718.065,2.474,2.158,753.612,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,38465336,10678100,9972528,7383293,40285,57916,339.87,94.35,88.12,65.24,5117,283,0.003,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-26,44440,126,18.0,278,0,0.0,269666.739,764.582,109.226,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254048,108261,99553,46234,45,35,154.16,65.69,60.41,28.06,212,4,0.002,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-26,504717,7263,1037.571,1072,0,0.286,563297.08,8105.982,1157.997,1196.422,0.0,0.319,0.87,1,1.116,34,37.946,,,26,29.018,,,,,,,,,,1787698,668264,644976,474458,,96,199.52,74.58,71.98,52.95,107,19,0.002,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-26,3929153,117,542.143,40313,0,0.714,366369.862,10.91,50.552,3758.945,0.0,0.067,1.44,5,0.466,100,9.324,5,0.466,79,7.366,54587458,4000,5089.952,0.373,3708,0.346,0.111,9.0,tests performed,17667420,6965065,6879253,4233694,410,1031,164.74,64.95,64.14,39.48,96,63,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-26,91082,521,164.286,1371,18,3.714,985.971,5.64,1.778,14.841,0.195,0.04,0.44,,,,,,,,,1045120,,11.314,,928,0.01,0.117,8.6,tests performed,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-26,3161148,1452,1507.0,6438,0,2.429,543778.39,249.772,259.233,1107.46,0.0,0.418,1.49,6,1.032,277,47.649,,,386,66.399,64649913,7934,11121.031,1.365,7179,1.235,0.194,5.2,tests performed,13230837,4832749,4796193,3648698,607,659,227.6,83.13,82.5,62.76,113,32,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-26,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,209475,188889,148843,,,810,20.9,18.85,14.85,,808,1619,0.162,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-26,14821,0,5.714,67,0,0.0,205356.648,0.0,79.176,928.338,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,66974,32865,30463,3646,,11,92.8,45.54,42.21,5.05,152,4,0.006,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-26,603256,2846,1047.0,4383,0,0.143,55073.193,259.821,95.584,400.138,0.0,0.013,1.34,,,,,,,,,3444251,,314.437,,4839,0.442,0.152,6.6,samples tested,15755692,7234053,5995690,2375073,4477,3684,143.84,66.04,54.74,21.68,336,535,0.005,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-26,901739,3072,750.857,35705,10,1.714,50408.939,171.731,41.974,1995.978,0.559,0.096,1.05,,,,,,,,,2870685,2817,160.477,0.157,4020,0.225,0.271,3.7,people tested,35689591,15182320,14004436,7067460,2087,20399,199.51,84.87,78.29,39.51,1140,865,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-26,515645,0,0.0,24722,0,0.286,4945.84,0.0,0.0,237.123,0.0,0.003,0.0,,,,,,,,,,,,,,,,,,89160782,49617353,36411837,4798479,,188815,85.52,47.59,34.92,4.6,1811,77907,0.075,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-26,169646,5512,787.429,4139,0,0.286,26025.313,845.593,120.799,634.962,0.0,0.044,0.12,,,,,,,,,1921625,4675,294.796,0.717,4668,0.716,0.106,9.4,tests performed,10892892,4610987,4315754,1966151,,3471,167.11,70.74,66.21,30.16,532,270,0.004,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
