iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-04-13,5260331,52681,49930.286,6693,45,28.286,203981.958,2042.832,1936.167,259.537,1.745,1.097,1.02,126.0,4.886,3147.0,122.032,,,,,67762200,81557,2627.642,3.163,111048,4.306,0.493,2.0,tests performed,56848280,22245495,21410025,13192760,43272,38405,220.44,86.26,83.02,51.16,1489,2866,0.011,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-13,4016540,12471,11836.857,16324,38,32.429,444156.587,1379.067,1308.942,1805.139,4.202,3.586,0.6,193.0,21.342,2289.0,253.122,,,,,179465832,100077,19845.671,11.067,347737,38.453,0.04,25.2,tests performed,18179846,6817187,6597928,5115376,,1305,201.04,75.39,72.96,56.57,144,76,0.001,40.74,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-13,792305,16,23.429,9704,1,0.429,77499.593,1.565,2.292,949.2,0.098,0.042,0.47,,,,,,,,,6746085,,659.871,,4232,0.414,0.006,168.3,tests performed,13558968,5331706,4833723,3159255,9660,7905,132.63,52.15,47.28,30.9,773,527,0.005,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-13,33368,2,7.571,789,0,0.143,84068.589,5.039,19.076,1987.836,0.0,0.36,0.97,,,,,,,,,228587,567,575.911,1.429,166,0.418,0.048,20.8,tests performed,,,,,,,,,,,,,,40.74,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-13,561525,460,502.571,1473,0,0.143,321184.354,263.113,287.464,842.535,0.0,0.082,0.75,,,,,,,,,9649168,,5519.188,,4026,2.303,0.132,7.6,units unclear,3426136,1233412,1217102,975622,,442,195.97,70.55,69.62,55.8,253,61,0.003,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-13,1952162,31,37.0,29124,0,0.143,11738.551,0.186,0.222,175.126,0.0,0.001,0.52,,,,,,,,,13711654,5244,82.45,0.032,2050,0.012,0.021,48.6,tests performed,254227836,128456500,115146677,10835694,333014,263584,152.87,77.24,69.24,6.52,1585,27091,0.016,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-13,62968,543,339.429,379,0,0.429,218860.789,1887.33,1179.768,1317.308,0.0,1.49,1.15,,,,,,,,,624286,,2169.86,,1281,4.452,0.248,4.0,tests performed,312878,161388,151490,,32,49,108.75,56.09,52.65,,170,23,0.008,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-13,971649,899,690.143,6885,3,3.286,102897.669,95.204,73.086,729.122,0.318,0.348,0.76,,,,,,,,,12964077,,1372.896,,10884,1.153,0.066,15.0,tests performed,11778178,5947876,5501250,596467,,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-13,3943831,28099,8901.143,31079,82,24.429,339040.385,2415.594,765.207,2671.777,7.049,2.1,1.18,194.0,16.678,3176.0,273.032,,,1541.0,132.476,33118946,37816,2847.145,3.251,35199,3.026,0.283,3.5,tests performed,25281028,9233567,9133851,7342166,1403,1390,217.33,79.38,78.52,63.12,119,102,0.001,14.81,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-13,57331,13,1.857,672,0,2.286,141587.741,32.106,4.587,1659.608,0.0,5.645,0.53,,,,,,,,,524451,,1295.213,,604,1.492,0.012,84.6,tests performed,468692,236326,209571,43592,,206,115.75,58.36,51.76,10.77,509,44,0.011,54.63,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-13,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-13,12808,45,34.857,130,0,0.286,206274.56,724.731,561.379,2093.667,0.0,4.601,,,,,,,,,,,,,,,,,,,131184,48360,47271,35553,,420,211.27,77.88,76.13,57.26,6764,9,0.014,30.56,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-13,47187,2131,1678.571,14,0,0.286,60503.911,2732.402,2152.291,17.951,0.0,0.366,1.42,,,,,,,,,,,,,,,,,,1804259,689748,582523,531988,,863,231.34,88.44,74.69,68.21,1107,110,0.014,51.85,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-13,903677,93,132.571,21901,2,0.571,76369.635,7.859,11.204,1850.851,0.169,0.048,0.71,43.0,3.634,194.0,16.395,,,,,4061129,4989,343.206,0.422,5207,0.44,0.037,27.2,tests performed,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,29.63,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-13,9346,5,66.143,34,0,0.143,353412.743,189.072,2501.148,1285.687,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-13,376339,75,55.857,15744,2,2.286,115319.053,22.982,17.116,4824.329,0.613,0.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-13,305859,333,47.571,2688,0,0.286,127587.976,138.91,19.844,1121.289,0.0,0.119,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-13,30210934,26648,20262.857,661904,163,132.0,141176.916,124.527,94.689,3093.104,0.762,0.617,0.87,,,,,,,,,,,,,,,,,,422368139,181810164,162237061,83518646,733721,612409,197.37,84.96,75.81,39.03,2862,51174,0.024,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-13,6162,0,1.0,62,0,0.0,202544.128,0.0,32.87,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537,19165,17646,3726,,0,133.24,63.0,58.0,12.25,0,0,0.0,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-13,139278,217,291.286,216,0,0.286,315442.595,491.471,659.716,489.206,0.0,0.647,0.61,,,,,,,,,,,,,,,,,,1078490,408162,405286,265042,,713,244.26,92.44,91.79,60.03,1615,19,0.004,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-13,1147812,647,626.857,36756,16,14.429,166430.248,93.814,90.893,5329.54,2.32,2.092,0.69,205.0,29.725,1851.0,268.391,,,,,9692112,,1405.335,,9259,1.343,0.073,13.7,tests performed,4365528,2083638,2052789,733848,1884,1256,63.3,30.21,29.76,10.64,182,165,0.002,21.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-13,20865,0,1.0,383,0,0.143,970.596,0.0,0.047,17.816,0.0,0.007,0.42,,,,,,,,,,,,,,,,,,3320425,2131880,1188545,,,86449,15.45,9.92,5.53,,4021,0,0.0,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-13,38722,24,16.143,38,0,0.0,3159.579,1.958,1.317,3.101,0.0,0.0,1.15,,,,,,,,,1471494,,120.069,,2200,0.18,0.006,154.0,tests performed,21152,10892,10260,,,1260,0.17,0.09,0.08,,103,74,0.001,16.67,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-13,135998,18,23.429,3055,0,0.0,8025.164,1.062,1.383,180.274,0.0,0.0,0.54,,,,,,,,,2939061,,173.432,,1060,0.063,0.026,38.4,tests performed,37145166,14845304,14093151,9259862,8323,20225,219.19,87.6,83.16,54.64,1193,2029,0.012,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-13,119780,236,33.714,1927,0,0.0,4399.752,8.669,1.238,70.782,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-13,3607089,61579,11315.286,38187,259,51.714,94754.052,1617.609,297.239,1003.128,6.804,1.358,0.78,417.0,10.954,5599.0,147.079,,,,,59932998,33047,1574.37,0.868,55601,1.461,0.101,9.9,tests performed,82621581,32968399,31229027,18424155,25960,46916,217.04,86.6,82.04,48.4,1232,31959,0.084,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-13,55978,4,2.143,401,0,0.0,99622.531,7.119,3.814,713.649,0.0,0.0,1.29,,,,,,,,,,116,,0.206,,,,,tests performed,,,,,,,,,,,,,,56.48,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-13,21121,515,73.571,25,0,0.0,317618.575,7744.594,1106.371,375.951,0.0,0.0,,,,,,,,,,,,,,,,,,,141400,60484,58456,22460,,40,212.64,90.96,87.91,33.78,602,17,0.026,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-13,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.04,,,,,,,,,88886,,18.066,,79,0.016,0.0,,tests performed,1821498,923553,897945,,,115971,37.02,18.77,18.25,,23571,442,0.009,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-13,7378,0,4.143,192,0,0.0,436.181,0.0,0.245,11.351,0.0,0.0,0.34,,,,,,,,,210933,,12.47,,270,0.016,0.021,48.5,tests performed,1640446,884691,755755,,,128040,9.7,5.23,4.47,,7570,39136,0.231,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-13,3518800,2922,3273.0,57098,4,39.429,183152.91,152.09,170.359,2971.941,0.208,2.052,0.62,379.0,19.727,,,121.0,6.298,650.0,33.832,35874692,62442,1867.271,3.25,57445,2.99,0.063,15.9,tests performed,51271856,17893214,17419960,16533223,54540,47230,266.87,93.13,90.67,86.06,2458,1373,0.007,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-13,484487,22115,24254.286,4638,0,0.0,335.467,15.313,16.794,3.211,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,3303126000,1280156000,1244923000,719324000,2798000,2791429,228.71,88.64,86.2,49.81,1933,233571,0.016,75.46,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-13,6088912,293,300.143,139734,5,6.714,118771.328,5.715,5.855,2725.675,0.098,0.131,0.84,,,,,,,,,34072763,22109,664.629,0.431,23050,0.45,0.019,52.6,tests performed,81700313,42114440,35101865,10868755,84091,77249,159.37,82.15,68.47,21.2,1507,11867,0.023,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-13,8100,0,0.714,160,0,0.0,9116.94,0.0,0.804,180.088,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-13,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,1496858,815778,681080,,,84741,26.46,14.42,12.04,,14980,16773,0.296,23.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-13,3688,104,116.143,,,,209879.354,5918.507,6609.541,,,,,,,,,,,,,,,,,,,,,,39596,15004,14676,,,1433,225.34,85.39,83.52,,81550,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-13,844892,3549,507.0,8357,30,4.286,164406.166,690.594,98.656,1626.175,5.838,0.834,0.75,,,,,,,,,3209253,6708,624.483,1.305,8033,1.563,0.067,14.9,people tested,10440011,4379374,4042081,2018556,,18047,203.15,85.22,78.65,39.28,3512,2953,0.057,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-13,81838,4,8.286,797,0,0.143,3025.029,0.148,0.306,29.46,0.0,0.005,1.07,,,,,,,,,1481474,,54.761,,1057,0.039,0.009,110.4,tests performed,,,,,,,,,,,,,,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-13,1110989,1142,810.571,15707,5,8.714,272190.681,279.788,198.589,3848.192,1.225,2.135,0.8,,,,,,,,,4722099,,1156.907,,4176,1.023,0.213,4.7,people tested,5234412,2311963,2239835,,546,796,128.24,56.64,54.88,,195,93,0.002,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-13,1098114,439,537.429,8519,0,0.286,97027.983,38.789,47.487,752.728,0.0,0.025,0.88,,,,,,,,,,,,,,,,,,35540537,10642449,9923039,6422038,5178,13336,314.03,94.04,87.68,56.74,1178,664,0.006,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-13,41306,153,72.0,271,1,0.571,250649.288,928.421,436.904,1644.457,6.068,3.467,,,,,,,,,,4642,3300,28.168,20.025,13,0.079,,,tests performed,247697,107705,98617,41375,82,105,150.31,65.36,59.84,25.11,637,14,0.008,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-13,462945,1414,1866.857,989,2,4.857,516676.804,1578.116,2083.534,1103.788,2.232,5.421,0.86,9.0,10.045,203.0,226.561,12.0,13.513,132.0,147.522,29230119,57728,32622.719,64.428,77249,86.215,0.033,30.7,tests performed,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-13,3875994,3472,3584.571,39945,12,18.429,361413.105,323.743,334.24,3724.631,1.119,1.718,0.77,116.0,10.816,1362.0,126.998,85.0,7.926,1194.0,111.333,53999351,7658,5035.114,0.714,21329,1.989,0.21,4.8,tests performed,17532730,6954613,6863389,4125028,2169,2707,163.48,64.85,64.0,38.46,252,189,0.002,31.48,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-13,86748,0,0.0,1337,0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-13,3091899,2257,2335.857,5945,13,18.857,531866.227,388.248,401.812,1022.655,2.236,3.244,0.65,17.0,2.924,845.0,145.356,,,736.0,126.606,66812606,11776,11493.056,2.026,20173,3.47,0.131,7.7,tests performed,13214737,4839393,4800187,3622031,1212,782,227.32,83.25,82.57,62.31,135,58,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-13,15598,3,1.0,189,0,0.0,15563.806,2.993,0.998,188.586,0.0,0.0,0.73,,,,,,,,,300468,,299.809,,280,0.279,0.002,490.4,tests performed,170319,149789,109762,,,340,16.99,14.95,10.95,,339,338,0.034,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-13,11986,5,12.714,63,0,0.0,166075.486,69.279,176.166,872.915,0.0,0.0,0.95,,,,,,,,,185863,354,2575.279,4.905,277,3.838,0.03,33.4,tests performed,66166,32491,30029,3646,,4,91.68,45.02,41.61,5.05,55,1,0.001,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-13,578626,0,43.857,4375,0,0.0,52824.64,0.0,4.004,399.408,0.0,0.0,0.73,,,,,,,,,3228620,3418,294.751,0.312,2810,0.257,0.023,43.0,samples tested,15552793,7198596,5947895,2313663,5675,5343,141.99,65.72,54.3,21.12,488,1089,0.01,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
