iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-10-30,10377788,1135,4863.0,15660,24,13.0,396440.595,43.358,185.771,598.226,0.917,0.497,1.31,48,1.834,1348,51.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-30,5436721,4559,6984.429,20979,3,11.429,608160.394,509.977,781.289,2346.745,0.336,1.278,0.76,100,11.186,1982,221.71,,,,,,,,,,,,,,19787008,6891242,,6266729,17377,10608,221.34,77.09,,70.1,1187,81,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-30,823247,45,41.857,9944,0,1.0,79478.741,4.344,4.041,960.024,0.0,0.097,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-30,37386,17,6.286,833,0,0.0,91187.812,41.465,15.331,2031.762,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,362968,173529,165317,35557,,41,88.53,42.33,40.32,8.67,100,15,0.004,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-30,689820,340,318.429,1527,0,0.429,468552.278,230.941,216.289,1037.197,0.0,0.291,0.97,,,,,,,,,,,,,,,,,,3473606,1240870,1226389,1006347,28,87,235.94,84.28,83.3,68.35,59,8,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-30,2035152,115,144.429,29423,4,1.429,11888.517,0.672,0.844,171.877,0.023,0.008,0.6,,,,,,,,,,,,,,,,,,318727301,137369984,124071114,57815447,,176263,186.19,80.25,72.48,33.77,1030,129392,0.076,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-30,103014,0,0.0,560,0,0.0,365757.014,0.0,0.0,1988.312,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-30,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-30,4612239,4943,1400.143,32902,19,8.0,395699.165,424.076,120.123,2822.771,1.63,0.686,1.02,69,5.92,1218,104.496,,,582,49.932,,,,,,,,,,29114867,9260208,9162683,11122329,42615,43677,249.79,79.45,78.61,95.42,3747,62,0.001,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-30,68943,0,2.429,687,0,0.0,170109.923,0.0,5.992,1695.103,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,501240,251332,220761,50990,,20,123.68,62.01,54.47,12.58,49,7,0.002,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-30,27782,0,0.0,163,0,0.0,2080.602,0.0,0.0,12.207,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-30,18340,0,0.0,148,0,0.0,285638.638,0.0,0.0,2305.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-30,62331,0,11.857,21,0,0.0,79660.608,0.0,15.154,26.839,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,2010782,699028,677606,634148,,93,256.98,89.34,86.6,81.05,119,21,0.003,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-30,1109447,62,29.857,22239,0,0.0,90758.889,5.072,2.442,1819.273,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-30,11450,0,3.286,38,0,0.0,423258.909,0.0,121.459,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-30,399891,0,32.571,16169,0,0.571,123670.107,0.0,10.073,5000.418,0.0,0.177,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-30,326344,0,0.0,2790,0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-30,34815258,8183,6276.857,687962,55,77.0,161695.655,38.005,29.152,3195.164,0.255,0.358,1.18,,,,,,,,,,,,,,,,,,473102959,187385670,172340199,118811893,326,167,219.73,87.03,80.04,55.18,1,0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-30,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-30,237656,3074,439.143,225,0,0.0,529298.31,6846.295,978.042,501.111,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-30,1278236,121,557.143,37860,0,5.571,188476.037,17.841,82.151,5582.461,0.0,0.822,0.93,58,8.552,680,100.266,378,55.808,4716,695.434,,,,,,,,,,4578398,,2073214,,98,847,67.51,,30.57,,125,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-30,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-30,50470,0,8.143,38,0,0.0,3915.565,0.0,0.632,2.948,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-30,137988,3,1.286,3056,0,0.0,8229.319,0.179,0.077,182.254,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-30,123629,1977,282.429,1960,25,3.571,4428.839,70.823,10.118,70.214,0.896,0.128,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-30,4368284,557,3205.286,46672,3,62.857,113596.68,14.485,83.353,1213.7,0.078,1.635,1.06,213,5.539,4157,108.102,,,,,,,,,,,,,,92518029,33779572,31635482,27102975,25155,90871,240.59,87.84,82.27,70.48,2363,19573,0.051,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-30,62397,0,0.0,410,0,0.0,105193.859,0.0,0.0,691.211,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-30,31006,0,11.429,34,0,0.0,451180.117,0.0,166.301,494.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-30,15260,0,15.571,113,0,0.0,2735.185,0.0,2.791,20.254,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-30,7620,0,1.0,194,0,0.143,429.942,0.0,0.056,10.946,0.0,0.008,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-30,4756206,5431,5872.571,61677,25,18.286,242617.326,277.039,299.564,3146.186,1.275,0.933,1.23,102,5.203,,,63,3.214,547,27.903,,,,,,,,,,62497592,18075475,17687155,27309682,2495,3222,318.8,92.2,90.22,139.31,164,144,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-30,1029918,2054,1412.857,5226,0,0.0,722.3,1.441,0.991,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3439525000,,,,117000,101143,241.22,,,,71,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-30,6309716,548,78.286,141837,10,1.429,121635.359,10.564,1.509,2734.258,0.193,0.028,1.04,,,,,,,,,,,,,,,,,,89120782,42816825,36745579,14267329,,15053,171.8,82.54,70.84,27.5,290,1763,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-30,8762,0,40.143,161,0,0.0,10471.054,0.0,47.973,192.404,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-30,24837,0,0.0,386,0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-30,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-30,1133096,2528,361.143,8990,0,1.143,218709.104,487.952,69.707,1735.241,0.0,0.221,1.06,,,,,,,,,,,,,,,,,,12169521,4500155,4219797,2639586,,8155,234.89,86.86,81.45,50.95,1574,2818,0.054,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-30,87773,20,10.429,827,0,0.0,3116.878,0.71,0.37,29.367,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-30,1246920,189,325.429,17136,8,8.571,309381.715,46.894,80.744,4251.728,1.985,2.127,0.81,,,,,,,,,,,,,,,,,,5328878,2319397,2249489,,961,839,132.22,57.55,55.81,,208,34,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-30,1111284,3,2.429,8530,0,0.0,99113.84,0.268,0.217,760.779,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,42319785,10709657,9997566,8626829,8661,8807,377.44,95.52,89.17,76.94,785,211,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-30,45467,0,4.714,290,0,0.143,237831.702,0.0,24.66,1516.951,0.0,0.747,,,,,,,,,,,,,,,,,,,255933,108562,99924,47447,14,7,133.88,56.79,52.27,24.82,37,3,0.002,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-30,599118,2821,403.0,1194,0,0.429,668653.258,3148.413,449.773,1332.579,0.0,0.478,0.67,3,3.348,42,46.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-30,4156826,150,1948.714,41573,3,11.571,396114.919,14.294,185.698,3961.601,0.286,1.103,1.6,40,3.812,414,39.451,38,3.621,687,65.466,,,,,,,,,,18360700,6975970,6891167,4904842,1027,7375,174.96,66.48,65.67,46.74,703,25,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-30,93086,0,8.429,1445,0,0.0,940.166,0.0,0.085,14.594,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-30,3332764,899,973.857,7321,0,10.571,566578.928,152.832,165.558,1244.59,0.0,1.797,0.97,17,2.89,475,80.751,,,566,96.222,,,,,,,,,,13194173,4808543,4773083,3658858,590,446,224.3,81.75,81.14,62.2,76,17,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-30,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,274234,253611,233243,,,644,24.47,22.63,20.81,,575,644,0.057,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-30,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-30,647205,0,0.0,4384,0,0.0,57637.841,0.0,0.0,390.424,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,16086420,7289545,6056903,2484286,1675,1587,143.26,64.92,53.94,22.12,141,225,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-30,1008035,482,159.0,35920,12,2.286,55998.827,26.776,8.833,1995.444,0.667,0.127,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-30,515645,0,0.0,24798,0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100118154,53448279,39871333,9467053,,50280,90.2,48.16,35.92,8.53,453,18868,0.017,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-30,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-30,17171,0,5.429,183,0,0.0,10251.857,0.0,3.241,109.259,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-30,10188,0,0.429,103,0,0.0,2765.442,0.0,0.116,27.958,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-30,606633,135,144.429,2739,10,1.429,457468.87,101.805,108.915,2065.511,7.541,1.077,1.41,5,3.771,251,189.282,2,1.504,188,142.098,,,,,,,,,,2070596,867609,847042,560351,687,737,156.15,65.43,63.88,42.26,556,23,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-10-30,73558,32,4.571,1422,0,0.0,61212.636,26.629,3.804,1183.343,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-10-30,493940,1,9.286,7572,0,0.0,4003.406,0.008,0.075,61.371,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-10-30,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
