iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-14,235547,2809,1898.143,2117,4,6.429,9133.9,108.926,73.605,82.092,0.155,0.249,1.07,,,,,,,,,189578,50036840,1940.299,7.351,182049,7.059,0.009,109.4,tests performed,40331164,20230376,19329106,771682,153523,84564,156.39,78.45,74.95,2.99,3279,15095,0.059,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-14,1235063,2859,3961.0,13282,64,51.571,136575.602,316.154,438.015,1468.749,7.077,5.703,0.56,654,72.321,2402,265.618,,,,,261523,115218023,12741.027,28.92,330092,36.502,0.013,79.4,tests performed,15271012,6483905,6202258,2925650,75784,92049,168.87,71.7,68.59,32.35,10179,8817,0.098,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-14,605920,922,1059.571,8123,19,17.0,59268.279,90.186,103.642,794.554,1.858,1.663,0.8,,,,,,,,,13341,5683256,555.91,1.305,11498,1.125,0.1,9.9,tests performed,10894080,5120575,4617228,1156277,8,27277,106.56,50.09,45.16,11.31,2668,3127,0.031,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-14,22907,0,8.714,708,0,0.429,57712.754,0.0,21.955,1783.762,0.0,1.08,0.91,,,,,,,,,781,173430,436.946,1.968,509,1.282,0.016,63.6,tests performed,288008,154135,143672,,,712,72.56,38.83,36.2,,1794,221,0.056,41.67,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-14,278149,84,36.429,1394,0,0.0,159097.292,48.047,20.837,797.348,0.0,0.0,1.07,,,,,,,,,19876,7626655,4362.339,11.369,18789,10.747,0.002,629.3,units unclear,3055893,1193306,1166321,,8542,8917,174.79,68.26,66.71,,5100,358,0.02,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-14,1580005,295,284.857,28034,3,3.429,9500.732,1.774,1.713,168.571,0.018,0.021,1.04,,,,,,,,,22037,11120765,66.87,0.133,20199,0.121,0.014,71.1,tests performed,129852800,86522300,43330500,,1082530,3822997,78.08,52.03,26.06,,22988,3080541,1.852,44.44,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-14,26949,135,91.857,253,0,1.857,93667.885,469.226,319.272,879.364,0.0,6.455,0.86,,,,,,,,,,,,,,,,,,294503,154524,139979,,199,315,102.36,53.71,48.65,,1095,70,0.024,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-14,676512,778,1482.143,5305,19,16.0,71642.648,82.39,156.959,561.8,2.012,1.694,0.97,,,,,,,,,26411,10685725,1131.619,2.797,22473,2.38,0.067,14.8,tests performed,6677937,3812391,2865546,,,49555,70.72,40.37,30.35,,5248,27652,0.293,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-14,1968269,9076,12640.714,27685,54,46.429,169206.713,780.239,1086.688,2380.004,4.642,3.991,1.03,809,69.548,3579,307.677,,,2195,188.675,87491,25781115,2216.332,7.521,94022,8.083,0.166,6.0,tests performed,19979680,8870537,8744657,2785955,64699,85174,171.76,76.26,75.18,23.95,7322,1698,0.015,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-14,31152,119,37.714,586,0,-0.286,76934.665,293.889,93.141,1447.217,0.0,-0.706,0.86,,,,,,,,,,357056,881.805,,1309,3.233,0.053,18.9,tests performed,416878,229107,196741,,,697,102.95,56.58,48.59,,1721,84,0.021,65.74,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-14,24897,0,4.857,161,0,0.0,1999.593,0.0,0.39,12.931,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1144390,1087430,877113,,,35237,9.19,8.73,7.04,,2830,34728,0.279,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106520,46054,45029,15437,,148,171.55,74.17,72.52,24.86,2384,16,0.026,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-14,2649,0,1.143,3,0,0.0,3396.589,0.0,1.465,3.847,0.0,0.0,0.6,,,,,,,,,662,1262167,1618.37,0.849,1501,1.925,0.001,1313.2,samples tested,1154093,589482,564611,,,77,147.98,75.58,72.4,,99,38,0.005,53.24,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-14,554999,1891,1263.429,19330,13,9.429,46902.899,159.808,106.772,1633.576,1.099,0.797,1.16,,,,,,,,,3361,2878671,243.276,0.284,7436,0.628,0.187,5.4,tests performed,9064726,5248232,4369239,430697,51617,38217,76.61,44.35,36.92,3.64,3230,14302,0.121,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-14,282587,684,486.857,13028,29,30.571,86591.252,209.594,149.184,3992.083,8.886,9.368,0.95,,,,,,,,,2789,1432196,438.858,0.855,2656,0.814,0.182,5.5,tests performed,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-14,197644,1554,298.857,2424,3,0.571,82446.48,648.245,124.667,1011.163,1.251,0.238,0.91,,,,,,,,,,,,,,,,,,1483181,955135,528046,,,7585,61.87,39.84,22.03,,3164,4862,0.203,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-14,22195775,18716,5435.571,616970,513,136.0,103721.754,87.461,25.401,2883.126,2.397,0.636,0.85,,,,,,,,,,65380088,305.524,,26949,0.126,,,tests performed,320737938,164935175,139783903,20966748,625488,745662,149.88,77.07,65.32,9.8,3485,47198,0.022,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992,18288,16704,,,19,115.02,60.11,54.91,,625,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-14,15363,1,19.143,98,0,0.0,34794.76,2.265,43.356,221.954,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,786679,404959,381720,,3130,4292,178.17,91.72,86.45,,9721,73,0.017,63.89,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-14,718651,3963,1538.0,29764,228,85.857,104202.835,574.626,223.007,4315.715,33.06,12.449,0.83,677,98.164,6082,881.877,,,,,,6906046,1001.362,,28777,4.173,0.057,17.5,tests performed,3506354,,1844599,,12013,13389,50.84,,26.75,,1941,,,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-14,16672,338,48.286,296,6,0.857,775.547,15.723,2.246,13.769,0.279,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-14,20886,0,51.857,38,0,0.0,1704.224,0.0,4.231,3.101,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,4010,2812,2076,,,168,0.03,0.02,0.02,,14,140,0.001,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-14,120382,12,13.714,2992,3,3.571,7103.672,0.708,0.809,176.556,0.177,0.211,0.66,,,,,,,,,,,,,,,,,,29574392,14207542,13559316,2860685,72334,68617,174.52,83.84,80.01,16.88,4049,4326,0.026,60.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-14,107662,113,73.429,1836,13,4.571,3954.634,4.151,2.697,67.44,0.478,0.168,0.7,,,,,,,,,,,,,,,,,,972360,793725,613607,,,2712,3.57,2.92,2.25,,100,2341,0.009,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-14,1854234,4472,4365.714,30022,28,20.286,48708.58,117.474,114.682,788.643,0.736,0.533,1.09,458,12.031,1362,35.778,,,,,117901,49829014,1308.951,3.097,104158,2.736,0.033,30.7,tests performed,63335536,31210861,29217141,2907534,202366,170186,166.38,81.99,76.75,7.64,4471,53987,0.142,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-14,38509,6,7.0,351,0,0.0,68533.425,10.678,12.458,624.665,0.0,0.0,1.12,,,,,,,,,355,,,0.632,,,,,tests performed,550192,299770,250238,,,874,97.92,53.35,44.53,,1555,396,0.07,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128181,58371,56486,,,352,192.76,87.78,84.94,,5293,33,0.05,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-14,11961,0,31.286,101,0,0.0,2431.104,0.0,6.359,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,436772,375096,334906,,,952,8.88,7.62,6.81,,193,853,0.017,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-14,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,285922,205259,80663,,,1557,1.69,1.21,0.48,,92,962,0.006,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-14,1785124,959,1416.0,38723,7,26.857,92915.384,49.916,73.703,2015.525,0.364,1.398,0.7,,,,,,,,,64992,26099866,1358.493,3.383,55791,2.904,0.026,38.1,tests performed,42326153,17035641,16331698,9532183,104328,88624,220.31,88.67,85.01,49.61,4613,16581,0.086,43.98,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38729.6,17.94,19.71,2015.869,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-14,100002,69,79.143,4636,0,0.0,69.243,0.048,0.055,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2621190000,,1162488000,120580000,8972000,8724714,181.5,,80.49,8.35,6041,,,59.72,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-14,5097680,1859,1887.714,129205,42,47.286,99436.192,36.262,36.822,2520.294,0.819,0.922,0.84,,,,,,,,,37326,28567153,557.236,0.728,42040,0.82,0.052,19.2,tests performed,60782329,39598761,26245302,,152319,248163,118.56,77.24,51.19,,4841,136009,0.265,47.22,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-14,4572,3,3.429,151,0,0.0,5146.006,3.377,3.859,169.958,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,527119,282378,244741,,,322,59.33,31.78,27.55,,362,36,0.004,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-14,19066,0,0.0,359,0,0.0,3370.328,0.0,0.0,63.461,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,686096,550142,135954,,,4955,12.13,9.72,2.4,,876,4063,0.072,29.63,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-14,568305,310,85.571,7333,1,1.286,110585.55,60.322,16.651,1426.917,0.195,0.25,0.77,,,,,,,,,,,,,,,,,,7348965,3922190,3364478,62297,,18135,143.0,76.32,65.47,1.21,3529,2503,0.049,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-14,61907,2,9.0,706,0,0.0,2288.307,0.074,0.333,26.096,0.0,0.0,0.96,,,,,,,,,2131,1176716,43.496,0.079,1933,0.071,0.006,167.1,samples tested,4812235,3306299,1505936,,,40494,17.79,12.22,5.57,,1497,26568,0.098,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-14,657726,3071,3242.714,11722,56,56.143,161141.909,752.391,794.46,2871.873,13.72,13.755,0.84,,,2381,583.342,,,1504,368.393,14252,3580821,877.296,3.492,9792,2.399,0.334,3.0,people tested,4406837,2229626,2046615,,20234,20013,107.97,54.63,50.14,,4903,2713,0.066,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-14,963751,58,68.857,8313,0,0.286,85155.836,5.125,6.084,734.526,0.0,0.025,0.55,,,,,,,,,,,,,,,,,,29032134,10218940,9362628,,25691,54425,256.52,90.29,82.73,,4809,3726,0.033,21.3,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199681,103450,95944,,352,147,121.17,62.77,58.22,,892,45,0.027,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-14,142228,662,581.571,612,1,1.429,158735.721,738.835,649.072,683.032,1.116,1.594,1.24,18,20.089,119,132.812,16.0,18.018,76,84.459,64507,17617954,19662.785,71.994,83895,93.632,0.007,146.1,tests performed,1413274,633930,593380,185964,8476,7285,157.73,70.75,66.23,20.75,8131,757,0.084,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-14,2350338,11936,12524.571,34697,146,113.571,219154.868,1112.96,1167.841,3235.286,13.614,10.59,0.9,1046,97.533,6604,615.783,1613.0,150.366,10863,1012.91,68628,,,6.399,100245,9.347,0.133,7.5,tests performed,14468552,6745411,6500611,1622034,76232,74190,134.91,62.9,60.61,15.12,6918,5501,0.051,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-14,59851,0,96.571,1118,0,0.714,647.892,0.0,1.045,12.102,0.0,0.008,1.33,,,,,,,,,,,,,,,,,,246840,186741,76888,,,6082,0.27,0.2,0.08,,66,5070,0.005,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-14,576855,8378,6936.857,3043,7,9.286,99230.179,1441.177,1193.273,523.455,1.204,1.597,1.25,58,9.977,447,76.893,,,519,89.305,147369,49743475,8556.837,25.35,195818,33.684,0.031,31.9,tests performed,10438377,4676049,4496437,1312614,89972,56570,179.56,80.44,77.35,22.58,9731,9823,0.169,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,750.8,0.7,11.21,129.152,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-14,13514,0,0.857,189,0,0.143,13484.375,0.0,0.855,188.586,0.0,0.143,0.85,,,,,,,,,,,,,,,,,,108945,82858,26087,,,639,10.87,8.27,2.6,,638,639,0.064,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-14,6257,24,24.429,42,0,0.0,86695.671,332.539,338.477,581.943,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,56179,29064,27115,,,60,77.84,40.27,37.57,,831,34,0.047,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-14,410720,308,245.429,4220,1,1.143,37495.958,28.118,22.406,385.257,0.091,0.104,0.69,,,,,,,,,,,,,,,,,,13954713,6912228,5657819,1384666,9518,10098,127.4,63.1,51.65,12.64,922,2509,0.023,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-14,533457,267,571.571,33561,3,10.429,29821.269,14.926,31.952,1876.124,0.168,0.583,0.57,,,,,,,,,2687,1960711,109.608,0.15,3686,0.206,0.245,4.1,people tested,25840596,13915136,11759694,439649,109049,58997,144.45,77.79,65.74,2.46,3298,13211,0.074,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.149,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-14,370819,1621,842.429,21155,95,47.714,3556.733,15.548,8.08,202.909,0.911,0.458,0.95,,,,,,,,,,,,,,,,,,46239670,29529394,17567408,,,467700,44.35,28.32,16.85,,4486,318599,0.306,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-14,121267,67,209.143,3800,3,1.571,18603.513,10.278,32.085,582.956,0.46,0.241,0.26,,,,,,,,,,,,,,,,,,9395152,4457489,4117319,820344,30921,19238,144.13,68.38,63.16,12.58,2951,2234,0.034,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
