iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2023-07-06,2042854,0,47.857,29462,0,0.0,11933.509,0.0,0.28,172.105,0.0,0.0,,,,,,,,,,,,,,,,,,,359730041,151388342,141239164,67684077,12765,12627,210.14,88.43,82.51,39.54,74,992,0.001,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2023-07-05,107794,0,0.0,593,0,0.0,382728.674,0.0,0.0,2105.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2023-07-05,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2023-07-05,4801724,0,3.429,34375,0,0.0,411955.707,0.0,0.294,2949.144,0.0,0.0,,9,0.772,116,9.952,,,76,6.52,,,,,,,,,,29635046,9266733,9169070,11629954,13,21,254.25,79.5,78.66,99.78,2,2,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2023-07-05,70782,0,0.0,688,0,0.0,174647.47,0.0,0.0,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2023-07-05,28014,0,0.0,163,0,0.0,2097.977,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2023-07-05,18860,0,0.0,165,0,0.0,293737.443,0.0,0.0,2569.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2023-07-05,62673,0,0.0,21,0,0.0,80097.692,0.0,0.0,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2023-07-05,1202710,0,0.0,22390,0,0.0,98388.317,0.0,0.0,1831.626,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2023-07-05,11921,0,0.0,41,0,0.0,440669.821,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2023-07-05,403047,0,0.0,16350,0,0.0,124646.13,0.0,0.0,5056.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2023-07-05,330077,0,0.0,2797,0,0.0,125490.248,0.0,0.0,1063.377,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2023-07-05,37671420,15370,2195.714,703964,245,35.0,174960.786,71.384,10.198,3269.484,1.138,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2023-07-05,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2023-07-05,308777,0,0.0,161,0,0.0,687696.269,0.0,0.0,358.573,0.0,0.0,,,,,,,,,,,,,,,,,,,1293100,451149,446714,340466,,18,287.99,100.48,99.49,75.83,40,2,0.0,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2023-07-07,1298270,0,0.0,38366,0,0.0,191430.052,0.0,0.0,5657.071,0.0,0.0,,22,3.244,170,25.067,,,,,,,,,,,,,,4613198,,2077762,,11,6,68.02,,30.64,,1,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2023-07-05,22056,0,0.0,396,0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2023-07-05,54188,0,0.0,15,0,0.0,4204.015,0.0,0.0,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2023-07-05,138920,0,3.143,3056,0,0.0,8284.902,0.0,0.187,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2023-07-05,125090,0,0.0,1974,0,0.0,4481.177,0.0,0.0,70.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2023-07-05,4688830,0,0.0,52860,0,0.0,121932.439,0.0,0.0,1374.618,0.0,0.0,,54,1.404,1724,44.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2023-07-05,63985,0,0.0,414,0,0.0,107871.037,0.0,0.0,697.954,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2023-07-05,31472,0,0.0,37,0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2023-07-05,15367,0,0.0,113,0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2023-07-05,7698,0,0.0,194,0,0.0,434.343,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2023-07-05,5288184,161,23.0,61577,11,1.571,269753.888,8.213,1.173,3141.085,0.561,0.08,,10,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,63973.5,16.23,-6.54,3259.034,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2023-07-05,99292081,1553,481.143,121490,25,3.571,69635.291,1.089,0.337,85.203,0.018,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2023-07-05,6373599,1207,172.429,142836,29,4.143,122866.861,23.268,3.324,2753.517,0.559,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2023-07-05,9109,0,0.0,160,0,0.0,10885.737,0.0,0.0,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2023-07-05,25196,0,0.0,389,0,0.0,4220.132,0.0,0.0,65.154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2023-07-05,7144,0,0.0,2,0,0.0,419445.749,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2023-07-05,1235961,0,0.0,9386,0,0.0,238564.008,0.0,0.0,1811.677,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2023-07-05,88335,0,0.0,835,0,0.0,3136.835,0.0,0.0,29.651,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2023-07-05,1274014,0,3.286,18275,0,0.286,316104.19,0.0,0.815,4534.333,0.0,0.071,,,,,,,,,,,,,,,,,,,,2321652,2251642,,,,,57.6,55.87,,,1,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2023-07-05,1114729,0,0.0,8530,0,0.0,99421.095,0.0,0.0,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,45378453,10763056,10025583,8761093,9746,10486,404.72,95.99,89.42,78.14,935,157,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2023-07-05,45817,0,0.0,302,0,0.0,239662.505,0.0,0.0,1579.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2023-07-05,660854,0,0.0,1364,0,0.0,737554.506,0.0,0.0,1522.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2023-07-08,4642779,0,8.571,42811,0,0.0,442422.663,0.0,0.817,4079.573,0.0,0.0,,2,0.191,11,1.048,4,0.381,10,0.953,,,,,,,,,,18625824,6976651,6893363,5167151,6,12,177.49,66.48,65.69,49.24,1,1,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2023-07-05,97644,0,0.0,1468,0,0.0,986.201,0.0,0.0,14.827,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2023-07-05,3414333,0,8.429,8754,0,1.0,580445.88,0.0,1.433,1488.204,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,4243.701,2.17,3.02,717.944,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2023-07-05,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2023-07-05,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2023-07-05,662418,0,0.0,4384,0,0.0,58992.658,0.0,0.0,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16319929,7327741,6098461,2557011,,670,145.34,65.26,54.31,22.77,60,285,0.003,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2023-07-05,1067327,0,0.0,36034,0,0.0,59292.644,0.0,0.0,2001.777,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,80343.68,29.27,9.22,4416.795,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2023-07-05,516023,0,0.0,24830,0,0.0,4649.271,0.0,0.0,223.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2023-07-05,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2023-07-05,17130,0,0.0,183,0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2023-07-05,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2023-07-05,601588,0,0.0,2898,0,0.0,453664.378,0.0,0.0,2185.415,0.0,0.0,,0,0.0,,,0,0.0,15,11.263,,,,,,,,,,2112533,869369,861716,601187,6,5,159.31,65.56,64.98,45.34,4,0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,4366.7,7.91,12.19,3301.194,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2023-07-05,74882,0,0.0,1427,0,0.0,62314.426,0.0,0.0,1187.504,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2023-07-05,500920,0,0.0,7574,0,0.0,4059.98,0.0,0.0,61.388,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2023-07-05,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2023-07-05,1923,0,0.0,,0,0.0,505919.495,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2023-07-05,69047,0,0.0,885,0,0.0,74262.532,0.0,0.0,951.849,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
