iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BLZ,North America,Belize,2023-01-27,70610,0,7.857,688,0,0.0,174223.078,0.0,19.387,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2023-01-27,27989,0,0.0,163,0,0.0,2096.105,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2023-01-27,18766,0,2.143,157,0,0.0,292273.428,0.0,33.374,2445.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2023-01-27,62598,0,3.0,21,0,0.0,80001.84,0.0,3.834,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2023-01-27,1187092,1344,588.286,22345,2,0.714,97110.678,109.947,48.125,1827.944,0.164,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-27,11783,0,0.571,41,0,0.0,435568.535,0.0,21.123,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2023-01-27,401333,13,7.857,16250,0,0.286,124116.059,4.02,2.43,5025.468,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2023-01-27,328887,0,43.714,2798,0,0.429,125037.828,0.0,16.62,1063.757,0.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2023-01-27,36791267,22590,11202.286,696742,139,79.143,170873.012,104.917,52.028,3235.942,0.646,0.368,,,,,,,,,,,,,,,,,,,483511611,189044894,175503128,124716004,32488,133507,224.56,87.8,81.51,57.92,620,14370,0.007,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2023-01-27,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2023-01-27,275220,1003,143.286,225,0,0.0,612959.408,2233.843,319.12,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2023-01-27,1295242,60,60.571,38174,2,2.0,190983.573,8.847,8.931,5628.76,0.295,0.295,,50,7.373,347,51.165,,,,,,,,,,,,,,4606620,,2075390,,135,98,67.92,,30.6,,14,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2023-01-27,22025,0,0.0,396,0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2023-01-27,52429,0,0.0,38,0,0.0,4067.548,0.0,0.0,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,32265,31292,30699,287,,0,0.25,0.24,0.24,0.0,0,69,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2023-01-27,138683,2,1.429,3056,0,0.0,8270.768,0.119,0.085,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2023-01-27,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,4251876,3666816,3323604,484663,,11823,15.23,13.14,11.91,1.74,424,703,0.003,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2023-01-27,4561079,627,1587.286,50503,24,38.0,118610.29,16.305,41.277,1313.324,0.624,0.988,,199,5.175,4701,122.249,,,,,,,,,,,,,,96926078,34752228,31760526,30413324,22618,16146,252.06,90.37,82.59,79.09,420,4550,0.012,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2023-01-27,63227,0,0.429,413,0,0.143,106593.14,0.0,0.723,696.268,0.0,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2023-01-27,31472,0,0.0,37,0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,150816,61859,60589,24064,,20,219.46,90.01,88.17,35.02,291,1,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2023-01-27,15361,0,0.0,113,0,0.0,2753.288,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,2457192,2252721,2089053,214090,,0,44.04,40.38,37.44,3.84,0,26928,0.483,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2023-01-27,7652,0,0.143,194,0,0.0,431.748,0.0,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6347672,6208632,6081324,1935632,,70168,35.82,35.03,34.31,10.92,3959,70245,0.396,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2023-01-27,5113124,1979,1950.857,63745,15,18.429,260823.957,100.95,99.515,3251.676,0.765,0.94,,107,5.458,,,,,,,,,,,,,,,,62663777,18086318,17698313,27453866,1606,1779,319.65,92.26,90.28,140.04,91,150,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2023-01-27,2023904,0,0.0,77826,12658,10364.714,1419.4,0.0,0.0,54.581,8.877,7.269,,,,,,,,,,,,,,,,,,,3489514000,1310189000,1276517000,826531000,,268000,244.73,91.89,89.52,57.97,188,13286,0.001,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2023-01-27,6352923,4567,652.429,142186,101,14.429,122468.28,88.04,12.577,2740.986,1.947,0.278,,,,,,,,,,,,,,,,,,,90101737,42944647,36928012,14634503,,3956,173.69,82.79,71.19,28.21,76,412,0.001,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2023-01-27,8992,0,0.0,161,0,0.0,10745.916,0.0,0.0,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2023-01-27,25375,0,0.0,388,0,0.286,4250.113,0.0,0.0,64.987,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2023-01-27,6999,4,1.571,2,0,0.0,410932.363,234.852,92.263,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2023-01-27,1182371,4857,1509.857,9142,19,5.429,228220.117,937.493,291.431,1764.58,3.667,1.048,,,,,,,,,,,,,,,,,,,12778229,4605172,4314443,2832234,,7965,246.64,88.89,83.28,54.67,1537,766,0.015,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2023-01-27,87970,0,0.571,833,0,0.0,3123.874,0.0,0.02,29.58,0.0,0.0,,,,,,,,,,,,,,,,,,,24277616,13388664,11966195,2554059,,18642,86.21,47.54,42.49,9.07,662,8582,0.03,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2023-01-27,1267404,60,65.0,17855,8,6.857,314464.139,14.887,16.128,4430.124,1.985,1.701,,,,,,,,,,,,,,,,,,,5358609,2320966,2250880,,276,133,132.96,57.59,55.85,,33,13,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2023-01-27,1112405,11,10.857,8530,0,0.0,99213.821,0.981,0.968,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43212977,10723618,10006374,8687355,49976,30472,385.41,95.64,89.25,77.48,2718,161,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2023-01-27,45986,0,0.0,301,0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2023-01-27,642663,1934,276.286,1287,7,1.0,717252.209,2158.465,308.352,1436.373,7.812,1.116,,,,,,1,1.116,7,7.812,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2023-01-27,4588400,314,292.0,42301,5,3.714,437240.744,29.922,27.825,4030.974,0.476,0.354,,18,1.715,256,24.395,38,3.621,265,25.253,,,,,,,,,,18612414,6977722,6893464,5152789,586,512,177.36,66.49,65.69,49.1,49,19,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2023-01-27,95473,0,18.143,1463,0,0.0,964.274,0.0,0.183,14.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2023-01-27,3399192,178,155.143,8120,6,6.857,577871.869,30.26,26.375,1380.422,1.02,1.166,,18,3.06,225,38.251,,,151,25.67,,,,,,,,,,13158346,4791844,4756370,3656149,53,53,223.7,81.46,80.86,62.16,9,9,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2023-01-27,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2023-01-27,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2023-01-27,659981,220,53.571,4384,0,0.0,58775.627,19.592,4.771,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16204262,7304873,6076994,2524266,1910,1211,144.31,65.05,54.12,22.48,108,176,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2023-01-27,1051239,3615,516.429,35942,0,0.286,58398.916,200.822,28.689,1996.667,0.0,0.016,,,,,,,,,,,,,,,,,,,39394757,15322262,14223540,10414145,,4601,218.85,85.12,79.02,57.85,256,292,0.002,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2023-01-27,515645,0,0.0,24805,0,0.0,4645.865,0.0,0.0,223.488,0.0,0.0,,,,,,,,,,,,,,,,,,,101357078,53839162,40162146,10129368,,18495,91.32,48.51,36.19,9.13,167,4207,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2023-01-27,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2023-01-27,17186,0,0.0,183,0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2023-01-27,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2023-01-27,613531,313,98.286,2904,0,1.143,462670.731,236.037,74.118,2189.94,0.0,0.862,,3,2.262,152,114.625,1,0.752,108,81.199,,,,,,,,,,2106249,868875,848454,595241,177,188,158.83,65.52,63.98,44.89,142,16,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2023-01-27,74114,0,4.0,1422,0,0.0,61675.321,0.0,3.329,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,820794,507582,413251,158034,,1349,68.3,42.24,34.39,13.15,1123,0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2023-01-27,499443,23,23.143,7572,0,0.0,4048.009,0.186,0.188,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2023-01-27,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2023-01-27,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
