iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BLR,Europe,Belarus,2022-01-11,709622,691,1035.429,5739,15,14.429,75148.999,73.177,109.652,607.76,1.589,1.528,0.86,,,,,,,,,,11202495,1186.345,,17696,1.874,0.058,17.1,tests performed,8651776,4905934,3570521,,,67398,91.62,51.95,37.81,,7137,39278,0.416,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-11,2307843,21311,22275.571,28539,21,18.857,198398.963,1832.048,1914.97,2453.42,1.805,1.621,1.19,450.0,38.685,1995.0,171.505,,,1256.0,107.975,95900,27820932,2391.69,8.244,76755,6.598,0.252,4.0,tests performed,22610683,8944392,8819287,5271800,75408,117559,194.38,76.89,75.82,45.32,10106,4090,0.035,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-11,38072,1089,569.286,607,0,0.286,94024.672,2689.453,1405.939,1499.08,0.0,0.706,1.88,,,,,,,,,,391808,967.63,,1213,2.996,0.302,3.3,tests performed,,,,,,,,,,,,,,72.22,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-11,25522,0,0.0,161,0,0.0,2049.79,0.0,0.0,12.931,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1897214,1815764,1421442,,,17660,15.24,14.58,11.42,,1418,16569,0.133,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-11,7880,689,208.571,110,0,0.0,126908.458,11096.438,3359.071,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241,46400,45487,22354,,221,183.99,74.73,73.26,36.0,3559,11,0.018,42.59,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-11,2830,28,23.429,3,0,0.0,3628.67,35.902,30.04,3.847,0.0,0.0,0.46,,,,,,,,,21037,1411584,1809.955,26.974,14592,18.71,0.002,641.6,samples tested,1159639,591662,567977,,,369,148.69,75.86,72.83,,473,146,0.019,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-11,697236,11213,10703.429,20056,57,41.857,58923.331,947.609,904.545,1694.93,4.817,3.537,1.72,,,,,,,,,16726,3215003,271.7,1.414,18496,1.563,0.557,1.8,tests performed,10694227,6211414,4813048,662471,104338,101932,90.38,52.49,40.68,5.6,8614,65525,0.554,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-11,4755,104,155.857,24,0,0.143,179807.147,3932.69,5893.634,907.544,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-11,304856,2269,1596.0,13673,28,22.286,93414.993,695.275,489.052,4189.726,8.58,6.829,0.9,,,,,,,,,4188,1499302,459.421,1.283,3502,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-11,232432,2577,1482.714,2497,22,6.429,96958.169,1074.986,618.509,1041.615,9.177,2.682,1.21,,,,,,,,,,,,,,,,,,2206312,1171577,1034735,,,1195,92.04,48.87,43.16,,498,793,0.033,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-11,22636359,73255,44015.286,620507,141,121.857,105780.621,342.324,205.685,2899.654,0.659,0.569,1.31,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,336825920,166713275,144723824,30328376,1082998,678443,157.4,77.91,67.63,14.17,3170,56089,0.026,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-11,4764,557,143.429,40,0,0.0,156592.052,18308.517,4714.478,1314.795,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-11,15678,0,24.571,98,0,0.0,35508.185,0.0,55.65,221.954,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,898401,405888,400691,,,6347,203.47,91.93,90.75,,14375,47,0.011,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-11,794240,7062,5218.571,31761,89,74.857,115163.075,1023.975,756.682,4605.276,12.905,10.854,1.23,449.0,65.104,4059.0,588.546,,,,,,7706359,1117.405,,33675,4.883,0.131,7.6,tests performed,3879558,,1945548,405133,22887,23989,56.25,,28.21,5.87,3478,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-11,19636,276,286.286,333,0,0.0,913.426,12.839,13.317,15.49,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,1192663,1108731,725952,,,10718,5.55,5.16,3.38,,499,10489,0.049,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-11,35755,255,525.571,38,0,0.0,2917.483,20.807,42.885,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,9007,5474,3533,,,209,0.07,0.04,0.03,,17,209,0.002,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-11,120670,34,20.571,3015,0,0.0,7120.667,2.006,1.214,177.913,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,30949555,14288305,13690756,4023645,122858,59418,182.63,84.31,80.79,23.74,3506,2847,0.017,46.3,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-11,109666,299,42.714,1853,0,0.286,4028.245,10.983,1.569,68.064,0.0,0.01,0.8,,,,,,,,,,,,,,,,,,1024333,837860,663317,,,360,3.76,3.08,2.44,,13,312,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-11,2627864,29266,38903.857,31017,93,75.143,69030.945,768.784,1021.959,814.781,2.443,1.974,1.66,980.0,25.743,7829.0,205.659,,,,,100599,53926601,1416.589,2.643,166901,4.384,0.247,4.1,tests performed,71716169,32019168,29546468,10150533,400882,391079,188.39,84.11,77.62,26.66,10273,36989,0.097,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-11,52007,1048,1059.286,366,2,1.714,92555.45,1865.097,1885.182,651.36,3.559,3.051,3.03,,,,,,,,,1157,,,2.059,,,,,tests performed,591452,317299,260515,,,968,105.26,56.47,46.36,,1723,690,0.123,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-11,11226,608,245.286,12,0,0.0,168817.107,9143.132,3688.618,180.457,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-11,12650,196,69.571,106,5,0.714,2571.145,39.838,14.141,21.545,1.016,0.145,0.07,,,,,,,,,,,,,,,,,,855775,509505,346270,,,8592,17.39,10.36,7.04,,1746,8592,0.175,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-11,6558,2,53.286,185,0,0.143,387.704,0.118,3.15,10.937,0.0,0.008,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-11,1837390,3912,3577.429,39289,4,16.429,95635.82,203.619,186.205,2044.985,0.208,0.855,1.13,,,,,,,,,66950,27717609,1442.697,3.485,63926,3.327,0.05,20.2,tests performed,45101474,17397759,16645341,11632205,1006,112892,234.75,90.56,86.64,60.55,5876,13709,0.071,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-11,104189,221,179.571,4636,0,0.0,72.142,0.153,0.124,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,2905638000,1262264000,1215878000,331000000,6081000,7201857,201.19,87.4,84.19,22.92,4987,229700,0.016,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-11,5380841,23074,25352.429,130460,65,51.429,104959.577,450.085,494.529,2544.774,1.268,1.003,2.02,,,,,,,,,105311,30318757,591.403,2.054,87593,1.709,0.318,3.1,tests performed,66546267,38818655,29217362,3912713,118990,258249,129.81,75.72,56.99,7.63,5037,65080,0.127,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-11,7655,33,83.857,158,0,-0.143,8616.071,37.143,94.385,177.837,0.0,-0.161,1.29,,,,,,,,,,,,,,,,,,581547,335408,246139,,,2592,65.46,37.75,27.7,,2917,2525,0.284,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-11,22418,574,332.714,370,0,0.143,3962.866,101.467,58.814,65.405,0.0,0.025,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-11,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548,12938,12610,,,14,145.39,73.63,71.76,,797,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-11,595795,4050,2846.286,7386,4,2.857,115934.784,788.083,553.854,1437.23,0.778,0.556,0.71,,,,,,,,,5363,2282459,444.14,1.044,4880,0.95,0.15,6.7,people tested,8016478,3965650,3590471,460357,,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-11,77857,180,581.571,742,4,2.714,2877.876,6.653,21.497,27.427,0.148,0.1,2.4,,,,,,,,,7046,1290935,47.718,0.26,6715,0.248,0.113,8.8,samples tested,7359678,4950775,2162458,,20396,19882,27.2,18.3,7.99,,735,86551,0.32,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-11,775139,7956,6748.571,12956,38,36.714,189907.922,1949.208,1653.39,3174.201,9.31,8.995,1.13,,,,,,,,,,3882163,951.124,,14849,3.638,0.434,2.3,people tested,4852642,2270667,2167171,,16177,15253,118.89,55.63,53.1,,3737,1398,0.034,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-11,982614,2685,2063.286,8330,167,24.429,86822.547,237.243,182.309,736.028,14.756,2.158,2.19,,,,,,,,,,,,,,,,,,31689588,10488128,9725935,2914069,162282,114054,280.01,92.67,85.94,25.75,10078,5546,0.049,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-11,29758,689,866.571,197,3,1.143,180574.771,4180.927,5258.449,1195.417,18.204,6.935,,,,,,,,,,,,,,,,,,,231743,105297,96948,29498,1629,1660,140.62,63.9,58.83,17.9,10073,112,0.068,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-11,212074,3515,4128.0,665,4,2.714,236688.411,3922.969,4607.117,742.183,4.464,3.029,1.87,38.0,42.41,203.0,226.561,18.0,20.27,109.0,121.621,139709,20458402,22832.911,155.924,132253,147.603,0.034,29.2,tests performed,1603495,651080,617956,334459,,3573,178.96,72.66,68.97,37.33,3988,480,0.054,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-11,2538298,7381,6450.429,36683,59,51.0,236681.007,688.234,601.464,3420.469,5.501,4.755,0.77,448.0,41.773,2216.0,206.629,129.0,12.028,1360.0,126.812,29113,46634778,4348.412,2.715,74296,6.928,0.09,11.1,tests performed,16091616,6860589,6706829,2929951,75808,74987,150.04,63.97,62.54,27.32,6992,4686,0.044,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-11,81719,721,349.286,1225,0,0.0,884.616,7.805,3.781,13.261,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,340509,270263,131316,,42303,989,0.37,0.29,0.14,,11,1893,0.002,38.89,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-11,1006295,22396,20169.286,3408,14,14.429,173102.137,3852.544,3469.506,586.242,2.408,2.482,1.15,74.0,12.729,754.0,129.703,,,1045.0,179.76,133315,54927205,9448.538,22.933,183464,31.559,0.099,10.1,tests performed,12627988,4828394,4670255,3176212,44673,51664,217.23,83.06,80.34,54.64,8887,2499,0.043,35.19,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-11,14415,98,92.286,189,0,0.0,14383.4,97.785,92.083,188.586,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,206820,108945,97875,,,930,20.64,10.87,9.77,,928,0,0.0,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-11,7562,168,69.857,47,0,0.0,104777.476,2327.773,967.926,651.222,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,59332,30806,28526,,,132,82.21,42.68,39.53,,1829,77,0.107,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-11,469065,6683,5793.714,4255,0,0.429,42822.462,610.113,528.927,388.453,0.0,0.039,2.24,,,,,,,,,,,,,,,,,,14221130,6954787,5724174,1538083,6540,16176,129.83,63.49,52.26,14.04,1477,1915,0.017,36.11,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
