iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-04-16,5345438,36580,46403.0,6755,28,29.286,207282.186,1418.477,1799.388,261.941,1.086,1.136,1.02,127.0,4.925,3054.0,118.426,,,,,68170496,97573,2643.475,3.784,98888,3.835,0.475,2.1,tests performed,56887009,22248779,21422263,13215967,38729,37518,220.59,86.27,83.07,51.25,1455,2876,0.011,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-16,4036813,9790,10366.714,16390,31,31.714,446398.414,1082.597,1146.371,1812.437,3.428,3.507,0.6,160.0,17.693,1994.0,220.5,,,,,179853312,185952,19888.519,20.563,298272,32.983,0.04,25.2,tests performed,18226471,6819434,6601459,5156335,,2632,201.55,75.41,73.0,57.02,291,139,0.002,40.74,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-15,792320,0,18.857,9705,0,0.286,77501.06,0.0,1.845,949.298,0.0,0.028,0.47,,,,,,,,,6759211,,661.155,,3433,0.336,0.006,155.0,tests performed,13574804,5332840,4834938,3171771,7603,7339,132.78,52.16,47.29,31.02,718,513,0.005,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-15,33388,16,6.857,789,0,0.0,84118.978,40.311,17.276,1987.836,0.0,0.0,0.97,,,,,,,,,228587,,575.911,,166,0.418,0.048,20.8,tests performed,,,,,,,,,,,,,,40.74,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-15,562399,459,480.714,1473,0,0.143,321684.27,262.542,274.962,842.535,0.0,0.082,0.75,,,,,,,,,9666687,,5529.208,,4101,2.346,0.124,8.1,units unclear,3429038,1233801,1217811,977426,,264,196.14,70.57,69.66,55.91,151,35,0.002,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-15,1952224,27,32.714,29124,0,0.143,11738.924,0.162,0.197,175.126,0.0,0.001,0.52,,,,,,,,,13718358,6704,82.49,0.04,1707,0.01,0.021,48.4,tests performed,254227836,128456500,115146677,10835694,333014,263584,152.87,77.24,69.24,6.52,1585,27091,0.016,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-15,64177,392,415.714,381,0,0.571,223062.967,1362.493,1444.917,1324.259,0.0,1.986,1.15,,,,,,,,,624286,,2169.86,,1281,4.452,0.248,4.0,tests performed,313064,161476,151588,,57,61,108.81,56.12,52.69,,212,29,0.01,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-15,973206,758,647.143,6894,5,3.429,103062.555,80.272,68.532,730.075,0.53,0.363,0.76,,,,,,,,,13013839,,1378.166,,10358,1.097,0.065,15.4,tests performed,11778178,5947876,5501250,596467,,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-15,3972963,29132,8175.857,31165,86,24.0,341544.784,2504.399,702.856,2679.17,7.393,2.063,1.18,183.0,15.732,3148.0,270.625,,,1559.0,134.023,33313021,28800,2863.829,2.476,27653,2.377,0.319,3.1,tests performed,25285033,9233999,9134513,7345097,671,1562,217.37,79.38,78.53,63.14,134,119,0.001,14.81,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-04-15,57331,0,1.857,672,0,1.714,141587.741,0.0,4.587,1659.608,0.0,4.234,0.53,,,,,,,,,524451,,1295.213,,604,1.492,0.012,84.6,tests performed,,,,,,,,,,,,,,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-04-15,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,3112919,3065188,2520562,,,1749,25.0,24.62,20.24,,140,9598,0.077,26.85,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-04-15,12901,0,27.143,131,0,0.286,207772.338,0.0,437.139,2109.773,0.0,4.601,,,,,,,,,,,,,,,,,,,131184,48360,47271,35553,,420,211.27,77.88,76.13,57.26,6764,9,0.014,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-04-15,50433,1367,1644.571,16,1,0.429,64665.983,1752.789,2108.695,20.515,1.282,0.55,1.42,,,,,,,,,,,,,,,,,,1888156,691290,662656,534210,,11985,242.1,88.64,84.97,68.5,15367,220,0.028,51.85,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-04-15,903776,0,102.0,21901,0,0.286,76378.001,0.0,8.62,1850.851,0.0,0.024,0.71,43.0,3.634,194.0,16.395,,,,,4101672,4612,346.632,0.39,4840,0.409,0.029,34.6,tests performed,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,29.63,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-15,9349,0,51.0,34,0,0.143,353526.186,0.0,1928.531,1285.687,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-15,376437,53,50.857,15749,1,2.429,115349.082,16.24,15.584,4825.861,0.306,0.744,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-15,305859,333,47.571,2688,0,0.286,127587.976,138.91,19.844,1121.289,0.0,0.119,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-15,30247302,13278,17394.571,662154,111,111.0,141346.865,62.049,81.286,3094.272,0.519,0.519,0.87,,,,,,,,,,,,,,,,,,423594585,181894974,162490311,84414525,790070,560787,197.95,85.0,75.93,39.45,2621,42618,0.02,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-04-15,6162,0,0.0,62,0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40697,19214,17757,3726,,23,133.77,63.16,58.37,12.25,756,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-04-15,139637,172,241.429,217,0,0.429,316255.673,389.553,546.797,491.471,0.0,0.971,0.61,,,,,,,,,,,,,,,,,,1084543,412058,405414,267071,,865,245.63,93.32,91.82,60.49,1959,557,0.126,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-04-15,1148971,609,592.714,36781,17,13.714,166598.3,88.304,85.942,5333.165,2.465,1.989,0.69,141.0,20.445,1266.0,183.567,,,,,9732779,,1411.232,,8811,1.278,0.07,14.2,tests performed,4368899,2084765,2053337,736433,1628,1266,63.35,30.23,29.77,10.68,184,161,0.002,21.3,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-15,20865,0,1.0,383,0,0.143,970.596,0.0,0.047,17.816,0.0,0.007,0.42,,,,,,,,,,,,,,,,,,2440917,2158705,1243268,,,3759,11.35,10.04,5.78,,175,1412,0.007,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-15,38722,0,8.429,38,0,0.0,3159.579,0.0,0.688,3.101,0.0,0.0,1.15,,,,,,,,,1471494,,120.069,,2200,0.18,0.006,154.0,tests performed,,,,,,,,,,,,,,16.67,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-15,136032,19,20.429,3055,0,0.0,8027.17,1.121,1.205,180.274,0.0,0.0,0.54,,,,,,,,,2942234,,173.62,,842,0.05,0.027,37.2,tests performed,37200643,14850948,14106382,9296464,11071,14014,219.52,87.63,83.24,54.86,827,1356,0.008,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-15,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1820196,1544220,1201735,50951,,18681,6.69,5.67,4.41,0.19,686,13960,0.051,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-15,3620217,18945,13480.286,38297,128,64.429,95098.909,497.663,354.111,1006.018,3.362,1.692,0.78,440.0,11.558,5958.0,156.51,,,,,60149136,66100,1580.048,1.736,51561,1.354,0.226,4.4,tests performed,82776293,33085304,31236886,18454103,96918,59136,217.44,86.91,82.06,48.48,1553,44053,0.116,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-15,55986,0,2.286,401,0,0.0,99636.769,0.0,4.068,713.649,0.0,0.0,1.29,,,,,,,,,,234,,0.416,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-15,21406,285,114.286,26,0,0.143,321904.418,4285.843,1718.634,390.989,0.0,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-15,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.04,,,,,,,,,88886,,18.066,,79,0.016,0.0,,tests performed,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-15,7378,0,4.143,192,0,0.0,436.181,0.0,0.245,11.351,0.0,0.0,0.34,,,,,,,,,210933,,12.47,,270,0.016,0.021,48.5,tests performed,2291152,2159731,2038603,,,72301,13.55,12.77,12.05,,4274,141671,0.838,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-16,3525845,3423,3008.857,57205,38,35.714,183519.601,178.167,156.61,2977.51,1.978,1.859,0.62,338.0,17.593,,,77.0,4.008,445.0,23.162,36067535,64038,1877.309,3.333,54967,2.861,0.058,17.2,tests performed,51486776,17898255,17429548,16733519,37336,49456,267.99,93.16,90.72,87.1,2574,1227,0.006,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-15,562762,52951,28243.0,4638,0,0.0,389.666,36.664,19.556,3.211,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,3308616000,1280156000,1244923000,719324000,2732000,2736143,229.09,88.64,86.2,49.81,1895,233571,0.016,75.46,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-15,6089381,205,276.857,139741,3,5.429,118780.476,3.999,5.4,2725.811,0.059,0.106,0.84,,,,,,,,,34163815,21943,666.405,0.428,21699,0.423,0.019,52.6,tests performed,81790318,42126773,35129675,10922404,90005,76005,159.54,82.17,68.52,21.31,1483,11505,0.022,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-15,8100,0,0.429,160,0,0.0,9116.94,0.0,0.482,180.088,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-15,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-15,3788,100,107.571,,,,215570.225,5690.872,6121.752,,,,,,,,,,,,,,,,,,,,,,39596,15004,14676,,,1433,225.34,85.39,83.52,,81550,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-15,844892,3549,507.0,8357,30,4.286,164406.166,690.594,98.656,1626.175,5.838,0.834,0.75,,,,,,,,,3233070,6051,629.118,1.177,7472,1.454,0.07,14.3,people tested,10440011,4379374,4042081,2018556,,18047,203.15,85.22,78.65,39.28,3512,2953,0.057,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-15,81849,7,6.571,797,0,0.143,3025.435,0.259,0.243,29.46,0.0,0.005,1.07,,,,,,,,,1481474,,54.761,,1057,0.039,0.009,110.4,tests performed,11872480,7927713,5394807,47547,,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-15,1112491,668,691.857,15720,5,8.571,272558.669,163.659,169.504,3851.377,1.225,2.1,0.8,,,648.0,158.759,,,495.0,121.237,4738252,,1160.865,,3469,0.85,0.212,4.7,people tested,5236555,2312235,2240290,,585,571,128.29,56.65,54.89,,140,76,0.002,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-15,1099042,479,488.143,8519,0,0.286,97109.98,42.324,43.132,752.728,0.0,0.025,0.88,,,,,,,,,,,,,,,,,,35556960,10644231,9927073,6432858,12860,12188,314.18,94.05,87.71,56.84,1077,752,0.007,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-15,41306,153,72.0,271,0,0.143,250649.288,928.421,436.904,1644.457,0.0,0.867,,,,,,,,,,4642,3300,28.168,20.025,13,0.079,,,tests performed,248376,107735,98647,41994,162,188,150.72,65.37,59.86,25.48,1141,16,0.01,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-15,464366,1421,1718.857,993,0,2.0,518262.733,1585.929,1918.357,1108.253,0.0,2.232,0.86,9.0,10.045,207.0,231.025,9.0,10.135,129.0,144.143,29501771,67206,32925.9,75.006,67201,75.001,0.027,36.9,tests performed,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-16,3880556,4562,2927.429,39971,26,14.143,361838.484,425.379,272.965,3727.055,2.424,1.319,0.77,96.0,8.951,948.0,88.395,65.0,6.061,902.0,84.106,54089706,19019,5043.539,1.773,18749,1.748,0.178,5.6,tests performed,17540959,6955214,6864217,4131834,4069,2888,163.56,64.85,64.0,38.53,269,198,0.002,31.48,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-15,87023,275,39.286,1337,0,0.0,942.032,2.977,0.425,14.473,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,881240,802182,515732,,,825,0.95,0.87,0.56,,9,1290,0.001,31.48,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-16,3095605,1447,2090.0,5974,13,16.143,532503.73,248.912,359.52,1027.643,2.236,2.777,0.65,16.0,2.752,845.0,145.356,,,736.0,126.606,66852397,15782,11499.901,2.715,18575,3.195,0.133,7.5,tests performed,13214944,4839273,4800121,3622424,724,775,227.32,83.24,82.57,62.31,133,59,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-15,15598,0,0.714,189,0,0.0,15563.806,0.0,0.713,188.586,0.0,0.0,0.73,,,,,,,,,300468,,299.809,,280,0.279,0.002,490.4,tests performed,172366,151828,111798,,,341,17.2,15.15,11.16,,340,340,0.034,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-15,11988,0,5.0,63,0,0.0,166103.198,0.0,69.279,872.915,0.0,0.0,0.95,,,,,,,,,185863,,2575.279,,277,3.838,0.03,33.4,tests performed,66166,32491,30029,3646,,4,91.68,45.02,41.61,5.05,55,1,0.001,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-15,578663,0,35.286,4375,0,0.0,52828.018,0.0,3.221,399.408,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,15561207,7200466,5949473,2316905,5675,4390,142.06,65.74,54.31,21.15,401,936,0.009,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
