iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEN,Africa,Benin,2022-10-15,27782,0,0.0,163,0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,3692096,3207032,2690517,,,100,28.41,24.68,20.7,,8,82,0.001,5.56,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-15,18220,0,0.0,148,0,0.0,283866.947,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-15,62200,105,15.0,21,0,0.0,80001.441,135.051,19.293,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,2007661,698608,677415,631638,,472,258.22,89.85,87.13,81.24,607,28,0.004,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-15,1108948,45,42.857,22237,0,0.0,91804.344,3.725,3.548,1840.892,0.0,0.0,,19,1.573,102,8.444,,,,,,,,,,,,,,14690530,7361008,6160585,2167589,3953,2741,121.62,60.94,51.0,17.94,227,508,0.004,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-15,11395,0,4.143,38,0,0.0,426683.142,0.0,155.128,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-15,399410,0,48.429,16156,0,0.714,122108.517,0.0,14.806,4939.248,0.0,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-15,326344,0,2.143,2790,0,0.143,126078.311,0.0,0.828,1077.876,0.0,0.055,,,,,,,,,,,,,,,,,,,2891400,1589621,1378230,466951,,0,111.71,61.41,53.25,18.04,0,3553,0.137,0.0,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-15,34746462,6597,5604.143,687144,75,62.571,162119.509,30.78,26.148,3206.066,0.35,0.292,,,,,,,,,,,,,,,,,,,473081511,187385383,172319038,118811893,341,2881,220.73,87.43,80.4,55.44,13,1278,0.001,22.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-15,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-15,231833,2168,309.714,225,0,0.0,520536.719,4867.83,695.404,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-15,1269792,195,739.571,37784,2,5.429,184405.51,28.319,107.404,5487.18,0.29,0.788,,49,7.116,616,89.459,,,,,,,,,,,,,,4565704,2102648,2072629,,1509,1180,66.31,30.54,30.1,,171,53,0.001,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66699.9,22.35,,9686.491,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-15,21631,0,0.0,387,0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,4070678,3079151,2658480,,,9421,18.42,13.93,12.03,,426,129,0.001,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-15,50289,0,9.143,38,0,0.0,4006.704,0.0,0.728,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,24236,22314,21729,47,,151,0.19,0.18,0.17,0.0,12,150,0.001,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-15,137963,6,6.0,3056,0,0.0,8316.524,0.362,0.362,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-15,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,,,,,,,,,,,,,,,,,,,1901047,1615128,1263716,61387,,309,6.99,5.94,4.65,0.23,11,295,0.001,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-15,4325384,1023,3429.857,45936,8,41.429,113363.455,26.812,89.893,1203.931,0.21,1.086,,235,6.159,5373,140.82,,,,,,,,,,,,,,91155422,33515246,31604945,26035231,26321,69970,238.91,87.84,82.83,68.24,1834,11189,0.029,8.33,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,23344.6,2.81,,611.836,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-15,62397,2,1.429,410,0,0.0,106130.884,3.402,2.43,697.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-15,30809,0,0.0,34,0,0.0,452169.191,0.0,0.0,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,149153,61787,60341,24307,,24,218.9,90.68,88.56,35.67,352,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-15,14957,0,0.0,113,0,0.0,2740.806,0.0,0.0,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-15,7605,0,2.143,193,0,0.0,442.673,0.0,0.125,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,3879297,3879297,3752088,,,68,22.58,22.58,21.84,,4,4003,0.023,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-15,4674373,4970,3575.0,61412,15,15.143,239795.254,254.961,183.397,3150.435,0.769,0.777,,85,4.36,,,55,2.821,,,,,,,,,,,,62431797,18072435,17683180,27250896,3418,3440,320.28,92.71,90.71,139.8,176,154,0.001,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,56343.6,17.88,0.52,2890.426,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-15,1012384,1193,1501.857,5226,0,0.0,710.0,0.837,1.053,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3438086000,,1271711000,807832000,125000,105571,241.12,,89.19,56.65,74,,,69.91,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-15,6308558,471,67.286,141820,13,1.857,122456.891,9.143,1.306,2752.901,0.252,0.036,,,,,,,,,,,,,,,,,,,88720602,42759702,36670153,14115363,,23552,172.22,83.0,71.18,27.4,457,2568,0.005,13.89,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,187633.7,26.77,,3642.202,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-15,8481,0,1.429,161,0,0.0,10322.215,0.0,1.739,195.953,0.0,0.0,,,,,,,,,,,,,,,,,,,835021,438825,397080,,,486,101.63,53.41,48.33,,592,247,0.03,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-15,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-15,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-15,1127602,102,657.286,8974,0,1.143,218783.742,19.791,127.53,1741.186,0.0,0.222,,,,,,,,,,,,,,,,,,,12033083,4476191,4210411,2591748,,5702,233.47,86.85,81.69,50.29,1106,247,0.005,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-15,87535,26,16.143,827,1,0.143,3185.611,0.946,0.587,30.097,0.036,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-15,1241383,570,528.0,17012,6,7.571,305749.193,140.389,130.045,4190.008,1.478,1.865,,,,,,,,,,,,,,,,,,,5315060,2318853,2249019,,1892,1156,130.91,57.11,55.39,,285,32,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,21182.3,14.83,,5217.142,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-15,1111251,3,2.571,8530,0,0.0,98721.951,0.267,0.228,757.793,0.0,0.0,,,,,,,,,,,,,,,,,,,42172341,10706428,9995074,8601680,13408,8832,374.65,95.11,88.79,76.42,785,137,0.001,11.11,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-15,45406,0,2.286,289,0,0.286,238554.571,0.0,12.009,1518.352,0.0,1.501,,,,,,,,,,,,,,,,,,,255836,108519,99886,47431,6,4,134.41,57.01,52.48,24.92,21,1,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-15,593542,2759,394.143,1189,0,0.286,662430.093,3079.217,439.888,1326.999,0.0,0.319,,2,2.232,44,49.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,1526.0,8.69,,1703.112,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-15,4140848,339,1988.857,41380,4,20.857,393963.133,32.253,189.221,3936.922,0.381,1.984,,95,9.038,1215,115.596,74,7.04,1361,129.486,,,,,,,,,,18227719,6975376,6890494,4773100,19894,10785,173.42,66.36,65.56,45.41,1026,55,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,42261.0,13.32,,4020.741,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-15,92972,0,5.429,1444,0,0.143,969.528,0.0,0.057,15.058,0.0,0.001,,,,,,,,,,,,,,,,,,,6020452,5596451,4368502,,,8473,6.28,5.84,4.56,,88,7389,0.008,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-15,3317617,1152,1319.857,7173,0,7.429,566703.278,196.78,225.453,1225.266,0.0,1.269,,10,1.708,502,85.75,,,683,116.668,,,,,,,,,,13195697,4810917,4775438,3655694,706,530,225.4,82.18,81.57,62.45,91,27,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2764.9,1.79,4.46,472.29,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-15,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,267794,247171,226804,,,458,24.22,22.36,20.51,,414,458,0.041,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-15,15760,0,0.0,74,0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,,,,,,,,,,,,,,,,,,,67647,32995,30659,3993,,1,93.42,45.57,42.34,5.51,14,1,0.001,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-15,646209,0,0.0,4384,0,0.0,58123.433,0.0,0.0,394.32,0.0,0.0,,,,,,,,,,,,,,,,,,,16061216,7286146,6051973,2475662,768,1948,144.46,65.54,54.43,22.27,175,274,0.002,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-15,1006922,852,121.714,35904,0,0.571,56575.844,47.871,6.839,2017.335,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,75454.6,34.87,-0.82,4239.561,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-15,515645,0,0.0,24797,0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-15,201785,0,0.0,4230,0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,,,,,,,,,,,,,,,,,,,11289175,4652597,4344286,2292292,,2370,178.79,73.69,68.8,36.3,375,332,0.005,40.74,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-15,17081,0,7.286,183,0,0.0,10450.508,0.0,4.458,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-15,10182,0,0.714,103,0,0.0,2812.465,0.0,0.197,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-15,604552,1205,172.143,2713,21,3.0,454994.766,906.901,129.557,2041.844,15.805,2.258,,7,5.268,237,178.37,3,2.256,192,144.354,,,,,,,,,,1441655,756129,756128,,11,14,108.5,56.91,56.91,,11,6,0.0,11.11,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,4215.3,9.66,,3172.497,<a href='#card=EST'>Estonia</a>
