iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEN,Africa,Benin,2022-12-08,27980,0,0.0,163,0,0.0,2095.431,0.0,0.0,12.207,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-12-08,18519,0,8.0,152,0,0.143,288426.496,0.0,124.597,2367.343,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-12-08,62512,0,1.286,21,0,0.0,79891.93,0.0,1.643,26.839,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-12-08,1114914,1917,546.857,22252,0,0.571,91206.119,156.821,44.736,1820.336,0.0,0.047,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-08,11596,0,5.857,38,0,0.0,428655.922,0.0,216.514,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-12-08,400636,10,10.286,16212,4,1.429,123900.505,3.093,3.181,5013.716,1.237,0.442,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-12-08,326800,2127,341.0,2793,0,0.429,124244.383,808.653,129.643,1061.856,0.0,0.163,0.03,,,,,,,,,,,,,,,,,,3099433,1683867,1424020,499063,,0,117.84,64.02,54.14,18.97,0,599,0.023,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-12-08,35531716,135525,32797.0,690677,448,104.571,165023.165,629.431,152.322,3207.774,2.081,0.486,1.6,,,,,,,,,,,,,,,,,,476451791,188104952,174189194,119877431,24936,26729,221.28,87.36,80.9,55.68,124,7995,0.004,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-12-08,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-12-08,261440,3519,502.714,225,0,0.0,582269.121,7837.382,1119.626,501.111,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1283392,450404,445929,338987,,99,285.83,100.31,99.32,75.5,220,8,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-12-08,1288586,186,168.143,38056,2,1.714,190002.145,27.426,24.793,5611.361,0.295,0.253,0.78,44,6.488,389,57.358,,,,,,,,,,,,,,4598580,,2074185,,378,270,67.81,,30.58,,40,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-12-08,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5117982,4366726,3335753,,,18702,22.57,19.26,14.71,,825,22992,0.101,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-12-08,51276,258,36.857,38,0,0.0,3978.096,20.016,2.859,2.948,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,28800,26867,26282,54,,108,0.22,0.21,0.2,0.0,8,108,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-12-08,138202,14,13.714,3056,0,0.0,8242.082,0.835,0.818,182.254,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,44909637,15226312,14590810,10358897,,13141,267.83,90.81,87.02,61.78,784,454,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-12-08,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,3563644,2942701,2438033,377507,,232219,12.77,10.54,8.73,1.35,8319,184507,0.661,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-12-08,4461131,5282,2326.857,48418,69,40.714,116011.155,137.358,60.51,1259.104,1.794,1.059,1.62,251,6.527,5638,146.615,,,,,,,,,,,,,,95349786,34399542,31697395,29252849,44218,38083,247.96,89.46,82.43,76.07,990,12675,0.033,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-12-08,63107,0,8.0,412,0,0.0,106390.834,0.0,13.487,694.583,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-12-08,31359,0,0.0,36,0,0.0,456316.754,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-12-08,15311,0,0.0,113,0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1938075,1884410,1834194,214090,,14276,34.74,33.78,32.88,3.84,2559,19387,0.347,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-12-08,7647,0,0.143,194,0,0.0,431.466,0.0,0.008,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-12-08,4949655,4230,3514.857,62659,54,25.0,252485.292,215.775,179.295,3196.279,2.755,1.275,0.88,129,6.58,,,54,2.755,643,32.8,,,,,,,,,,62588113,18080711,17693150,27388972,1303,1836,319.27,92.23,90.25,139.71,94,132,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,58810.9,17.82,18.33,2999.984,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-12-08,1835148,21093,28507.857,5235,0,0.286,1287.022,14.793,19.993,3.671,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3444906000,1304631000,1272830000,811176000,358000,193143,241.6,91.5,89.27,56.89,135,33292,0.002,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-12-08,6317010,2903,621.857,141881,0,0.0,121775.969,55.962,11.988,2735.107,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,89627825,42886655,36848923,14464311,,14856,172.78,82.67,71.04,27.88,286,2157,0.004,19.44,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-12-08,8977,0,1.714,161,0,0.0,10727.99,0.0,2.049,192.404,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-12-08,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-12-08,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40781,15084,14715,10209,,1,239.44,88.56,86.4,59.94,59,0,0.0,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-12-08,1148914,2779,759.571,9046,0,1.143,221762.279,536.4,146.612,1746.05,0.0,0.221,0.38,,,,,,,,,,,,,,,,,,12560236,4580458,4283384,2759972,,11411,242.44,88.41,82.68,53.27,2203,1864,0.036,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-12-08,87891,0,0.571,830,0,0.0,3121.069,0.0,0.02,29.474,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-12-08,1256073,430,284.286,17379,8,7.0,311652.728,106.69,70.536,4312.021,1.985,1.737,1.14,,,,,,,,,,,,,,,,,,5347721,2320351,2250240,,124,407,132.69,57.57,55.83,,101,21,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-12-08,1111484,18,12.286,8530,0,0.0,99131.678,1.605,1.096,760.779,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,42575028,10716095,10002060,8661216,6420,6322,379.72,95.58,89.21,77.25,564,192,0.002,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-12-08,45986,0,0.0,297,0,0.286,240546.521,0.0,0.0,1553.567,0.0,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-12-08,618248,4011,573.0,1237,11,1.571,690003.538,4476.528,639.504,1380.57,12.277,1.754,0.2,2,2.232,93,103.794,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-12-08,4565229,1081,861.286,41937,6,7.0,435032.719,103.011,82.074,3996.287,0.572,0.667,0.7,53,5.051,728,69.373,37,3.526,683,65.085,,,,,,,,,,18564821,6975803,6891460,5108898,3467,2674,176.91,66.47,65.67,48.68,255,17,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-12-08,94452,248,35.429,1456,0,0.143,953.962,2.505,0.358,14.706,0.0,0.001,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-12-08,3363615,3459,1244.143,7573,16,5.143,571823.682,588.039,211.508,1287.431,2.72,0.874,1.28,10,1.7,372,63.241,,,436,74.121,,,,,,,,,,13184428,4802098,4766621,3661890,223,168,224.14,81.64,81.03,62.25,29,12,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,3210.9,1.98,4.74,545.862,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-12-08,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,329146,308523,288155,,,1876,29.37,27.53,25.71,,1674,1876,0.167,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-12-08,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-12-08,650990,609,262.857,4384,0,0.0,57974.92,54.235,23.409,390.424,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,16144419,7297614,6067324,2504678,2233,1711,143.78,64.99,54.03,22.31,152,232,0.002,0.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-12-08,1018179,4267,1006.714,35940,0,0.0,56562.351,237.042,55.925,1996.556,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,39111177,15307203,14202491,10166673,,15479,217.27,85.04,78.9,56.48,860,685,0.004,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-12-08,515645,0,0.0,24799,0,0.143,4645.865,0.0,0.0,223.434,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,100825424,53675774,40049799,9828033,,12110,90.84,48.36,36.08,8.85,109,4175,0.004,13.48,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-12-08,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-12-08,17184,0,0.143,183,0,0.0,10259.619,0.0,0.085,109.259,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-12-08,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-12-08,609827,530,75.714,2799,0,1.286,459877.502,399.679,57.097,2110.758,0.0,0.97,1.18,5,3.771,215,162.134,1,0.752,189,142.85,,,,,,,,,,2095107,868304,847859,584439,296,370,157.99,65.48,63.94,44.07,279,12,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
