iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BLZ,North America,Belize,2021-10-08,22187,0,169.143,427,0,1.286,54794.216,0.0,417.724,1054.542,0.0,3.175,1.22,,,,,,,,,,270411,667.822,,1582,3.907,0.126,8.0,tests performed,337737,198580,139157,,5470,3547,83.41,49.04,34.37,,8760,56.48,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-08,24335,0,63.571,159,0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,247674,226269,21405,,,4905,1.99,1.82,0.17,,394,54.63,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87215,44190,43025,,,77,140.46,71.17,69.29,,1240,56.48,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-08,2613,0,1.714,3,0,0.0,3350.43,0.0,2.198,3.847,0.0,0.0,0.63,,,,,,,,,2156,1160858,1488.47,2.764,1766,2.264,0.001,1030.3,samples tested,1083271,584977,498294,,,312,138.9,75.01,63.89,,400,62.96,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-08,503022,472,314.143,18780,5,4.286,42510.329,39.889,26.548,1587.096,0.423,0.362,1.04,,,,,,,,,4988,2456130,207.567,0.422,5252,0.444,0.055,18.1,tests performed,6651655,4252426,3258388,,,33676,56.21,35.94,27.54,,2846,39.35,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-08,240094,694,651.143,10863,30,32.571,73570.405,212.658,199.525,3328.677,9.193,9.981,1.03,,,,,,,,,3152,1246009,381.806,0.966,2709,0.83,0.244,4.1,tests performed,1242203,734195,508008,,,8275,38.06,22.5,15.57,,2536,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-08,180438,0,174.0,2376,0,1.143,75269.059,0.0,72.583,991.14,0.0,0.477,0.93,,,,,,,,,,,,,,,,,,690001,444442,245559,,,8628,28.78,18.54,10.24,,3599,62.04,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-08,21550730,18172,15011.286,600425,615,452.857,100707.432,84.918,70.148,2805.81,2.874,2.116,0.98,,,,,,,,,,,,,,,,,,245109870,153360099,96366335,,1520636,1097729,114.54,71.67,45.03,,5130,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32930,17570,15360,,,76,108.24,57.75,50.49,,2498,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-08,8464,202,162.571,62,0,2.714,19169.619,457.498,368.199,140.42,0.0,6.147,1.2,,,,,,,,,,,,,,,,,,512357,310416,201941,,,6782,116.04,70.3,45.74,,15360,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-08,518995,2485,2106.0,21586,81,88.143,75253.148,360.32,305.365,3129.923,11.745,12.781,1.18,465,67.424,5217,756.454,,,,,,4928818,714.668,,18075,2.621,0.113,8.8,tests performed,2577957,1407830,1354896,,7709,5472,37.38,20.41,19.65,,793,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-08,14434,31,24.571,195,0,1.571,671.439,1.442,1.143,9.071,0.0,0.073,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-08,19041,69,151.714,38,0,0.0,1553.679,5.63,12.379,3.101,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-08,114351,203,209.714,2459,18,17.571,6747.787,11.979,12.375,145.104,1.062,1.037,0.84,,,,,,,,,,,,,,,,,,24447227,13456672,11135916,907790.0,584,36669,144.26,79.41,65.71,5.36,2164,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-08,95399,0,442.286,1517,0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,0.34,,,,,,,,,,,,,,,,,,469341,385057,84284,,,1421,1.72,1.41,0.31,,52,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-08,1663716,4199,3753.571,28239,43,37.857,43703.893,110.303,98.602,741.806,1.13,0.994,0.97,746,19.597,2563,67.327,,,,,122731,44067861,1157.612,3.224,104997,2.758,0.038,26.4,tests performed,56817862,29506731,27311131,,88898,82385,149.25,77.51,71.74,,2164,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-08,37845,37,34.429,346,0,0.857,67351.722,65.848,61.272,615.767,0.0,1.525,0.83,,,,,,,,,714,,,1.271,,,,,tests performed,420246,286914,142748,,,2159,74.79,51.06,25.4,,3842,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108501,55496,55496,222.0,270,232,163.16,83.46,83.46,0.33,3489,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-08,11401,0,4.286,100,0,0.0,2317.283,0.0,0.871,20.325,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,207004,197103,9901,,,7076,4.21,4.01,0.2,,1438,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-08,5058,5,2.286,174,0,0.0,299.025,0.296,0.135,10.287,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,154042,123426,30616,,,3234,0.91,0.73,0.18,,191,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-08,1660372,986,757.286,37542,-213,9.429,86422.065,51.321,39.417,1954.054,-11.087,0.491,1.15,,,,,,,,,64490,21959119,1142.968,3.357,55820,2.905,0.013,76.3,tests performed,32703297,15626255,14174591,3470149.0,104456,135347,170.22,81.33,73.78,18.06,7045,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.258,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-08,96451,19,25.286,4636,0,0.0,66.784,0.013,0.018,3.21,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,2217563000,,1047872000,,1181000,873000,153.55,,72.56,,604,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-08,4969131,1607,1426.714,126552,35,30.857,96928.694,31.346,27.83,2468.544,0.683,0.602,0.93,,,,,,,,,48908,25788034,503.026,0.954,42606,0.831,0.039,25.6,tests performed,41524918,27149994,17494197,,254984,193806,81.0,52.96,34.12,,3780,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-08,4161,2,2.0,147,0,0.0,4683.406,2.251,2.251,165.456,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,352635,190637,162098,,,2253,39.69,21.46,18.24,,2536,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-08,14833,0,67.714,206,0,1.286,2622.053,0.0,11.97,36.415,0.0,0.227,0.68,,,,,,,,,,,,,,,,,,372046,253726,118320,,,3633,6.58,4.49,2.09,,642,25.0,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536,11404,11132,,,3,128.25,64.9,63.35,,171,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-08,544021,1368,1449.714,6612,28,28.429,105860.165,266.197,282.098,1286.618,5.448,5.532,0.95,,,,,,,,,6594,1916650,372.958,1.283,5989,1.165,0.239,4.2,people tested,5760293,3470013,2290280,,,23400,112.09,67.52,44.57,,4553,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-08,60691,50,50.857,657,3,3.714,2243.359,1.848,1.88,24.285,0.111,0.137,0.79,,,,,,,,,2294,1029903,38.069,0.085,3156,0.117,0.021,47.9,samples tested,2334426,,,,40033,43182,8.63,,,,1596,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-08,415356,1691,1292.714,8752,22,14.571,101761.613,414.293,316.713,2144.227,5.39,3.57,1.04,,,779,190.854,,,564.248,138.24,10592,2885071,706.838,2.595,8863,2.171,0.143,7.0,people tested,3467940,1832889,1718074,,7238,5702,84.96,44.91,42.09,,1397,33.8,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-08,911337,3396,4122.857,7777,35,41.571,80524.6,300.066,364.291,687.166,3.093,3.673,0.75,,,,,,,,,,,,,,,,,,21876763,9550053,5444754,,195492,155502,193.3,84.38,48.11,,13740,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188248,98374,89874,,454,142,114.23,59.69,54.54,,862,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-08,120992,131,102.857,558,0,0.857,135034.961,146.205,114.795,622.764,0.0,0.957,0.98,14,15.625,68,75.892,3.027,3.378,23.207,25.901,56507,13631719,15213.887,63.065,49324,55.049,0.002,480.9,tests performed,1171214,596887,559121,15206.0,,1850,130.72,66.62,62.4,1.7,2065,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-08,1698061,997,807.0,30496,3,3.0,158333.965,92.964,75.248,2843.568,0.28,0.28,1.34,34,3.17,237,22.099,79.226,7.387,389.111,36.282,68257,,,6.365,61577,5.742,0.013,76.9,tests performed,11853420,6101524,5992248,,6651,6093,110.53,56.89,55.87,,568,32.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-08,57126,43,18.429,1086,0,0.286,618.394,0.465,0.199,11.756,0.0,0.003,0.95,,,,,,,,,,,,,,,,,,136094,99839,36255,,,170,0.15,0.11,0.04,,2,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-08,364626,711,518.143,2671,1,1.429,62722.7,122.306,89.131,459.463,0.172,0.246,1.08,12,2.064,82,14.106,,,91.851,15.8,26700,41347033,7112.487,4.593,33754,5.806,0.014,74.0,tests performed,8795829,4459836,4382300,,3373,2610,151.31,76.72,75.38,,449,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.819,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-08,13179,0,44.143,174,0,1.0,13150.109,0.0,44.046,173.619,0.0,0.998,0.97,,,,,,,,,,,,,,,,,,92097,66010,26087,,,3108,9.19,6.59,2.6,,3101,54.63,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-08,3948,55,56.143,26,2,0.714,54702.655,762.068,777.904,360.251,27.712,9.897,1.08,,,,,,,,,,,,,,,,,,46694,25127,21567,,,296,64.7,34.82,29.88,,4101,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-08,364252,517,665.0,4065,2,2.286,33253.744,47.199,60.71,371.107,0.183,0.209,1.39,,,,,,,,,,,,,,,,,,12043368,6107063,4947154,989151.0,28856,22015,109.95,55.75,45.16,9.03,2010,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-08,511699,0,351.571,32836,0,10.571,28604.955,0.0,19.654,1835.595,0.0,0.591,1.27,,,,,,,,,3162,1761061,98.447,0.177,3118,0.174,0.105,9.5,people tested,20896804,11350433,9918613,,55454,46496,116.82,63.45,55.45,,2599,58.8,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.512,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-08,310745,811,782.286,17619,35,36.0,2980.529,7.779,7.503,168.994,0.336,0.345,1.1,,,,,,,,,,,,,,,,,,16959764,11113946,5845818,,,271721,16.27,10.66,5.61,,2606,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-08,107664,0,473.714,3357,12,16.0,16516.683,0.0,72.672,514.996,1.841,2.455,0.44,,,,,,,,,,,,,,,,,,7891779,4173627,3544315,173837.0,55336,43852,121.07,64.03,54.37,2.67,6727,22.22,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-08,12657,0,42.143,154,0,1.0,8729.622,0.0,29.066,106.215,0.0,0.69,1.15,,,,,,,,,1647,227920,157.198,1.136,614,0.423,0.071,14.2,tests performed,403814,232116,171698,,,1179,27.85,16.01,11.84,,813,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
