iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BRB,North America,Barbados,2022-03-16,57348,118,113.857,326,0,0.429,199327.096,410.138,395.739,1133.093,0.0,1.49,0.78,,,,,,,,,597763,734,2077.673,2.551,900,3.128,0.144,6.9,tests performed,311090,160671,150419,,118,74,108.13,55.85,52.28,,257,24,0.008,42.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-16,944885,1858,1528.286,6688,7,11.429,100063.36,196.762,161.846,708.259,0.741,1.21,0.64,,,,,,,,,12646405,19447,1339.255,2.059,12350,1.308,0.113,8.9,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-16,3683784,25700,10666.0,30492,47,25.571,316684.854,2209.359,916.927,2621.314,4.04,2.198,1.08,178.0,15.302,2252.0,193.598,,,1124.0,96.627,32110333,37349,2760.438,3.211,34834,2.995,0.24,4.2,tests performed,25159369,9226392,9111459,7249569,623,7846,216.29,79.32,78.33,62.32,674,452,0.004,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-16,57113,17,19.571,652,0,0.0,141049.356,41.984,48.335,1610.214,0.0,0.0,0.59,,,,,,,,,510065,,1259.684,,800,1.976,0.028,35.4,tests performed,462901,235178,207885,40362,,293,114.32,58.08,51.34,9.97,724,53,0.013,54.63,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-16,26952,377,53.857,163,0,0.0,2164.64,30.279,4.326,13.091,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,3060435,2777245,2214327,,,19415,24.58,22.31,17.78,,1559,13262,0.107,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-16,11989,139,35.143,125,0,0.286,193084.455,2238.614,565.98,2013.142,0.0,4.601,,,,,,,,,,,,,,,,,,,125925,47784,46375,31766,,120,202.8,76.96,74.69,51.16,1933,64,0.103,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-16,20116,681,595.714,7,0,0.0,25793.05,873.189,763.834,8.976,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-16,898464,494,307.0,21476,1,0.857,75929.085,41.748,25.945,1814.934,0.085,0.072,0.63,52.0,4.395,264.0,22.311,,,,,3915409,5873,330.891,0.496,4703,0.397,0.052,19.3,tests performed,12813437,6996135,5694373,1117890,3436,15833,108.29,59.12,48.12,9.45,1338,4693,0.04,50.0,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-16,7739,0,15.143,31,0,0.0,292645.112,0.0,572.617,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-16,373670,164,121.857,15651,10,7.429,114501.209,50.253,37.34,4795.832,3.064,2.276,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-16,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.49,,,,,,,,,2208626,,921.32,,1952,0.814,0.0,10.5,tests performed,1445394,1445393,1263041,158470,,952,60.29,60.29,52.69,6.61,397,952,0.04,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-16,29488777,47738,41525.143,656231,353,352.0,137802.247,223.082,194.049,3066.594,1.65,1.645,0.81,,,,,,,,,70923215,,331.427,,121418,0.567,,,tests performed,403856898,179913614,157992526,71035349,570393,924373,188.72,84.07,73.83,33.2,4320,203906,0.095,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-16,6104,0,1.857,62,0,0.0,200637.675,0.0,61.044,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-16,118892,1968,2674.143,176,5,3.0,269271.536,4457.208,6056.51,398.612,11.324,6.795,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-16,1119474,1949,1655.143,36222,26,32.429,162321.299,282.601,239.992,5252.111,3.77,4.702,0.83,416.0,60.319,3175.0,460.368,,,,,9367761,4881,1358.305,0.708,14041,2.036,0.116,8.6,tests performed,4327565,,2054562,705600,2324,1865,62.75,,29.79,10.23,270,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-16,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.1,,,,,,,,,324773,41,15.108,0.002,291,0.014,0.0,,tests performed,2330052,2117997,1152574,,,1371,10.84,9.85,5.36,,64,651,0.003,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-16,38296,17,12.429,38,0,0.0,3124.819,1.387,1.014,3.101,0.0,0.0,0.8,,,,,,,,,1428892,3281,116.593,0.268,2357,0.192,0.006,168.4,tests performed,11860,10071,9530,,,45,0.1,0.08,0.08,,4,42,0.0,25.0,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-16,134492,140,175.571,3049,1,0.857,7936.295,8.261,10.36,179.92,0.059,0.051,0.81,,,,,,,,,2898913,3334,171.063,0.197,2938,0.173,0.087,11.5,tests performed,36352339,14757205,13883923,8764362,46358,44259,214.51,87.08,81.93,51.72,2612,6958,0.041,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-16,119414,92,13.143,1926,0,0.0,4386.308,3.379,0.483,70.746,0.0,0.0,0.41,,,,,,,,,2507964,,92.122,,,,,,tests performed,1273072,1074824,813530,,,62,4.68,3.95,2.99,,2,196,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-16,3392164,5289,5103.429,37080,40,35.0,89108.221,138.936,134.061,974.049,1.051,0.919,0.78,459.0,12.057,3915.0,102.843,,,,,58730234,24787,1542.775,0.651,40898,1.074,0.13,7.7,tests performed,81666740,32635559,31027767,18003414,25213,30607,214.53,85.73,81.51,47.29,804,5088,0.013,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-16,55914,3,1.429,401,0,0.0,99508.632,5.339,2.542,713.649,0.0,0.0,0.45,,,,,,,,,,217,,0.386,,,,,tests performed,719120,353747,303530,,,1246,127.98,62.96,54.02,,2217,129,0.023,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-16,20073,262,37.429,22,0,0.571,301858.703,3939.968,562.853,330.837,0.0,8.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-16,14649,329,47.0,113,0,0.0,2977.447,66.87,9.553,22.968,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,946264,865113,824469,,,6567,19.23,17.58,16.76,,1335,6543,0.133,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-16,7269,0,1.286,190,0,0.0,429.737,0.0,0.076,11.233,0.0,0.0,0.37,,,,,,,,,202215,,11.955,,46,0.003,0.009,107.2,tests performed,412309,276118,147640,,,594,2.44,1.63,0.87,,35,363,0.002,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-16,3336614,13290,15117.286,44062,23,111.286,173670.161,691.742,786.852,2293.419,1.197,5.792,0.77,896.0,46.637,,,401.0,20.872,2271.0,118.205,33920113,63646,1765.536,3.313,81929,4.264,0.196,5.1,tests performed,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,46010.3,18.87,49.71,2394.828,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-16,123773,2958,1660.429,4636,0,0.0,85.703,2.048,1.15,3.21,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,3203688000,,,,5416000,4824571,221.83,,,,3341,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-16,6078487,626,618.857,139361,26,24.571,118567.976,12.211,12.072,2718.399,0.507,0.479,0.43,,,,,,,,,33454880,21405,652.576,0.418,23729,0.463,0.034,29.4,tests performed,78682668,41562091,34062856,9293334,,146707,153.48,81.07,66.44,18.13,2862,21816,0.043,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-16,8074,5,3.286,160,0,0.0,9087.676,5.628,3.698,180.088,0.0,0.0,0.78,,,,,,,,,6227,,7.009,,,,,,tests performed,637961,341102,301218,,,0,71.81,38.39,33.9,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-16,24049,0,1.143,378,0,0.0,4251.18,0.0,0.202,66.82,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,817927,680630,640017,,,207,14.46,12.03,11.31,,37,191,0.003,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-16,536,157,51.714,,,,30503.073,8934.669,2942.994,,,,,,,,,,,,,,,,,,,,,,29233,14992,14241,,,217,166.36,85.32,81.04,,12349,9,0.051,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-16,827346,1095,985.857,8202,10,8.571,160991.918,213.074,191.836,1596.014,1.946,1.668,0.72,,,,,,,,,2960661,6639,576.11,1.292,8709,1.695,0.157,6.4,people tested,9790312,4273569,3892636,1624107,,29716,190.51,83.16,75.75,31.6,5782,5471,0.106,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-16,81626,10,7.857,796,0,0.143,3017.192,0.37,0.29,29.423,0.0,0.005,0.61,,,,,,,,,1441966,2250,53.3,0.083,2297,0.085,0.003,335.0,tests performed,10108543,6955366,4178108,,,37773,37.36,25.71,15.44,,1396,58186,0.215,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-16,1077365,2659,1396.571,15383,10,15.286,263952.851,651.451,342.158,3768.813,2.45,3.745,0.83,,,966.0,236.669,,,571.0,139.965,4585240,5587,1123.377,1.369,5203,1.275,0.274,3.7,people tested,5210243,2308680,2234662,,952,1017,127.65,56.56,54.75,,249,129,0.003,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-16,1078525,559,579.429,8503,0,0.143,95297.123,49.393,51.198,751.314,0.0,0.013,1.03,,,,,,,,,,,,,,,,,,35174727,10619934,9896199,6108504,6807,13085,310.8,93.84,87.44,53.97,1156,870,0.008,29.63,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-16,39560,101,53.571,265,0,0.143,240054.37,612.879,325.077,1608.049,0.0,0.867,,,,,,,,,,,,,,,,,,,245745,107304,98341,40100,128,87,149.12,65.11,59.67,24.33,528,32,0.019,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-16,363792,3714,3201.286,904,0,2.571,406015.591,4145.066,3572.844,1008.923,0.0,2.87,1.22,14.0,15.625,129.0,143.972,7.0,7.883,69.0,76.576,26858601,68993,29975.95,77.001,85316,95.218,0.033,30.2,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-16,3707588,10751,7792.429,39248,32,30.857,345710.259,1002.466,726.597,3659.64,2.984,2.877,0.83,183.0,17.064,2205.0,205.603,102.0,9.511,1793.0,167.186,52170155,10862,4864.553,1.013,31570,2.944,0.243,4.1,tests performed,17446840,6947509,6853024,4056347,3113,3405,162.68,64.78,63.9,37.82,317,299,0.003,13.89,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-16,86426,51,22.143,1335,0,0.0,935.569,0.552,0.24,14.451,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-16,2978029,9585,9901.143,5257,25,35.571,512278.392,1648.805,1703.187,904.305,4.3,6.119,0.66,26.0,4.473,1503.0,258.545,,,1601.0,275.403,63436215,24038,10912.252,4.135,47614,8.191,0.26,3.9,tests performed,13143479,4843038,4742097,3605267,1080,1238,226.09,83.31,81.57,62.02,213,64,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1392.3,1.14,-1.99,239.502,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-16,15572,4,1.143,189,0,0.0,15537.863,3.991,1.14,188.586,0.0,0.0,0.49,,,,,,,,,289377,912,288.743,0.91,381,0.38,0.005,190.5,tests performed,,,,,,,,,,,,,,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-16,11643,114,25.857,62,0,0.0,161322.951,1579.56,358.271,859.059,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,62015,32251,29764,,,37,85.93,44.69,41.24,,513,14,0.019,51.85,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-16,576904,116,97.714,4375,1,0.429,52667.433,10.59,8.921,399.408,0.091,0.039,0.55,,,,,,,,,3154505,2390,287.985,0.218,4274,0.39,0.041,24.6,samples tested,15366965,7158835,5875457,2260376,11994,9319,140.29,65.36,53.64,20.64,851,2693,0.025,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
