iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-27,322275,11797,9014.429,2202,6,6.857,12496.987,457.457,349.556,85.388,0.233,0.266,1.74,,,,,,,,,246794,53401055,2070.754,9.57,286470,11.109,0.025,40.2,tests performed,42203960,20410720,19699622,2093618,143860,136082,163.66,79.15,76.39,8.12,5277,11730,0.045,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-27,1266103,1550,2095.714,13650,16,22.0,140008.064,171.402,231.748,1509.443,1.769,2.433,0.61,383.0,42.353,826.0,91.341,,,,,290509,120214287,13293.523,32.125,376258,41.607,0.006,176.6,tests performed,16195476,6588370,6403949,3546187,3870,47967,179.09,72.86,70.82,39.21,5304,4913,0.054,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-27,614936,306,577.286,8308,11,14.286,60150.182,29.931,56.467,812.65,1.076,1.397,0.72,,,,,,,,,,5817708,569.061,,9586,0.938,0.064,15.6,tests performed,11203595,5155907,4659458,1388230,26436,22494,109.59,50.43,45.58,13.58,2200,2528,0.025,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-27,23539,159,77.714,713,0,0.0,59305.038,400.591,195.796,1796.359,0.0,0.0,1.75,,,,,,,,,660,180017,453.542,1.663,538,1.355,0.109,9.2,tests performed,293443,155709,147533,,,31,73.93,39.23,37.17,,78,131,0.033,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-27,280109,304,215.571,1394,0,0.0,160218.384,173.884,123.304,797.348,0.0,0.0,1.65,,,,,,,,,,7918187,4529.091,,20417,11.678,0.009,108.3,units unclear,3184626,1200396,1174698,809532,11128,11132,182.16,68.66,67.19,46.3,6367,702,0.04,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-27,1583626,373,326.143,28061,1,1.571,9522.506,2.243,1.961,168.734,0.006,0.009,1.05,,,,,,,,,17271,11390846,68.494,0.104,17752,0.107,0.017,58.5,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-27,27724,51,72.286,260,0,0.571,96361.589,177.263,251.247,903.694,0.0,1.986,0.71,,,,,,,,,,,,,,,,,,298176,155459,142717,,265,340,103.64,54.03,49.6,,1182,84,0.029,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-27,694226,642,1252.0,5512,13,16.143,73518.562,67.988,132.587,583.721,1.377,1.71,0.93,,,,,,,,,21716,10919017,1156.324,2.3,21181,2.243,0.064,15.5,tests performed,7708200,4356041,3228165,,,70068,81.63,46.13,34.19,,7420,41685,0.441,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-27,2052871,14760,5102.429,28218,69,32.286,176479.716,1268.877,438.642,2425.824,5.932,2.776,0.68,613.0,52.698,1959.0,168.41,,,950.0,81.669,76807,26825581,2306.122,6.603,69343,5.961,0.108,9.3,tests performed,21227627,8899780,8787943,3963319,84519,109857,182.49,76.51,75.55,34.07,9444,2018,0.017,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-27,31503,0,29.857,592,0,0.143,77801.514,0.0,73.737,1462.035,0.0,0.353,0.83,,,,,,,,,,,,,,,,,,421458,229714,198204,,,654,104.09,56.73,48.95,,1615,87,0.021,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-27,24935,0,4.0,161,0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1628352,1561336,1199635,,,22549,13.08,12.54,9.63,,1811,21985,0.177,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-27,6014,0,13.857,106,0,0.0,96856.278,0.0,223.171,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329,46194,45213,18922,,544,177.69,74.4,72.82,30.47,8761,20,0.032,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-27,2660,0,0.429,3,0,0.0,3410.694,0.0,0.55,3.847,0.0,0.0,0.84,,,,,,,,,1592,1283438,1645.644,2.041,1377,1.766,0.0,2871.8,samples tested,1154843,589762,565081,,,50,148.08,75.62,72.46,,64,19,0.002,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-27,577808,1206,1865.857,19554,8,16.286,48830.485,101.919,157.683,1652.506,0.676,1.376,1.22,,,,,,,,,9170,2985221,252.281,0.775,8397,0.71,0.248,4.0,tests performed,9475556,5449955,4507065,502050,34719,34842,80.08,46.06,38.09,4.24,2944,17317,0.146,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-27,3288,11,10.714,23,0,0.143,124333.522,415.958,405.154,869.73,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-27,288128,852,427.857,13325,56,19.571,88289.144,261.073,131.105,4083.091,17.16,5.997,0.93,,,,,,,,,2425,1461608,447.871,0.743,2464,0.755,0.174,5.7,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-27,212482,3488,1111.571,2439,12,2.0,88636.098,1455.007,463.688,1017.42,5.006,0.834,1.0,,,,,,,,,,,,,,,,,,2137289,1131709,1005580,,,1117,89.16,47.21,41.95,,466,714,0.03,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-27,22250218,6952,4287.0,618797,65,92.571,103976.168,32.487,20.033,2891.663,0.304,0.433,0.81,,,,,,,,,,65497639,306.073,,6531,0.031,,,tests performed,328473878,165894312,142814505,24687765,911122,663255,153.5,77.52,66.74,11.54,3099,87899,0.041,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-27,3071,55,26.429,39,0,0.0,100943.365,1807.843,868.704,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232,18357,16875,,,17,115.81,60.34,55.47,,559,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-27,15458,29,6.571,98,0,0.0,35009.92,65.68,14.883,221.954,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,790506,405092,385414,,3827,4049,179.04,91.75,87.29,,9170,76,0.017,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-27,735998,1278,1314.857,30623,49,54.857,106718.112,185.307,190.651,4440.269,7.105,7.954,0.89,532.0,77.139,4575.0,663.365,,,,,,7304397,1059.122,,26429,3.832,0.054,18.6,tests performed,3655362,,1897946,251961,1623,9669,53.0,,27.52,3.65,1402,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-27,17040,368,52.571,317,21,3.0,792.665,17.119,2.446,14.746,0.977,0.14,-0.0,,,,,,,,,,,,,,,,,,1053330,972376,649320,,,39484,4.9,4.52,3.02,,1837,75658,0.352,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-27,26224,2567,512.143,38,0,0.0,2139.786,209.458,41.789,3.101,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,7543,4010,3533,,,182,0.06,0.03,0.03,,15,0,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-27,120464,15,5.857,3009,1,0.571,7108.511,0.885,0.346,177.559,0.059,0.034,0.56,,,,,,,,,,,,,,,,,,30079738,14239475,13616689,3276725,49919,50737,177.5,84.03,80.35,19.34,2994,2800,0.017,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-27,108676,225,144.857,1851,0,1.429,3991.88,8.265,5.321,67.991,0.0,0.052,0.67,,,,,,,,,,,,,,,,,,986281,806176,627046,,,1740,3.62,2.96,2.3,,64,1556,0.006,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-27,2014371,18562,15437.857,30229,23,16.143,52915.194,487.602,405.535,794.081,0.604,0.424,1.65,200.0,5.254,615.0,16.155,,,,,150998,51486352,1352.487,3.967,142009,3.73,0.088,11.4,tests performed,66963629,31638500,29356226,5968903,0,304233,175.91,83.11,77.12,15.68,7992,32562,0.086,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-27,39173,101,82.429,352,0,0.0,69715.128,179.747,146.696,626.445,0.0,0.0,1.42,,,,,,,,,658,,,1.171,,,,,tests performed,571130,302802,255954,,,2286,101.64,53.89,45.55,,4068,289,0.051,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-27,8386,141,50.0,11,0,0.286,126109.056,2120.365,751.902,165.419,0.0,4.297,,,,,,,,,,,,,,,,,,,130410,58569,56860,,,318,196.11,88.08,85.51,,4782,28,0.042,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-27,12163,202,28.857,101,0,0.0,2472.161,41.057,5.865,20.529,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-27,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-27,1801033,753,1161.571,39056,22,24.429,93743.445,39.194,60.46,2032.858,1.145,1.272,0.85,,,,,,,,,54350,26888969,1399.566,2.829,53608,2.79,0.023,44.1,tests performed,43284235,17204986,16452671,10200189,67046,83171,225.29,89.55,85.64,53.09,4329,13833,0.072,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-27,101486,361,145.571,4636,0,0.0,70.271,0.25,0.101,3.21,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,2769530000,,1193466000,,11436000,12177143,191.77,,82.64,,8432,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-27,5127971,3281,2707.0,129798,37,44.429,100027.053,64.0,52.803,2531.861,0.722,0.867,0.96,,,,,,,,,57885,29255499,570.663,1.129,50800,0.991,0.076,13.2,tests performed,63706515,38128577,27850680,2985834,114016,198529,124.27,74.37,54.33,5.82,3873,64547,0.126,51.85,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-27,5729,126,150.286,153,0,0.143,6448.265,141.819,169.154,172.209,0.0,0.161,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-27,20089,599,130.0,367,0,0.286,3551.165,105.886,22.98,64.875,0.0,0.051,0.7,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-27,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25339,12841,12498,,,24,144.2,73.08,71.12,,1366,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-27,568860,322,79.286,7343,0,0.429,110693.546,62.657,15.428,1428.862,0.0,0.083,0.95,,,,,,,,,68,2196596,427.432,0.013,462,0.09,0.15,6.7,people tested,7580046,3934813,3444299,200934,,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-27,64527,680,337.286,707,0,0.143,2385.151,25.135,12.467,26.133,0.0,0.005,2.19,,,,,,,,,2478,1208604,44.674,0.092,2692,0.1,0.094,10.6,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-27,693813,560,2583.286,12375,50,47.429,169983.171,137.199,632.901,3031.857,12.25,11.62,0.93,,,,,,,,,11713,3703921,907.455,2.87,7190,1.762,0.332,3.0,people tested,4646841,2251561,2119847,,21,14965,113.85,55.16,51.94,,3666,1328,0.033,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-27,964857,128,97.286,8321,1,0.857,85253.56,11.31,8.596,735.233,0.088,0.076,0.87,,,,,,,,,,,,,,,,,,29769267,10393893,9597707,1163358,132320,68160,263.04,91.84,84.8,10.28,6023,13439,0.119,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-27,19247,198,205.714,186,0,0.286,116792.883,1201.485,1248.297,1128.668,0.0,1.734,,,,,,,,,,,,,,,,,,,208659,104030,96528,,744,723,126.62,63.13,58.57,,4387,39,0.024,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-27,152685,1925,955.571,630,2,1.0,170406.415,2148.426,1066.48,703.121,2.232,1.116,1.12,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531,18389608,20524.002,97.69,83450,93.136,0.008,127.7,tests performed,1496167,640890,602139,253138,9105,8681,166.98,71.53,67.2,28.25,9689,761,0.085,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-27,2447758,2017,5824.143,35805,56,73.857,228238.697,188.073,543.066,3338.601,5.222,6.887,0.39,704.0,65.644,3505.0,326.82,191.0,17.81,1896.0,176.791,24890,,,2.321,67567,6.3,0.086,11.6,tests performed,15200541,6800594,6615819,2187309,1134,40367,141.74,63.41,61.69,20.4,3764,2837,0.026,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-27,72349,2290,721.571,1205,79,11.286,783.184,24.789,7.811,13.044,0.855,0.122,1.24,,,,,,,,,,,,,,,,,,282310,217382,97680,,,3148,0.31,0.24,0.11,,34,2640,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-27,640413,12487,12076.143,3101,15,17.429,110163.38,2148.005,2077.329,533.432,2.58,2.998,1.09,,,608.0,104.588,,,695.0,119.553,168297,52118014,8965.303,28.95,218929,37.66,0.054,18.7,tests performed,11724765,4784019,4536315,2451234,105119,100307,201.69,82.29,78.03,42.17,17255,7142,0.123,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-27,13593,21,7.857,189,0,0.0,13563.202,20.954,7.84,188.586,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-27,6559,39,18.429,45,1,0.143,90880.12,540.376,255.342,623.511,13.856,1.979,0.91,,,,,,,,,,,,,,,,,,57044,29426,27618,,,77,79.04,40.77,38.27,,1067,35,0.048,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-27,414704,478,403.0,4238,0,2.143,37859.67,43.638,36.791,386.901,0.0,0.196,0.8,,,,,,,,,,,,,,,,,,14035619,6932889,5690156,1412574,863,5351,128.14,63.29,51.95,12.9,489,1436,0.013,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-27,542341,2219,758.429,33649,8,7.429,30317.902,124.046,42.398,1881.044,0.447,0.415,0.84,,,,,,,,,5336,2003052,111.974,0.298,4821,0.27,0.083,12.0,people tested,27192880,14147786,12519284,993345,8737,61062,152.01,79.09,69.99,5.55,3413,9226,0.052,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
