iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-03-21,3996431,53063,49246.0,5763,27,21.143,154971.203,2057.645,1909.632,223.474,1.047,0.82,1.32,84.0,3.257,2035.0,78.912,,,,,65406558,81698,2536.296,3.168,99458,3.857,0.468,2.1,tests performed,55613993,22163996,20952845,12497152,36245,79879,215.66,85.95,81.25,48.46,3097,4767,0.018,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-21,3498075,31872,44275.429,15432,23,30.143,386823.748,3524.466,4896.061,1706.5,2.543,3.333,1.19,200.0,22.116,2992.0,330.861,,,,,170965802,332573,18905.722,36.777,606030,67.016,0.073,13.6,tests performed,18118551,6811126,6586015,5071792,,3053,200.36,75.32,72.83,56.08,338,228,0.003,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-21,791511,29,98.714,9659,3,5.857,77421.928,2.837,9.656,944.798,0.293,0.573,0.18,,,,,,,,,6668546,6872,652.286,0.672,4747,0.464,0.022,46.5,tests performed,13368482,5319389,4814484,3010292,12966,14962,130.76,52.03,47.09,29.45,1464,735,0.007,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-21,33230,9,4.571,787,10,2.286,83720.907,22.675,11.517,1982.797,25.194,5.759,0.55,,,,,,,,,225365,136,567.793,0.343,210,0.529,0.012,86.5,tests performed,332549,164526,155555,23902,,199,83.78,41.45,39.19,6.02,501,61,0.015,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-21,545761,910,995.286,1465,0,0.286,312167.569,520.507,569.289,837.959,0.0,0.163,0.69,,,,,,,,,9545364,7215,5459.813,4.127,5992,3.427,0.173,5.8,units unclear,3417600,1232237,1215156,,,729,195.48,70.48,69.51,,417,92,0.005,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-21,1950725,116,142.857,29117,0,0.714,11729.91,0.698,0.859,175.084,0.0,0.004,0.39,,,,,,,,,13663658,10899,82.161,0.066,1557,0.009,0.049,20.5,tests performed,224397254,126684729,91743096,6163898,1040439,569530,134.93,76.18,55.17,3.71,3425,65116,0.039,31.48,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-21,57800,67,99.714,329,0,0.429,200898.133,232.875,346.582,1143.521,0.0,1.49,0.76,,,,,,,,,603110,734,2096.257,2.551,764,2.655,0.138,7.2,tests performed,311455,160790,150665,,30,70,108.25,55.89,52.37,,243,23,0.008,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-21,951758,677,1346.286,6727,5,8.143,100791.211,71.694,142.572,712.39,0.53,0.862,0.78,,,,,,,,,12737896,19447,1348.944,2.059,13070,1.384,0.109,9.2,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-21,3728945,21384,10123.0,30575,46,18.571,320567.222,1838.324,870.247,2628.449,3.954,1.597,1.26,170.0,14.614,2263.0,194.544,,,1184.0,101.785,32370868,41399,2782.835,3.559,37168,3.195,0.28,3.6,tests performed,25197216,9228024,9119758,7277575,3939,5086,216.61,79.33,78.4,62.56,437,166,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-21,57168,25,13.857,654,0,0.286,141185.187,61.741,34.222,1615.154,0.0,0.706,0.53,,,,,,,,,510065,,1259.684,,800,1.976,0.028,35.4,tests performed,465269,235606,208577,41723,,338,114.91,58.19,51.51,10.3,835,61,0.015,54.63,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-21,26952,377,53.857,163,0,0.0,2164.64,30.279,4.326,13.091,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,3060435,2777245,2214327,,,19415,24.58,22.31,17.78,,1559,13262,0.107,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-21,12231,137,34.571,126,0,0.143,196981.898,2206.403,556.778,2029.247,0.0,2.301,,,,,,,,,,,,,,,,,,,126461,48040,46439,31982,,77,203.67,77.37,74.79,51.51,1240,37,0.06,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-21,22385,381,533.286,9,0,0.286,28702.398,488.524,683.787,11.54,0.0,0.366,1.28,,,,,,,,,,,,,,,,,,1738277,682653,577321,,,10402,222.88,87.53,74.03,,13338,6149,0.788,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-21,899999,302,358.571,21483,1,1.429,76058.807,25.522,30.303,1815.526,0.085,0.121,0.77,43.0,3.634,273.0,23.071,,,,,3950904,2662,333.89,0.225,5910,0.499,0.058,17.3,tests performed,12813437,6996135,5694373,1117890,3436,15833,108.29,59.12,48.12,9.45,1338,4693,0.04,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-21,8039,300,55.143,31,0,0.0,303989.412,11344.299,2085.19,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-21,374276,291,131.0,15677,13,6.0,114686.901,89.169,40.141,4803.799,3.984,1.839,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-21,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.38,,,,,,,,,2219469,,925.843,,1355,0.565,0.0,,tests performed,1445394,1445393,1263041,215239,,952,60.29,60.29,52.69,8.98,397,952,0.04,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-21,29650082,12268,36962.429,657595,100,291.143,138556.032,57.329,172.727,3072.968,0.467,1.361,0.79,,,,,,,,,70923215,,331.427,,121418,0.567,,,tests performed,407435784,180360121,158863543,73315989,161322,694638,190.4,84.28,74.24,34.26,3246,86506,0.04,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-21,6104,0,0.0,62,0,0.0,200637.675,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36829,19008,17459,,,16,121.06,62.48,57.39,,526,6,0.02,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-21,126109,1393,1676.857,193,4,3.286,285616.898,3154.924,3797.816,437.114,9.059,7.442,1.07,,,,,,,,,,,,,,,,,,1061845,407876,404788,,,1445,240.49,92.38,91.68,,3273,14,0.003,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-21,1126146,1960,1573.429,36330,48,24.0,163288.725,284.196,228.144,5267.771,6.96,3.48,0.88,345.0,50.024,2575.0,373.369,,,,,9466970,4881,1372.69,0.708,14173,2.055,0.116,8.6,tests performed,4335284,,2056814,711024,293,1699,62.86,,29.82,10.31,246,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-21,20813,0,8.857,379,0,0.571,968.177,0.0,0.412,17.63,0.0,0.027,0.09,,,,,,,,,324773,,15.108,,291,0.014,0.0,,tests performed,2354907,2128284,1175380,,,3107,10.95,9.9,5.47,,145,1286,0.006,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-21,38372,64,14.0,38,0,0.0,3131.021,5.222,1.142,3.101,0.0,0.0,0.78,,,,,,,,,1438047,3281,117.34,0.268,1144,0.093,0.008,133.5,tests performed,12166,10372,9827,,,50,0.1,0.08,0.08,,4,49,0.0,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-21,135085,99,124.571,3052,1,0.714,7971.288,5.842,7.351,180.097,0.059,0.042,0.76,,,,,,,,,2912904,3334,171.889,0.197,1999,0.118,0.06,16.7,tests performed,36457313,14774115,13892556,8843793,46358,36947,215.13,87.18,81.98,52.19,2180,5615,0.033,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-21,119544,130,31.714,1927,0,0.143,4391.083,4.775,1.165,70.782,0.0,0.005,0.38,,,,,,,,,2517016,,92.455,,696,0.026,0.046,21.9,tests performed,1273072,1074824,813530,,,62,4.68,3.95,2.99,,2,196,0.001,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-21,3413117,8153,5039.0,37254,39,35.0,89658.632,214.17,132.369,978.619,1.024,0.919,0.91,401.0,10.534,3702.0,97.247,,,,,58996224,28378,1549.762,0.745,37999,0.998,0.116,8.6,tests performed,81867127,32661533,31090066,18115528,22555,33522,215.06,85.8,81.67,47.59,881,6692,0.018,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-03-21,55927,2,2.857,401,0,0.0,99531.768,3.559,5.085,713.649,0.0,0.0,1.04,,,,,,,,,,198,,0.352,,,,,tests performed,724784,354103,305890,,,809,128.99,63.02,54.44,,1440,51,0.009,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-03-21,20336,263,75.0,23,0,0.714,305813.709,3955.006,1127.853,345.875,0.0,10.741,,,,,,,,,,,,,,,,,,,143257,61502,59726,,,0,215.43,92.49,89.82,,0,0,0.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-03-21,14649,329,47.0,113,0,0.0,2977.447,66.87,9.553,22.968,0.0,0.0,0.16,,,,,,,,,86960,,17.675,,76,0.015,0.618,1.6,tests performed,968802,880271,824469,,,9786,19.69,17.89,16.76,,1989,8708,0.177,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-21,7286,17,2.714,190,0,0.0,430.742,1.005,0.16,11.233,0.0,0.0,0.41,,,,,,,,,205595,,12.155,,338,0.02,0.004,262.8,tests performed,418052,281174,152238,,,820,2.47,1.66,0.9,,48,722,0.004,21.3,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-21,3401145,8167,12557.571,55965,11447,1708.571,177028.988,425.091,653.619,2912.968,595.814,88.931,0.79,775.0,40.339,,,268.0,13.949,1711.0,89.057,34530373,68985,1797.3,3.591,87180,4.538,0.151,6.6,tests performed,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-21,132662,1978,2176.286,4638,0,0.286,91.857,1.37,1.507,3.211,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3226334000,1272537000,1239171000,,3466000,4728286,223.4,88.11,85.8,,3274,190294,0.013,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-21,6081639,508,621.571,139471,19,22.286,118629.459,9.909,12.124,2720.544,0.371,0.435,0.64,,,,,,,,,33621330,21342,655.823,0.416,23779,0.464,0.034,29.4,tests performed,79449268,41688633,34327440,9711573,,109514,154.98,81.32,66.96,18.94,2136,18077,0.035,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-03-21,8077,1,1.143,160,0,0.0,9091.052,1.126,1.286,180.088,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-03-21,24062,3,1.857,384,1,0.857,4253.478,0.53,0.328,67.88,0.177,0.152,0.69,,,,,,,,,,,,,,,,,,817927,680630,640017,,,207,14.46,12.03,11.31,,37,191,0.003,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-03-21,835,92,71.0,,,,47518.78,5235.602,4040.519,,,,,,,,,,,,,,,,,,,,,,29233,14992,14241,,,217,166.36,85.32,81.04,,12349,9,0.051,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-03-21,831152,1752,856.286,8244,18,8.286,161732.522,340.919,166.623,1604.187,3.503,1.612,0.72,,,,,,,,,3005867,4239,584.907,0.825,6450,1.255,0.155,6.5,people tested,9790312,4273569,3892636,1624107,,29716,190.51,83.16,75.75,31.6,5782,5471,0.106,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-21,81667,12,9.857,796,0,0.0,3018.708,0.444,0.364,29.423,0.0,0.0,0.88,,,,,,,,,1455273,2250,53.792,0.083,1663,0.061,0.005,200.7,tests performed,10154915,6989567,4220241,,,13180,37.54,25.84,15.6,,487,8715,0.032,20.37,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-21,1084304,292,1539.571,15451,16,13.857,265652.895,71.54,377.193,3785.472,3.92,3.395,1.06,,,,,,,,,4623826,5587,1132.831,1.369,5512,1.35,0.296,3.4,people tested,5216350,2309477,2235641,,859,1011,127.8,56.58,54.77,,248,136,0.003,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-21,1082201,729,685.143,8507,1,0.571,95621.93,64.414,60.538,751.668,0.088,0.05,1.03,,,,,,,,,,,,,,,,,,35233331,10624368,9902342,6155479,14571,11601,311.32,93.88,87.5,54.39,1025,691,0.006,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-03-21,39853,293,56.286,265,0,0.0,241832.326,1777.956,341.548,1608.049,0.0,0.0,,,,,,,,,,,,,,,,,,,246064,107366,98407,40291,95,62,149.31,65.15,59.71,24.45,376,12,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-03-21,382642,5286,3694.0,920,1,2.571,427053.42,5899.521,4122.745,1026.78,1.116,2.87,1.21,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,27492280,75402,30683.177,84.154,90526,101.033,0.038,26.0,tests performed,,,,,,,,,,,,,,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-03-21,3740174,2283,7743.0,39374,15,31.286,348748.708,212.876,721.988,3671.388,1.399,2.917,0.91,158.0,14.733,1794.0,167.28,120.0,11.189,1856.0,173.061,53469260,9394,4985.687,0.876,28320,2.641,0.272,3.7,tests performed,17463718,6949007,6855011,4069790,184,3248,162.84,64.8,63.92,37.95,303,266,0.002,13.89,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-21,86461,0,16.714,1335,0,0.0,935.948,0.0,0.181,14.451,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-21,3010128,5221,7375.857,5430,28,33.429,517800.039,898.113,1268.79,934.065,4.817,5.75,0.66,23.0,3.956,1414.0,243.235,,,1535.0,264.05,63672432,18128,10952.886,3.118,32821,5.646,0.236,4.2,tests performed,13140694,4842306,4736649,3608647,1301,1148,226.05,83.3,81.48,62.08,197,62,0.001,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-21,15573,0,0.714,189,0,0.0,15538.861,0.0,0.713,188.586,0.0,0.0,0.62,,,,,,,,,292778,,292.136,,425,0.424,0.003,371.8,tests performed,164197,143706,103693,,,230,16.38,14.34,10.35,,229,228,0.023,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-03-21,11745,21,30.857,62,0,0.0,162736.241,290.972,427.55,859.059,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,62110,32284,29826,,,14,86.06,44.73,41.33,,194,5,0.007,51.85,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-03-21,577354,37,101.857,4375,0,0.143,52708.515,3.378,9.299,399.408,0.0,0.013,0.76,,,,,,,,,3174924,4382,289.849,0.4,3258,0.297,0.028,35.7,samples tested,15422467,7171692,5898219,2275435,3462,9642,140.8,65.47,53.85,20.77,880,2250,0.021,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
