iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-08-31,10042081,11506,11648.857,13961,61,61.0,387409.688,443.886,449.397,538.596,2.353,2.353,0.66,82,3.163,2890,111.492,,,,,,,,,,,,,,58392902,22424090,21762271,14206541,5279,4197,225.27,86.51,83.96,54.81,162,679,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-31,4956010,4350,4652.0,20639,11,6.571,555476.849,487.554,521.403,2313.249,1.233,0.737,1.02,62,6.949,1073,120.263,,,,,,,,,,,,,,19050322,6883114,,5547816,4812,6541,213.52,77.15,,62.18,733,87,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-31,813437,621,492.714,9805,0,1.429,78874.976,60.215,47.776,950.743,0.0,0.139,1.25,,,,,,,,,,,,,,,,,,13857111,5373253,4862494,3362453,,1221,134.37,52.1,47.15,32.6,118,224,0.002,44.69,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-31,37075,16,11.286,823,0,0.0,90891.039,39.225,27.667,2017.622,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,357101,172041,163222,33273,,54,87.54,42.18,40.01,8.16,132,31,0.008,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-31,671697,213,182.429,1515,0,0.286,459039.887,145.565,124.672,1035.356,0.0,0.195,0.66,,,,,,,,,,,,,,,,,,3467188,1240181,1225309,1001698,151,164,236.95,84.75,83.74,68.46,112,23,0.002,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-31,2011946,214,208.0,29323,0,0.571,11879.963,1.264,1.228,173.144,0.0,0.003,0.82,,,,,,,,,,,,,,,,,,294984844,130618611,121218854,43535079,,168221,174.18,77.13,71.58,25.71,993,47425,0.028,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-31,101120,147,132.714,542,1,0.714,359601.707,522.76,471.957,1927.454,3.556,2.54,0.92,,,,,,,,,,,,,,,,,,317582,163193,154389,,21,23,112.94,58.03,54.9,,82,8,0.003,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-31,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,14916985,6579060,6506015,2146156,,44557,155.74,68.69,67.93,22.41,4652,5029,0.053,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-31,4482315,4545,1527.857,32516,20,7.571,386026.429,391.425,131.582,2800.347,1.722,0.652,0.87,77,6.631,870,74.926,,,448,38.583,,,,,,,,,,25780035,9254250,9157446,7798316,355,1802,222.02,79.7,78.87,67.16,155,48,0.0,20.96,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-31,68302,64,27.286,680,0,0.0,170741.768,159.988,68.209,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498175,250117,219336,50503,,67,124.53,62.52,54.83,12.62,167,19,0.005,30.2,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-31,27490,174,24.857,163,0,0.0,2115.121,13.388,1.913,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-31,17913,128,18.286,148,0,0.0,279083.898,1994.235,284.891,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-31,61076,178,25.429,21,0,0.0,78555.755,228.943,32.706,27.01,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-31,1101652,1540,861.286,22198,0,3.0,91200.344,127.489,71.302,1837.663,0.0,0.248,0.72,31,2.566,242,20.034,,,,,,,,,,,,,,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17.0,598,1277,0.011,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-31,11230,57,8.143,38,0,0.0,420504.755,2134.352,304.907,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-31,395850,220,183.857,16050,1,5.429,121020.146,67.259,56.209,4906.842,0.306,1.66,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-31,325864,0,2.0,2778,0,0.143,125892.87,0.0,0.773,1073.24,0.0,0.055,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-31,34429853,15842,14321.857,683965,114,127.0,160642.279,73.915,66.823,3191.233,0.532,0.593,0.95,,,,,,,,,,,,,,,,,,470115910,186491119,171625383,117422896,57565,219289,219.35,87.01,80.08,54.79,1023,26880,0.013,23.89,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-31,7291,160,22.857,64,0,0.143,234271.576,5141.058,734.437,2056.423,0.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-31,220245,0,0.0,225,0,0.0,494518.078,0.0,0.0,505.195,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,1259753,449031,443811,328836,,984,282.85,100.82,99.65,73.83,2209,45,0.01,13.9,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-31,1242910,777,754.571,37603,3,4.714,180501.572,112.84,109.583,5460.895,0.436,0.685,0.85,54,7.842,889,129.105,,,,,,,,,,,,,,4522653,2099594,2069114,,1530,1182,65.68,30.49,30.05,,172,133,0.002,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-31,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3474679,2583683,1689014,,,9716,15.72,11.69,7.64,,440,917,0.004,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-31,49287,29,32.0,38,0,0.0,3926.871,2.311,2.55,3.028,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,39833,18127,17539,13,,2889,0.32,0.14,0.14,0.0,230,55,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-31,137620,24,19.714,3056,0,0.0,8295.847,1.447,1.188,184.218,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,42963164,15156290,14487501,9940338,,4999,258.99,91.36,87.33,59.92,301,1202,0.007,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-31,121652,685,97.857,1935,0,0.286,4472.726,25.185,3.598,71.143,0.0,0.011,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-31,4194892,2012,2737.571,44165,53,43.714,109943.407,52.732,71.749,1157.515,1.389,1.146,0.98,62,1.625,2634,69.034,,,,,,,,,,,,,,88528141,33025439,31542504,23960198,14504,26346,232.02,86.56,82.67,62.8,690,8746,0.023,16.62,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-31,62320,10,3.286,410,0,0.0,105999.915,17.009,5.589,697.368,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-31,30057,0,0.0,29,0,0.0,441132.441,0.0,0.0,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147971,61630,60096,23882,,28,217.17,90.45,88.2,35.05,411,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-31,14862,0,0.0,113,0,0.0,2723.398,0.0,0.0,20.707,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-31,7538,0,6.714,193,0,0.0,438.773,0.0,0.391,11.234,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-31,4508422,5748,6650.429,60451,6,28.143,231281.97,294.872,341.167,3101.135,0.308,1.444,0.98,154,7.9,,,83,4.258,780,40.014,,,,,,,,,,61878678,18055529,17657566,26740302,19616,23472,317.44,92.62,90.58,137.18,1204,675,0.003,28.79,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-31,956492,1730,1588.571,5226,0,0.0,670.802,1.213,1.114,3.665,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,3432506000,,,,271000,268857,240.73,,,,189,,,73.61,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-31,6299595,6465,923.571,141519,113,16.143,122282.908,125.494,17.928,2747.058,2.193,0.313,1.04,,,,,,,,,,,,,,,,,,87566541,42633866,36479814,13662929,,23194,169.98,82.76,70.81,26.52,450,2884,0.006,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-31,8455,5,4.286,161,0,0.0,10290.57,6.085,5.216,195.953,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-31,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-31,6265,0,0.0,1,0,0.0,368464.389,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-31,1088716,8891,1270.143,8856,20,4.0,211238.86,1725.082,246.44,1718.291,3.881,0.776,1.14,,,,,,,,,,,,,,,,,,11703991,4463636,4191686,2486203,,7817,227.09,86.61,81.33,48.24,1517,218,0.004,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-31,86738,43,28.0,819,0,0.286,3156.606,1.565,1.019,29.805,0.0,0.01,0.88,,,,,,,,,,,,,,,,,,18035554,10721755,8670123,1243021,,44592,65.64,39.02,31.55,4.52,1623,18020,0.066,15.74,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-31,1213658,1111,732.714,16702,12,12.857,298920.602,273.636,180.465,4113.656,2.956,3.167,0.97,,,587,144.576,,,519,127.838,,,,,,,,,,5270977,2317337,2247451,,565,360,129.82,57.08,55.35,,89,35,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-31,1110539,42,54.286,8530,0,0.0,98658.697,3.731,4.823,757.793,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,41042343,10696181,9986500,8203345,76100,45664,364.61,95.02,88.72,72.88,4057,465,0.004,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-31,45302,25,3.571,287,1,0.143,238008.175,131.345,18.764,1507.844,5.254,0.751,,,,,,,,,,,,,,,,,,,255314,108446,99789,47079,17,11,134.14,56.98,52.43,24.73,58,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-31,576278,2154,307.714,1168,16,2.286,643162.386,2403.999,343.428,1303.561,17.857,2.551,0.85,5,5.58,57,63.616,,,47,52.455,,,,,,,,,,1792897,669347,645552,477998,,49,200.1,74.7,72.05,53.35,55,10,0.001,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-31,4042708,1935,1572.143,40829,15,10.143,384626.026,184.097,149.575,3884.499,1.427,0.965,0.94,50,4.757,744,70.785,33,3.14,657,62.507,,,,,,,,,,17902409,6972314,6886868,4454287,5435,4760,170.32,66.34,65.52,42.38,453,81,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-31,92634,0,6.571,1400,0,0.571,966.003,0.0,0.069,14.599,0.0,0.006,0.45,,,,,,,,,,,,,,,,,,4272120,3931185,2585690,,,5301,4.46,4.1,2.7,,55,9327,0.01,34.26,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-31,3273205,760,846.714,6923,3,5.571,559116.982,129.82,144.633,1182.562,0.512,0.952,0.85,14,2.391,305,52.099,,,357,60.981,,,,,,,,,,13208154,4819326,4783858,3651492,177,141,225.62,82.32,81.72,62.37,24,15,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-31,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,242916,222302,201924,,,572,21.97,20.11,18.26,,517,572,0.052,51.34,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-31,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-31,638500,927,297.714,4384,0,0.0,57430.045,83.379,26.778,394.32,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,15960130,7269260,6031986,2440985,3069,2595,143.55,65.38,54.25,21.96,233,473,0.004,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-31,995968,821,447.143,35843,11,2.714,55960.373,46.129,25.124,2013.908,0.618,0.153,0.91,,,,,,,,,,,,,,,,,,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-31,515645,0,0.0,24794,0,0.429,4719.337,0.0,0.0,226.922,0.0,0.004,-0.0,,,,,,,,,,,,,,,,,,97076742,52385711,39127611,7981031,,83990,88.85,47.94,35.81,7.3,769,27104,0.025,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-31,201785,10967,1566.714,4223,0,0.429,31957.501,1736.888,248.127,668.813,0.0,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-31,16956,6,2.571,183,0,0.0,10374.03,3.671,1.573,111.963,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-31,10154,0,0.714,103,0,0.0,2804.731,0.0,0.197,28.451,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
