iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-01-22,2196870,67182,67250.571,3121,78,64.0,85188.906,2605.143,2607.802,121.024,3.025,2.482,1.04,383.0,14.852,5024.0,194.818,,,,,186541,59549278,2309.166,7.234,211369,8.196,0.378,2.6,tests performed,47698880,21284622,20098787,6315471,334030,281388,184.96,82.54,77.94,24.49,10911,60956,0.236,34.72,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-22,1577588,46669,21345.429,13985,29,10.0,174452.664,5160.746,2360.418,1546.488,3.207,1.106,1.54,193.0,21.342,916.0,101.293,,,,,,0,0.0,,,,,,tests performed,17317592,6719249,6695416,4249281,44310,35629,191.5,74.3,74.04,46.99,3940,4119,0.046,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-22,632034,1614,1016.571,8597,16,12.429,61822.629,157.874,99.436,840.919,1.565,1.216,1.31,,,,,,,,,,6045582,591.351,,9822,0.961,0.084,11.9,tests performed,11765037,5209461,4724359,1831217,8471,20648,115.08,50.96,46.21,17.91,2020,1988,0.019,47.22,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-22,31999,84,192.0,729,3,1.429,80619.479,211.633,483.732,1836.67,7.558,3.599,1.32,,,,,,,,,500,203902,513.718,1.26,871,2.194,0.298,3.4,tests performed,312840,158965,150372,14649,,656,78.82,40.05,37.89,3.69,1653,121,0.03,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-22,327466,3162,3150.286,1399,1,0.143,187305.918,1808.619,1801.919,800.208,0.572,0.082,1.6,,,,,,,,,,8500970,4862.435,,23914,13.678,0.118,8.5,units unclear,3323673,1211964,1190856,920853,1324,3422,190.11,69.32,68.12,52.67,1957,358,0.02,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-22,1674230,9614,8820.143,28209,17,10.429,10067.317,57.81,53.036,169.624,0.102,0.063,2.29,,,,,,,,,41292,11988131,72.086,0.248,32766,0.197,0.212,4.7,tests performed,151390044,92426233,58005259,958552,1518793,1846702,91.03,55.58,34.88,0.58,11104,1379499,0.83,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-22,38586,415,517.857,274,0,0.714,134115.145,1442.435,1799.94,952.354,0.0,2.483,1.37,,,,,,,,,,,,,,,,,,304050,157793,146257,,174,312,105.68,54.84,50.84,,1084,132,0.046,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-22,724903,1964,1515.429,5916,17,15.429,76767.257,207.988,160.484,626.505,1.8,1.634,1.2,,,,,,,,,,11389140,1206.11,,20506,2.172,0.062,16.2,tests performed,8914267,4991491,3718448,204328,,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-22,2697239,54478,40929.714,28780,21,24.0,231874.274,4683.325,3518.616,2474.138,1.805,2.063,1.53,364.0,31.292,2851.0,245.093,,,1901.0,163.424,137738,29022067,2494.948,11.841,97426,8.375,0.411,2.4,tests performed,23637466,9044715,8842522,6175857,44915,76369,203.2,77.75,76.02,53.09,6565,10578,0.091,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-22,45753,794,734.429,616,0,1.143,112994.085,1960.905,1813.785,1521.307,0.0,2.822,1.59,,,,,,,,,,418748,1034.163,,2993,7.392,0.23,4.4,tests performed,435465,231511,201372,,,824,107.54,57.18,49.73,,2035,103,0.025,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-22,26309,273,39.0,163,0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-22,9766,622,269.429,112,0,0.286,157282.742,10017.394,4339.183,1803.775,0.0,4.601,,,,,,,,,,,,,,,,,,,115624,46594,45778,23252,,66,186.21,75.04,73.73,37.45,1063,16,0.026,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-22,3557,99,93.286,3,0,0.0,4560.841,126.939,119.612,3.847,0.0,0.0,1.7,,,,,,,,,71699,1822451,2336.775,91.934,47492,60.895,0.002,652.0,samples tested,1163781,593634,570147,,,157,149.22,76.12,73.11,,201,76,0.01,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-22,804677,9590,11316.857,20570,66,60.143,68003.157,810.45,956.386,1738.368,5.578,5.083,1.4,,,,,,,,,24637,3480473,294.134,2.082,22161,1.873,0.54,1.9,tests performed,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-22,6280,100,120.286,27,0,0.286,237474.003,3781.433,4548.524,1020.987,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-22,329569,2574,2340.571,13984,33,34.714,100987.633,788.734,717.206,4285.024,10.112,10.637,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-22,243946,4059,895.429,2544,10,4.286,101761.192,1693.197,373.525,1061.22,4.171,1.788,1.21,,,,,,,,,,2031665,847.502,,265,0.111,,,tests performed,,1193823,1079089,,,,,49.8,45.01,,,1449,0.06,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-22,23931609,165110,135679.714,623191,316,279.714,111833.376,771.566,634.037,2912.197,1.477,1.307,1.99,,,,,,,,,,66120342,308.983,,850,0.004,,,tests performed,351485976,167875050,148225622,40368648,856708,1642430,164.25,78.45,69.27,18.86,7675,143529,0.067,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-22,5602,153,93.571,47,0,0.714,184137.002,5029.09,3075.681,1544.884,0.0,23.478,,,,,,,,,,,,,,,,,,,36134,18653,17119,,,23,118.77,61.31,56.27,,756,17,0.056,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-22,16084,18,41.0,98,0,0.0,36427.711,40.767,92.859,221.954,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,946170,406475,402390,,,3317,214.29,92.06,91.13,,7512,46,0.01,50.0,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-22,877381,6630,8450.286,32636,32,84.857,127218.34,961.336,1225.273,4732.149,4.64,12.304,1.44,568.0,82.359,5237.0,759.354,,,,,29810,8110530,1176.009,4.322,37675,5.463,0.204,4.9,tests performed,4091684,,1975203,565282,13539,13625,59.33,,28.64,8.2,1976,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-22,20514,79,55.286,353,14,2.857,954.268,3.675,2.572,16.421,0.651,0.133,0.53,,,,,,,,,,305801,14.225,,,,,,tests performed,1259250,1169097,771895,,,7399,5.86,5.44,3.59,,344,6707,0.031,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-22,36868,0,87.286,38,0,0.0,3008.299,0.0,7.122,3.101,0.0,0.0,0.75,,,,,,,,,,1321209,107.806,,,,,,tests performed,8400,6400,6016,,,41,0.07,0.05,0.05,,3,114,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-22,121000,44,32.429,3015,0,0.0,7140.14,2.596,1.914,177.913,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,31981600,14322631,13724029,4988091,106913,108965,188.72,84.52,80.98,29.43,6430,3676,0.022,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-22,114113,4447,635.286,1867,14,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.6,,,,,,,,,,,,,,,,,,1024333,837860,663317,,,360,3.76,3.08,2.44,,13,312,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-22,2885629,8039,19269.571,32294,77,110.429,75802.133,211.175,506.189,848.326,2.023,2.901,0.86,1219.0,32.022,10591.0,278.213,,,,,110708,55602784,1460.621,2.908,125816,3.305,0.189,5.3,tests performed,75423792,32168449,29754227,13501116,200332,295537,198.13,84.5,78.16,35.47,7763,19067,0.05,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-22,55256,78,181.286,387,4,2.143,98337.608,138.814,322.629,688.733,7.119,3.814,0.58,,,,,,,,,1351,,,2.404,,,,,tests performed,611615,321577,268046,,,2880,108.85,57.23,47.7,,5125,611,0.109,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-22,13734,1711,295.429,15,0,0.0,206532.527,25730.097,4442.669,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,135232,59097,57585,,,176,203.36,88.87,86.6,,2647,23,0.035,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-22,13611,102,41.714,109,0,0.143,2766.471,20.732,8.479,22.155,0.0,0.029,0.35,,,,,,,,,,79902,16.24,,,,,,tests performed,587785,514271,490787,,,3596,11.95,10.45,9.98,,731,3314,0.067,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-22,6889,0,47.286,185,0,0.0,407.272,0.0,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,194439,11.495,,,,,,tests performed,374952,254847,120105,,,2544,2.22,1.51,0.71,,150,1417,0.008,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-22,1949675,15471,11796.286,39497,23,17.286,101480.234,805.263,613.995,2055.812,1.197,0.9,1.8,,,,,,,,,96981,28518334,1484.374,5.048,85026,4.426,0.113,8.9,tests performed,46160384,17544205,16855365,12334817,66108,67608,240.26,91.32,87.73,64.2,3519,9396,0.049,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-22,105605,58,105.857,4636,0,0.0,73.123,0.04,0.073,3.21,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,2960675000,1265034000,1224450000,,4457000,4527714,205.0,87.59,84.78,,3135,191857,0.013,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-22,5714092,28027,28944.714,132023,199,166.143,111460.027,546.699,564.6,2575.263,3.882,3.241,1.22,,,,,,,,,92177,31388148,612.262,1.798,88512,1.727,0.414,2.4,tests performed,69176876,39489492,30396132,4849402,295957,272438,134.94,77.03,59.29,9.46,5314,68633,0.134,53.7,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-22,7801,8,8.0,159,0,0.0,8780.401,9.004,9.004,178.962,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-22,23380,136,58.714,371,0,0.0,4132.92,24.041,10.379,65.582,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-22,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601,12971,12630,,,4,145.69,73.82,71.88,,228,2,0.011,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-22,643496,6169,4802.0,7451,10,6.429,125216.844,1200.416,934.413,1449.878,1.946,1.251,1.53,,,,,,,,,14642,2418953,470.7,2.849,12429,2.419,0.298,3.4,people tested,8145182,3997459,3628935,518788,,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-22,80114,300,146.571,778,7,3.571,2961.303,11.089,5.418,28.758,0.259,0.132,0.58,,,,,,,,,4739,1328502,49.106,0.175,2999,0.111,0.056,17.9,tests performed,7482020,5166682,2315338,,,10956,27.66,19.1,8.56,,405,7832,0.029,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-22,869965,10701,8323.143,13371,36,42.571,213140.154,2621.729,2039.158,3275.875,8.82,10.43,1.11,,,1874.0,459.127,,,1195.0,292.743,,4074484,998.243,,17102,4.19,0.479,2.1,people tested,5033759,2287471,2193513,594785,12096,12666,123.33,56.04,53.74,14.57,3103,1202,0.029,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-22,1018604,3401,3281.857,8358,5,3.286,90002.578,300.508,289.981,738.502,0.442,0.29,1.41,,,,,,,,,,,,,,,,,,33422531,10544254,9793740,4545231,146643,149541,295.32,93.17,86.54,40.16,13213,3889,0.034,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-22,35878,261,426.571,215,4,1.857,217711.595,1583.776,2588.482,1304.643,24.272,11.269,,,,,,,,,,,,,,,,,,,238049,105758,97398,34893,646,509,144.45,64.18,59.1,21.17,3089,38,0.023,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-22,237260,1896,1927.571,709,9,5.143,264797.629,2116.06,2151.295,791.29,10.045,5.74,0.88,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,95650,21589908,24095.745,106.752,110972,123.852,0.023,43.6,tests performed,1635530,654343,620714,360473,6882,5725,182.54,73.03,69.28,40.23,6389,571,0.064,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-22,2732453,26699,20758.0,37021,24,27.571,254784.791,2489.521,1935.559,3451.985,2.238,2.571,1.54,262.0,24.43,1486.0,138.561,87.0,8.112,1116.0,104.06,135495,47792759,4456.387,12.634,108123,10.082,0.174,5.7,tests performed,16769554,6907616,6751917,3517846,58669,44736,156.37,64.41,62.96,32.8,4171,2939,0.027,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-22,84283,0,282.429,1278,53,7.571,912.371,0.0,3.057,13.834,0.574,0.082,0.9,,,,,,,,,,,,,,,,,,386592,307807,160327,,,5760,0.42,0.33,0.17,,62,4693,0.005,47.22,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-22,1355815,36120,35825.429,3596,25,16.0,233226.314,6213.336,6162.664,618.581,4.3,2.752,1.28,44.0,7.569,813.0,139.852,,,1406.0,241.859,222548,57117134,9825.248,38.283,207692,35.727,0.139,7.2,tests performed,12952186,4841283,4706183,3451692,23868,30834,222.8,83.28,80.96,59.38,5304,1146,0.02,33.33,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1075.5,0.95,11.99,185.007,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-22,15271,21,61.429,189,0,0.0,15237.523,20.954,61.294,188.586,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,143796,123566,83655,,,608,14.35,12.33,8.35,,607,653,0.065,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-22,8421,0,85.571,49,0,0.143,116679.599,0.0,1185.66,678.934,0.0,1.979,0.94,,,,,,,,,,,,,,,,,,59946,31127,28819,,,46,83.06,43.13,39.93,,637,25,0.035,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-22,536767,5769,6024.571,4285,6,2.429,49003.197,526.671,550.003,391.192,0.548,0.222,1.26,,,,,,,,,,,,,,,,,,14466737,6979245,5760761,1708003,6902,19980,132.07,63.72,52.59,15.59,1824,1856,0.017,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
