iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-11-30,211655,1417,1362.857,2011,5,5.429,8207.431,54.948,52.848,77.981,0.194,0.211,0.99,,,,,,,,,128347,47895753,1857.273,4.977,151117,5.86,0.009,109.4,tests performed,39190803,20001144,18759075,430584,95215,86309,151.97,77.56,72.74,1.67,3347,24565,0.095,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-30,1159995,8186,11437.571,12492,67,54.0,128274.44,905.223,1264.788,1381.389,7.409,5.971,0.95,533,58.94,2425,268.161,,,,,469103,110579782,12228.121,51.874,423382,46.818,0.028,35.9,tests performed,13822465,6333610,5940535,1886999,76437,108083,152.85,70.04,65.69,20.87,11952,11827,0.131,67.59,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-30,588318,1678,1659.286,7856,23,24.286,57546.533,164.134,162.304,768.437,2.25,2.376,0.9,,,,,,,,,,5539284,541.827,,9811,0.96,0.176,5.7,tests performed,10486947,5074341,4559877,852729,297,27779,102.58,49.63,44.6,8.34,2717,3391,0.033,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-30,22791,28,18.0,671,0,0.0,57420.499,70.544,45.35,1690.543,0.0,0.0,0.91,,,,,,,,,228,168678,424.974,0.574,411,1.035,0.034,29.4,tests performed,280176,151709,138266,,,567,70.59,38.22,34.84,,1429,248,0.062,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-30,277690,62,35.143,1394,0,0.0,158834.75,35.463,20.101,797.348,0.0,0.0,0.98,,,,,,,,,16966,7401706,4233.671,9.704,16819,9.62,0.002,551.3,units unclear,2919095,1188152,1159016,,10170,7785,166.97,67.96,66.29,,4453,300,0.017,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-30,1576284,273,235.429,27981,1,3.286,9478.358,1.642,1.416,168.253,0.006,0.02,0.97,,,,,,,,,19802,10867281,65.346,0.119,18110,0.109,0.013,76.3,tests performed,95707592,59286893,36420699,,1920779,792942,57.55,35.65,21.9,,4768,581208,0.349,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-30,25316,164,154.571,229,1,2.286,87991.992,570.022,537.251,795.946,3.476,7.945,0.89,,,,,,,,,,,,,,,,,,290309,153571,136738,,376,432,100.9,53.38,47.53,,1502,116,0.04,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-30,654718,1395,1620.857,5081,14,14.571,69334.663,147.731,171.649,538.078,1.483,1.543,0.94,,,,,,,,,,10386520,1099.933,,22512,2.384,0.072,13.9,tests performed,5975709,3415261,2560448,,,41517,63.28,36.17,27.12,,4397,22239,0.236,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-30,1766035,16566,18622.857,27015,49,44.286,151821.208,1424.134,1600.956,2322.406,4.212,3.807,1.35,632,54.331,3139,269.851,,,1949.417,167.586,61190,24617566,2116.305,5.26,119480,10.271,0.162,6.2,tests performed,17098813,8829939,8687099,1522516,185,6323,146.99,75.91,74.68,13.09,544,3240,0.028,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-30,30431,93,81.429,578,4,1.714,75154.045,229.678,201.1,1427.46,9.879,4.234,0.96,,,,,,,,,,347892,859.173,,1232,3.043,0.076,13.1,tests performed,407766,227942,193188,,,424,100.7,56.29,47.71,,1047,68,0.017,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-30,24850,0,0.571,161,0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,383501,339452,297726,,,3294,3.08,2.73,2.39,,265,3169,0.025,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-11-30,2640,0,1.0,3,0,0.0,3385.049,0.0,1.282,3.847,0.0,0.0,0.79,,,,,,,,,1069,1241845,1592.313,1.371,1439,1.845,0.001,1254.6,samples tested,1153283,589141,564142,,,245,147.88,75.54,72.34,,314,40,0.005,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-30,537559,1087,875.857,19171,10,10.714,45429.047,91.862,74.019,1620.139,0.845,0.905,1.21,,,,,,,,,6713,2785551,235.407,0.567,6855,0.579,0.127,7.9,tests performed,,,,,,,,,,,,,,30.09,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-30,275065,846,652.429,12586,31,35.429,84286.335,259.234,199.919,3856.644,9.499,10.856,1.0,,,,,,,,,3864,1397409,428.199,1.184,3498,1.072,0.196,5.1,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-30,195068,0,59.429,2418,0,0.286,81371.911,0.0,24.79,1008.66,0.0,0.119,0.57,,,,,,,,,,1869359,779.796,,1940,0.809,0.034,29.3,tests performed,1352557,883188,469369,,,16298,56.42,36.84,19.58,,6799,7805,0.326,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-30,22094459,9710,9182.429,614681,305,230.714,103248.3,45.375,42.91,2872.429,1.425,1.078,0.95,,,,,,,,,,65191446,304.642,,23047,0.108,,,tests performed,307817825,163706613,133029594,15967140,234438,783822,143.84,76.5,62.17,7.46,3663,106975,0.05,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34909,18259,16650,,,18,114.75,60.02,54.73,,592,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-30,15058,0,51.0,97,0,0.143,34103.983,0.0,115.507,219.69,0.0,0.324,0.88,,,,,,,,,,,,,,,,,,748008,403094,344914,,624,2769,169.41,91.29,78.12,,6271,408,0.092,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-30,695057,2681,2153.429,28453,128,113.571,100781.756,388.739,312.242,4125.623,18.56,16.468,0.87,759,110.053,7332,1063.124,,,,,,6576558,953.587,,29072,4.215,0.074,13.4,tests performed,3311004,,1762938,,15806,15590,48.01,,25.56,,2261,,,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-30,16000,289,69.429,286,5,3.0,744.287,13.444,3.23,13.304,0.233,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-30,20415,0,9.143,38,0,0.0,1665.792,0.0,0.746,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1592,814,778,,47,33,0.01,0.01,0.01,,3,6,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-30,120134,22,27.286,2940,5,4.429,7089.038,1.298,1.61,173.488,0.295,0.261,0.68,,,,,,,,,,,,,,,,,,28657761,14137642,13320478,2252792,60750,29663,169.11,83.43,78.6,13.29,1750,5373,0.032,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-30,106794,0,86.286,1791,0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,0.64,,,,,,,,,,,,,,,,,,953375,777338,595316,,,13374,3.5,2.86,2.19,,491,10346,0.038,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-30,1800867,2352,2889.143,29739,17,18.714,47306.691,61.784,75.894,781.209,0.447,0.492,1.1,470,12.346,1456,38.247,,,,,73349,48740327,1280.352,1.927,84543,2.221,0.034,29.5,tests performed,60584976,30415400,29008633,1160943,146787,74359,159.15,79.9,76.2,3.05,1953,34920,0.092,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-30,38370,3,4.857,349,0,0.0,68286.05,5.339,8.644,621.106,0.0,0.0,0.86,,,,,,,,,344,,,0.612,,,,,tests performed,544075,296998,246960,,,595,96.83,52.86,43.95,,1059,89,0.016,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123877,57952,55829,,,280,186.29,87.15,83.96,,4211,39,0.059,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-30,11708,0,0.0,101,0,0.0,2379.681,0.0,0.0,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,422496,362298,321982,,,10,8.59,7.36,6.54,,2,10,0.0,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-30,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,258618,185794,72824,,,1432,1.53,1.1,0.43,,85,1033,0.006,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-30,1762751,1386,2240.857,38346,3,26.429,91750.874,72.141,116.636,1995.902,0.156,1.376,0.98,,,,,,,,,40539,25350902,1319.51,2.11,66571,3.465,0.034,29.3,tests performed,40833753,16854840,16114719,8437206,84635,91652,212.54,87.73,83.88,43.92,4770,7532,0.039,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-30,98901,113,39.714,4636,0,0.0,68.481,0.078,0.027,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2499813000,1225000000,1076308000,65730000,7772000,8146714,173.09,84.82,74.53,4.55,5641,2002548,0.139,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-30,5069644,2296,2415.857,128528,55,48.571,98889.317,44.786,47.124,2507.088,1.073,0.947,1.02,,,,,,,,,47817,28055048,547.246,0.933,46358,0.904,0.057,17.5,tests performed,56518538,36899671,24420606,,319293,361744,110.25,71.98,47.64,,7056,275855,0.538,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-30,4501,3,5.0,150,0,0.0,5066.092,3.377,5.628,168.832,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,523256,281946,241310,,,3350,58.89,31.73,27.16,,3771,271,0.031,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-30,18970,65,19.0,354,0,0.714,3353.357,11.49,3.359,62.577,0.0,0.126,0.88,,,,,,,,,,,,,,,,,,625579,496643,128936,,,5595,11.06,8.78,2.28,,989,5274,0.093,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-30,566839,279,102.857,7299,12,4.0,110300.283,54.29,20.015,1420.301,2.335,0.778,0.72,,,,,,,,,2134,2104073,409.428,0.415,2249,0.438,0.065,15.4,people tested,7034279,3860379,3144053,29847,,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-30,61724,12,10.286,704,0,0.143,2281.542,0.444,0.38,26.022,0.0,0.005,0.98,,,,,,,,,2103,1151972,42.581,0.078,1943,0.072,0.009,109.7,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-30,608205,3858,4510.286,10899,73,65.857,149009.336,945.204,1105.013,2670.239,17.885,16.135,0.97,,,,,,,,,,3449298,845.073,,10607,2.599,0.425,2.4,people tested,4115040,2176068,1931878,,3638,18454,100.82,53.31,47.33,,4521,7222,0.177,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-30,962486,136,172.857,8304,4,0.857,85044.062,12.017,15.273,733.731,0.353,0.076,0.62,,,,,,,,,,,,,,,,,,28396291,10163235,9194017,,23053,74830,250.91,89.8,81.24,,6612,4881,0.043,33.8,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197869,102802,95067,,488,148,120.07,62.38,57.69,,898,61,0.037,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-30,134473,613,492.143,597,3,0.857,150080.636,684.148,549.264,666.291,3.348,0.957,1.11,18,20.089,105,117.187,9.081,10.135,47.423,52.928,102692,16549061,18469.831,114.611,71496,79.794,0.007,153.1,tests performed,1310756,621701,583001,106054,,6717,146.29,69.39,65.07,11.84,7497,1037,0.116,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-30,2150042,17662,18853.286,33069,140,109.286,200478.472,1646.875,1757.955,3083.485,13.054,10.19,1.39,778,72.544,5304,494.566,1219.481,113.709,8125.194,757.625,116261,,,10.841,111288,10.377,0.169,5.9,tests performed,13437249,6640872,6355005,826040,60698,48723,125.29,61.92,59.26,7.7,4543,14527,0.135,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-30,58234,0,29.286,1107,0,0.429,630.388,0.0,0.317,11.983,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,193416,142913,56167,,,3661,0.21,0.15,0.06,,40,2641,0.003,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-30,492483,4221,4278.0,2908,12,10.857,84716.569,726.093,735.898,500.232,2.064,1.868,1.14,51,8.773,414,71.216,,,436.29,75.05,147767,47250361,8127.973,25.419,174975,30.099,0.024,41.7,tests performed,9756809,4561508,4451850,789987,38585,30788,167.84,78.47,76.58,13.59,5296,2857,0.049,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-30,13504,0,0.143,186,0,0.0,13474.397,0.0,0.143,185.592,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,99679,73592,26087,,,540,9.95,7.34,2.6,,539,540,0.054,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-30,6028,73,55.143,38,0,0.429,83522.696,1011.473,764.048,526.52,0.0,5.938,1.28,,,,,,,,,,,,,,,,,,55524,28764,26760,,,39,76.93,39.85,37.08,,540,17,0.024,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-30,407251,138,423.857,4204,0,1.429,37179.262,12.598,38.695,383.797,0.0,0.13,0.75,,,,,,,,,,,,,,,,,,13780512,6866632,5583974,1329906,2162,13322,125.81,62.69,50.98,12.14,1216,3091,0.028,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-30,526870,255,348.286,33250,31,17.429,29453.043,14.255,19.47,1858.739,1.733,0.974,0.61,,,,,,,,,2199,1913525,106.97,0.123,3373,0.189,0.096,10.4,people tested,24662847,13578520,11164005,275137,39585,71828,137.87,75.91,62.41,1.54,4015,24649,0.138,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-30,358578,949,922.143,20474,62,60.286,3439.322,9.102,8.845,196.378,0.595,0.578,1.06,,,,,,,,,,,,,,,,,,39914919,25438500,15271388,,,376019,38.28,24.4,14.65,,3607,223626,0.214,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-30,119803,0,251.714,3776,2,2.429,18378.922,0.0,38.615,579.274,0.307,0.373,0.42,,,,,,,,,,,,,,,,,,9143938,4420243,4048432,675263,47476,16915,140.28,67.81,62.11,10.36,2595,3098,0.048,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
