iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BRB,North America,Barbados,2022-01-10,32228,387,438.286,266,0,0.571,112016.35,1345.114,1523.37,924.549,0.0,1.986,1.21,,,,,,,,,,,,,,,,,,301503,156698,144805,,166,260,104.79,54.46,50.33,,904,103,0.036,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-10,708931,640,1033.143,5724,12,14.286,75075.822,67.776,109.41,606.172,1.271,1.513,0.86,,,,,,,,,,11202495,1186.345,,17696,1.874,0.058,17.2,tests performed,8651776,4905934,3570521,,,67398,91.62,51.95,37.81,,7137,39278,0.416,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-10,2286532,54846,21892.571,28518,59,19.0,196566.914,4714.961,1882.045,2451.615,5.072,1.633,1.19,464.0,39.889,1892.0,162.65,,,1232.0,105.912,95900,27820932,2391.69,8.244,76755,6.598,0.252,4.0,tests performed,22179940,8921656,8811134,4871683,99960,75171,190.67,76.7,75.75,41.88,6462,1300,0.011,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-10,36983,1181,503.714,607,2,0.286,91335.219,2916.662,1244.0,1499.08,4.939,0.706,1.88,,,,,,,,,,391808,967.63,,1213,2.996,0.302,3.3,tests performed,,,,,,,,,,,,,,72.22,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-10,25522,587,83.857,161,0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1897214,1815764,1421442,,,17660,15.24,14.58,11.42,,1418,16569,0.133,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-10,7880,689,208.571,110,0,0.0,126908.458,11096.438,3359.071,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241,46400,45487,22354,,221,183.99,74.73,73.26,36.0,3559,11,0.018,42.59,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-10,2802,21,19.714,3,0,0.0,3592.768,26.927,25.278,3.847,0.0,0.0,0.46,,,,,,,,,12165,1340652,1719.005,15.598,7397,9.485,0.002,556.8,samples tested,1159639,591662,567977,,,369,148.69,75.86,72.83,,473,146,0.019,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-10,686023,8857,9101.571,19999,16,33.714,57975.721,748.504,769.173,1690.113,1.352,2.849,1.72,,,,,,,,,16726,3215003,271.7,1.414,18496,1.563,0.557,1.8,tests performed,10400210,6035228,4743947,613651,146827,91863,87.89,51.0,40.09,5.19,7763,60293,0.51,26.85,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-10,4651,256,160.0,24,1,0.143,175874.456,9680.469,6050.293,907.544,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-10,302587,5254,1610.571,13645,77,29.0,92719.719,1609.948,493.517,4181.146,23.595,8.886,0.9,,,,,,,,,4188,1499302,459.421,1.283,3502,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-10,232432,2577,1482.714,2497,22,6.429,96958.169,1074.986,618.509,1041.615,9.177,2.682,1.21,,,,,,,,,,,,,,,,,,2206312,1171577,1034735,,,1195,92.04,48.87,43.16,,498,793,0.033,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-10,22563104,33921,36289.0,620366,115,127.571,105438.297,158.514,169.58,2898.995,0.537,0.596,1.31,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,335742922,166618516,144380523,29681866,724543,629585,156.89,77.86,67.47,13.87,2942,58829,0.027,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-10,4207,447,115.714,40,0,0.0,138283.535,14692.831,3803.513,1314.795,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-10,15678,44,24.571,98,0,0.0,35508.185,99.653,55.65,221.954,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,898401,405888,400691,,,6347,203.47,91.93,90.75,,14375,47,0.011,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-10,787178,6761,5102.857,31672,116,84.571,114139.101,980.33,739.903,4592.371,16.82,12.263,1.23,449.0,65.104,4059.0,588.546,,,,,,7706359,1117.405,,33675,4.883,0.131,7.6,tests performed,3856671,,1941571,388644,6823,21695,55.92,,28.15,5.64,3146,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-10,19636,276,286.286,333,15,2.143,913.426,12.839,13.317,15.49,0.698,0.1,-0.03,,,,,,,,,,,,,,,,,,1192663,1108731,725952,,,10718,5.55,5.16,3.38,,499,10489,0.049,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-10,35500,778,1162.0,38,0,0.0,2896.675,63.482,94.815,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,9007,5474,3533,,,209,0.07,0.04,0.03,,17,209,0.002,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-10,120636,15,17.143,3015,0,0.143,7118.661,0.885,1.012,177.913,0.0,0.008,0.79,,,,,,,,,,,,,,,,,,30826697,14282788,13685179,3911881,23896,50624,181.91,84.28,80.76,23.08,2987,2833,0.017,46.3,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-10,109666,299,42.714,1853,0,0.286,4028.245,10.983,1.569,68.064,0.0,0.01,0.8,,,,,,,,,,,,,,,,,,1024333,837860,663317,,,360,3.76,3.08,2.44,,13,312,0.001,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-10,2598598,65713,46750.143,30924,112,70.714,68262.161,1726.204,1228.072,812.338,2.942,1.858,1.66,920.0,24.167,6640.0,174.425,,,,,100599,53926601,1416.589,2.643,166901,4.384,0.247,4.1,tests performed,71315287,31903352,29528397,9883538,216542,347797,187.34,83.81,77.57,25.96,9136,21457,0.056,75.46,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-10,50959,709,1056.0,364,3,1.714,90690.353,1261.788,1879.335,647.801,5.339,3.051,3.03,,,,,,,,,1157,,,2.059,,,,,tests performed,591452,317299,260515,,,968,105.26,56.47,46.36,,1723,690,0.123,55.56,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-10,10618,432,239.286,12,0,0.0,159673.975,6496.436,3598.39,180.457,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-10,12454,291,41.571,101,0,0.0,2531.308,59.146,8.449,20.529,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,855775,509505,346270,,,8592,17.39,10.36,7.04,,1746,8592,0.175,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-10,6556,371,53.286,185,1,0.143,387.585,21.933,3.15,10.937,0.059,0.008,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-10,1833478,4041,3168.714,39285,13,16.0,95432.201,210.333,164.931,2044.777,0.677,0.833,1.13,,,,,,,,,66950,27717609,1442.697,3.485,63926,3.327,0.047,21.3,tests performed,45041534,17389673,16634178,11591501,93201,104530,234.44,90.51,86.58,60.33,5441,12571,0.065,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-10,103968,192,161.0,4636,0,0.0,71.989,0.133,0.111,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,2899557000,1262264000,1215878000,331000000,5379000,7379857,200.77,87.4,84.19,22.92,5110,229700,0.016,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-10,5357767,27105,23820.857,130395,57,47.714,104509.492,528.715,464.654,2543.507,1.112,0.931,2.02,,,,,,,,,105311,30318757,591.403,2.054,87593,1.709,0.318,3.1,tests performed,65895507,38650089,28903827,3710208,332236,180122,128.54,75.39,56.38,7.24,3513,44190,0.086,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-10,7622,28,102.143,158,-1,0.0,8578.928,31.515,114.967,177.837,-1.126,0.0,1.29,,,,,,,,,,,,,,,,,,581547,335408,246139,,,2592,65.46,37.75,27.7,,2917,2525,0.284,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-10,22418,574,332.714,370,0,0.143,3962.866,101.467,58.814,65.405,0.0,0.025,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-10,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548,12938,12610,,,14,145.39,73.63,71.76,,797,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-10,591745,7198,3027.0,7382,10,4.143,115146.701,1400.647,589.019,1436.451,1.946,0.806,0.71,,,,,,,,,5363,2282459,444.14,1.044,4880,0.95,0.15,6.7,people tested,7879899,3953407,3546380,380112,,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,49.07,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-10,77677,228,760.714,738,3,2.571,2871.223,8.428,28.119,27.279,0.111,0.095,2.4,,,,,,,,,8463,1270375,46.958,0.313,5286,0.195,0.144,7.0,samples tested,7359678,4950775,2162458,,20396,19882,27.2,18.3,7.99,,735,86551,0.32,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-10,767183,1578,6447.0,12918,40,37.857,187958.714,386.608,1579.506,3164.891,9.8,9.275,1.13,,,,,,,,,,3882163,951.124,,14849,3.638,0.445,2.2,people tested,4832185,2268738,2163069,,17256,14625,118.39,55.58,52.99,,3583,1334,0.033,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-10,979929,2519,1775.857,8495,167,24.429,86585.304,222.576,156.913,750.608,14.756,2.158,2.19,,,,,,,,,,,,,,,,,,31344582,10482819,9719547,2577892,178947,67220,276.96,92.62,85.88,22.78,5939,4838,0.043,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-10,29069,406,872.429,194,1,0.714,176393.845,2463.652,5293.991,1177.213,6.068,4.334,,,,,,,,,,,,,,,,,,,230114,105173,96923,28018,22,1628,139.64,63.82,58.81,17.0,9879,105,0.064,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-10,208559,4187,4405.429,661,4,2.857,232765.442,4672.965,4916.746,737.719,4.464,3.189,1.87,38.0,42.41,203.0,226.561,18.0,20.27,109.0,121.621,139709,20458402,22832.911,155.924,132253,147.603,0.034,29.2,tests performed,1595454,650349,616931,328174,,3393,178.06,72.58,68.85,36.63,3787,526,0.059,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-10,2530917,2771,6736.429,36624,34,52.714,235992.773,258.379,628.131,3414.968,3.17,4.915,0.77,452.0,42.146,2229.0,207.841,129.0,12.028,1360.0,126.812,29113,46634778,4348.412,2.715,74296,6.928,0.09,11.1,tests performed,16012615,6855980,6700424,2861728,19062,74078,149.31,63.93,62.48,26.68,6907,4635,0.043,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-10,80998,823,886.429,1225,20,2.857,876.811,8.909,9.596,13.261,0.217,0.031,1.12,,,,,,,,,,,,,,,,,,340509,270263,131316,,42303,989,0.37,0.29,0.14,,11,1893,0.002,38.89,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-10,983899,14414,20551.714,3394,9,14.571,169249.593,2479.486,3535.291,583.833,1.548,2.507,1.15,74.0,12.729,777.0,133.659,,,1090.0,187.501,133315,54927205,9448.538,22.933,183464,31.559,0.099,10.1,tests performed,12451953,4819995,4630450,3048355,70396,45040,214.2,82.91,79.65,52.44,7748,2200,0.038,35.19,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-10,14317,140,84.857,189,0,0.0,14285.615,139.693,84.671,188.586,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,206820,108945,97875,,,930,20.64,10.87,9.77,,928,0,0.0,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-10,7394,95,76.0,47,0,0.0,102449.703,1316.3,1053.04,651.222,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,59332,30806,28526,,,132,82.21,42.68,39.53,,1829,77,0.107,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-10,462382,5155,5367.571,4255,0,0.571,42212.349,470.617,490.023,388.453,0.0,0.052,2.24,,,,,,,,,,,,,,,,,,14211317,6953635,5722555,1531679,8566,17752,129.74,63.48,52.24,13.98,1621,2142,0.02,36.11,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
