iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-07-13,8653081,47095,39307.0,10515,73,46.286,333823.976,1816.86,1516.41,405.654,2.816,1.786,1.13,133,5.131,4486,173.064,,,,,,,,,,,,,,58022127,22367460,21695074,13959593,13974,10211,223.84,86.29,83.7,53.85,394,1370,0.005,13.89,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-13,4591009,11625,10572.286,20152,17,10.0,514567.004,1302.947,1184.957,2258.666,1.905,1.121,1.2,66,7.397,1151,129.006,,,,,,,,,,,,,,18418001,6831552,6625237,5312508,,234,206.43,76.57,74.26,59.54,26,16,0.0,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-13,793388,0,0.0,9717,0,0.0,76930.924,0.0,0.0,942.21,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,13772531,5356989,4854386,3311443,41,1310,133.55,51.94,47.07,32.11,127,447,0.004,36.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-07-13,36299,0,23.714,822,0,0.143,88988.64,0.0,58.137,2015.17,0.0,0.35,1.01,,,,,,,,,,,,,,,,,,346253,166471,159548,31669,,72,84.89,40.81,39.11,7.76,177,0,0.0,,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-07-13,643672,1694,1249.286,1503,0,0.714,439887.512,1157.685,853.766,1027.155,0.0,0.488,0.83,,,,,,,,,,,,,,,,,,3456934,1238776,1223634,994524,315,176,236.25,84.66,83.62,67.97,120,21,0.001,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-13,1992058,1027,1051.143,29217,5,4.571,11762.53,6.064,6.207,172.518,0.03,0.027,0.57,,,,,,,,,,,,,,,,,,279480539,129863818,119794388,30163879,165628,43596,165.03,76.68,70.74,17.81,257,1691,0.001,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-07-13,86691,240,194.286,479,1,0.286,308289.474,853.485,690.916,1703.414,3.556,1.016,1.1,,,,,,,,,,,,,,,,,,316507,162765,153742,,33,35,112.56,57.88,54.67,,124,15,0.005,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-07-13,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-13,4320107,25227,7830.143,32015,38,9.0,372056.734,2172.602,674.348,2757.199,3.273,0.775,1.74,88,7.579,1951,168.024,,,999,86.036,,,,,,,,,,25690187,9249494,9152501,7717783,1810,1760,221.25,79.66,78.82,66.47,152,73,0.001,23.15,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-07-13,65508,560,132.429,680,0,0.0,163757.309,1399.892,331.046,1699.868,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,493758,248880,216626,49786,,304,123.43,62.22,54.15,12.45,760,65,0.016,42.59,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-07-13,27216,0,0.0,163,0,0.0,2094.039,0.0,0.0,12.541,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-07-13,16722,321,45.857,141,1,0.143,260528.161,5001.168,714.453,2196.775,15.58,2.226,,,,,,,,,,,,,,,,,,,132042,48554,47657,35831,,9,205.72,75.65,74.25,55.82,140,0,0.0,22.22,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-07-13,59940,116,16.571,21,0,0.0,77094.636,149.199,21.314,27.01,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1911349,693033,672775,545541,,45,245.84,89.14,86.53,70.17,58,4,0.001,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-07-13,956629,7974,2846.714,21977,7,2.0,79194.604,660.128,235.665,1819.368,0.579,0.166,1.64,29,2.401,200,16.557,,,,,,,,,,,,,,14056842,7254810,6035681,1765003,8496,6833,116.37,60.06,49.97,14.61,566,997,0.008,23.15,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-13,10555,32,11.0,37,0,0.0,395229.536,1198.233,411.892,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-13,380211,229,138.143,15812,2,0.571,116238.956,70.01,42.233,4834.08,0.611,0.175,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-13,324154,827,197.857,2753,0,0.143,125232.236,319.5,76.439,1063.582,0.0,0.055,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-13,33076779,72224,55585.571,674482,380,241.714,154329.128,336.982,259.35,3146.988,1.773,1.128,1.03,,,,,,,,,,,,,,,,,,460051351,184922668,169518495,110950272,1125054,344153,214.65,86.28,79.09,51.77,1606,12378,0.006,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-07-13,7131,0,3.429,63,0,0.0,229130.519,0.0,110.166,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41300,19414,18160,3726,,5,132.7,62.38,58.35,11.97,161,1,0.003,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-07-13,179759,1492,1415.857,225,0,0.0,403614.498,3350.001,3179.037,505.195,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-07-13,1181657,1021,847.429,37281,2,2.571,171606.107,148.275,123.068,5414.132,0.29,0.373,1.42,37,5.373,451,65.496,,,,,,,,,,,,,,4428443,,2076200,768430,3265,1841,64.31,,30.15,11.16,267,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-13,21044,0,0.0,387,0,0.0,952.188,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-13,43060,0,32.0,38,0,0.0,3430.744,0.0,2.55,3.028,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,17926,16068,15489,8,,56,0.14,0.13,0.12,0.0,4,56,0.0,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-13,136390,16,11.714,3056,0,0.0,8221.702,0.964,0.706,184.218,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,41343067,15096276,14400317,9529316,,29701,249.22,91.0,86.81,57.44,1790,1374,0.008,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-13,120068,0,0.0,1931,0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1849562,1566331,1223119,52011,,507,6.8,5.76,4.5,0.19,19,311,0.001,27.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-13,4000304,4973,3458.143,42253,34,22.714,104843.474,130.337,90.634,1107.404,0.891,0.595,1.15,250,6.552,3946,103.42,,,,,,,,,,,,,,86493313,32787133,31463530,22242650,104139,29718,226.69,85.93,82.46,58.3,779,1182,0.003,29.63,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-07-13,61776,107,73.143,409,0,0.286,105074.627,181.996,124.408,695.667,0.0,0.486,0.79,,,,,,,,,,,,,,,,,,802216,355522,307655,234,,1353,136.45,60.47,52.33,0.04,2301,7,0.001,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-07-13,27966,372,53.143,29,0,0.0,410443.818,5459.669,779.953,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146639,61433,59779,23649,,52,215.22,90.16,87.73,34.71,763,9,0.013,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-07-13,14712,0,5.286,113,0,0.0,2695.911,0.0,0.969,20.707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1353144,1260593,1204209,,,9696,24.8,23.1,22.07,,1777,9696,0.178,35.19,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-13,7427,0,0.143,193,0,0.0,432.312,0.0,0.008,11.234,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-13,4103590,8494,8425.571,58884,6,33.571,210514.096,435.742,432.232,3020.748,0.308,1.722,0.93,200,10.26,,,119,6.105,931,47.76,,,,,,,,,,60226255,18015257,17600247,25185482,44651,56512,308.96,92.42,90.29,129.2,2899,936,0.005,49.54,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-13,893814,352,409.429,5226,0,0.0,626.845,0.247,0.287,3.665,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,3409697000,1295626000,1261908000,793279000,665000,648429,239.13,90.86,88.5,55.63,455,158100,0.011,79.17,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-13,6198848,23667,3381.0,140202,132,18.857,120327.284,459.406,65.629,2721.494,2.562,0.366,0.6,,,,,,,,,,,,,,,,,,86191269,42455997,36251593,13138299,,30294,167.31,82.41,70.37,25.5,588,2678,0.005,20.37,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-07-13,8209,0,6.857,160,0,0.0,9991.164,0.0,8.346,194.736,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,642320,409094,362030,,,0,78.18,49.79,44.06,,0,4842,0.589,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-07-13,24421,293,41.857,386,0,0.143,4184.683,50.207,7.172,66.143,0.0,0.024,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-07-13,5814,0,3.429,1,0,0.0,341939.658,0.0,201.645,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-07-13,904934,0,0.0,8525,0,0.0,175580.433,0.0,0.0,1654.069,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-13,84248,83,60.714,806,0,0.143,3065.989,3.021,2.21,29.332,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,14445720,9229469,6808411,388079,,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-13,1162061,1808,1133.143,16130,6,5.286,286212.404,445.305,279.09,3972.774,1.478,1.302,1.28,,,,,,,,,,,,,,,,,,5260393,2315825,2245578,,266,190,129.56,57.04,55.31,,47,29,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-13,1106553,63,44.714,8529,0,0.0,98304.587,5.597,3.972,757.704,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,38912837,10681479,9975833,7422624,26464,22790,345.7,94.89,88.62,65.94,2025,155,0.001,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-07-13,44782,120,33.857,280,0,0.286,235276.193,630.457,177.879,1471.067,0.0,1.501,,,,,,,,,,,,,,,,,,,254437,108305,99650,46482,1,21,133.68,56.9,52.35,24.42,110,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-07-13,530510,14914,2130.571,1079,0,0.571,592082.428,16644.959,2377.851,1204.232,0.0,0.638,0.91,1,1.116,97,108.258,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-07-13,3947772,3980,1448.857,40343,9,2.571,375593.749,378.66,137.845,3838.261,0.856,0.245,1.4,24,2.283,369,35.107,16,1.522,245,23.309,,,,,,,,,,17684882,6966361,6880890,4248297,2060,1191,168.26,66.28,65.47,40.42,113,85,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-13,91737,344,49.143,1376,0,0.143,956.649,3.587,0.512,14.349,0.0,0.001,0.41,,,,,,,,,,,,,,,,,,3825485,2979005,2272532,,,14810,3.99,3.11,2.37,,154,0,0.0,31.48,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-13,3199299,2505,2304.714,6530,0,4.429,546492.628,427.895,393.683,1115.431,0.0,0.756,1.34,16,2.733,384,65.593,,,632,107.956,,,,,,,,,,13225741,4827981,4792044,3652403,350,446,225.92,82.47,81.86,62.39,76,25,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-13,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-07-13,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,66992,32872,30474,3646,,4,92.52,45.4,42.08,5.04,55,1,0.001,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-07-13,620237,736,944.143,4383,0,0.0,55787.374,66.2,84.921,394.23,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,15818873,7244174,6006300,2394558,4296,3660,142.28,65.16,54.02,21.54,329,574,0.005,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-13,927700,5302,1717.286,35769,14,3.143,52124.604,297.903,96.489,2009.75,0.787,0.177,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-13,515645,0,0.0,24725,0,0.143,4719.337,0.0,0.0,226.291,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-13,180970,11324,1617.714,4165,1,1.857,28660.946,1793.427,256.204,659.628,0.158,0.294,0.05,,,,,,,,,,,,,,,,,,10998770,4619142,4322540,2057088,,4426,174.19,73.16,68.46,32.58,701,380,0.006,37.96,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-13,16504,0,44.714,183,0,0.0,10097.487,0.0,27.357,111.963,0.0,0.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-13,9844,17,4.714,103,0,0.0,2719.103,4.696,1.302,28.451,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
