iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-10-26,163866,1850,2066.857,1669,16,13.143,6354.297,71.738,80.147,64.719,0.62,0.51,0.99,,,,,,,,,138247,42368964,1642.958,5.361,168130,6.52,0.013,80.0,tests performed,34600572,18866828,15733744,,235622,238039,134.17,73.16,61.01,,9231,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-10-26,804825,3369,3508.0,11279,18,11.857,88999.07,372.55,387.921,1247.253,1.99,1.311,1.35,220,24.328,653,72.21,,,,,314239,94941975,10498.863,34.749,331273,36.633,0.01,101.6,tests performed,11395391,5857338,5586892,273819,15045,21183,126.01,64.77,61.78,3.03,2342,60.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-10-26,520068,2266,2073.429,6939,24,20.857,50870.635,221.65,202.813,678.741,2.348,2.04,1.5,,,,,,,,,9183,5117481,500.568,0.898,11262,1.102,0.182,5.5,tests performed,9383669,5060409,4323260,,366,26949,91.79,49.5,42.29,,2636,60.19,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-10-26,22259,0,30.143,642,0,2.286,56080.158,0.0,75.943,1617.479,0.0,5.759,0.66,,,,,,,,,,,,,,,,,,244223,136110,114612,,,827,61.53,34.29,28.88,,2084,51.39,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-10-26,276635,27,53.286,1393,0,0.143,158231.305,15.444,30.479,796.776,0.0,0.082,1.02,,,,,,,,,14053,6826271,3904.53,8.038,14540,8.317,0.004,242.3,units unclear,2746461,1173571,1138329,,4924,5039,157.09,67.13,65.11,,2882,43.52,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-26,1568257,276,280.143,27834,6,7.0,9430.091,1.66,1.685,167.369,0.036,0.042,0.66,,,,,,,,,17283,10149283,61.029,0.104,17283,0.104,0.018,56.2,tests performed,60871683,40281045,20590638,,596933,513183,36.6,24.22,12.38,,3086,46.3,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-10-26,16033,445,354.286,143,4,3.286,55726.64,1546.707,1231.407,497.032,13.903,11.42,1.26,,,,,,,,,,,,,,,,,,268945,147118,121827,,721,941,93.48,51.13,42.34,,3271,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-10-26,590226,1995,2052.857,4546,16,16.286,62504.957,211.271,217.398,481.422,1.694,1.725,1.01,,,,,,,,,,9252143,979.802,,34891,3.695,0.058,17.2,tests performed,4472001,2608819,1863182,,,36267,47.36,27.63,19.73,,3841,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-26,1333947,5745,5865.714,25914,25,16.714,114675.782,493.882,504.259,2227.756,2.149,1.437,1.53,209,17.967,856,73.588,,,487.607,41.918,34161,21337539,1834.33,2.937,67000,5.76,0.088,11.4,tests performed,16814331,8679018,8533325,515049,145,5299,144.55,74.61,73.36,4.43,456,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-10-26,26152,271,197.714,482,6,2.286,64586.395,669.276,488.286,1190.373,14.818,5.645,1.24,,,,,,,,,,293222,724.157,,1592,3.932,0.18,5.6,tests performed,,,,,,,,,,,,62.04,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-10-26,24678,0,16.857,161,0,0.0,1982.005,0.0,1.354,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029,45291,43738,,,87,143.38,72.94,70.44,,1401,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-26,2617,0,0.0,3,0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.38,,,,,,,,,1317,1190237,1526.141,1.689,1639,2.102,0.0,9559.4,samples tested,1103506,585993,517513,,,1969,141.49,75.14,66.36,,2525,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-26,510470,551,476.571,18903,2,3.714,43139.758,46.565,40.275,1597.49,0.169,0.314,1.18,,,,,,,,,2594,2572155,217.373,0.219,5540,0.468,0.084,11.9,tests performed,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-26,250165,816,624.857,11423,26,27.857,76656.394,250.041,191.471,3500.274,7.967,8.536,1.01,,,,,,,,,3234,1287610,394.554,0.991,2400,0.735,0.254,3.9,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-26,185985,0,276.286,2402,0,1.857,77582.97,0.0,115.252,1001.986,0.0,0.775,0.85,,,,,,,,,,,,,,,,,,882831,618979,263852,,,14119,36.83,25.82,11.01,,5890,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-26,21748984,13424,12015.0,606246,442,341.571,101633.881,62.731,56.147,2833.012,2.065,1.596,0.9,,,,,,,,,,,,,,,,,,269148527,158464224,115489354,345344,948657,1621067,125.77,74.05,53.97,0.16,7575,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527,17765,15762,,,32,110.2,58.39,51.81,,1052,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-26,12595,211,196.429,82,1,0.714,28525.679,477.882,444.88,185.717,2.265,1.618,1.13,,,,,,,,,,,,,,,,,,592613,348782,243831,,,2463,134.22,78.99,55.22,,5578,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-26,582122,6816,4509.571,23440,124,118.286,84406.426,988.305,653.878,3398.749,17.98,17.151,1.37,512,74.239,6035,875.062,,,,,47295,5209624,755.384,6.858,23379,3.39,0.156,6.4,tests performed,2743549,,1448683,13101,15160,15550,39.78,,21.01,0.19,2255,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-26,14793,0,4.857,214,0,0.714,688.139,0.0,0.226,9.955,0.0,0.033,0.99,,,,,,,,,,,,,,,,,,380344,348158,278016,,,5541,1.77,1.62,1.29,,258,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-26,19954,9,29.857,38,0,0.0,1628.176,0.734,2.436,3.101,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,287,287,,,94,69,0.0,0.0,,,6,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-26,118000,112,137.857,2751,8,10.0,6963.112,6.609,8.135,162.335,0.472,0.59,0.74,,,,,,,,,,,,,,,,,,27356822,13673478,13009481,1727014,47029,86433,161.43,80.69,76.77,10.19,5100,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-26,100289,0,0.0,1600,0,0.0,3683.81,0.0,0.0,58.771,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,497689,411601,155738,,,1628,1.83,1.51,0.57,,60,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-26,1710506,1339,2102.571,28872,34,30.714,44933.012,35.174,55.232,758.434,0.893,0.807,0.88,645,16.943,2036,53.483,,,,,77884,45754874,1201.928,2.046,87780,2.306,0.026,38.9,tests performed,58271292,29733360,28063268,474664,110107,76578,153.07,78.11,73.72,1.25,2012,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-26,38151,3,14.143,349,0,0.286,67896.302,5.339,25.17,621.106,0.0,0.508,0.74,,,,,,,,,280,,,0.498,,,,,tests performed,494079,292866,201213,,,3092,87.93,52.12,35.81,,5503,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111772,56106,56106,1853,251,232,168.08,84.37,84.37,2.79,3489,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-26,11518,0,5.714,100,0,0.0,2341.063,0.0,1.161,20.325,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,385557,329627,285529,,,18602,7.84,6.7,5.8,,3781,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-26,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,199516,155038,44478,,,2600,1.18,0.92,0.26,,154,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-26,1684608,1157,1658.571,37691,6,9.714,87683.545,60.222,86.328,1961.81,0.312,0.506,1.3,,,,,,,,,57449,22963268,1195.234,2.99,59046,3.073,0.028,36.3,tests performed,35303092,16305900,14627647,4940251,469,160617,183.75,84.87,76.14,25.71,8360,31.94,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36294.2,17.99,5.13,1889.107,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-26,96976,39,42.571,4636,0,0.0,67.148,0.027,0.029,3.21,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,2246217000,,,,1490000,2018429,155.53,,,,1398,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-26,4994014,1428,1498.143,127133,34,31.857,97414.066,27.855,29.223,2479.877,0.663,0.621,1.03,,,,,,,,,41115,26509571,517.1,0.802,38629,0.754,0.045,22.2,tests performed,45879607,29331273,20498474,,191933,196285,89.49,57.21,39.98,,3829,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-26,4233,14,6.0,147,0,0.0,4764.445,15.758,6.753,165.456,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-26,16868,0,129.429,249,0,2.571,2981.784,0.0,22.879,44.016,0.0,0.455,0.92,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-26,557922,757,608.714,6997,14,16.714,108565.138,147.303,118.449,1361.535,2.724,3.252,0.79,,,,,,,,,3768,2004854,390.121,0.733,4572,0.89,0.137,7.3,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-26,61221,13,18.857,691,1,0.857,2262.95,0.481,0.697,25.542,0.037,0.032,0.67,,,,,,,,,1792,1077179,39.816,0.066,2324,0.086,0.009,116.2,samples tested,3046263,2205593,840670,,,31286,11.26,8.15,3.11,,1156,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-26,449365,3360,2770.143,9090,30,23.143,110093.768,823.195,678.681,2227.037,7.35,5.67,1.53,,,,,,,,,10811,3037474,744.177,2.649,9044,2.216,0.281,3.6,people tested,3558842,1887251,1774513,,989,5489,87.19,46.24,43.48,,1345,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-26,947935,975,1336.857,8201,10,14.286,83758.354,86.15,118.123,724.63,0.884,1.262,0.61,,,,,,,,,,,,,,,,,,25330666,9802963,7013247,,54966,123725,223.82,86.62,61.97,,10932,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192023,100129,91894,,697,217,116.52,60.76,55.76,,1317,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-26,123546,189,145.429,571,0,0.857,137885.391,210.936,162.308,637.273,0.0,0.957,1.05,10,11.161,55,61.384,6.054,6.757,30.27,33.784,60998,14547648,16236.124,68.078,50613,56.487,0.003,356.1,tests performed,1203326,601675,566820,34831,1932,1708,134.3,67.15,63.26,3.89,1906,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-26,1735552,4265,3329.429,30648,23,11.143,161829.775,397.686,310.449,2857.741,2.145,1.039,1.83,90,8.392,513,47.834,167.478,15.616,769.196,71.723,90218,,,8.412,83674,7.802,0.04,25.0,tests performed,11973231,6174643,6059460,,11302,7741,111.64,57.57,56.5,,722,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-26,57453,0,16.429,1091,0,0.0,621.934,0.0,0.178,11.81,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,147734,109579,38155,,,455,0.16,0.12,0.04,,5,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-26,381564,1378,1338.143,2705,4,1.857,65636.363,237.043,230.186,465.312,0.688,0.319,1.43,15,2.58,120,20.642,,,123.799,21.296,49439,42326060,7280.898,8.504,63701,10.958,0.018,55.0,tests performed,8832171,4473156,4405323,,2114,1894,151.93,76.95,75.78,,326,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.399,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-26,13461,3,5.429,181,0,0.0,13431.491,2.993,5.417,180.603,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-26,4659,85,41.857,30,0,0.0,64554.121,1177.742,579.964,415.674,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,50991,27412,23579,,,309,70.65,37.98,32.67,,4281,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-26,377385,649,758.286,4114,4,3.0,34452.698,59.249,69.226,375.58,0.365,0.274,1.14,,,,,,,,,,2167853,197.91,,5180,0.473,0.16,6.3,samples tested,13055947,6623121,5253400,1179426,9448,80133,119.19,60.46,47.96,10.77,7316,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-26,515659,0,224.571,32953,0,2.286,28826.327,0.0,12.554,1842.136,0.0,0.128,1.06,,,,,,,,,3368,1811834,101.285,0.188,3566,0.199,0.043,23.5,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-26,326379,871,881.714,18375,42,45.286,3130.484,8.354,8.457,176.245,0.403,0.434,1.04,,,,,,,,,,,,,,,,,,25083832,16744829,8339003,,,320360,24.06,16.06,8.0,,3073,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-26,113422,1132,462.0,3586,11,11.571,17400.015,173.66,70.875,550.127,1.688,1.775,0.26,,,,,,,,,,,,,,,,,,8411708,4292505,3738899,380304,36347,44990,129.04,65.85,57.36,5.83,6902,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-26,13236,70,30.857,163,0,0.286,9128.962,48.279,21.282,112.422,0.0,0.197,1.08,,,,,,,,,1514,238486,164.485,1.044,664,0.458,0.07,14.3,tests performed,424653,239425,185228,,,1101,29.29,16.51,12.78,,759,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-26,6798,3,2.857,45,0,0.0,1887.567,0.833,0.793,12.495,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
