iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-05-11,6449366,57348,45506.286,7668,52,35.0,250089.644,2223.806,1764.615,297.345,2.016,1.357,1.02,118,4.576,3065,118.853,,,,,69970822,71113,2713.287,2.758,79179,3.07,0.192,5.2,tests performed,57377636,22292362,21561125,13524149,16985,15063,222.5,86.44,83.61,52.44,584,1405,0.005,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-11,4195691,5991,4955.286,18279,8,11.286,463967.444,662.496,547.965,2021.326,0.885,1.248,0.84,79,8.736,868,95.985,,,,,184147092,77696,20363.334,8.592,151562,16.76,0.034,29.0,tests performed,18278929,6823020,6608725,5198081,,3501,202.13,75.45,73.08,57.48,387,126,0.001,37.96,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-11,792638,0,7.571,9709,0,0.0,77532.166,0.0,0.741,949.689,0.0,0.0,0.64,,,,,,,,,6834816,,668.55,,2496,0.244,0.003,336.0,tests performed,13669891,5341971,4842230,3244017,3308,2313,133.71,52.25,47.36,31.73,226,234,0.002,43.52,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-11,33803,24,25.286,798,0,0.0,85164.544,60.466,63.706,2010.511,0.0,0.0,1.29,,,,,,,,,231838,,584.101,,118,0.297,0.114,8.8,tests performed,340866,166471,157964,27866,,189,85.88,41.94,39.8,7.02,476,34,0.009,40.74,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-11,575129,728,718.0,1479,2,0.429,328965.649,416.406,410.686,845.967,1.144,0.245,1.21,,,,,,,,,9751534,,5577.739,,3795,2.171,0.148,6.8,units unclear,3436743,1234889,1219122,982732,,282,196.58,70.63,69.73,56.21,161,49,0.003,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-11,1952888,33,20.714,29127,0,0.0,11742.916,0.198,0.125,175.144,0.0,0.0,0.6,,,,,,,,,13748403,5599,82.671,0.034,1116,0.007,0.011,94.1,tests performed,258160830,128812516,116556462,13010085,,82637,155.23,77.46,70.09,7.82,497,5506,0.003,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-11,74967,513,548.571,430,24,4.571,260566.269,1783.058,1906.695,1494.571,83.418,15.889,1.16,,,,,,,,,659902,,2293.652,,1373,4.772,0.324,3.1,tests performed,314114,161899,152215,,25,51,109.18,56.27,52.91,,177,20,0.007,34.26,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-11,982867,536,285.571,6978,0,2.857,104085.655,56.762,30.242,738.97,0.0,0.303,0.6,,,,,,,,,13202907,9650,1398.188,1.022,6505,0.689,0.033,30.5,tests performed,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-11,4102082,13746,4400.429,31580,28,12.286,352644.792,1181.706,378.293,2714.846,2.407,1.056,0.99,126,10.832,1894,162.822,,,878,75.479,33713127,22456,2898.225,1.93,18728,1.61,0.254,3.9,tests performed,25326608,9239028,9140837,7375628,1008,919,217.73,79.43,78.58,63.41,79,123,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-11,57787,58,32.286,676,0,0.0,142713.903,143.24,79.735,1669.486,0.0,0.0,1.19,,,,,,,,,538960,,1331.045,,679,1.677,0.018,55.9,tests performed,473152,237193,211123,45848,,99,116.85,58.58,52.14,11.32,244,17,0.004,45.37,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-11,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450,3154360,2621821,200,,3316,26.77,25.33,21.06,0.0,266,1624,0.013,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-11,14135,263,43.286,135,0,0.571,227646.074,4235.65,697.122,2174.193,0.0,9.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-11,59540,10,26.0,21,0,0.0,76343.121,12.822,33.338,26.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,1906606,692549,671505,542552,,741,244.47,88.8,86.1,69.57,950,63,0.008,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-11,905820,290,95.714,21926,1,0.429,76550.739,24.508,8.089,1852.964,0.085,0.036,0.91,48,4.056,213,18.001,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-11,9943,41,15.571,35,0,0.143,375987.899,1550.388,588.823,1323.502,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-11,377432,47,36.714,15775,2,1.0,115653.973,14.402,11.25,4833.828,0.613,0.306,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-11,306324,124,48.571,2690,0,0.0,127781.949,51.726,20.261,1122.124,0.0,0.0,0.31,,,,,,,,,2276591,,949.672,,1166,0.486,0.042,23.9,tests performed,1920000,1479625,1339651,327708,,5,80.09,61.72,55.88,13.67,2,587,0.024,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-11,30617786,23398,16469.286,664750,126,108.0,143078.152,109.34,76.962,3106.404,0.589,0.505,1.08,,,,,,,,,,,,,,,,,,432639345,182912971,164719113,90239407,284529,314859,202.17,85.48,76.97,42.17,1471,29335,0.014,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-11,6467,112,16.0,62,0,0.0,212569.438,3681.425,525.918,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40833,19268,17839,3726,,4,134.22,63.33,58.64,12.25,131,1,0.003,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-11,143616,244,207.143,219,0,0.143,325267.478,552.621,469.146,496.0,0.0,0.324,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-11,1160706,359,336.0,37019,12,9.429,168299.85,52.054,48.719,5367.675,1.74,1.367,0.76,83,12.035,878,127.308,,,,,9886322,,1433.495,,4955,0.718,0.067,14.9,tests performed,4388303,,2057158,750689,1072,652,63.63,,29.83,10.88,95,,,13.89,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.832,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-11,20899,0,4.857,384,0,0.143,972.178,0.0,0.226,17.863,0.0,0.007,0.06,,,,,,,,,,,,,,,,,,2928989,2432124,1539455,,,0,13.63,11.31,7.16,,0,9114,0.042,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-11,41216,371,94.857,38,0,0.0,3363.081,30.272,7.74,3.101,0.0,0.0,0.96,,,,,,,,,1528022,,124.681,,2322,0.189,0.045,22.0,tests performed,12651,12651,12078,,,27,0.1,0.1,0.1,,2,71,0.001,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-11,136262,0,0.571,3056,0,0.0,8040.742,0.0,0.034,180.333,0.0,0.0,0.33,,,,,,,,,2957581,,174.525,,572,0.034,0.002,426.9,tests performed,38606671,14958188,14217963,8604242,73900,94608,227.82,88.27,83.9,50.77,5583,6019,0.036,24.07,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-11,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-11,3822843,8208,5070.571,40023,132,70.571,100421.66,215.615,133.198,1051.358,3.467,1.854,0.78,415,10.902,6382,167.648,,,,,61223661,23606,1608.275,0.62,40480,1.063,0.142,7.0,tests performed,84509118,32691759,31334681,20482678,37132,57569,222.0,85.88,82.31,53.81,1512,2201,0.006,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-11,56093,13,8.143,401,0,0.0,99827.194,23.136,14.492,713.649,0.0,0.0,1.68,,,,,,,,,,152,,0.271,,,,,tests performed,756797,354945,307145,70,,658,134.69,63.17,54.66,0.01,1171,20,0.004,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-11,23578,750,107.143,28,0,0.143,354567.055,11278.535,1611.219,421.065,0.0,2.148,,,,,,,,,,,,,,,,,,,142710,60801,58846,22889,,50,214.61,91.43,88.49,34.42,752,5,0.008,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-11,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91439,,18.585,,83,0.017,0.0,,tests performed,1037580,1023144,988591,,,221,21.09,20.8,20.09,,45,1857,0.038,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-11,7414,0,0.286,193,0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.19,,,,,,,,,214802,,12.699,,132,0.008,0.001,923.1,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-11,3586522,3295,2905.571,57667,25,12.429,186677.828,171.504,151.234,3001.557,1.301,0.647,1.12,173,9.005,,,40,2.082,254,13.221,37071725,49868,1929.577,2.596,44448,2.314,0.056,17.8,tests performed,53235542,17921746,17469896,18418515,71455,86522,277.09,93.28,90.93,95.87,4503,1109,0.006,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-11,1122948,7581,9835.0,5203,5,8.857,777.548,5.249,6.81,3.603,0.003,0.006,0.62,,,,,,,,,,,,,,,,,,3355535000,1286049000,1251042000,756723000,1339000,1127857,232.34,89.05,86.62,52.4,781,159143,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-11,6093645,978,211.143,139809,12,2.857,118863.65,19.077,4.119,2727.138,0.234,0.056,1.19,,,,,,,,,34497425,9497,672.912,0.185,16220,0.316,0.019,52.6,tests performed,82443202,42100794,35409389,11340479,,34569,160.82,82.12,69.07,22.12,674,28,0.0,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-11,8108,0,0.143,160,0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-11,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.31,,,,,,,,,395040,,69.832,,639,0.113,0.0,,tests performed,830379,693003,544256,,,249,14.68,12.25,9.62,,44,248,0.004,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-11,5367,31,19.714,1,0,0.0,305429.092,1764.17,1121.915,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-11,866164,8874,2012.857,8444,23,5.571,168545.45,1726.777,391.679,1643.104,4.476,1.084,0.24,,,,,,,,,,,,,,,,,,10789180,4423865,4119873,2221366,,11345,209.94,86.08,80.17,43.23,2208,1262,0.025,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-11,81977,0,1.429,799,0,0.0,3030.166,0.0,0.053,29.534,0.0,0.0,0.8,,,,,,,,,1505532,,55.65,,780,0.029,0.003,321.1,tests performed,12387947,7952458,5445391,87290,,33813,45.79,29.4,20.13,0.32,1250,0,0.0,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-11,1129199,960,633.857,15905,6,7.0,276652.105,235.199,155.294,3896.702,1.47,1.715,1.01,,,,,,,,,4815061,,1179.683,,3463,0.848,0.2,5.0,people tested,5246946,2313691,2242525,,311,372,128.55,56.69,54.94,,91,53,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-11,1104206,96,102.571,8529,1,0.286,97566.264,8.482,9.063,753.612,0.088,0.025,0.61,,,,,,,,,,,,,,,,,,36222262,10660696,9952716,7041170,64716,69545,320.06,94.2,87.94,62.21,6145,432,0.004,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-11,42674,107,49.143,275,0,0.143,258950.46,649.288,298.204,1668.73,0.0,0.867,,,,,,,,,,15375,2028,93.297,12.306,290,1.76,0.044,22.8,tests performed,251635,107969,99070,44596,93,95,152.69,65.52,60.12,27.06,576,7,0.004,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-11,483664,3444,492.0,1032,0,1.714,539800.559,3843.729,549.104,1151.779,0.0,1.913,0.73,10,11.161,89,99.33,,,43,47.991,,,,,,,,,,1781639,667058,644027,470554,,296,198.84,74.45,71.88,52.52,330,80,0.009,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-11,3914113,1626,706.571,40233,13,7.0,364967.472,151.615,65.884,3751.485,1.212,0.653,0.61,33,3.077,355,33.102,23,2.145,365,34.034,54363942,3158,5069.11,0.294,9518,0.887,0.095,10.5,tests performed,17593290,6959145,6870093,4174425,1781,2049,164.05,64.89,64.06,38.92,191,143,0.001,23.15,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-11,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-11,3125749,850,812.571,6260,8,7.571,537689.079,146.216,139.778,1076.841,1.376,1.302,0.74,10,1.72,483,83.085,,,340,58.487,67144437,8829,11550.137,1.519,10638,1.83,0.083,12.1,tests performed,13218686,4836096,4797640,3631773,1062,754,227.39,83.19,82.53,62.47,130,73,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1736.5,1.32,7.91,298.711,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-11,15631,0,0.0,189,0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.05,,,,,,,,,305941,,305.27,,288,0.287,0.01,100.8,tests performed,181125,160562,120510,,,330,18.07,16.02,12.02,,329,329,0.033,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-11,12685,192,74.857,63,0,0.0,175760.683,2660.311,1037.205,872.915,0.0,0.0,0.39,,,,,,,,,192785,291,2671.188,4.032,202,2.799,0.25,4.0,tests performed,66479,32611,30222,3646,,6,92.11,45.19,41.87,5.05,83,2,0.003,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-11,580020,277,82.429,4376,0,0.0,52951.903,25.288,7.525,399.499,0.0,0.0,1.54,,,,,,,,,3287147,1305,300.094,0.119,1656,0.151,0.028,35.8,samples tested,15608904,7210084,5966520,2330450,2286,1727,142.5,65.82,54.47,21.28,158,369,0.003,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-11,871046,0,155.714,35602,0,0.571,48693.142,0.0,8.705,1990.22,0.0,0.032,0.9,,,,,,,,,2738703,2483,153.099,0.139,1687,0.094,0.106,9.4,people tested,34598879,15137769,13929847,6089851,32380,24956,193.41,84.62,77.87,34.04,1395,2349,0.013,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
