iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHS,North America,Bahamas,2022-09-06,37101,0,6.0,823,0,0.0,90954.779,0.0,14.709,2017.622,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,357722,172361,163523,33273,,89,87.7,42.26,40.09,8.16,218,46,0.011,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-06,672859,223,196.429,1515,0,0.0,459834.001,152.399,134.24,1035.356,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,3468131,1240302,1225478,1002351,174,156,237.01,84.76,83.75,68.5,107,22,0.002,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-06,2013407,313,239.286,29329,1,0.857,11888.59,1.848,1.413,173.179,0.006,0.005,1.07,,,,,,,,,,,,,,,,,,295728911,130878488,121295180,43946592,,207702,174.62,77.28,71.62,25.95,1226,76243,0.045,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-06,101624,114,93.0,546,2,0.714,361394.026,405.405,330.725,1941.679,7.112,2.54,0.86,,,,,,,,,,,,,,,,,,317782,163346,154436,,82,32,113.01,58.09,54.92,,114,23,0.008,24.07,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-06,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-06,4492773,4719,1494.0,32561,27,6.429,386927.094,406.41,128.666,2804.222,2.325,0.554,0.94,63,5.426,787,67.778,,,409,35.224,,,,,,,,,,25796750,9254869,9158018,7813882,395,1679,222.17,79.7,78.87,67.29,145,36,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-06,68452,102,30.571,680,0,0.0,171116.738,254.98,76.423,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498515,250215,219511,50578,,49,124.62,62.55,54.87,12.64,122,14,0.003,30.2,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-06,27490,0,0.0,163,0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-06,17913,128,18.286,148,0,0.0,279083.898,1994.235,284.891,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-06,61233,157,22.429,21,0,0.0,78757.688,201.933,28.848,27.01,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-06,1104421,319,395.571,22209,0,1.571,91429.576,26.408,32.747,1838.574,0.0,0.13,0.73,31,2.566,242,20.034,,,,,,,,,,,,,,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17.0,598,1277,0.011,22.22,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-06,11230,0,8.143,38,0,0.0,420504.755,0.0,304.907,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-06,396524,251,156.429,16074,12,4.714,121226.203,76.736,47.824,4914.179,3.669,1.441,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-06,325911,47,6.714,2778,0,0.0,125911.028,18.158,2.594,1073.24,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-06,34477539,21394,11476.286,684425,163,114.714,160864.772,99.82,53.546,3193.38,0.761,0.535,0.91,,,,,,,,,,,,,,,,,,470784030,186590349,171778301,117841133,38472,103669,219.66,87.06,80.15,54.98,484,16293,0.008,23.89,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-06,7291,0,0.0,64,0,0.0,234271.576,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-06,223059,2814,402.0,225,0,0.0,500836.378,6318.299,902.614,505.195,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,1263938,449149,444079,330826,,598,283.79,100.85,99.71,74.28,1343,17,0.004,13.9,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-06,1245918,461,540.714,37621,1,3.0,180938.409,66.949,78.525,5463.509,0.145,0.436,0.84,54,7.842,889,129.105,,,,,,,,,,,,,,4526812,,2069754,,762,813,65.74,,30.06,,118,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-06,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3740943,2677083,2425909,,,38038,16.93,12.11,10.98,,1721,13343,0.06,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-06,49370,0,16.0,38,0,0.0,3933.484,0.0,1.275,3.028,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,20356,18734,18142,17,,53,0.16,0.15,0.14,0.0,4,87,0.001,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-06,137679,11,11.857,3056,0,0.0,8299.404,0.663,0.715,184.218,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,43167890,15164242,14500132,9988328,,29247,260.22,91.41,87.41,60.21,1763,1136,0.007,17.59,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-06,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-06,4212439,2897,2794.143,44379,9,38.143,110403.294,75.927,73.231,1163.124,0.236,1.0,0.89,34,0.891,1557,40.807,,,,,,,,,,,,,,88764511,33089389,31554361,24120761,18044,30154,232.64,86.72,82.7,63.22,790,9319,0.024,16.61,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-06,62330,2,2.857,410,0,0.0,106016.924,3.402,4.86,697.368,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,847122,356146,308213,493,,370,144.09,60.58,52.42,0.08,629,9,0.002,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-06,30057,0,0.0,29,0,0.0,441132.441,0.0,0.0,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,148160,61663,60145,23910,,27,217.45,90.5,88.27,35.09,396,5,0.007,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-06,14882,8,2.857,113,0,0.0,2727.062,1.466,0.524,20.707,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1435565,1344611,1288227,63651,,2888,26.31,24.64,23.61,1.17,529,3002,0.055,13.89,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-06,7547,0,1.286,193,0,0.0,439.297,0.0,0.075,11.234,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,3876928,3739193,3611617,,,224,22.57,21.77,21.02,,13,201,0.001,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-06,4538858,2478,5169.143,60645,6,28.571,232843.336,127.121,265.177,3111.087,0.308,1.466,0.88,147,7.541,,,57,2.924,756,38.783,,,,,,,,,,61941688,18057594,17660575,26798243,17369,22595,317.76,92.64,90.6,137.47,1159,658,0.003,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-06,967324,1632,1794.571,5226,0,0.0,678.399,1.145,1.259,3.665,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,3433615000,,,,165000,197143,240.8,,,,138,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-06,6302809,3214,459.143,141646,127,18.143,122345.295,62.388,8.913,2749.524,2.465,0.352,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-06,8455,0,0.714,161,0,0.0,10290.57,0.0,0.869,195.953,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-06,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-06,6379,6,16.286,1,0,0.0,375169.088,352.879,957.814,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-06,1097629,8913,1273.286,8887,20,4.429,212968.211,1729.351,247.05,1724.306,3.881,0.859,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-06,86840,16,20.714,820,1,0.143,3160.318,0.582,0.754,29.842,0.036,0.005,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-06,1216935,479,626.857,16756,10,9.429,299727.718,117.976,154.393,4126.956,2.463,2.322,0.86,,,,,,,,,,,,,,,,,,5272754,2317504,2247687,,5,335,129.87,57.08,55.36,,83,30,0.001,11.11,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-06,1110759,17,37.429,8530,0,0.0,98678.242,1.51,3.325,757.793,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,41391490,10698448,9987701,8324190,54548,51479,367.72,95.04,88.73,73.95,4573,351,0.003,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-06,45302,0,3.571,287,0,0.143,238008.175,0.0,18.764,1507.844,0.0,0.751,,,,,,,,,,,,,,,,,,,255530,108459,99800,47271,13,33,134.25,56.98,52.43,24.84,173,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-06,578030,1752,250.286,1172,0,0.571,645117.728,1955.342,279.335,1308.025,0.0,0.638,1.17,5,5.58,57,63.616,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-06,4051975,2458,1600.286,40869,12,7.857,385507.695,233.856,152.252,3888.305,1.142,0.748,0.96,52,4.947,692,65.837,44,4.186,630,59.939,,,,,,,,,,17927938,6972916,6887554,4478570,3985,4323,170.57,66.34,65.53,42.61,411,78,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-06,92711,0,11.0,1405,0,0.714,966.806,0.0,0.115,14.652,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,4605734,4239729,2842172,,,47659,4.8,4.42,2.96,,497,44078,0.046,27.78,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-06,3277463,1064,716.857,6960,7,5.714,559844.318,181.749,122.451,1188.882,1.196,0.976,0.85,8,1.367,295,50.391,,,269,45.95,,,,,,,,,,13205928,4818369,4782914,3651121,172,131,225.58,82.31,81.7,62.37,22,16,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-06,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,246459,225843,205475,,,443,22.29,20.43,18.59,,401,443,0.04,51.34,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-06,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-06,640064,1564,355.857,4384,0,0.0,57570.719,140.674,32.008,394.32,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,15974987,7271996,6034872,2445967,678,2561,143.69,65.41,54.28,22.0,230,467,0.004,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-06,997791,251,377.714,35873,11,5.857,56062.802,14.103,21.223,2015.593,0.618,0.329,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-06,515645,0,0.0,24796,0,0.286,4719.337,0.0,0.0,226.94,0.0,0.003,0.0,,,,,,,,,,,,,,,,,,97563259,52544598,39257423,8220764,,54057,89.29,48.09,35.93,7.52,495,17654,0.016,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-06,201785,0,0.0,4224,0,0.143,31957.501,0.0,0.0,668.972,0.0,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-06,16962,5,1.714,183,0,0.0,10377.701,3.059,1.049,111.963,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-06,10158,1,0.571,103,0,0.0,2805.836,0.276,0.158,28.451,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-06,598636,798,114.0,2657,6,0.857,450542.297,600.587,85.798,1999.697,4.516,0.645,1.05,2,1.505,88,66.23,1,0.752,81,60.899,,,,,,,,,,2025899,865964,845259,516900,790,814,152.47,65.17,63.62,38.9,613,46,0.003,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
