iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGR,Europe,Bulgaria,2021-11-03,619284,4922,4502.714,24589,135,142.143,89794.835,713.679,652.884,3565.352,19.575,20.61,1.15,602,87.289,6792,984.825,,,,,,5572026,807.932,,31746,4.603,0.149,6.7,tests performed,2893502,,1528975,13101.0,18781,16850,41.96,,22.17,0.19,2443,53.7,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-03,15103,0,44.286,221,0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.57,,,,,,,,,,,,,,,,,,622350,325119,297231,,,36947,2.9,1.51,1.38,,1719,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-03,20106,19,16.857,38,0,0.0,1640.579,1.55,1.375,3.101,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,615,615,,,55,47,0.01,0.01,,,4,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-03,118787,0,96.571,2807,0,7.0,7009.552,0.0,5.699,165.639,0.0,0.413,0.69,,,,,,,,,,,,,,,,,,27582895,13709487,13065834,1860725.0,42561,39015,162.77,80.9,77.1,10.98,2302,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-03,104348,1849,264.143,1731,45,6.429,3832.905,67.917,9.702,63.583,1.653,0.236,0.51,,,,,,,,,,,,,,,,,,503363,416855,160803,,,1418,1.85,1.53,0.59,,52,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-03,1730818,2275,2242.286,29149,39,30.714,45466.585,59.762,58.902,765.71,1.024,0.807,0.84,589,15.472,1975,51.881,,,,,96988,46092312,1210.792,2.548,85147,2.237,0.027,36.5,tests performed,58812054,29870461,28340434,601159.0,55900,65410,154.49,78.47,74.45,1.58,1718,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-03,38228,9,8.429,349,0,0.0,68033.337,16.017,15.0,621.106,0.0,0.0,0.71,,,,,,,,,365,,,0.65,,,,,tests performed,511628,293634,217093,,,2507,91.05,52.26,38.64,,4462,49.07,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113448,56365,54136,,,346,170.6,84.76,81.41,,5203,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-03,11579,0,8.714,100,0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,422182,361984,321668,,,3330,8.58,7.36,6.54,,677,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-03,5107,0,5.429,175,0,0.143,301.922,0.0,0.321,10.346,0.0,0.008,0.47,,,,,,,,,,,,,,,,,,224180,165934,58246,,,3523,1.33,0.98,0.34,,208,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-03,1699427,1300,1872.714,37790,8,13.286,88454.871,67.665,97.474,1966.963,0.416,0.692,1.18,,,,,,,,,68794,23333898,1214.525,3.581,61154,3.183,0.031,32.4,tests performed,36797909,16480154,15089760,5799331.0,197481,206429,191.53,85.78,78.54,30.19,10745,37.5,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-03,97604,103,84.143,4636,0,0.0,67.583,0.071,0.058,3.21,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,2285954000,,1070386000,,6532000,4945000,158.28,,74.12,,3424,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-03,5007099,1697,1629.286,127380,32,31.571,97669.304,33.102,31.781,2484.695,0.624,0.616,1.2,,,,,,,,,29916,26752248,521.834,0.584,40542,0.791,0.046,21.7,tests performed,47286478,30087518,21356231,,230303,200982,92.24,58.69,41.66,,3920,29.63,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-03,4281,9,6.857,147,0,0.0,4818.472,10.13,7.718,165.456,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-03,17670,0,114.571,278,0,4.143,3123.554,0.0,20.253,49.143,0.0,0.732,0.97,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-03,561432,378,396.857,7111,18,14.714,109248.144,73.554,77.224,1383.718,3.503,2.863,0.74,,,,,,,,,605,2014990,392.094,0.118,1448,0.282,0.328,3.0,people tested,6567309,3751251,2798296,17762.0,,31633,127.79,72.99,54.45,0.35,6155,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-03,61330,11,11.143,696,0,0.714,2266.979,0.407,0.412,25.727,0.0,0.026,0.65,,,,,,,,,2986,1089721,40.28,0.11,2211,0.082,0.007,135.8,samples tested,3232947,2314075,918872,,,26669,11.95,8.55,3.4,,986,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-03,476832,4573,3270.857,9332,41,30.857,116823.143,1120.378,801.355,2286.326,10.045,7.56,1.4,,,,,,,,,12207,3110312,762.022,2.991,10405,2.549,0.35,2.9,people tested,3617177,1911771,1798141,,686,7302,88.62,46.84,44.05,,1789,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-03,953750,567,700.429,8250,4,5.714,84272.16,50.099,61.889,728.96,0.353,0.505,0.52,,,,,,,,,,,,,,,,,,25800950,9939797,7282929,,28695,63301,227.97,87.83,64.35,,5593,65.28,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193184,100835,92349,,578,166,117.23,61.19,56.04,,1007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-03,124973,249,180.714,576,0,0.571,139478.016,277.9,201.689,642.854,0.0,0.638,1.18,10,11.161,63,70.312,7.063,7.883,34.306,38.288,38554,14821765,16542.056,43.029,47874,53.431,0.003,328.2,tests performed,1215697,605307,570471,39919.0,,1247,135.68,67.56,63.67,4.46,1392,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-03,1783227,9936,5909.714,30840,33,24.714,166275.182,926.472,551.045,2875.644,3.077,2.304,1.6,146,13.614,964,89.887,251.719,23.471,1421.057,132.505,58449,,,5.45,97639,9.104,0.05,20.0,tests performed,12332139,6256185,6103230,259392.0,39103,25829,114.99,58.34,56.91,2.42,2408,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-03,57582,17,16.0,1098,0,1.0,623.33,0.184,0.173,11.886,0.0,0.011,0.82,,,,,,,,,,,,,,,,,,148684,110521,38163,,,332,0.16,0.12,0.04,,4,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-03,396407,2075,1843.0,2721,2,1.571,68189.645,356.94,317.032,468.064,0.344,0.27,1.33,19,3.268,167,28.727,,,187.695,32.287,41172,42932912,7385.288,7.082,83532,14.369,0.02,48.9,tests performed,8851497,4483257,4414549,,2958,2555,152.26,77.12,75.94,,440,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-03,13487,1,3.714,183,1,0.286,13457.434,0.998,3.706,182.599,0.998,0.285,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-03,4823,0,18.857,32,0,0.143,66826.47,0.0,261.281,443.385,0.0,1.979,1.03,,,,,,,,,,,,,,,,,,52549,27793,24756,,,223,72.81,38.51,34.3,,3090,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-03,384208,891,853.429,4144,6,3.714,35075.592,81.342,77.912,378.319,0.548,0.339,1.07,,,,,,,,,,2191882,200.104,,4826,0.441,0.157,6.4,samples tested,13305958,6740194,5336379,1229385.0,27999,27939,121.47,61.53,48.72,11.22,2551,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-03,515859,0,0.0,32958,0,0.0,28837.507,0.0,0.0,1842.415,0.0,0.0,0.7,,,,,,,,,2943,1816186,101.528,0.165,3071,0.172,0.073,13.7,people tested,,,,,,,,,,,,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-03,333840,951,936.286,18832,63,57.714,3202.046,9.122,8.98,180.628,0.604,0.554,1.05,,,,,,,,,,,,,,,,,,27818424,17937206,10567410,,,436052,26.68,17.2,10.14,,4182,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-03,113422,0,0.0,3654,7,8.286,17400.015,0.0,0.0,560.558,1.074,1.271,0.32,,,,,,,,,,,,,,,,,,8516654,4314392,3789448,412814.0,,34043,130.65,66.19,58.13,6.33,5223,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-03,13377,0,20.143,167,0,0.571,9226.211,0.0,13.893,115.181,0.0,0.394,1.0,,,,,,,,,,243644,168.043,,672,0.463,0.043,23.3,tests performed,431640,241589,190051,,639,834,29.77,16.66,13.11,,575,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-03,6881,21,11.571,45,0,0.0,1910.613,5.831,3.213,12.495,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-03,199251,2300,1817.286,1563,13,11.429,150356.78,1735.603,1371.342,1179.455,9.81,8.624,1.25,39,29.43,523,394.661,32.906,24.831,415.811,313.775,6593,2154817,1626.046,4.975,8246,6.223,0.207,4.8,tests performed,1438481,800038,763775,,2726,2503,108.55,60.37,57.64,,1889,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
