iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BEN,Africa,Benin,2021-10-29,24749,0,27.0,161,0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029,45291,43738,,,87,143.38,72.94,70.44,,1401,47.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-10-29,2621,0,0.571,3,0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.3,,,,,,,,,2063,1195003,1532.252,2.645,1820,2.334,0.0,4242.4,samples tested,1103506,585993,517513,,,1969,141.49,75.14,66.36,,2525,61.11,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-10-29,512460,606,454.857,18915,4,2.714,43307.933,51.213,38.44,1598.504,0.338,0.229,1.09,,,,,,,,,7017,2590620,218.933,0.593,5622,0.475,0.094,10.7,tests performed,7431032,4528664,3831087,,28095,24971,62.8,38.27,32.38,,2110,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-29,252758,675,685.714,11495,18,24.714,77450.95,206.836,210.119,3522.336,5.516,7.573,1.08,,,,,,,,,3751,1298834,397.993,1.149,2872,0.88,0.251,4.0,tests performed,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-29,186594,0,239.286,2406,0,1.429,77837.013,0.0,99.817,1003.654,0.0,0.596,0.88,,,,,,,,,,,,,,,,,,943915,676342,267573,,,8726,39.38,28.21,11.16,,3640,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-29,21793401,11965,11651.143,607462,394,331.857,101841.444,55.913,54.446,2838.694,1.841,1.551,0.93,,,,,,,,,,,,,,,,,,272673196,159200858,118280562,7284303.0,2565761,1743357,127.42,74.4,55.27,3.4,8147,40.28,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527,17765,15762,,,32,110.2,58.39,51.81,,1052,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-10-29,12955,132,183.286,86,3,1.0,29341.022,298.959,415.113,194.776,6.795,2.265,1.1,,,,,,,,,,,,,,,,,,592613,348782,243831,,,2463,134.22,78.99,55.22,,5578,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-10-29,598199,5256,4782.857,23872,154,128.143,86737.556,762.109,693.504,3461.388,22.33,18.58,1.32,602,87.289,6792,984.825,,,,,47295,5419897,785.873,6.858,33422,4.846,0.14,7.2,tests performed,2824345,,1491628,13101.0,23380,19833,40.95,,21.63,0.19,2876,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-29,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,380344,348158,278016,,,5541,1.77,1.62,1.29,,258,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-29,20039,23,20.714,38,0,0.0,1635.112,1.877,1.69,3.101,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,459,459,,,94,54,0.0,0.0,,,4,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-29,118321,101,117.286,2773,7,8.286,6982.054,5.96,6.921,163.633,0.413,0.489,0.71,,,,,,,,,,,,,,,,,,27356822,13673478,13009481,1727014.0,47029,86433,161.43,80.69,76.77,10.19,5100,61.57,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-29,102499,0,315.714,1686,0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,0.53,,,,,,,,,,,,,,,,,,497689,411601,155738,,,1628,1.83,1.51,0.57,,60,44.44,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-29,1720340,2578,2331.571,29005,24,31.857,45191.34,67.721,61.248,761.928,0.63,0.837,0.81,638,16.76,2048,53.799,,,,,64229,45883647,1205.31,1.687,84667,2.224,0.028,35.7,tests performed,58511813,29797297,28185778,528738.0,83381,75539,153.7,78.27,74.04,1.39,1984,68.06,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-10-29,38197,16,14.143,349,0,0.286,67978.167,28.475,25.17,621.106,0.0,0.508,0.71,,,,,,,,,405,,,0.721,,,,,tests performed,494079,292866,201213,,,3092,87.93,52.12,35.81,,5503,58.33,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027,55991,53684,,,190,166.96,84.2,80.73,,2857,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-10-29,11518,0,0.0,100,0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,385557,329627,285529,,,18602,7.84,6.7,5.8,,3781,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-29,5069,0,0.0,174,0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,199516,155038,44478,,,2600,1.18,0.92,0.26,,154,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-29,1690735,2281,1816.0,37729,10,11.143,88002.454,118.726,94.522,1963.788,0.52,0.58,1.27,,,,,,,,,52817,23052203,1199.863,2.749,60182,3.132,0.029,34.8,tests performed,35629347,16289028,14686366,5224930.0,159433,158463,185.45,84.78,76.44,27.2,8248,31.94,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36294.2,17.99,5.13,1889.107,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-29,97157,78,52.143,4636,0,0.0,67.273,0.054,0.036,3.21,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,2254252000,,1067621000,,2913000,2275286,156.09,,73.92,,1575,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-29,4999048,1604,1575.286,127225,30,33.0,97512.26,31.288,30.728,2481.672,0.585,0.644,2.91,,,,,,,,,41090,26594370,518.754,0.802,41739,0.814,0.046,21.7,tests performed,46454693,29639006,20859742,,232128,212043,90.62,57.81,40.69,,4136,51.39,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-10-29,4239,0,5.571,147,0,0.0,4771.199,0.0,6.271,165.456,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,407792,245694,162098,,,5170,45.9,27.65,18.24,,5819,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-10-29,17323,0,130.714,258,0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,0.94,,,,,,,,,,,,,,,,,,410016,289849,120167,,,1619,7.25,5.12,2.12,,286,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489,12297,11192,,,73,133.67,69.98,63.69,,4154,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-10-29,559698,448,532.571,7029,8,11.857,108910.727,87.176,103.632,1367.762,1.557,2.307,0.77,,,,,,,,,1834,2009160,390.959,0.357,3220,0.627,0.17,5.9,people tested,6124445,3597302,2527143,,,29051,119.17,70.0,49.18,,5653,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-29,61271,4,17.0,692,1,0.429,2264.798,0.148,0.628,25.579,0.037,0.016,0.67,,,,,,,,,2213,1082472,40.012,0.082,2256,0.083,0.009,113.6,samples tested,3046263,2205593,840670,,,31286,11.26,8.15,3.11,,1156,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-29,462482,4392,3290.714,9168,26,26.143,113307.414,1076.034,806.22,2246.147,6.37,6.405,1.51,,,903,221.234,,,658.792,161.403,10811,3073618,753.032,2.649,9870,2.418,0.307,3.3,people tested,3599586,1903995,1791056,,9393,7689,88.19,46.65,43.88,,1884,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-29,950613,866,1082.143,8223,4,10.0,83994.978,76.519,95.617,726.574,0.353,0.884,0.58,,,,,,,,,,,,,,,,,,25510679,9832329,7110019,,74562,76946,225.41,86.88,62.82,,6799,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192605,100516,92089,,9,211,116.87,60.99,55.88,,1280,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-10-29,124017,109,145.857,572,0,0.571,138411.058,121.651,162.786,638.389,0.0,0.638,1.2,10,11.161,63,70.312,7.063,7.883,34.306,38.288,60998,14547648,16236.124,68.078,50613,56.487,0.003,356.1,tests performed,1212476,604160,569040,39276.0,1932,1307,135.32,67.43,63.51,4.38,1459,40.74,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-10-29,1752086,4385,4234.286,30705,16,16.0,163371.471,408.875,394.822,2863.056,1.492,1.492,1.57,146,13.614,964,89.887,251.719,23.471,1421.057,132.505,129537,,,12.079,98433,9.178,0.042,23.8,tests performed,12196061,6203765,6074935,187254.0,6741,22889,113.72,57.85,56.65,1.75,2134,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-29,57470,0,5.429,1091,0,0.0,622.118,0.0,0.059,11.81,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,147734,109579,38155,,,455,0.16,0.12,0.04,,5,37.96,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-29,387390,1877,1629.714,2711,0,1.857,66638.547,322.88,280.342,466.344,0.0,0.319,1.48,19,3.268,167,28.727,,,187.695,32.287,47793,42570165,7322.889,8.221,72781,12.52,0.02,50.1,tests performed,8839674,4476825,4409147,,3185,2089,152.06,77.01,75.85,,359,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.399,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-29,13478,6,6.0,181,0,0.0,13448.454,5.987,5.987,180.603,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-10-29,4783,41,39.286,32,1,0.286,66272.239,568.087,544.335,443.385,13.856,3.959,1.1,,,,,,,,,,,,,,,,,,50991,27412,23579,,,309,70.65,37.98,32.67,,4281,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-10-29,380215,879,784.714,4126,2,3.714,34711.058,80.247,71.639,376.676,0.183,0.339,1.07,,,,,,,,,,2191882,200.104,,4826,0.441,0.157,6.4,samples tested,13201730,6695112,5299671,1206947.0,40624,49869,120.52,61.12,48.38,11.02,4553,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-29,515859,0,253.143,32958,0,3.0,28837.507,0.0,14.151,1842.415,0.0,0.168,0.96,,,,,,,,,2943,1816186,101.528,0.165,3071,0.172,0.073,13.7,people tested,21492532,11800967,10090387,,43686,33996,120.15,65.97,56.41,,1900,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-29,329136,927,897.714,18535,52,48.571,3156.928,8.891,8.61,177.78,0.499,0.466,1.02,,,,,,,,,,,,,,,,,,25083832,16744829,8339003,,,320360,24.06,16.06,8.0,,3073,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-29,113422,0,161.714,3613,9,9.857,17400.015,0.0,24.809,554.269,1.381,1.512,0.38,,,,,,,,,,,,,,,,,,8516654,4314392,3789448,412814.0,36347,34043,130.65,66.19,58.13,6.33,5223,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-29,13304,68,29.571,166,3,0.429,9175.862,46.9,20.396,114.491,2.069,0.296,1.06,,,,,,,,,1514,239843,165.421,1.044,447,0.308,0.044,22.5,tests performed,428106,240376,187730,,,628,29.53,16.58,12.95,,433,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-29,6816,10,4.0,45,0,0.0,1892.565,2.777,1.111,12.495,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
